file,begin,end,speaker,overall_log_likelihood,speech_log_likelihood,phone_duration_deviation,snr
4400,0.0,3.973,himidan,-40.44035343198993,-42.708000342051186,4.23121738539669,7.247622767227245
8316,0.0,2.78,himidan,-40.471064944919064,-41.3434718132019,4.143445450924634,12.005760758396207
3958,0.0,4.243,himidan,-41.86169203272406,-48.4778055711226,4.132037637071787,7.664564346914423
17518,0.0,5.57,himidan,-48.043126542863554,-50.73914372643759,4.1320368067528435,10.433974821541378
19514,0.0,8.606,himidan,-41.183879573170735,-41.2138474782308,4.12948320966904,5.224325687417151
14271,0.0,2.16,himidan,-45.77200882523148,-49.35648806889852,4.092388650705972,6.32102669102072
1190,0.0,2.841,himidan,-58.457512654049296,-59.14783443104137,4.087673585271008,10.420563299827087
4421,0.0,2.932,himidan,-43.20664462457338,-45.36679935455322,4.037080252713713,12.4939003345396
8546,0.0,2.51,himidan,-45.43506442978088,-46.23890057732077,4.0085739807967835,10.887869162818578
495,0.0,2.54,himidan,-40.622293307086615,-42.03452606201172,3.992732536999015,8.38251580364072
10826,0.0,2.252,himidan,-45.92407118055556,-47.66398735046387,3.9699073607597493,9.900433151769581
14023,0.0,2.102,himidan,-41.39380580357143,-44.39394416809082,3.9598550891057807,11.116499492027977
3455,0.0,3.85,himidan,-44.467978896103894,-46.67628824143183,3.87339780628111,10.952649195508537
3505,0.0,5.26,himidan,-47.847578273526615,-49.49038682160554,3.8534299278830737,5.164306887472206
2735,0.0,2.41,himidan,-54.29465848677386,-54.26740498012967,3.847638047693194,10.90304235839276
4415,0.0,4.567,himidan,-40.020753555798684,-40.23280450572138,3.847636974651299,6.988953312049556
14719,0.0,2.19,himidan,-43.457606485445204,-41.91578845977783,3.747492360266705,6.399288796942248
862,0.0,3.88,himidan,-45.00550197326031,-45.58176851272583,3.738375593570276,11.779101382209186
4091,0.0,3.476,himidan,-40.9967111170977,-44.089825890280984,3.738375593570276,8.309667281330112
5670,0.0,2.76,himidan,-61.98242895153985,-61.51956067766462,3.730700472064028,13.107051079587684
11325,0.0,2.29,himidan,-52.78914778930131,-54.84704825991676,3.730699033570929,2.161333304852832
11692,0.0,2.71,himidan,-52.09053923547048,-52.16833187284924,3.6980245778022067,5.606206792615161
4082,0.0,2.78,himidan,-49.406295666591724,-49.362264905657085,3.669146931564398,9.040080767945263
2473,0.0,1.305,himidan,-54.04249910543893,-57.202816263834634,3.638656297617147,15.535633099625361
4394,0.0,4.08,himidan,-42.053672640931374,-45.21872976551885,3.6164822359991833,9.244619343021144
5307,0.0,2.33,himidan,-42.63756538358369,-41.96798726132042,3.600383431290801,3.6481724405865332
2507,0.0,2.94,himidan,-54.18207243835034,-56.41970909966363,3.5943881420078028,2.6357077336589185
4423,0.0,3.534,himidan,-42.31009040810906,-42.76516542936626,3.573068213506284,10.0571769076036
6702,0.0,3.74,himidan,-44.84939526236631,-46.2167854309082,3.573067693681323,3.5868166097962177
11326,0.0,2.42,himidan,-52.83785834194215,-55.70600709461031,3.526892613553085,6.337690113885056
2546,0.0,3.613,himidan,-52.256616819598335,-55.44818379328801,3.505848664405374,4.820182137776076
3456,0.0,3.1,himidan,-45.582207661290326,-45.757356548309325,3.4893616079354977,11.312879824541984
10804,0.0,3.05,himidan,-42.35736103995902,-44.51151542663574,3.485782910346266,11.702996222890377
17780,0.0,4.43,himidan,-49.988801495485326,-55.49413570280998,3.438499363449671,9.342470026607952
10828,0.0,2.893,himidan,-44.9923801092128,-45.616011238098146,3.4355154579837026,9.804587532235558
4022,0.0,2.82,himidan,-47.89302831338652,-47.515412983141445,3.4355154579837026,5.696646244780483
17005,0.0,4.068,himidan,-43.05183699324324,-45.92728437226394,3.4355154579837026,8.104858305755947
4054,0.0,4.388,himidan,-43.576465511104786,-44.66710149830785,3.4355146276647592,8.392584026530225
2668,0.0,2.52,himidan,-52.38643198164682,-51.79294179280599,3.417310242264192,14.883123269064921
14059,0.0,2.17,himidan,-45.242336009504605,-44.91877434470437,3.406347794563059,5.50531112004332
10240,0.0,2.727,himidan,-50.36892241872711,-51.15338558620877,3.398643027095941,8.149340560434366
20066,0.0,3.0,himidan,-43.757054036458335,-45.967655181884766,3.36970100088825,6.325036769728413
12258,0.0,2.433,himidan,-59.283842110339506,-60.749332601373844,3.3683820206584234,14.7432043317734
14056,0.0,1.85,himidan,-41.86025390625,-41.71645137241909,3.347033546814843,5.35268895860359
2533,0.0,2.68,himidan,-51.923587628264926,-54.94404983520508,3.32877182012301,4.77512232299555
76,0.0,2.75,himidan,-45.64982244318182,-46.62253510324579,3.296210565490667,8.1334052546237
19546,0.0,5.333,himidan,-47.20787039751407,-46.837575249049976,3.2939146484583346,3.3796428138056154
4395,0.0,4.253,himidan,-42.38972426470588,-43.5246167977651,3.2475490249083427,9.124402296774965
17559,0.0,6.89,himidan,-45.76396668632076,-48.405742442354246,3.2243858170807185,5.384285028051991
10445,0.0,1.97,himidan,-48.67626209549493,-48.88908492194282,3.214706984917836,6.7956099699460175
8532,0.0,2.7,himidan,-43.432924623842595,-47.036403814951576,3.198278091068201,8.304647085639612
5671,0.0,2.137,himidan,-56.43695695823598,-58.08576426786535,3.1982770850613713,10.216615738858643
3463,0.0,3.72,himidan,-48.07441301243279,-47.837402738373854,3.156908579113933,9.152302921888435
81,0.0,2.92,himidan,-46.38663848458904,-46.88479840313947,3.1569069184760465,8.75486517490566
20371,0.0,3.85,himidan,-37.32209567775974,-40.55744587291371,3.15690525783816,9.583364259708533
2671,0.0,2.31,himidan,-52.47167545995671,-53.420494977165674,3.1275314349597516,16.5408016641432
16191,0.0,1.927,himidan,-58.617521454015545,-55.444861235441984,3.067619798778823,4.127474116390216
15540,0.0,2.47,himidan,-50.63171337297571,-52.08949504179113,3.063155498238217,3.349398147654206
2322,0.0,4.394,himidan,-49.78023117169704,-53.17524919055757,3.053519488671518,6.700651220751681
14687,0.0,2.25,himidan,-45.85166666666667,-46.14870216732933,3.049794733575099,8.457219572509747
10833,0.0,2.672,himidan,-43.47332192181648,-44.7151965227994,3.0176026487222183,10.455408967916068
17741,0.0,5.02,himidan,-51.70765765064741,-55.04647572835287,3.0176009880843315,10.278463606350442
12820,0.0,1.75,himidan,-58.04487723214286,-52.945095698038735,2.994354107974637,8.419955954086216
980,0.0,3.211,himidan,-44.49876180393302,-45.10657440988641,2.983471340495652,4.734319259286773
9086,0.0,2.14,himidan,-42.28145535192757,-42.89175014495849,2.9658852486096223,4.533515262488631
15366,0.0,4.48,himidan,-42.00150408063616,-43.281444248400234,2.9652799470984523,8.92562151437626
900,0.0,3.999,himidan,-44.7776708984375,-48.32526724679129,2.9629918398957478,11.783237172659657
10102,0.0,2.88,himidan,-45.844262017144096,-48.11457794189453,2.9198500623102044,8.557599789540465
14311,0.0,1.69,himidan,-41.199652135724854,-43.71541976928711,2.8782977562291827,6.650555956526359
5846,0.0,4.08,himidan,-51.67321537990196,-49.9317930661715,2.8782967183305037,16.28180380362098
10836,0.0,2.67,himidan,-43.66290306062734,-45.19143971529874,2.8773268814468302,11.269270996411535
11975,0.0,4.382,himidan,-59.21645797659817,-59.259728171608664,2.875370586814678,13.080575149768709
4053,0.0,4.225,himidan,-44.33838467789598,-46.1611538639775,2.7668602659255965,11.392591173901193
13201,0.0,1.87,himidan,-62.851677389705884,-60.49283218383789,2.7668602659255965,12.155708468614122
2704,0.0,2.25,himidan,-53.222508680555556,-53.40046374003092,2.766856680557098,5.750840903470763
74,0.0,3.04,himidan,-43.981718364514805,-43.72822588966007,2.7653450155499066,9.343990931401652
16684,0.0,4.49,himidan,-44.22420918012249,-44.79571114816973,2.7389957698524485,6.313020111643436
17743,0.0,5.83,himidan,-51.8023993621355,-54.959276760325714,2.7373378768685015,7.993237291196081
14505,0.0,2.04,himidan,-43.107383578431374,-43.25416717529297,2.7198452677668894,7.049445809724936
14270,0.0,1.78,himidan,-44.91210663184691,-45.720189514160154,2.7198452677668894,6.401973122766959
4875,0.0,2.387,himidan,-49.05922708551255,-48.84154272079468,2.7158540243008966,7.020979698443588
2534,0.0,3.205,himidan,-53.6622675720405,-58.503002405166626,2.709000754212242,3.195884374635913
6700,0.0,2.51,himidan,-44.49898842131474,-45.361488342285156,2.7009461801417762,6.117022812714252
6696,0.0,2.18,himidan,-49.09906285837156,-48.27965777853261,2.7009461801417762,6.511043503235067
4047,0.0,3.601,himidan,-43.704264322916664,-44.07022375809519,2.6474610751653866,8.284469837151509
892,0.0,3.648,himidan,-44.786106057363014,-47.577818331511125,2.6304550104400595,13.532801042338338
5796,0.0,2.89,himidan,-43.62793644571799,-43.814530623586556,2.6204636513976185,5.841477316853986
2254,0.0,5.266,himidan,-57.178116105313094,-60.60003191630046,2.620460221148567,10.769955203485623
10060,0.0,2.38,himidan,-44.648014870010506,-45.21626331495202,2.5802059742488193,4.2392194285311255
17925,0.0,5.58,himidan,-51.20912438396057,-55.050943565368655,2.570898537057859,5.343473231466916
11332,0.0,4.05,himidan,-53.48924575617284,-57.671725493211014,2.5620475052232092,7.819453579069762
11652,0.0,2.279,himidan,-51.10753752055921,-55.374509984796696,2.5620475052232092,1.4344300608839795
2676,0.0,2.12,himidan,-53.92643536261792,-53.76823401451111,2.552544499357627,12.226400232567801
17549,0.0,3.76,himidan,-44.80737824135638,-46.20325618320041,2.527444915939323,2.3154245083781344
14681,0.0,2.09,himidan,-43.22024988785885,-43.48362069380911,2.5265220333813554,5.169272195823176
14672,0.0,2.31,himidan,-43.05832318722944,-41.52430925369263,2.5265220333813554,8.524342970222765
11333,0.0,3.81,himidan,-53.25387036581365,-54.72754464830671,2.524004712928278,7.045958929078079
4385,0.0,3.5,himidan,-40.76907924107143,-43.077944828913765,2.524000397448982,5.518874845614555
2688,0.0,2.28,himidan,-57.068033854166664,-56.527976816350765,2.523159583063488,2.5563045732113885
15896,0.0,2.066,himidan,-51.87498584692029,-49.611273009201575,2.4955934508551456,16.42149232422971
4407,0.0,4.459,himidan,-44.48932787976457,-44.65720169360821,2.4838350871312382,6.053125113565606
12276,0.0,2.243,himidan,-62.712288992745535,-65.42133313959295,2.4664284731772836,11.868209902124583
11230,0.0,2.44,himidan,-46.07726450435451,-49.56739657858144,2.466098044045996,13.825053356351075
3496,0.0,3.49,himidan,-42.37709023549427,-44.418092515733505,2.4660944586774973,6.4863562438141
16847,0.0,5.42,himidan,-41.50274590636531,-43.555352980090724,2.4603839090690194,8.183768310971828
8645,0.0,2.63,himidan,-44.58293726235741,-45.32476806640625,2.4603839090690194,9.302625366308718
894,0.0,3.962,himidan,-44.03274936868687,-45.95710754394531,2.440199211404942,12.71469756126463
17000,0.0,1.668,himidan,-48.065570031811376,-48.23831653594971,2.4325233872458307,13.158635009484012
16807,0.0,3.89,himidan,-45.8509449309126,-47.59473150747794,2.3881341511307976,8.166187489198823
17551,0.0,3.32,himidan,-44.81155873493976,-46.81482048034668,2.3795690769343314,3.7389914354851257
11787,0.0,2.273,himidan,-53.60091719438326,-56.58304767608642,2.3674823295043383,13.270880300347294
11570,0.0,4.34,himidan,-50.237349690380185,-60.723019009544736,2.354847065647514,8.849763968254116
8631,0.0,2.11,himidan,-48.42727617742891,-47.37325232369559,2.321079639315191,6.260661216567808
78,0.0,2.48,himidan,-46.778666834677416,-46.748327355635794,2.321079639315191,8.70129545908705
2561,0.0,2.79,himidan,-46.17223902329749,-47.00650223441746,2.2951875662343277,6.3575336520271595
11306,0.0,2.21,himidan,-48.419206023755656,-48.928631230404505,2.295187267607339,6.5988656878713705
5310,0.0,4.553,himidan,-44.480048076923076,-47.22592803955078,2.2826658487997475,7.63836354238645
11437,0.0,2.25,himidan,-54.98404079861111,-59.41203544253395,2.2531107312117675,8.734460465389141
8415,0.0,4.19,himidan,-45.29246531921241,-46.4368699391683,2.2531103288090355,9.44950467596924
9144,0.0,4.56,himidan,-42.66039182428728,-46.78249192237854,2.2442175762571046,4.143819059945578
5686,0.0,2.666,himidan,-48.04120581694757,-51.753948038274594,2.227762117268424,5.960872080404421
8464,0.0,2.88,himidan,-42.79546440972222,-43.543665372408356,2.227762117268424,5.933409842197971
3959,0.0,2.906,himidan,-42.52425633591065,-45.5183115507427,2.2277618752864616,9.467920859456713
3962,0.0,2.093,himidan,-44.51333545155502,-45.24172771678251,2.180297781539677,9.564814842159237
11573,0.0,3.05,himidan,-52.987144595286885,-55.919754600524904,2.1788044551998267,8.825420868147354
17801,0.0,5.92,himidan,-51.634340028505065,-57.29412639842314,2.1788036761796827,9.470404354878418
519,0.0,2.908,himidan,-43.37371805197594,-42.000273855108965,2.1778521269408513,9.721224808978434
2730,0.0,2.22,himidan,-54.457682291666664,-55.058869530172906,2.17777180455702,7.542246528475918
11463,0.0,2.67,himidan,-55.585198677434455,-58.67088768698952,2.177771540691708,7.138932887499227
5299,0.0,3.03,himidan,-44.642146245874585,-45.25441124325707,2.177673999772994,6.934627907318417
2293,0.0,3.357,himidan,-51.983770461309526,-54.935216674804686,2.177673999772994,10.858762092404037
8355,0.0,3.247,himidan,-40.574639423076924,-42.02345925790292,2.177673999772994,9.11310544659439
14700,0.0,1.98,himidan,-42.63383838383838,-42.33019752502442,2.1776732200355524,8.406541922566904
12588,0.0,4.12,himidan,-56.848822436286405,-54.912132263183594,2.167390000009758,12.739775073868358
17547,0.0,3.29,himidan,-41.63919725968845,-43.383790135383606,2.1673892846484946,1.5830347278595251
17920,0.0,3.17,himidan,-55.46180007886435,-58.744807720184326,2.1673892846484946,6.446380000839479
12286,0.0,2.432,himidan,-64.62172469778807,-65.08286684209651,2.1653322367978967,6.379429426673795
11416,0.0,3.68,himidan,-51.35850458559783,-56.14252156224744,2.1068924598261205,5.722530385435473
12105,0.0,2.37,himidan,-63.08604051292194,-62.168976147969566,2.1068924598261205,11.715062574211487
8298,0.0,2.03,himidan,-42.45399572814039,-44.903513240814206,2.0968118686828747,7.958685217798381
14697,0.0,1.72,himidan,-44.736430323401166,-46.566625504266646,2.096811091670677,8.321241896457039
10194,0.0,2.403,himidan,-44.74626871744792,-43.642238435291105,2.0947816816135103,8.559984402399676
20057,0.0,4.089,himidan,-43.095244689792175,-44.57567347013033,2.0892325908199028,10.784062415870114
17803,0.0,4.905,himidan,-49.310698033350306,-56.384194162156845,2.074208974681078,6.175432623743738
18119,0.0,1.96,himidan,-51.631566884566325,-54.42627194053248,2.0742034011017,5.989240236347143
11850,0.0,2.35,himidan,-50.65531914893617,-55.4232685691432,2.0742006143120113,6.097090753719151
17562,0.0,5.0,himidan,-45.1633203125,-46.72934135230812,2.048034731101835,5.8110310278854325
84,0.0,2.31,himidan,-45.33371803977273,-46.50245078404745,2.0424713073872707,8.995403139091662
8352,0.0,3.027,himidan,-41.61661380981848,-45.941966931025185,2.0424710998075346,11.627510674147057
14716,0.0,2.04,himidan,-43.89939970128677,-42.930419195266,2.0424702694885917,8.293865853064517
4100,0.0,3.061,himidan,-44.46036305147059,-46.02106319774281,2.041325546178119,5.993380189146658
17778,0.0,2.41,himidan,-53.72229966286307,-54.77665390506868,2.036175345474302,6.556560975643208
15551,0.0,2.71,himidan,-46.21461672624539,-47.11932714361893,2.036175345474302,10.375651346506684
10054,0.0,2.07,himidan,-48.24290930706522,-47.41105054772419,2.003249073275131,4.431532544314123
9027,0.0,2.46,himidan,-44.05655725990854,-44.47759567260742,2.0032488133626507,6.886123818626878
12872,0.0,1.21,himidan,-61.81892836389463,-57.60885801769438,1.9902343548528074,5.7767403659740815
20363,0.0,1.91,himidan,-46.27094752126963,-45.289123701012656,1.9675755125603445,4.797334405604612
2687,0.0,2.73,himidan,-49.20436627174909,-55.04100460476346,1.9273548201125759,11.045131259182398
13566,0.0,2.797,himidan,-44.405977957589286,-44.835681652200634,1.9229955350715031,9.145025111216128
77,0.0,2.73,himidan,-45.32759915865385,-45.408387138730006,1.917408140954424,7.804171722479023
5309,0.0,2.681,himidan,-45.13073912663246,-45.7782374895536,1.9031672452131783,5.963537783858786
9980,0.0,2.56,himidan,-46.32539367675781,-47.449123806423614,1.9029797351792208,9.464439058081036
4055,0.0,2.367,himidan,-43.646401964662445,-44.94657807123093,1.8645700149182962,6.858775623848487
10807,0.0,2.08,himidan,-47.72022423377404,-47.88523529052734,1.864569790832765,7.791141798999741
9148,0.0,3.32,himidan,-45.387195265436745,-46.11301114824083,1.8404300645607696,3.110082695529334
5549,0.0,2.732,himidan,-53.22278145032051,-51.380501380333534,1.82882479655847,12.592830456456591
15536,0.0,3.16,himidan,-43.41350623022152,-45.882305446423985,1.823617060531045,10.587928552051178
2346,0.0,4.01,himidan,-49.74393118765586,-51.715020179748535,1.8236165328004217,10.05698150340769
16809,0.0,3.792,himidan,-46.16584041062005,-47.008984233057774,1.8073379455252483,9.07070026063558
17738,0.0,4.41,himidan,-52.16094901502267,-55.42004533247514,1.7999838050633916,6.0296405453881015
14994,0.0,2.333,himidan,-46.24214139619099,-48.83088198575106,1.7638625602998785,12.184657630391193
83,0.0,2.62,himidan,-47.08648169131679,-46.935509045918785,1.7350791661204865,10.992350852677058
1743,0.0,1.694,himidan,-54.44196676220414,-56.75566132863363,1.7240375631883629,3.426553012891336
13556,0.0,1.768,himidan,-44.42161292814266,-46.065433247884116,1.7181495897627888,10.6667162378791
15116,0.0,3.26,himidan,-43.25047629888804,-43.58709224577873,1.7130150395219863,2.6091193066628655
18113,0.0,1.63,himidan,-56.27370111196319,-56.48746269627621,1.6560126057291649,11.41656259020591
17558,0.0,4.0,himidan,-48.0745166015625,-48.51641368865967,1.654397400892042,5.321599691760035
2726,0.0,2.34,himidan,-52.957373464209404,-53.81114466050092,1.653573595456537,11.089504313209872
4136,0.0,2.07,himidan,-46.003769436896135,-49.76550267537435,1.6465396885180577,12.226841376138289
784,0.0,3.157,himidan,-44.142185645767405,-44.45642058054606,1.6245582905460505,14.432970158958824
14524,0.0,1.83,himidan,-43.60480169911202,-45.02407817840576,1.6245578753865788,7.167803354116522
15730,0.0,4.33,himidan,-56.088616844688225,-54.458501543317524,1.6245574602271073,11.353550266698845
16806,0.0,3.183,himidan,-43.78116094241352,-45.98721822102865,1.6218103159857258,8.901079085494288
2317,0.0,2.096,himidan,-54.22143787202381,-53.61727225262186,1.5781959011982447,8.453129545011066
11746,0.0,2.35,himidan,-54.83687666223404,-56.6397826785133,1.5779908147974921,5.205103580705661
13030,0.0,2.86,himidan,-60.96448863636363,-60.13820150624151,1.5638077930386955,18.842585718518194
13482,0.0,1.79,himidan,-48.00318064769553,-48.395143094270125,1.5638073448676333,9.170352616531746
12417,0.0,2.33,himidan,-70.70242925160944,-66.67900900407271,1.5586478179210586,10.563999228878288
17756,0.0,3.2,himidan,-51.264007568359375,-53.276694262469256,1.5555754601941718,4.994456627974692
11596,0.0,2.07,himidan,-52.21794799214976,-53.29162133258322,1.5532969486192236,5.831096892795895
11597,0.0,2.9,himidan,-54.27628973599138,-57.40331506729126,1.5532969486192236,6.73440576749703
11592,0.0,2.49,himidan,-55.01632310491968,-55.958220762365,1.5253140590963914,5.879875760167344
15564,0.0,2.08,himidan,-46.34128981370192,-46.2930380168714,1.4935673126479352,8.110328833250888
15954,0.0,1.853,himidan,-53.54359691722973,-51.3265231739391,1.4935667153939574,7.851128900281022
5260,0.0,1.99,himidan,-42.26143903109296,-42.572389100727285,1.4852536056327508,10.507861855437886
10821,0.0,2.37,himidan,-43.393880208333336,-45.098598078677526,1.485253190473279,11.473292184201984
14115,0.0,1.99,himidan,-41.58773358982412,-41.950802167256676,1.4687244103131183,7.3254115328643366
8657,0.0,3.322,himidan,-42.42780202842621,-45.1874672571818,1.4472837449569473,6.789758051667931
11320,0.0,2.55,himidan,-51.1057253370098,-54.75025939941406,1.4158051941175676,6.9001730387986235
17759,0.0,2.34,himidan,-52.74115251068376,-53.797661561232346,1.396921835546213,7.032582584163876
11334,0.0,4.29,himidan,-51.79482626748252,-55.5309362411499,1.3946155124636177,6.4566936558322645
1736,0.0,2.568,himidan,-57.68126823929961,-59.8075531669285,1.3946155124636177,7.403401554328195
8157,0.0,2.45,himidan,-45.54218351403061,-47.569830576578774,1.3809244220945116,11.225872548778558
8871,0.0,1.76,himidan,-43.9870439009233,-44.99045034555289,1.3728854815711748,6.876579064600833
11647,0.0,3.279,himidan,-53.005811737804876,-58.55812982412485,1.3473018848278062,6.6910878662203
8922,0.0,2.25,himidan,-42.15163628472222,-43.235277448381694,1.3459491282991867,6.374305763769742
14097,0.0,1.67,himidan,-42.48075821014221,-45.13229641161467,1.345948920719451,6.835703682480151
1735,0.0,2.497,himidan,-57.11456640625,-58.33377738620924,1.3459480904005077,5.592680195705363
17962,0.0,2.907,himidan,-54.666824393256015,-60.70014058626615,1.3374214286075012,6.100459258127305
18391,0.0,1.76,himidan,-46.80984774502841,-46.68028841520611,1.3374214286075012,10.966886611405148
17837,0.0,1.84,himidan,-56.96066151494565,-60.59805806477865,1.3374214286075012,3.1662615039070445
12679,0.0,2.79,himidan,-56.56317904345878,-55.96255126953125,1.3374210689842265,13.166663984769029
13516,0.0,1.98,himidan,-46.06662819602273,-46.21775436401367,1.337420709360952,5.339431827880077
11650,0.0,3.046,himidan,-52.158664190573774,-58.48263717651367,1.337420709360952,7.5858821750148095
12756,0.0,2.64,himidan,-53.91715864701705,-49.55562683105469,1.3374205295493147,11.529223089465225
9960,0.0,2.44,himidan,-46.25534307761271,-46.643192291259766,1.3203071796702168,7.9582689410012435
13248,0.0,2.26,himidan,-65.31265123755531,-66.87611433175894,1.312106113233845,10.011086116368048
15912,0.0,2.654,himidan,-51.5791015625,-47.755224015977646,1.312106113233845,6.584372989946489
16211,0.0,1.62,himidan,-54.72612847222222,-50.57534936758188,1.312106113233845,5.443654075355207
15073,0.0,1.94,himidan,-44.488110099871136,-44.69965709339488,1.2630455711590949,9.193915354105613
12323,0.0,3.095,himidan,-54.920545614919355,-56.517968778257014,1.2630455711590949,16.068575226728978
8545,0.0,2.25,himidan,-43.04820746527778,-42.806559562683105,1.2630455711590949,7.504972670641781
14516,0.0,2.62,himidan,-44.02592736164122,-45.32645011901855,1.2630448989025014,8.428351293536375
17560,0.0,3.5,himidan,-48.662042410714285,-49.19826002378721,1.2630419857905963,4.681695207521264
11420,0.0,4.77,himidan,-50.785143966194966,-55.98603104100083,1.2601790968116255,6.090060449394581
19512,0.0,3.999,himidan,-43.3681591796875,-43.76068151564825,1.2056679074534036,5.975225699848005
10203,0.0,2.013,himidan,-46.812815803793534,-47.15567961193266,1.1885227749616496,11.903397651935071
5055,0.0,1.605,himidan,-47.78162910034938,-47.07312476116678,1.182456766379603,3.0112942140002783
15121,0.0,1.7,himidan,-48.37346047794118,-46.67131639563519,1.182456766379603,6.872768909661307
14532,0.0,1.75,himidan,-42.12886439732143,-42.16786422729492,1.182456766379603,7.823561431629285
14529,0.0,2.03,himidan,-43.757004310344826,-44.049414267906776,1.1824562824156788,8.35724004584417
9133,0.0,2.0,himidan,-49.7761279296875,-49.55657068888346,1.1311275597355848,2.9568501856159344
14693,0.0,2.09,himidan,-44.40395577900718,-44.037407829647975,1.1311275597355848,7.1824007604659315
14519,0.0,1.85,himidan,-40.66580975506757,-41.275639182642884,1.1232772679920968,8.221915182965247
15706,0.0,2.44,himidan,-51.70290087090164,-52.532283285389774,1.1232772679920968,13.699232565242768
13077,0.0,2.26,himidan,-58.46924692339602,-53.94075450190791,1.1232772679920968,15.1766100076519
13132,0.0,1.92,himidan,-62.6573486328125,-63.31230525970459,1.1058865086464231,14.675666801330733
14315,0.0,1.66,himidan,-43.87554122740964,-43.90149133855646,1.1000652011925778,3.6629526577463842
11496,0.0,1.576,himidan,-58.44569570806962,-59.74302461412218,1.0910228120283645,12.127536481541377
5311,0.0,1.585,himidan,-48.30336392000786,-47.79951625400119,1.0910218441005157,5.014337730316559
15099,0.0,1.81,himidan,-49.309198031767956,-49.8769565929066,1.0777313291930106,9.71057095263151
14539,0.0,2.03,himidan,-44.0418911637931,-45.05184809366862,1.0727901812712604,6.170194451445816
8619,0.0,1.86,himidan,-43.948158182123656,-44.44566512107849,1.0374680827145641,9.406572135761124
14514,0.0,1.8,himidan,-41.09328342013889,-40.431939125061035,1.037467345606603,8.236193247658251
