index,phrase,lemmata,gloss,num_eaf_variants,token_count
41,ðàŋàl ðə̀və̀lɛ̀ðɔ́ úrnɔ̀,ðàŋàl vəlɛð ùrnɔ̀,"sheep[NOM,SG] pull[CLÐ,VENT,PFV] grandfather/grandchild[NOM,SG,left_h]",3,3
42,lápà ðə́və̀lɛ̀ðà èdɔ̀ɽɔ̀ àn jít̪ɔ̀,ap vəlɛð ðə̀ðɛ̀ɽì àn j-it̪,"carry[CLL,VENT,DEP,left_h] pull[CLÐ,VENT,DEP,left_h] herb/root[ACC,PL] FOC[] eat-ben[IT,IPFV]",3,10
43,ŋgá ɔ́ɽɟɛ̀cà ánó nd̪ɔ̀bà,ŋgá ɔɽɟɛc ánó nd̪ɔ̀bà,"aux[CLG,IPFV] help[IT,IPFV] PARTICLE[] tomorrow[]",3,10
44,ɔ̀ðə̀ŋɪ̀nà ŋgá və́lɛ̀ðà ðə̀vɔ̀ɽɔ̀ nd̪ɔ̀bà,ɔ̀ðə̀ŋɪ̀nà ŋgá vəlɛð vɜɽ nd̪ɔ̀bà,"hippo[NOM,SG] aux[CLG,IPFV] pull[IT,IPFV] return(transitive)[CLÐ,VENT,DEP] tomorrow[]",3,6
45,jál lúrnɔ̀ nà ðə́və̀lɛ̀ðà àn jít̪ɔ̀,ŋgá ùrnɔ̀ ŋgá vəlɛð àn j-it̪,"aux[CLJ,IPFV,WH.LOCATIVE] grandfather/grandchild[NOM,PL,left_h] aux[CLN,IT,PFV] pull[CLÐ,VENT,DEP,left_h] FOC[] eat-ben[IT,IPFV]",3,3
46,ndrɛ̀ð nìcə̀lò,ɛ̀ɾɛ̀ð icəlo,"palm.of.hand[NOM,PL] good[CLN]",3,7
47,nùðɛ̀ nìcə̀lò,ùðɛ̀ icəlo,"gazelle/antelope[NOM,PL] good[CLN]",3,5
48,là líɟí úd̪ɛ̀ ùnɛ́ɾɛ́,ŋgá ùɟí ud̪ ùnɛ́ɾɛ́,"aux[CLL,IT,PFV] person[NOM,PL,left_h] kindle[IT,PFV] yesterday[]",3,9
49,ðə́ɾɔ́ðá,ɾɔð,"cook[CLÐ,INF]",3,3
50,ɾ́lándɔ́ àúr,ɾland àúr,"close[IT,IMP] door[NOM,SG]",3,4
51,və̀lɛ̀ðá t̪ɔ́wɜ̀nì,vəlɛð t̪ɔ́wɜ̀nì,"pull[VENT,IMP] now[]",3,10
52,lə̀ɾ̀làndɔ́ áúr ùnɛ́ɾɛ́,ɾland àúr ùnɛ́ɾɛ́,"close[CLL,VENT,PFV] door[NOM,SG,left_h] yesterday[]",3,3
53,àpɾí já və̀lɛ̀ðɔ́ ðáŋàlà,àpɾí ŋgá vəlɛð ðàŋàl,"boy[NOM,SG] aux pull[CLJ,VENT,IPFV,aux] sheep[ACC,SG,left_h]",3,8
54,ŋə́və̀lɛ̀ðɛ̀,vəlɛð,"pull[CLŊ,IT,DEP,left_h]",3,3
55,kúkù,kúkù,"1st born male child[NOM,SG]",3,9
56,lə̀jàjɔ́,jaj,"eat.REDUP[CLL,VENT,PFV]",3,3
57,ánó,ánó,PARTICLE[],3,3
58,ɲàĺl ðə́t̪ə́vá ðár,ŋgá t̪əv ðár,"aux[CLƝ,IT,PFV,WH.LOCATIVE,3PL.OBJ] slice[CLÐ,INF] rope[NOM,SG]",3,11
59,àpɾí jà və́lɛ̀ðɛ̀ ðàŋàlà,àpɾí ŋgá vəlɛð ðàŋàl,"boy[NOM,SG] aux pull[CLJ,IT,PFV,aux] sheep[ACC,SG]",3,5
60,làmìɲí lɔ́mɛ́ ùnɛ́ɾɛ́,amiɲ lɔ́mɛ́ ùnɛ́ɾɛ́,"love[CLL,VENT,PFV] rain[NOM,SG] yesterday[]",3,5
61,kúkù kàŋcíŋì ɛ́ŋúŋ,kúkù aŋc ɛ́<CL>úŋ,"1st born male child[NOM,SG] show[CLG,VENT,PFV,1SG.OBJ] 3sg.poss[CLŊ]",3,5
62,kúkù kàŋcíŋì ŋáŋú,kúkù aŋc aŋ,"1st born male child[NOM,SG] show[CLG,VENT,PFV,1SG.OBJ] see[CLŊ,VENT,PFV,left_h]",3,6
63,ŋgɛ́l ŋə̀t̪ə̀vɛ̀ ðár,ŋgá t̪əv ðár,"aux[CLG,IPFV,WH.LOCATIVE,3SG.OBJ,1SG.SBJ] slice[CLŊ,IT,DEP] rope[NOM,SG]",3,6
64,ðá və́lɛ̀ðà nd̪ɔ̀bàgɛ̀,ŋgá vəlɛð nd̪ɔ̀bàgɛ̀,"aux pull[CLÐ,IT,IPFV,aux] tomorrow[]",3,9
65,lə̀və̀lɛ̀ðɔ́lɔ́ŋú,vəlɛð,"pull[CLL,VENT,PFV,3PL.OBJ,3SG.SBJ]",3,8
66,ùrnɔ̀ kə̀və̀lɛ̀ðɔ́ ðáŋàlà,ùrnɔ̀ vəlɛð ðàŋàl,"grandfather/grandchild[NOM,SG] pull[CLG,VENT,PFV] sheep[ACC,SG,left_h]",3,6
67,íŋgá nɔ́nà kámàɽàŋá nd̪ɔ̀bà,ŋgá nɔn kámàɽà nd̪ɔ̀bà,"aux look[CLG,IT,IPFV,1SG.SBJ,aux] casual.friend[NOM,PL] tomorrow[]",3,9
68,t̪ə́vɔ́ ðár,t̪əv ðár,"slice[VENT,IPFV,left_h] rope[NOM,SG]",3,6
69,órá káɽə̀ŋàt̪à ŋávɛ́,órá aɽəŋat̪ ŋáó,"child[NOM,SG] fetch[CLG,VENT,DEP,left_h] water[ACC,SG]",3,6
70,ŋáɽə̀ŋàt̪à ŋávɛ́,aɽəŋat̪ ŋáó,"fetch[CLŊ,VENT,DEP,left_h] water[ACC,SG]",3,6
71,àn ɛ́làɽà ká dɔ́ŋðɛ̀ lə̀vàvɾà,àn ɛ̀làɽà ŋgá dɔŋð lə̀vàvɾì,"FOC[] farmer[NOM,SG,left_h] aux push[CLG,IT,PFV,aux,left_h] bicycle[ACC,SG]",3,10
72,ùɽɟɛ̀n kìcə̀lò,ùɽɟɛ̀n icəlo,"gourd/calabash[NOM,SG] good[CLG]",3,8
73,àbr̀á t̪ɔ́wɜ̀nì,abr t̪ɔ́wɜ̀nì,"jump[VENT,IMP] now[]",3,10
74,ðə̀lə̀ŋà ðìcə̀lò,ləŋ icəlo,"give.birth[CLÐ,VENT,DEP] good[CLÐ]",3,6
75,àn ɔ́ɟɔ́ŋá lə́r̀lɛ̀ɲíl búlì,àn ɔ́ɟɔ́ rlɛɲ bul,"FOC[] who[ACC,SG] chase[CLL,VENT,PFV,WH.LOCATIVE,left_h] wrestle[IT,PFV]",3,3
76,àn ɔ́ɟɔ́ kál və́lɛ̀ðɛ̀ ùnɛ́ɾɛ́,àn ɔ́ɟɔ́ ŋgá vəlɛð ùnɛ́ɾɛ́,"FOC[] who[] aux pull[CLG,IT,PFV,3SG.OBJ,3SG.SBJ,aux,left_h] yesterday[]",3,4
77,áɾt̪ɛ̀ və́lɛ́ðɔ́ èdɔ̀ɽɔ̀ t̪ɔ́wɜ̀nì,aɾt̪ vəlɛð ðə̀ðɛ̀ɽì t̪ɔ́wɜ̀nì,"tell[IT,PFV] pull[IT,IMP] herb/root[ACC,PL] now[]",3,6
78,ŋgá və́lɛ̀ðà nd̪ɔ̀bàgɛ̀,ŋgá vəlɛð nd̪ɔ̀bàgɛ̀,"aux pull[CLG,IT,IPFV,aux] tomorrow[]",3,8
79,bɔ́lú t̪ɔ́wɜ̀nì,bɔl t̪ɔ́wɜ̀nì,"wrestle[VENT,IPFV,left_h] now[]",3,5
80,ùn,ùn,parent/child-in-law[],3,5
81,ágéɲár və́lɛ̀ðà nd̪ɔ̀bàgɛ̀,ŋgá vəlɛð nd̪ɔ̀bàgɛ̀,"aux pull[CLG,IT,IPFV,1PL.EXCL.OBJ,2SG.SBJ,aux] tomorrow[]",3,7
82,ɲál áɽə̀ŋàt̪à ŋávɛ́,ŋgá aɽəŋat̪ ŋáó,"aux fetch[CLƝ,IT,IPFV,3SG.OBJ,3SG.SBJ,aux] water[ACC,SG]",3,7
83,làɾân lìcə̀lò,làɾân icəlo,"palm.leaf.basket[NOM,SG] good[CLL]",3,5
84,àn kə̀ɽìɲáɲàgɛ́,àn ɽiɲ,"FOC[] kill[CLG,VENT,PFV,WH.CLASS,3SG.OBJ,1PL.EXCL.SBJ]",3,4
85,ŋə̀màð ŋìcə̀lò,ŋə̀màð icəlo,"friendship[NOM,SG] good[CLŊ]",3,6
86,âl vɜ́ɽì àdám t̪ɔ́wɜ̀nì,âl vɜɽ àdám t̪ɔ́wɜ̀nì,"stone[NOM,SG] return(transitive)[IT,PFV] book[NOM,SG] now[]",3,3
87,nùjɛ̀l,ùjɛ̀l,"shadow/photo[NOM,PL]",3,3
88,íd̪ɛ́rɛ́j kìcə̀lò,d̪ɛ́r icəlo,"maternal.aunt/uncle[NOM,SG,1SG/1PL.EXCL] good[CLG]",3,6
89,ðə̀və̀lɛ̀ðɔ́,vəlɛð,"pull[CLÐ,VENT,PFV]",3,5
90,là ɜ́dì álɛ́ ùnɛ́ɾɛ́,ŋgá ɜd âl ùnɛ́ɾɛ́,"aux touch[CLL,IT,PFV,aux] stone[ACC,SG] yesterday[]",3,3
91,ɛ̀ðɛ̀ŋgàló kìcə̀lò,ɛ̀ðɛ̀ŋg icəlo,"offspring[NOM,SG,2SG/2PL] good[CLG]",3,3
92,là mɛ́rðàt̪ɛ̀,ŋgá mɛrð-at̪,"aux[CLL,IT,PFV] plait.REDUP-loc[IT,PFV]",3,3
93,ŋgá nɔ́nà sɔ̀ɽíŋgɔ́ nd̪ɔ̀bà,ŋgá nɔn sɔ̀ɽíŋgɔ́ nd̪ɔ̀bà,"aux look[CLG,IT,IPFV,aux] donkey.DIM[NOM,SG] tomorrow[]",3,5
94,ŋán ŋìcə̀lò,lán icəlo,"milk[NOM,PL] good[CLŊ]",3,10
95,ágá d̪úɾɔ̀ kə́nɔ̀nà ìmìdánŋwɔ́,ŋgá d̪uɾ nɔn ìmìdán,"aux stop[CLG,IT,IPFV,2SG.SBJ,aux] look[CLG,VENT,DEP,left_h] [ACC,SG]",3,4
96,ágá d̪ùɾɔ́ kə́nɔ̀nà ìmìdánŋwɔ́,ŋgá d̪uɾ nɔn ìmìdán,"aux stop[CLG,VENT,IPFV,2SG.SBJ,aux] look[CLG,VENT,DEP,left_h] [ACC,SG]",3,4
97,léɲál və́lɛ̀ðɛ̀ ùnɛ́ɾɛ́,ŋgá vəlɛð ùnɛ́ɾɛ́,"aux[CLL,IPFV,WH.LOCATIVE,3SG.OBJ,2PL.SBJ] pull[IT,PFV] yesterday[]",3,26
98,lábùðɔ́ úðɛ̀ nd̪ɔ̀bà,abuð ùðɛ̀ nd̪ɔ̀bà,"dance[CLL,VENT,PFV,left_h] gazelle/antelope[NOM,SG,left_h] tomorrow[]",3,3
99,làmìɲí lá ùrú,amiɲ ŋgá ur,"love[CLL,VENT,PFV] aux climb.down[CLL,VENT,IPFV,aux]",3,3
100,lə̀və̀lɛ̀ðáɲál únɛ́ɾɛ́,vəlɛð ùnɛ́ɾɛ́,"pull[CLL,VENT,PFV,WH.LOCATIVE,3SG.OBJ,2PL.SBJ] yesterday[left_h]",3,12
101,là d̪úɾɛ̀,ŋgá d̪uɾ,"aux stop[CLL,IT,PFV,aux]",3,5
102,ŋgàl və́lɛ̀ðɛ̀ ùnɛ́ɾɛ́,ŋgá vəlɛð ùnɛ́ɾɛ́,"aux pull[CLG,IT,PFV,3SG.OBJ,3SG.SBJ,aux] yesterday[]",3,7
103,làŋúl və́lɛ̀ðɛ̀,aŋ vəlɛð,"see[CLL,VENT,PFV,WH.LOCATIVE] pull[IT,PFV]",3,10
104,kùmɔ̀t̪ɔ̀ nátɛ́ ùnɛ́ɾɛ́,um-ɛt̪ ŋgá ùnɛ́ɾɛ́,"hurt-loc[CLG,VENT,DEP] aux[CLN,IPFV,1DU.INCL.OBJ] yesterday[]",3,3
105,nd̪ɔ̀bà kícə̀lò,nd̪ɔ̀bà icəlo,"tomorrow[] good[CLG,left_h]",3,4
106,ràló rìcə̀lò,ŋgá icəlo,"aux[CLR,IT,PFV,3PL.OBJ] good[CLR]",3,6
107,ŋgɛ̀ və́lɛ̀ðɛ̀ ùnɛ́ɾɛ́,ŋgá vəlɛð ùnɛ́ɾɛ́,"aux pull[CLG,IT,PFV,3SG.OBJ,1SG.SBJ,aux] yesterday[]",3,7
108,láró lìcò,lárɔ́ ico,"rock[ACC,SG] bad[CLL]",3,5
109,íŋgá nɔ́nà kúkùŋú dɛ̀ íŋgá nɔ́nà kɜ́lùŋú,ŋgá nɔn kúkù dɛ̀ ŋgá nɔn kɜ́lù,"aux look[CLG,IT,IPFV,1SG.SBJ,aux] 1st born male child[ACC,SG] NEG[] aux look[CLG,IT,IPFV,1SG.SBJ,aux] 5th born female child[ACC,SG]",3,3
110,ld̪ɛ́rlɛ́j,d̪ɛ́r,"maternal.aunt/uncle[NOM,PL,1SG/1PL.EXCL]",3,4
111,ɲálá ɾɔ́ðà,ŋgá ɾɔð,"aux cook[CLL,IT,IPFV,1PL.EXCL.SBJ,aux,left_h]",3,5
112,lɛ́ĺ və́lɛ̀ðɛ̀,ŋgá vəlɛð,"aux pull[CLL,IT,PFV,3PL.OBJ,1SG.SBJ,aux,left_h]",3,4
113,úrmúðɔ́,urmuð,"laugh[IT,IMP]",3,6
114,ágá nɔ́nà ìjɔ̀ t̪ɔ́wɜ̀nì,ŋgá nɔn ðìjɔ̀ t̪ɔ́wɜ̀nì,"aux look[CLG,IT,IPFV,2SG.SBJ,aux] letter [NOM,PL] now[]",3,3
115,làĺ və́lɛ̀ðɛ̀,ŋgá vəlɛð,"aux pull[CLL,IT,PFV,3PL.OBJ,aux]",3,3
116,íŋgátɛ́ nɔ́nà ìjɔ̀ t̪ɔ́wɜ̀nì,ŋgá nɔn ðìjɔ̀ t̪ɔ́wɜ̀nì,"aux look[CLG,IT,IPFV,2PL.OBJ,1SG.SBJ,aux] letter [NOM,PL] now[]",3,7
117,lɛ́ĺ və̀lɛ̀ðɔ́,ŋgá vəlɛð,"aux pull[CLL,VENT,IPFV,3PL.OBJ,1SG.SBJ,aux]",3,8
118,lɛ́ĺ və́lɛ̀ðà nd̪ɔ̀bàgɛ̀,ŋgá vəlɛð nd̪ɔ̀bàgɛ̀,"aux pull[CLL,IT,IPFV,3PL.OBJ,1SG.SBJ,aux] tomorrow[]",3,3
119,lə̀və̀lɛ̀ðáló únɛ́ɾɛ́,vəlɛð ùnɛ́ɾɛ́,"pull[CLL,VENT,PFV,3PL.OBJ,2SG.SBJ] yesterday[left_h]",3,4
120,ðà ðá úrnɔ̀ və̀lɛ̀ðɔ́,ŋgá ŋgá ùrnɔ̀ vəlɛð,"aux[CLÐ,IT,PFV] aux[CLÐ,IPFV] grandfather/grandchild[NOM,SG,left_h] pull[VENT,IPFV]",3,5
121,t̪òlé,t̪òlé,"lion[NOM,SG]",3,4
122,mùðù ŋgá ɽíɲìnɔ̀ làvə̀lɛ̀ dɛ̀,mùðù ŋgá ɽiɲ-in avəl dɛ̀,"leopard[NOM,SG] aux kill-pass[CLG,IT,IPFV,aux] lift[CLL,IT,DEP] NEG[]",3,3
123,lùnɛ́j lìcə̀lò,ùn icəlo,"parent/child-in-law[NOM,PL,1SG/1PL.EXCL] good[CLL]",3,4
124,ɛ̀lɛ̀,ɛ̀là(1),"gourd.piece[ACC,SG]",3,5
125,ìlí jìcə̀lò,ìlí icəlo,"market[NOM,SG] good[CLJ]",3,7
126,kúkù kə̀t̪ìjí ápɾíɲá,kúkù t̪(2)-ij àpɾí,"1st born male child[NOM,SG] be.lost-caus[CLG,VENT,PFV] boy[ACC,SG,left_h]",3,5
127,léɲáĺ və́lɛ̀ðɔ́ nd̪ɔ̀bàgɛ̀,ŋgá vəlɛð nd̪ɔ̀bàgɛ̀,"aux pull[CLL,VENT,IPFV,3PL.OBJ,2PL.SBJ,aux] tomorrow[]",3,8
128,kə̀ŋàcí,ŋac,"give[CLG,VENT,PFV]",3,8
129,ɛ́lɔ́,ɛ́lɔ́(1),"God[NOM,SG]",3,5
130,lə́rùðɔ̀,ruð,"sharpen[CLL,VENT,DEP,left_h]",3,6
131,nd̪ɔ̀bà kɔ́lɔ̀t̪ɔ̀,nd̪ɔ̀bà ɔlɔt̪ɔ,"tomorrow[] good[CLG,left_h]",3,6
132,àpɾí jùrú úɽì,àpɾí ur ðùɽì(1),"boy[NOM,SG] climb.down[CLJ,VENT,PFV] tree[NOM,PL,left_h]",3,7
133,lálèŋɔ́ nd̪ɔ̀bà,aleŋ nd̪ɔ̀bà,"sing[CLL,VENT,PFV,left_h] tomorrow[]",3,3
134,ádɔ̀ŋðɔ́ álɛ́,dɔŋð âl,"push[VENT,PFV,2SG.SBJ] stone[ACC,SG]",3,11
135,lèdé,lèdé,"coconut/doleib[NOM,SG]",3,9
136,íŋgá léŋt̪à àɟà nd̪ɔ̀bà,ŋgá leŋt̪ àɟà nd̪ɔ̀bà,"aux know[CLG,IT,IPFV,1SG.SBJ,aux] time[NOM,SG] tomorrow[]",2,3
137,ŋàŋìt̪ɔ́l kúkù t̪òlèɲá,aŋ-it̪ kúkù t̪òlé,"see-ben[CLŊ,VENT,PFV,WH.LOCATIVE] 1st born male child[NOM,SG] lion[ACC,SG]",2,2
138,kɔ̀ɽɟɛ̀cíŋì,ɔɽɟɛc,"help[CLG,VENT,PFV,1SG.OBJ]",2,4
139,ŋgɛ́ĺ jə́nɔ̀nɛ̀ ðɔ̀mɔ̀cà nd̪ɔ̀bà,ŋgá nɔn ðɔ̀mɔ̀cɔ̀ nd̪ɔ̀bà,"aux[CLG,IPFV,3PL.OBJ,1SG.SBJ] look[CLJ,IT,DEP,left_h] man/male[ACC,SG] tomorrow[]",2,2
140,nàvlà nìcə̀lò,àvàlà icəlo,"cat[NOM,PL] good[CLN]",2,2
141,ðíɲìðɛ̀t̪ɛ̀ kúɽì,ðiɲ(1)-ið-ɛt̪ kúɽì,"fear-antip-loc[IT,PFV] forest[NOM,SG]",2,3
142,ɛ̀màðáj kìcə̀lò,ɛ̀màð icəlo,"close.friend[NOM,SG,1SG/1PL.EXCL] good[CLG]",2,2
143,ɛ̀màð kìcə̀lò,èmàð icəlo,"close.friend[ACC,SG] good[CLG]",2,4
144,ùn kìcə̀lò,ùn icəlo,parent/child-in-law[] good[CLG],2,6
145,láɾà là və́lɛ̀ðɛ̀ èdɔ̀ɽɔ̀ àn jít̪ɔ̀,aɾ ŋgá vəlɛð ðə̀ðɛ̀ɽì àn j-it̪,"say[CLL,VENT,DEP,left_h] aux pull[CLL,IT,PFV,aux] herb/root[ACC,PL] FOC[] eat-ben[IT,IPFV]",2,3
146,lùrnɔ̀ lá vr̀ðɔ́ álɛ́ t̪ɔ́wɜ̀nì,ùrnɔ̀ ŋgá vrð âl t̪ɔ́wɜ̀nì,"grandfather/grandchild[NOM,PL] aux throw[CLL,VENT,IPFV,aux] stone[ACC,SG] now[]",2,6
147,ŋùdòɾè ŋìcə̀lò,dòɾè icəlo,"mountain[NOM,PL] good[CLŊ]",2,4
148,ðápà ðá lúrnɔ̀ və̀lɛ̀ðá àn jít̪ɔ̀,ap ŋgá ùrnɔ̀ vəlɛð àn j-it̪,"carry[CLÐ,VENT,DEP,left_h] aux[CLÐ,IPFV] grandfather/grandchild[NOM,PL,left_h] pull[VENT,IMP] FOC[] eat-ben[IT,IPFV]",2,3
149,ŋgá ɔ́ɽɟɛ̀cà,ŋgá ɔɽɟɛc,"aux help[CLG,IT,IPFV,aux]",2,2
150,kúkù ká káɾìðà,kúkù ŋgá kaɾ-ið,"1st born male child[NOM,SG] aux break-antip[CLG,IT,IPFV,aux]",2,2
151,ɲàĺl ðə́t̪ə́vá,ŋgá t̪əv,"aux[CLƝ,IT,PFV,WH.LOCATIVE,3PL.OBJ] slice[CLÐ,INF]",2,3
152,álèŋà lə́t̪ə̀vɛ̀ ðár,aleŋ t̪əv ðár,"sing[IT,IPFV] slice[CLL,IT,DEP,left_h] rope[NOM,SG]",2,5
153,álèŋà lə̀t̪ə̀vɛ̀ ðár,aleŋ t̪əv ðár,"sing[IT,IPFV] slice[CLL,IT,DEP] rope[NOM,SG]",2,3
