index,phrase,lemmata,gloss,num_eaf_variants,token_count
31,àn ɔ́ɟɔ́ kál və́lɛ̀ðɛ̀ ùnɛ́ɾɛ́,àn ɔ́ɟɔ́ ŋgá vəlɛð ùnɛ́ɾɛ́,"FOC[] who[] aux pull[CLG,IT,PFV,3SG.OBJ,3SG.SBJ,aux,left_h] yesterday[]",3,4
32,nd̪ɔ̀bà kícə̀lò,nd̪ɔ̀bà icəlo,"tomorrow[] good[CLG,left_h]",3,4
33,ìlí jìcə̀lò,ìlí icəlo,"market[NOM,SG] good[CLJ]",3,7
34,àpɾí jà və́lɛ̀ðɛ̀ ðàŋàlà,àpɾí ŋgá vəlɛð ðàŋàl,"boy[NOM,SG] aux pull[CLJ,IT,PFV,aux] sheep[ACC,SG]",3,5
35,ágá d̪ùɾɔ́ kə́nɔ̀nà ìmìdánŋwɔ́,ŋgá d̪uɾ nɔn ìmìdán,"aux stop[CLG,VENT,IPFV,2SG.SBJ,aux] look[CLG,VENT,DEP,left_h] [ACC,SG]",3,4
36,làɾt̪ìðì və́lɛ̀ðɛ̀ t̪ɔ́wɜ̀nì,aɾt̪-ið vəlɛð t̪ɔ́wɜ̀nì,"tell-antip[CLL,IT,DEP] pull[IT,PFV] now[]",3,3
37,ágá nɔ́nà ìjɔ̀ t̪ɔ́wɜ̀nì,ŋgá nɔn ðìjɔ̀ t̪ɔ́wɜ̀nì,"aux look[CLG,IT,IPFV,2SG.SBJ,aux] letter [NOM,PL] now[]",3,3
38,lálèŋɔ́ nd̪ɔ̀bà,aleŋ nd̪ɔ̀bà,"sing[CLL,VENT,PFV,left_h] tomorrow[]",3,3
39,ŋgɛ́l ŋə̀t̪ə̀vɛ̀ ðár,ŋgá t̪əv ðár,"aux[CLG,IPFV,WH.LOCATIVE,3SG.OBJ,1SG.SBJ] slice[CLŊ,IT,DEP] rope[NOM,SG]",3,6
40,kùmɔ̀t̪ɔ̀ nátɛ́ ùnɛ́ɾɛ́,um-ɛt̪ ŋgá ùnɛ́ɾɛ́,"hurt-loc[CLG,VENT,DEP] aux[CLN,IPFV,1DU.INCL.OBJ] yesterday[]",3,3
41,àpɾí já və̀lɛ̀ðɔ́ ðáŋàlà,àpɾí ŋgá vəlɛð ðàŋàl,"boy[NOM,SG] aux pull[CLJ,VENT,IPFV,aux] sheep[ACC,SG,left_h]",3,8
42,íŋgátɛ́ nɔ́nà ìjɔ̀ t̪ɔ́wɜ̀nì,ŋgá nɔn ðìjɔ̀ t̪ɔ́wɜ̀nì,"aux look[CLG,IT,IPFV,2PL.OBJ,1SG.SBJ,aux] letter [NOM,PL] now[]",3,7
43,ɲàĺl ðə́t̪ə́vá ðár,ŋgá t̪əv ðár,"aux[CLƝ,IT,PFV,WH.LOCATIVE,3PL.OBJ] slice[CLÐ,INF] rope[NOM,SG]",3,11
44,là mɛ́rðàt̪ɛ̀,ŋgá mɛrð-at̪,"aux[CLL,IT,PFV] plait.REDUP-loc[IT,PFV]",3,3
45,ŋáɽə̀ŋàt̪à ŋávɛ́,aɽəŋat̪ ŋáó,"fetch[CLŊ,VENT,DEP,left_h] water[ACC,SG]",3,6
46,ɲálá ɾɔ́ðà,ŋgá ɾɔð,"aux cook[CLL,IT,IPFV,1PL.EXCL.SBJ,aux,left_h]",3,5
47,àn ɔ́ɟɔ́ŋá lə́r̀lɛ̀ɲíl búlì,àn ɔ́ɟɔ́ rlɛɲ bul,"FOC[] who[ACC,SG] chase[CLL,VENT,PFV,WH.LOCATIVE,left_h] wrestle[IT,PFV]",3,3
48,lìcə̀lò álpúɾɔ́ òɾà kícə̀lò ŋàɽàt̪ɛ̀,icəlo álpʊ́ɾɔ́ àɾò icəlo aɽ-at̪,"good[CLL] skin[ACC,SG] sibling[ACC,SG] good[CLG,left_h] put-loc[CLŊ,IT,DEP]",3,4
49,ùɽɟɛ̀n kìcə̀lò,ùɽɟɛ̀n icəlo,"gourd/calabash[NOM,SG] good[CLG]",3,8
50,nd̪ɔ̀bà kɔ́lɔ̀t̪ɔ̀,nd̪ɔ̀bà ɔlɔt̪ɔ,"tomorrow[] good[CLG,left_h]",3,6
51,kúkù kə̀t̪ìjí ápɾíɲá,kúkù t̪(2)-ij àpɾí,"1st born male child[NOM,SG] be.lost-caus[CLG,VENT,PFV] boy[ACC,SG,left_h]",3,5
52,órá káɽə̀ŋàt̪à ŋávɛ́,órá aɽəŋat̪ ŋáó,"child[NOM,SG] fetch[CLG,VENT,DEP,left_h] water[ACC,SG]",3,6
53,bɔ́lú t̪ɔ́wɜ̀nì,bɔl t̪ɔ́wɜ̀nì,"wrestle[VENT,IPFV,left_h] now[]",3,5
54,ndrɛ̀ð nìcə̀lò,ɛ̀ɾɛ̀ð icəlo,"palm.of.hand[NOM,PL] good[CLN]",3,7
55,ɲál áɽə̀ŋàt̪à ŋávɛ́,ŋgá aɽəŋat̪ ŋáó,"aux fetch[CLƝ,IT,IPFV,3SG.OBJ,3SG.SBJ,aux] water[ACC,SG]",3,7
56,àbr̀á t̪ɔ́wɜ̀nì,abr t̪ɔ́wɜ̀nì,"jump[VENT,IMP] now[]",3,10
57,ŋán ŋìcə̀lò,lán icəlo,"milk[NOM,PL] good[CLŊ]",3,10
58,kúkù kàŋcíŋì ɛ́ŋúŋ,kúkù aŋc ɛ́<CL>úŋ,"1st born male child[NOM,SG] show[CLG,VENT,PFV,1SG.OBJ] 3sg.poss[CLŊ]",3,5
59,íŋgá nɔ́nà kúkùŋú dɛ̀ íŋgá nɔ́nà kɜ́lùŋú,ŋgá nɔn kúkù dɛ̀ ŋgá nɔn kɜ́lù,"aux look[CLG,IT,IPFV,1SG.SBJ,aux] 1st born male child[ACC,SG] NEG[] aux look[CLG,IT,IPFV,1SG.SBJ,aux] 5th born female child[ACC,SG]",3,3
60,ágá d̪úɾɔ̀ kə́nɔ̀nà ìmìdánŋwɔ́,ŋgá d̪uɾ nɔn ìmìdán,"aux stop[CLG,IT,IPFV,2SG.SBJ,aux] look[CLG,VENT,DEP,left_h] [ACC,SG]",3,4
61,mùðù ŋgá ɽíɲìnɔ̀ làvə̀lɛ̀ dɛ̀,mùðù ŋgá ɽiɲ-in avəl dɛ̀,"leopard[NOM,SG] aux kill-pass[CLG,IT,IPFV,aux] lift[CLL,IT,DEP] NEG[]",3,3
62,ðà ðá úrnɔ̀ və̀lɛ̀ðɔ́,ŋgá ŋgá ùrnɔ̀ vəlɛð,"aux[CLÐ,IT,PFV] aux[CLÐ,IPFV] grandfather/grandchild[NOM,SG,left_h] pull[VENT,IPFV]",3,5
63,láró lìcò,lárɔ́ ico,"rock[ACC,SG] bad[CLL]",3,5
64,kúkù kàŋcíŋì ŋáŋú,kúkù aŋc aŋ,"1st born male child[NOM,SG] show[CLG,VENT,PFV,1SG.OBJ] see[CLŊ,VENT,PFV,left_h]",3,6
65,àpɾí jùrú úɽì,àpɾí ur ðùɽì(1),"boy[NOM,SG] climb.down[CLJ,VENT,PFV] tree[NOM,PL,left_h]",3,7
66,làŋúl və́lɛ̀ðɛ̀,aŋ vəlɛð,"see[CLL,VENT,PFV,WH.LOCATIVE] pull[IT,PFV]",3,10
67,làĺ və́lɛ̀ðɛ̀,ŋgá vəlɛð,"aux pull[CLL,IT,PFV,3PL.OBJ,aux]",3,3
68,léɲál və́lɛ̀ðɛ̀ ùnɛ́ɾɛ́,ŋgá vəlɛð ùnɛ́ɾɛ́,"aux[CLL,IPFV,WH.LOCATIVE,3SG.OBJ,2PL.SBJ] pull[IT,PFV] yesterday[]",3,26
69,àn ɛ́làɽà ká dɔ́ŋðɛ̀ lə̀vàvɾà,àn ɛ̀làɽà ŋgá dɔŋð lə̀vàvɾì,"FOC[] farmer[NOM,SG,left_h] aux push[CLG,IT,PFV,aux,left_h] bicycle[ACC,SG]",3,10
70,lápà ðə́və̀lɛ̀ðà èdɔ̀ɽɔ̀ àn jít̪ɔ̀,ap vəlɛð ðə̀ðɛ̀ɽì àn j-it̪,"carry[CLL,VENT,DEP,left_h] pull[CLÐ,VENT,DEP,left_h] herb/root[ACC,PL] FOC[] eat-ben[IT,IPFV]",3,10
71,lə̀və̀lɛ̀ðáɲál únɛ́ɾɛ́,vəlɛð ùnɛ́ɾɛ́,"pull[CLL,VENT,PFV,WH.LOCATIVE,3SG.OBJ,2PL.SBJ] yesterday[left_h]",3,12
72,ágéɲár və́lɛ̀ðà nd̪ɔ̀bàgɛ̀,ŋgá vəlɛð nd̪ɔ̀bàgɛ̀,"aux pull[CLG,IT,IPFV,1PL.EXCL.OBJ,2SG.SBJ,aux] tomorrow[]",3,7
73,ŋə̀màð ŋìcə̀lò,ŋə̀màð icəlo,"friendship[NOM,SG] good[CLŊ]",3,6
74,làɾân lìcə̀lò,làɾân icəlo,"palm.leaf.basket[NOM,SG] good[CLL]",3,5
75,ŋgɛ̀ və́lɛ̀ðɛ̀ ùnɛ́ɾɛ́,ŋgá vəlɛð ùnɛ́ɾɛ́,"aux pull[CLG,IT,PFV,3SG.OBJ,1SG.SBJ,aux] yesterday[]",3,7
76,ðə̀lə̀ŋà ðìcə̀lò,ləŋ icəlo,"give.birth[CLÐ,VENT,DEP] good[CLÐ]",3,6
77,lə̀ɾ̀làndɔ́ áúr ùnɛ́ɾɛ́,ɾland àúr ùnɛ́ɾɛ́,"close[CLL,VENT,PFV] door[NOM,SG,left_h] yesterday[]",3,3
78,jál lúrnɔ̀ nà ðə́və̀lɛ̀ðà àn jít̪ɔ̀,ŋgá ùrnɔ̀ ŋgá vəlɛð àn j-it̪,"aux[CLJ,IPFV,WH.LOCATIVE] grandfather/grandchild[NOM,PL,left_h] aux[CLN,IT,PFV] pull[CLÐ,VENT,DEP,left_h] FOC[] eat-ben[IT,IPFV]",3,3
79,íŋgá nɔ́nà kámàɽàŋá nd̪ɔ̀bà,ŋgá nɔn kámàɽà nd̪ɔ̀bà,"aux look[CLG,IT,IPFV,1SG.SBJ,aux] casual.friend[NOM,PL] tomorrow[]",3,9
80,lɛ́ĺ və̀lɛ̀ðɔ́,ŋgá vəlɛð,"aux pull[CLL,VENT,IPFV,3PL.OBJ,1SG.SBJ,aux]",3,8
81,lə̀və̀lɛ̀ðáló únɛ́ɾɛ́,vəlɛð ùnɛ́ɾɛ́,"pull[CLL,VENT,PFV,3PL.OBJ,2SG.SBJ] yesterday[left_h]",3,4
82,là d̪úɾɛ̀,ŋgá d̪uɾ,"aux stop[CLL,IT,PFV,aux]",3,5
83,kə̀və̀lɛ̀ðéɲárɛ́ ùnɛ́ɾɛ́,vəlɛð ùnɛ́ɾɛ́,"pull[CLG,VENT,PFV,1PL.EXCL.OBJ] yesterday[]",3,5
84,lɛ́ĺ və́lɛ̀ðà nd̪ɔ̀bàgɛ̀,ŋgá vəlɛð nd̪ɔ̀bàgɛ̀,"aux pull[CLL,IT,IPFV,3PL.OBJ,1SG.SBJ,aux] tomorrow[]",3,3
85,ádɔ̀ŋðɔ́ álɛ́,dɔŋð âl,"push[VENT,PFV,2SG.SBJ] stone[ACC,SG]",3,11
86,ŋgá nɔ́nà sɔ̀ɽíŋgɔ́ nd̪ɔ̀bà,ŋgá nɔn sɔ̀ɽíŋgɔ́ nd̪ɔ̀bà,"aux look[CLG,IT,IPFV,aux] donkey.DIM[NOM,SG] tomorrow[]",3,5
87,ŋgàl və́lɛ̀ðɛ̀ ùnɛ́ɾɛ́,ŋgá vəlɛð ùnɛ́ɾɛ́,"aux pull[CLG,IT,PFV,3SG.OBJ,3SG.SBJ,aux] yesterday[]",3,7
88,ɾ́lándɔ́ àúr,ɾland àúr,"close[IT,IMP] door[NOM,SG]",3,4
89,là líɟí úd̪ɛ̀ ùnɛ́ɾɛ́,ŋgá ùɟí ud̪ ùnɛ́ɾɛ́,"aux[CLL,IT,PFV] person[NOM,PL,left_h] kindle[IT,PFV] yesterday[]",3,9
90,nùðɛ̀ nìcə̀lò,ùðɛ̀ icəlo,"gazelle/antelope[NOM,PL] good[CLN]",3,5
91,làmìɲí lɔ́mɛ́ ùnɛ́ɾɛ́,amiɲ lɔ́mɛ́ ùnɛ́ɾɛ́,"love[CLL,VENT,PFV] rain[NOM,SG] yesterday[]",3,5
92,là ɜ́dì álɛ́ ùnɛ́ɾɛ́,ŋgá ɜd âl ùnɛ́ɾɛ́,"aux touch[CLL,IT,PFV,aux] stone[ACC,SG] yesterday[]",3,3
93,àn kə̀ɽìɲáɲàgɛ́,àn ɽiɲ,"FOC[] kill[CLG,VENT,PFV,WH.CLASS,3SG.OBJ,1PL.EXCL.SBJ]",3,4
94,ðá və́lɛ̀ðà nd̪ɔ̀bàgɛ̀,ŋgá vəlɛð nd̪ɔ̀bàgɛ̀,"aux pull[CLÐ,IT,IPFV,aux] tomorrow[]",3,9
95,və̀lɛ̀ðá t̪ɔ́wɜ̀nì,vəlɛð t̪ɔ́wɜ̀nì,"pull[VENT,IMP] now[]",3,10
96,âl vɜ́ɽì àdám t̪ɔ́wɜ̀nì,âl vɜɽ àdám t̪ɔ́wɜ̀nì,"stone[NOM,SG] return(transitive)[IT,PFV] book[NOM,SG] now[]",3,3
97,ŋgá və́lɛ̀ðà nd̪ɔ̀bàgɛ̀,ŋgá vəlɛð nd̪ɔ̀bàgɛ̀,"aux pull[CLG,IT,IPFV,aux] tomorrow[]",3,8
98,lɛ́ĺ və́lɛ̀ðɛ̀,ŋgá vəlɛð,"aux pull[CLL,IT,PFV,3PL.OBJ,1SG.SBJ,aux,left_h]",3,4
99,ŋgá ɔ́ɽɟɛ̀cà ánó nd̪ɔ̀bà,ŋgá ɔɽɟɛc ánó nd̪ɔ̀bà,"aux[CLG,IPFV] help[IT,IPFV] PARTICLE[] tomorrow[]",3,10
100,pít̪ɔ́ lə́və̀lɛ̀ðɛ̀ ðár,p-it̪ vəlɛð ðár,"hit-ben[VENT,IPFV,left_h] pull[CLL,IT,DEP,left_h] rope[NOM,SG]",3,9
101,íd̪ɛ́rɛ́j kìcə̀lò,d̪ɛ́r icəlo,"maternal.aunt/uncle[NOM,SG,1SG/1PL.EXCL] good[CLG]",3,6
102,léɲáĺ və́lɛ̀ðɔ́ nd̪ɔ̀bàgɛ̀,ŋgá vəlɛð nd̪ɔ̀bàgɛ̀,"aux pull[CLL,VENT,IPFV,3PL.OBJ,2PL.SBJ,aux] tomorrow[]",3,8
103,ùrnɔ̀ kə̀və̀lɛ̀ðɔ́ ðáŋàlà,ùrnɔ̀ vəlɛð ðàŋàl,"grandfather/grandchild[NOM,SG] pull[CLG,VENT,PFV] sheep[ACC,SG,left_h]",3,6
104,lábùðɔ́ úðɛ̀ nd̪ɔ̀bà,abuð ùðɛ̀ nd̪ɔ̀bà,"dance[CLL,VENT,PFV,left_h] gazelle/antelope[NOM,SG,left_h] tomorrow[]",3,3
105,lá dɔ́ɽðàt̪à ə̀ŋná nd̪ɔ̀bà,ŋgá dɔɽðat̪ ə̀ŋná nd̪ɔ̀bà,"aux[CLL,IPFV] fix[IT,IPFV] house[NOM,SG] tomorrow[]",3,5
106,t̪ə́vɔ́ ðár,t̪əv ðár,"slice[VENT,IPFV,left_h] rope[NOM,SG]",3,6
107,làmìɲí lá ùrú,amiɲ ŋgá ur,"love[CLL,VENT,PFV] aux[CLL,IPFV] climb.down[VENT,IPFV]",3,3
108,áɾt̪ɛ̀ və́lɛ́ðɔ́ èdɔ̀ɽɔ̀ t̪ɔ́wɜ̀nì,aɾt̪ vəlɛð ðə̀ðɛ̀ɽì t̪ɔ́wɜ̀nì,"tell[IT,PFV] pull[IT,IMP] herb/root[ACC,PL] now[]",3,6
109,ɔ̀ðə̀ŋɪ̀nà ŋgá və́lɛ̀ðà ðə̀vɔ̀ɽɔ̀ nd̪ɔ̀bà,ɔ̀ðə̀ŋɪ̀nà ŋgá vəlɛð vɜɽ nd̪ɔ̀bà,"hippo[NOM,SG] aux pull[CLG,IT,IPFV,aux] return(transitive)[CLÐ,VENT,DEP] tomorrow[]",3,6
110,ɛ̀ðɛ̀ŋgàló kìcə̀lò,ɛ̀ðɛ̀ŋg icəlo,"offspring[NOM,SG,2SG/2PL] good[CLG]",3,3
111,ðàŋàl ðə̀və̀lɛ̀ðɔ́ úrnɔ̀,ðàŋàl vəlɛð ùrnɔ̀,"sheep[NOM,SG] pull[CLÐ,VENT,PFV] grandfather/grandchild[NOM,SG,left_h]",3,3
112,íŋgá nɔ́nà ðɜ́ɽí nd̪ɔ̀bà,ŋgá nɔn ðɜ́ɽí nd̪ɔ̀bà,"aux look[CLG,IT,IPFV,1SG.SBJ,aux] wound[NOM,SG] tomorrow[]",3,5
113,lùnɛ́j lìcə̀lò,ùn icəlo,"parent/child-in-law[NOM,PL,1SG/1PL.EXCL] good[CLL]",3,4
114,àpɾí já və́lɛ̀ðà ðàŋàlà,àpɾí ŋgá vəlɛð ðàŋàl,"boy[NOM,SG] aux pull[CLJ,IT,IPFV,aux] sheep[ACC,SG]",2,5
115,ŋgɛ́l ŋgá t̪ə́và ðár,ŋgá ŋgá t̪əv ðár,"aux[CLG,IPFV,WH.LOCATIVE,3SG.OBJ,1SG.SBJ] aux slice[CLG,IT,IPFV,aux] rope[NOM,SG]",2,8
116,ŋgɛ́ĺ jə́t̪ə̀và ðár,ŋgá t̪əv ðár,"aux[CLG,IPFV,3PL.OBJ,1SG.SBJ] slice[CLJ,VENT,DEP,left_h] rope[NOM,SG]",2,4
117,t̪ábùðà dɛ̀,abuð dɛ̀,"dance[CLT̪,VENT,DEP,left_h] NEG[]",2,3
118,jə̀və̀lɛ̀ðɔ́lɔ́ŋú ùnɛ́ɾɛ́,vəlɛð ùnɛ́ɾɛ́,"pull[CLJ,VENT,PFV,3PL.OBJ,3SG.SBJ] yesterday[]",2,5
119,là úrì,ŋgá ur,"aux climb.down[CLL,IT,PFV,aux]",2,2
120,àpɾí jə̀və̀lɛ̀ðɔ́ ðáŋàlà,àpɾí vəlɛð ðàŋàl,"boy[NOM,SG] pull[CLJ,VENT,PFV] sheep[ACC,SG,left_h]",2,6
121,ðíɲìðɛ̀t̪ɛ̀ kúɽì,ðiɲ(1)-ið-ɛt̪ kúɽì,"fear-antip-loc[IT,PFV] forest[NOM,SG]",2,3
122,jɛ̀ðá ŋàɽàt̪ɛ̀,jɛð aɽ-at̪,"bite[VENT,IMP] put-loc[CLŊ,IT,DEP]",2,6
123,ŋgɛ́l ŋə̀t̪ə̀và ðár,ŋgá t̪əv ðár,"aux[CLG,IPFV,WH.LOCATIVE,3SG.OBJ,1SG.SBJ] slice[CLŊ,VENT,DEP] rope[NOM,SG]",2,7
124,álèŋà lə̀t̪ə̀vɛ̀ ðár,aleŋ t̪əv ðár,"sing[IT,IPFV] slice[CLL,IT,DEP] rope[NOM,SG]",2,3
125,nàvlà nə́ðùɽì nɛ́ nàjìnɔ̀ ùlíŋgɛ́,àvàlà ðuɽ ŋgá aj-in ùlíŋgɛ́,"cat[NOM,PL] breastfeed[CLN,IT,DEP,left_h] aux[CLN,IPFV,3SG.OBJ,1SG.SBJ] die-pass[CLN,VENT,DEP] night[NOM,SG]",2,5
126,ŋgɛ́ĺ jə́nɔ̀nɛ̀ ðɔ̀mɔ̀cà nd̪ɔ̀bà,ŋgá nɔn ðɔ̀mɔ̀cɔ̀ nd̪ɔ̀bà,"aux[CLG,IPFV,3PL.OBJ,1SG.SBJ] look[CLJ,IT,DEP,left_h] man/male[ACC,SG] tomorrow[]",2,2
127,nàvlà nìcə̀lò,àvàlà icəlo,"cat[NOM,PL] good[CLN]",2,2
128,ùlíŋgɛ́ àn újɛ̀l ájén,ùlíŋgɛ́ àn ùjɛ̀l àjén,"night[NOM,SG] FOC[] shadow/photo[NOM,SG,left_h] hill/mountain/country[NOM,SG,left_h]",2,3
129,ðə̀gʊ̀bʊ̂l ðìcə̀lò,ðə̀gʊ̀bʊ̂l icəlo,"pumpkin[NOM,SG] good[CLÐ]",2,5
130,t̪àɾɔ́t̪ɛ́ ùrnɔ̀ t̪àŋúŋ,aɾ ùrnɔ̀ aŋ,"say[CLT̪,VENT,PFV,WH.CLASS] grandfather/grandchild[NOM,SG] see[CLT̪,VENT,PFV,3SG.OBJ]",2,4
131,ðàlgàrâj ðádíjá kúɽì káɾì,ðàlgàrâj adij kúɽì kaɾ,"hyena[NOM,SG] stay[CLÐ,INF] forest[NOM,SG] break[IT,PFV]",2,2
132,ðàlgàrâj ðìcə̀lò,ðàlgàrâj icəlo,"hyena[NOM,SG] good[CLÐ]",2,5
133,ðɛ́t̪áj ðɔ̀là,ɛt̪ ɔla,"father[NOM,SG,1SG/1PL.EXCL] tall[CLÐ]",2,6
134,ndɾɛ̀ð nìcə̀lò,ɛ̀ɾɛ̀ð icəlo,"palm.of.hand[ACC,PL] good[CLN]",2,3
135,t̪ɔ́ɾt̪ɔ́l lə̀kə̀lcà àvɟìgɛ́,aɾt̪ kəlc àvɟìgɛ́,"tell[CLT̪,VENT,PFV,WH.LOCATIVE,left_h] spread[CLL,VENT,DEP] mat/rug[NOM,SG]",2,6
136,t̪ɔ́ɾt̪ɔ́l lə̀kə̀lcì àvɟìgɛ́,aɾt̪ kəlc àvɟìgɛ́,"tell[CLT̪,VENT,PFV,WH.LOCATIVE,left_h] spread[CLL,IT,DEP] mat/rug[NOM,SG]",2,4
137,ùðɛ̀ kìcə̀lò,ùðɛ̀ icəlo,"gazelle/antelope[NOM,SG] good[CLG]",2,4
138,kúkù kà kɛ́cì ŋɔ̀mɔ̀,kúkù ŋgá kɛc lɔ̀mɔ̀,"1st born male child[NOM,SG] aux take[CLG,IT,PFV,aux] food/bread[NOM,PL]",2,3
139,kúkù kə̀kɛ̀cɛ̀cí ŋɔ́mɔ̀ dún,kúkù kɛc-ɛc lɔ̀mɔ̀ dún,"1st born male child[NOM,SG] take-loc[CLG,VENT,PFV] food/bread[NOM,PL,left_h] home[NOM,SG]",2,2
