index,phrase,recording_id,start,duration,channel,language,speaker,gloss,lemmata,num_eaf_variants,token_count
10,rmàn rɔ̀là,HH20211019-2,59.37,1.508,0,tic,Himidan,"leg/foot[NOM,PL] tall[CLR]",ðə̀màn ɔla,4,6
11,àɾò kìcə̀lò,HH09172020,3095.39,1.56,0,tic,Himidan,"sibling[NOM,SG] good[CLG]",àɾò icəlo,4,12
12,ɛ́là lə̀t̪ə̀vɛ̀ ðár,HH20210927,2904.075,1.133,0,tic,Himidan,"gourd.piece[NOM,SG,left_h] slice[CLL,IT,DEP] rope[NOM,SG]",ɛ̀là(1) t̪əv ðár,4,8
13,lɛ́ĺ və̀lɛ̀ðɔ́ nd̪ɔ̀bàgɛ̀,HH20210305,2698.247,1.42,0,tic,Himidan,"aux pull[CLL,VENT,IPFV,3PL.OBJ,1SG.SBJ,aux] tomorrow[]",ŋgá vəlɛð nd̪ɔ̀bàgɛ̀,4,8
14,dòɾè lìcə̀lò,HH08072020,1508.457,1.213,0,tic,Himidan,"mountain[NOM,SG] good[CLL]",dòɾè icəlo,4,9
15,làŋúl və́lɛ̀ðɛ̀ ùnɛ́ɾɛ́,HH20210312,329.83,2.7,0,tic,Himidan,"see[CLL,VENT,PFV,WH.LOCATIVE] pull[IT,PFV] yesterday[]",aŋ vəlɛð ùnɛ́ɾɛ́,4,12
16,ábŕó t̪ɔ́wɜ̀nì,HH20211019-2,560.42,0.9400000000000001,0,tic,Himidan,"jump[IT,IMP] now[]",abr t̪ɔ́wɜ̀nì,4,12
17,lʊ̀tú lìcə̀lò,HH20210707,449.635,1.9100000000000001,0,tic,Himidan,"fist/hut[NOM,SG] good[CLL]",lʊ̀tú icəlo,4,6
18,ŋgál və́lɛ̀ðà nd̪ɔ̀bàgɛ̀,HH10012020,2213.262,1.5310000000000001,0,tic,Himidan,"aux pull[CLG,IT,IPFV,3SG.OBJ,3SG.SBJ,aux] tomorrow[]",ŋgá vəlɛð nd̪ɔ̀bàgɛ̀,4,6
19,ŋgɛ́ĺ jə́t̪ə̀vɛ̀ ðár,HH20210927,1515.273,1.904,0,tic,Himidan,"aux[CLG,IPFV,3PL.OBJ,1SG.SBJ] slice[CLJ,IT,DEP,left_h] rope[NOM,SG]",ŋgá t̪əv ðár,4,8
20,ìrɔ́ jìcə̀lò,HH20230717-1,793.48,1.73,0,tic,Himidan,"cow[NOM,PL] good[CLJ]",dìjɔ́ icəlo,4,18
21,jàŋcí ápɾíɲá ŋɛ́nɛ̀,HH20210721,36.084,3.246,0,tic,Himidan,"show[CLJ,VENT,PFV] boy[ACC,SG,left_h] one[CLŊ]",aŋc àpɾí <CL>ɛ́nɛ̀,4,5
22,lə̀və̀lɛ̀ðɜ́l únɛ́ɾɛ́,HH09242020,2480.41,1.326,0,tic,Himidan,"pull[CLL,VENT,PFV,3SG.OBJ,3PL.SBJ] yesterday[left_h]",vəlɛð ùnɛ́ɾɛ́,4,16
23,ɛ̀làɽà kə̀ðìɲɔ́ bácʊ̂m,HH20220629-1,883.76,1.4,0,tic,Himidan,"farmer[NOM,SG] fear[CLG,VENT,PFV] fox[NOM,SG,left_h]",ɛ̀làɽà ðiɲ(1) bàcʊ̂m,4,5
24,ðà və́lɛ̀ðɛ̀ ùnɛ́ɾɛ́,HH02192021,2856.014,2.023,0,tic,Himidan,"aux pull[CLÐ,IT,PFV,aux] yesterday[]",ŋgá vəlɛð ùnɛ́ɾɛ́,4,16
25,jáŋú láró únɛ́ɾɛ́,HH08072020,2334.7,2.61,0,tic,Himidan,"see[CLJ,VENT,PFV,left_h] rock[ACC,SG] yesterday[left_h]",aŋ lárɔ́ ùnɛ́ɾɛ́,4,7
26,ðà və́lɛ̀ðɛ̀,HH01222021,2161.637,1.08,0,tic,Himidan,"aux pull[CLÐ,IT,PFV,aux]",ŋgá vəlɛð,4,15
27,íŋgà və́lɛ̀ðɛ̀ ðàŋàlà ùnɛ́ɾɛ́,HH01222021,106.281,2.85,0,tic,Himidan,"aux pull[CLG,IT,PFV,1SG.SBJ,aux] sheep[ACC,SG] yesterday[]",ŋgá vəlɛð ðàŋàl ùnɛ́ɾɛ́,4,4
28,ágàŋɛ̂ və̀lɛ̀ðɛ̀ ùnɛ́ɾɛ́,HH01222021,900.214,3.022,0,tic,Himidan,"aux pull[CLG,IT,PFV,1SG.OBJ,2SG.SBJ,aux] yesterday[]",ŋgá vəlɛð ùnɛ́ɾɛ́,4,7
29,mùðù ŋgá íjɛ̀ úɽì ɛ́lɔ́ àvàn,HH08212020-2,1312.58,3.636,0,tic,Himidan,"leopard[NOM,SG] aux beat[CLG,IT,PFV,aux,left_h] tree[NOM,PL,left_h] God[NOM,SG] very.much[]",mùðù ŋgá ij ðùɽì(1) ɛ́lɔ́(1) àvàn,4,4
30,làɾt̪ìðì və́lɛ̀ðɛ̀ t̪ɔ́wɜ̀nì,HH20230731-2,3148.08,1.92,0,tic,Himidan,"tell-antip[CLL,IT,DEP] pull[IT,PFV] now[]",aɾt̪-ið vəlɛð t̪ɔ́wɜ̀nì,3,3
31,íŋgá nɔ́nà ðɜ́ɽí nd̪ɔ̀bà,HH20230420-3,484.02,1.8599999999999999,0,tic,Himidan,"aux look[CLG,IT,IPFV,1SG.SBJ,aux] wound[NOM,SG] tomorrow[]",ŋgá nɔn ðɜ́ɽí nd̪ɔ̀bà,3,5
32,lìcə̀lò álpúɾɔ́ òɾà kícə̀lò ŋàɽàt̪ɛ̀,HH20220726-1,1548.59,3.22,0,tic,Himidan,"good[CLL] skin[ACC,SG] sibling[ACC,SG] good[CLG,left_h] put-loc[CLŊ,IT,DEP]",icəlo álpʊ́ɾɔ́ àɾò icəlo aɽ-at̪,3,4
33,lá dɔ́ɽðàt̪à ə̀ŋná nd̪ɔ̀bà,HH20230717-1,2971.75,1.96,0,tic,Himidan,"aux[CLL,IPFV] fix[IT,IPFV] house[NOM,SG] tomorrow[]",ŋgá dɔɽðat̪ ə̀ŋná nd̪ɔ̀bà,3,5
34,pít̪ɔ́ lə́və̀lɛ̀ðɛ̀ ðár,HH11042020-Zoom-1,465.33,1.5,0,tic,Himidan,"hit-ben[VENT,IPFV,left_h] pull[CLL,IT,DEP,left_h] rope[NOM,SG]",p-it̪ vəlɛð ðár,3,9
35,kə̀və̀lɛ̀ðéɲárɛ́ ùnɛ́ɾɛ́,HH10012020,216.1,2.66,0,tic,Himidan,"pull[CLG,VENT,PFV,1PL.EXCL.OBJ] yesterday[]",vəlɛð ùnɛ́ɾɛ́,3,5
36,ðàŋàl ðə̀və̀lɛ̀ðɔ́ úrnɔ̀,HH11042020-Zoom,141.843,1.774,0,tic,Himidan,"sheep[NOM,SG] pull[CLÐ,VENT,PFV] grandfather/grandchild[NOM,SG,left_h]",ðàŋàl vəlɛð ùrnɔ̀,3,3
37,lápà ðə́və̀lɛ̀ðà èdɔ̀ɽɔ̀ àn jít̪ɔ̀,HH20220708-2,3121.292,2.48,0,tic,Himidan,"carry[CLL,VENT,DEP,left_h] pull[CLÐ,VENT,DEP,left_h] herb/root[ACC,PL] FOC[] eat-ben[IT,IPFV]",ap vəlɛð ðə̀ðɛ̀ɽì àn j-it̪,3,10
38,ŋgá ɔ́ɽɟɛ̀cà ánó nd̪ɔ̀bà,HH20230626,2493.13,1.98,0,tic,Himidan,"aux[CLG,IPFV] help[IT,IPFV] PARTICLE[] tomorrow[]",ŋgá ɔɽɟɛc ánó nd̪ɔ̀bà,3,10
39,ɔ̀ðə̀ŋɪ̀nà ŋgá və́lɛ̀ðà ðə̀vɔ̀ɽɔ̀ nd̪ɔ̀bà,HH20230414-Zoom-2,631.746,2.32,0,tic,Himidan,"hippo[NOM,SG] aux[CLG,IPFV] pull[IT,IPFV] return(transitive)[CLÐ,VENT,DEP] tomorrow[]",ɔ̀ðə̀ŋɪ̀nà ŋgá vəlɛð vɜɽ nd̪ɔ̀bà,3,6
40,jál lúrnɔ̀ nà ðə́və̀lɛ̀ðà àn jít̪ɔ̀,HH20220726-2,2717.905,2.44,0,tic,Himidan,"aux[CLJ,IPFV,WH.LOCATIVE] grandfather/grandchild[NOM,PL,left_h] aux[CLN,IT,PFV] pull[CLÐ,VENT,DEP,left_h] FOC[] eat-ben[IT,IPFV]",ŋgá ùrnɔ̀ ŋgá vəlɛð àn j-it̪,3,3
41,ndrɛ̀ð nìcə̀lò,HH08072020,2848.605,2.032,0,tic,Himidan,"palm.of.hand[NOM,PL] good[CLN]",ɛ̀ɾɛ̀ð icəlo,3,7
42,nùðɛ̀ nìcə̀lò,HH20220201,1166.16,1.45,0,tic,Himidan,"gazelle/antelope[NOM,PL] good[CLN]",ùðɛ̀ icəlo,3,5
43,là líɟí úd̪ɛ̀ ùnɛ́ɾɛ́,HH20220201,977.71,2.41,0,tic,Himidan,"aux[CLL,IT,PFV] person[NOM,PL,left_h] kindle[IT,PFV] yesterday[]",ŋgá ùɟí ud̪ ùnɛ́ɾɛ́,3,9
44,ɾ́lándɔ́ àúr,HH20220206-2,1395.78,2.46,0,tic,Himidan,"close[IT,IMP] door[NOM,SG]",ɾland àúr,3,4
45,və̀lɛ̀ðá t̪ɔ́wɜ̀nì,HH20230703,2199.19,1.26,0,tic,Himidan,"pull[VENT,IMP] now[]",vəlɛð t̪ɔ́wɜ̀nì,3,10
46,lə̀ɾ̀làndɔ́ áúr ùnɛ́ɾɛ́,HH20220206-2,1440.27,2.99,0,tic,Himidan,"close[CLL,VENT,PFV] door[NOM,SG,left_h] yesterday[]",ɾland àúr ùnɛ́ɾɛ́,3,3
47,àpɾí já və̀lɛ̀ðɔ́ ðáŋàlà,HH02262021,441.806,4.279,0,tic,Himidan,"boy[NOM,SG] aux pull[CLJ,VENT,IPFV,aux] sheep[ACC,SG,left_h]",àpɾí ŋgá vəlɛð ðàŋàl,3,8
48,ɲàĺl ðə́t̪ə́vá ðár,HH20210927,2426.313,1.722,0,tic,Himidan,"aux[CLƝ,IT,PFV,WH.LOCATIVE,3PL.OBJ] slice[CLÐ,INF] rope[NOM,SG]",ŋgá t̪əv ðár,3,11
49,àpɾí jà və́lɛ̀ðɛ̀ ðàŋàlà,HH02262021,146.44,3.8689999999999998,0,tic,Himidan,"boy[NOM,SG] aux pull[CLJ,IT,PFV,aux] sheep[ACC,SG]",àpɾí ŋgá vəlɛð ðàŋàl,3,5
50,làmìɲí lɔ́mɛ́ ùnɛ́ɾɛ́,HH20211207-Zoom,940.805,2.035,0,tic,Himidan,"love[CLL,VENT,PFV] rain[NOM,SG] yesterday[]",amiɲ lɔ́mɛ́ ùnɛ́ɾɛ́,3,5
51,kúkù kàŋcíŋì ɛ́ŋúŋ,HH20210721,525.917,1.841,0,tic,Himidan,"1st born male child[NOM,SG] show[CLG,VENT,PFV,1SG.OBJ] 3sg.poss[CLŊ]",kúkù aŋc ɛ́<CL>úŋ,3,5
52,kúkù kàŋcíŋì ŋáŋú,HH20210721,430.515,2.8280000000000003,0,tic,Himidan,"1st born male child[NOM,SG] show[CLG,VENT,PFV,1SG.OBJ] see[CLŊ,VENT,PFV,left_h]",kúkù aŋc aŋ,3,6
53,ŋgɛ́l ŋə̀t̪ə̀vɛ̀ ðár,HH20210927,1879.32,2.968,0,tic,Himidan,"aux[CLG,IPFV,WH.LOCATIVE,3SG.OBJ,1SG.SBJ] slice[CLŊ,IT,DEP] rope[NOM,SG]",ŋgá t̪əv ðár,3,6
54,ðá və́lɛ̀ðà nd̪ɔ̀bàgɛ̀,HH20201021,860.088,1.6800000000000002,0,tic,Himidan,"aux pull[CLÐ,IT,IPFV,aux] tomorrow[]",ŋgá vəlɛð nd̪ɔ̀bàgɛ̀,3,9
55,ùrnɔ̀ kə̀və̀lɛ̀ðɔ́ ðáŋàlà,HH11042020-Zoom,793.997,1.7309999999999999,0,tic,Himidan,"grandfather/grandchild[NOM,SG] pull[CLG,VENT,PFV] sheep[ACC,SG,left_h]",ùrnɔ̀ vəlɛð ðàŋàl,3,6
56,íŋgá nɔ́nà kámàɽàŋá nd̪ɔ̀bà,HH20220719-2,1896.085,2.67,0,tic,Himidan,"aux look[CLG,IT,IPFV,1SG.SBJ,aux] casual.friend[NOM,PL] tomorrow[]",ŋgá nɔn kámàɽà nd̪ɔ̀bà,3,9
57,t̪ə́vɔ́ ðár,HH20210927,40.58,1.31,0,tic,Himidan,"slice[VENT,IPFV,left_h] rope[NOM,SG]",t̪əv ðár,3,6
58,órá káɽə̀ŋàt̪à ŋávɛ́,HH07312020-Audacity,2766.195,3.352,0,tic,Himidan,"child[NOM,SG] fetch[CLG,VENT,DEP,left_h] water[ACC,SG]",órá aɽəŋat̪ ŋáó,3,6
59,ŋáɽə̀ŋàt̪à ŋávɛ́,HH07312020-Audacity,2182.499,2.694,0,tic,Himidan,"fetch[CLŊ,VENT,DEP,left_h] water[ACC,SG]",aɽəŋat̪ ŋáó,3,6
60,àn ɛ́làɽà ká dɔ́ŋðɛ̀ lə̀vàvɾà,HH20220708-1,1193.375,2.3,0,tic,Himidan,"FOC[] farmer[NOM,SG,left_h] aux push[CLG,IT,PFV,aux,left_h] bicycle[ACC,SG]",àn ɛ̀làɽà ŋgá dɔŋð lə̀vàvɾì,3,10
61,ùɽɟɛ̀n kìcə̀lò,HH20220326-5,800.46,1.81,0,tic,Himidan,"gourd/calabash[NOM,SG] good[CLG]",ùɽɟɛ̀n icəlo,3,8
62,àbr̀á t̪ɔ́wɜ̀nì,HH20211109,1217.29,1.88,0,tic,Himidan,"jump[VENT,IMP] now[]",abr t̪ɔ́wɜ̀nì,3,10
63,ðə̀lə̀ŋà ðìcə̀lò,HH20210604,1817.257,1.28,0,tic,Himidan,"give.birth[CLÐ,VENT,DEP] good[CLÐ]",ləŋ icəlo,3,6
64,àn ɔ́ɟɔ́ŋá lə́r̀lɛ̀ɲíl búlì,HH04232021,1879.513,3.517,0,tic,Himidan,"FOC[] who[ACC,SG] chase[CLL,VENT,PFV,WH.LOCATIVE,left_h] wrestle[IT,PFV]",àn ɔ́ɟɔ́ rlɛɲ bul,3,3
65,àn ɔ́ɟɔ́ kál və́lɛ̀ðɛ̀ ùnɛ́ɾɛ́,HH01082021,2414.862,2.396,0,tic,Himidan,"FOC[] who[] aux pull[CLG,IT,PFV,3SG.OBJ,3SG.SBJ,aux,left_h] yesterday[]",àn ɔ́ɟɔ́ ŋgá vəlɛð ùnɛ́ɾɛ́,3,4
66,áɾt̪ɛ̀ və́lɛ́ðɔ́ èdɔ̀ɽɔ̀ t̪ɔ́wɜ̀nì,HH20220805-1,838.921,2.143,0,tic,Himidan,"tell[IT,PFV] pull[IT,IMP] herb/root[ACC,PL] now[]",aɾt̪ vəlɛð ðə̀ðɛ̀ɽì t̪ɔ́wɜ̀nì,3,6
67,ŋgá və́lɛ̀ðà nd̪ɔ̀bàgɛ̀,HH10012020,1283.631,2.189,0,tic,Himidan,"aux pull[CLG,IT,IPFV,aux] tomorrow[]",ŋgá vəlɛð nd̪ɔ̀bàgɛ̀,3,8
68,bɔ́lú t̪ɔ́wɜ̀nì,HH20211207-Zoom,1921.317,1.151,0,tic,Himidan,"wrestle[VENT,IPFV,left_h] now[]",bɔl t̪ɔ́wɜ̀nì,3,5
69,ágéɲár və́lɛ̀ðà nd̪ɔ̀bàgɛ̀,HH10012020,1069.029,1.857,0,tic,Himidan,"aux pull[CLG,IT,IPFV,1PL.EXCL.OBJ,2SG.SBJ,aux] tomorrow[]",ŋgá vəlɛð nd̪ɔ̀bàgɛ̀,3,7
70,ɲál áɽə̀ŋàt̪à ŋávɛ́,HH07312020-Audacity,2312.151,2.52,0,tic,Himidan,"aux fetch[CLƝ,IT,IPFV,3SG.OBJ,3SG.SBJ,aux] water[ACC,SG]",ŋgá aɽəŋat̪ ŋáó,3,7
71,làɾân lìcə̀lò,HH20220831,88.13,1.25,0,tic,Himidan,"palm.leaf.basket[NOM,SG] good[CLL]",làɾân icəlo,3,5
72,àn kə̀ɽìɲáɲàgɛ́,HH20211109,2953.824,2.248,0,tic,Himidan,"FOC[] kill[CLG,VENT,PFV,WH.CLASS,3SG.OBJ,1PL.EXCL.SBJ]",àn ɽiɲ,3,4
73,ŋə̀màð ŋìcə̀lò,HH20211012,326.38,1.8130000000000002,0,tic,Himidan,"friendship[NOM,SG] good[CLŊ]",ŋə̀màð icəlo,3,6
74,âl vɜ́ɽì àdám t̪ɔ́wɜ̀nì,HH20230717-1,177.5,1.6800000000000002,0,tic,Himidan,"stone[NOM,SG] return(transitive)[IT,PFV] book[NOM,SG] now[]",âl vɜɽ àdám t̪ɔ́wɜ̀nì,3,3
75,íd̪ɛ́rɛ́j kìcə̀lò,HH20230524-2,1064.001,1.174,0,tic,Himidan,"maternal.aunt/uncle[NOM,SG,1SG/1PL.EXCL] good[CLG]",d̪ɛ́r icəlo,3,6
76,là ɜ́dì álɛ́ ùnɛ́ɾɛ́,HH20211207-Zoom,424.339,1.7570000000000001,0,tic,Himidan,"aux touch[CLL,IT,PFV,aux] stone[ACC,SG] yesterday[]",ŋgá ɜd âl ùnɛ́ɾɛ́,3,3
77,ɛ̀ðɛ̀ŋgàló kìcə̀lò,HH20230531-1,198.045,1.46,0,tic,Himidan,"offspring[NOM,SG,2SG/2PL] good[CLG]",ɛ̀ðɛ̀ŋg icəlo,3,3
78,là mɛ́rðàt̪ɛ̀,HH20231104,1260.625,1.31,0,tic,Himidan,"aux[CLL,IT,PFV] plait.REDUP-loc[IT,PFV]",ŋgá mɛrð-at̪,3,3
79,ŋgá nɔ́nà sɔ̀ɽíŋgɔ́ nd̪ɔ̀bà,HH20211019-1,159.324,3.37,0,tic,Himidan,"aux look[CLG,IT,IPFV,aux] donkey.DIM[NOM,SG] tomorrow[]",ŋgá nɔn sɔ̀ɽíŋgɔ́ nd̪ɔ̀bà,3,5
80,ŋán ŋìcə̀lò,HH20211019-1,1514.405,1.19,0,tic,Himidan,"milk[NOM,PL] good[CLŊ]",lán icəlo,3,10
81,ágá d̪úɾɔ̀ kə́nɔ̀nà ìmìdánŋwɔ́,HH08212020-1,1102.719,2.398,0,tic,Himidan,"aux stop[CLG,IT,IPFV,2SG.SBJ,aux] look[CLG,VENT,DEP,left_h] [ACC,SG]",ŋgá d̪uɾ nɔn ìmìdán,3,4
82,ágá d̪ùɾɔ́ kə́nɔ̀nà ìmìdánŋwɔ́,HH08212020-1,1121.367,4.31,0,tic,Himidan,"aux stop[CLG,VENT,IPFV,2SG.SBJ,aux] look[CLG,VENT,DEP,left_h] [ACC,SG]",ŋgá d̪uɾ nɔn ìmìdán,3,4
83,léɲál və́lɛ̀ðɛ̀ ùnɛ́ɾɛ́,HH20210312,819.32,1.62,0,tic,Himidan,"aux[CLL,IPFV,WH.LOCATIVE,3SG.OBJ,2PL.SBJ] pull[IT,PFV] yesterday[]",ŋgá vəlɛð ùnɛ́ɾɛ́,3,26
84,lábùðɔ́ úðɛ̀ nd̪ɔ̀bà,HH20230724,1724.29,1.8900000000000001,0,tic,Himidan,"dance[CLL,VENT,PFV,left_h] gazelle/antelope[NOM,SG,left_h] tomorrow[]",abuð ùðɛ̀ nd̪ɔ̀bà,3,3
85,làmìɲí lá ùrú,HH20220823,1046.675,1.798,0,tic,Himidan,"love[CLL,VENT,PFV] aux climb.down[CLL,VENT,IPFV,aux]",amiɲ ŋgá ur,3,3
86,lə̀və̀lɛ̀ðáɲál únɛ́ɾɛ́,HH20210312,581.41,1.77,0,tic,Himidan,"pull[CLL,VENT,PFV,WH.LOCATIVE,3SG.OBJ,2PL.SBJ] yesterday[left_h]",vəlɛð ùnɛ́ɾɛ́,3,12
87,là d̪úɾɛ̀,HH20211207-Zoom,654.166,0.742,0,tic,Himidan,"aux stop[CLL,IT,PFV,aux]",ŋgá d̪uɾ,3,5
88,ŋgàl və́lɛ̀ðɛ̀ ùnɛ́ɾɛ́,HH01222021,1469.744,1.81,0,tic,Himidan,"aux pull[CLG,IT,PFV,3SG.OBJ,3SG.SBJ,aux] yesterday[]",ŋgá vəlɛð ùnɛ́ɾɛ́,3,7
89,làŋúl və́lɛ̀ðɛ̀,HH20210312,292.16,1.43,0,tic,Himidan,"see[CLL,VENT,PFV,WH.LOCATIVE] pull[IT,PFV]",aŋ vəlɛð,3,10
90,kùmɔ̀t̪ɔ̀ nátɛ́ ùnɛ́ɾɛ́,HH20230724,1992.44,1.62,0,tic,Himidan,"hurt-loc[CLG,VENT,DEP] aux[CLN,IPFV,1DU.INCL.OBJ] yesterday[]",um-ɛt̪ ŋgá ùnɛ́ɾɛ́,3,3
91,nd̪ɔ̀bà kícə̀lò,HH20220306-2,3490.7,1.039,0,tic,Himidan,"tomorrow[] good[CLG,left_h]",nd̪ɔ̀bà icəlo,3,4
92,ràló rìcə̀lò,HH08072020,3296.551,2.326,0,tic,Himidan,"aux[CLR,IT,PFV,3PL.OBJ] good[CLR]",ŋgá icəlo,3,6
93,ŋgɛ̀ və́lɛ̀ðɛ̀ ùnɛ́ɾɛ́,HH01222021,1281.873,2.242,0,tic,Himidan,"aux pull[CLG,IT,PFV,3SG.OBJ,1SG.SBJ,aux] yesterday[]",ŋgá vəlɛð ùnɛ́ɾɛ́,3,7
94,láró lìcò,HH08072020,2276.473,1.447,0,tic,Himidan,"rock[ACC,SG] bad[CLL]",lárɔ́ ico,3,5
95,íŋgá nɔ́nà kúkùŋú dɛ̀ íŋgá nɔ́nà kɜ́lùŋú,HH08212020-1,464.325,5.7010000000000005,0,tic,Himidan,"aux look[CLG,IT,IPFV,1SG.SBJ,aux] 1st born male child[ACC,SG] NEG[] aux look[CLG,IT,IPFV,1SG.SBJ,aux] 5th born female child[ACC,SG]",ŋgá nɔn kúkù dɛ̀ ŋgá nɔn kɜ́lù,3,3
96,ɲálá ɾɔ́ðà,HH07242020-Zoom2,2112.947,1.957,0,tic,Himidan,"aux cook[CLL,IT,IPFV,1PL.EXCL.SBJ,aux,left_h]",ŋgá ɾɔð,3,5
97,lɛ́ĺ və́lɛ̀ðɛ̀,HH20210305,1943.357,0.64,0,tic,Himidan,"aux pull[CLL,IT,PFV,3PL.OBJ,1SG.SBJ,aux,left_h]",ŋgá vəlɛð,3,4
98,ágá nɔ́nà ìjɔ̀ t̪ɔ́wɜ̀nì,HH09022020,3023.822,1.802,0,tic,Himidan,"aux look[CLG,IT,IPFV,2SG.SBJ,aux] letter [NOM,PL] now[]",ŋgá nɔn ðìjɔ̀ t̪ɔ́wɜ̀nì,3,3
99,làĺ və́lɛ̀ðɛ̀,HH20210305,3093.427,1.24,0,tic,Himidan,"aux pull[CLL,IT,PFV,3PL.OBJ,aux]",ŋgá vəlɛð,3,3
100,íŋgátɛ́ nɔ́nà ìjɔ̀ t̪ɔ́wɜ̀nì,HH09022020,3004.644,1.7189999999999999,0,tic,Himidan,"aux look[CLG,IT,IPFV,2PL.OBJ,1SG.SBJ,aux] letter [NOM,PL] now[]",ŋgá nɔn ðìjɔ̀ t̪ɔ́wɜ̀nì,3,7
101,lɛ́ĺ və̀lɛ̀ðɔ́,HH20210305,2903.717,1.1,0,tic,Himidan,"aux pull[CLL,VENT,IPFV,3PL.OBJ,1SG.SBJ,aux]",ŋgá vəlɛð,3,8
102,lɛ́ĺ və́lɛ̀ðà nd̪ɔ̀bàgɛ̀,HH20210305,2811.307,1.34,0,tic,Himidan,"aux pull[CLL,IT,IPFV,3PL.OBJ,1SG.SBJ,aux] tomorrow[]",ŋgá vəlɛð nd̪ɔ̀bàgɛ̀,3,3
103,lə̀və̀lɛ̀ðáló únɛ́ɾɛ́,HH20210305,2548.747,1.04,0,tic,Himidan,"pull[CLL,VENT,PFV,3PL.OBJ,2SG.SBJ] yesterday[left_h]",vəlɛð ùnɛ́ɾɛ́,3,4
104,ðà ðá úrnɔ̀ və̀lɛ̀ðɔ́,HH20211005,1481.082,1.675,0,tic,Himidan,"aux[CLÐ,IT,PFV] aux[CLÐ,IPFV] grandfather/grandchild[NOM,SG,left_h] pull[VENT,IPFV]",ŋgá ŋgá ùrnɔ̀ vəlɛð,3,5
105,mùðù ŋgá ɽíɲìnɔ̀ làvə̀lɛ̀ dɛ̀,HH08212020-2,906.183,2.634,0,tic,Himidan,"leopard[NOM,SG] aux kill-pass[CLG,IT,IPFV,aux] lift[CLL,IT,DEP] NEG[]",mùðù ŋgá ɽiɲ-in avəl dɛ̀,3,3
106,lùnɛ́j lìcə̀lò,HH20230407,1178.185,1.38,0,tic,Himidan,"parent/child-in-law[NOM,PL,1SG/1PL.EXCL] good[CLL]",ùn icəlo,3,4
107,ìlí jìcə̀lò,HH20220326-3,5.14,1.44,0,tic,Himidan,"market[NOM,SG] good[CLJ]",ìlí icəlo,3,7
108,kúkù kə̀t̪ìjí ápɾíɲá,HH20221111,2463.709,2.26,0,tic,Himidan,"1st born male child[NOM,SG] be.lost-caus[CLG,VENT,PFV] boy[ACC,SG,left_h]",kúkù t̪(2)-ij àpɾí,3,5
109,léɲáĺ və́lɛ̀ðɔ́ nd̪ɔ̀bàgɛ̀,HH02192021,832.041,2.406,0,tic,Himidan,"aux pull[CLL,VENT,IPFV,3PL.OBJ,2PL.SBJ,aux] tomorrow[]",ŋgá vəlɛð nd̪ɔ̀bàgɛ̀,3,8
