record_idx,phrase_idx
251,7513.0
252,7513.0
253,7514.0
254,7514.0
255,7514.0
256,7514.0
257,7514.0
258,7514.0
259,7511.0
260,7511.0
261,7511.0
262,7511.0
263,7515.0
264,7515.0
265,7515.0
266,7516.0
267,7516.0
268,7516.0
269,7517.0
270,7517.0
271,7518.0
272,7519.0
273,7520.0
274,7521.0
275,7521.0
276,7521.0
277,7511.0
278,7511.0
279,7522.0
280,7523.0
281,7523.0
282,7523.0
283,7523.0
284,7523.0
285,7523.0
286,7524.0
287,7524.0
288,7524.0
289,7524.0
290,7524.0
291,7524.0
292,7524.0
293,7524.0
294,7524.0
295,7417.0
296,7405.0
297,7405.0
298,7405.0
299,7405.0
300,83.0
301,536.0
302,536.0
303,536.0
304,536.0
305,7406.0
306,7406.0
307,7406.0
308,7406.0
309,7406.0
310,7406.0
311,537.0
312,537.0
313,537.0
314,537.0
315,7515.0
316,7515.0
317,7515.0
318,7515.0
319,7515.0
320,7511.0
321,7511.0
322,7511.0
323,639.0
324,639.0
325,639.0
326,639.0
327,639.0
328,639.0
329,7523.0
330,7523.0
331,7523.0
332,6.0
333,6.0
334,6.0
335,6.0
336,6.0
337,7436.0
338,6.0
339,7437.0
340,7437.0
341,7437.0
342,7437.0
343,7415.0
344,7415.0
345,7416.0
346,7416.0
347,7416.0
348,561.0
349,561.0
350,561.0
351,561.0
352,561.0
353,561.0
354,561.0
355,561.0
356,561.0
357,561.0
358,7442.0
359,7443.0
360,7444.0
361,7444.0
362,7444.0
363,7444.0
364,7444.0
365,
366,7444.0
367,7444.0
368,
369,7444.0
370,7435.0
371,7444.0
372,
373,
374,
375,
376,
377,
378,7450.0
379,561.0
380,561.0
381,561.0
382,7451.0
383,7451.0
384,561.0
385,
386,7438.0
387,7439.0
388,7440.0
389,7440.0
390,7440.0
391,7440.0
392,7439.0
393,7438.0
394,569.0
395,569.0
396,569.0
397,569.0
398,569.0
399,569.0
400,7441.0
401,569.0
402,569.0
403,569.0
404,569.0
405,569.0
406,569.0
407,569.0
408,569.0
409,557.0
410,557.0
411,557.0
412,557.0
413,7338.0
414,7338.0
415,7338.0
416,7338.0
417,7339.0
418,7339.0
419,7339.0
420,7339.0
421,7340.0
422,7340.0
423,7340.0
424,7340.0
425,7340.0
426,7340.0
427,496.0
428,496.0
429,7341.0
430,496.0
431,496.0
432,496.0
433,535.0
434,535.0
435,535.0
436,7402.0
437,7403.0
438,7404.0
439,7404.0
440,7349.0
441,7350.0
442,7350.0
443,7350.0
444,7350.0
445,7350.0
446,7351.0
447,535.0
448,535.0
449,535.0
450,535.0
451,535.0
452,491.0
453,7397.0
454,7397.0
455,7397.0
456,7397.0
457,7398.0
458,7399.0
459,7400.0
460,7400.0
461,7400.0
462,7400.0
463,534.0
464,534.0
465,534.0
466,534.0
467,7401.0
468,7401.0
469,7401.0
470,560.0
471,560.0
472,7407.0
473,560.0
474,7408.0
475,7408.0
476,7408.0
477,7408.0
478,7409.0
479,7409.0
480,7409.0
481,7410.0
482,7410.0
483,7410.0
484,7411.0
485,7411.0
486,7411.0
487,7411.0
488,7411.0
489,7412.0
490,7412.0
491,7287.0
492,7287.0
493,7287.0
494,7287.0
495,7287.0
496,7287.0
497,7287.0
498,7288.0
499,7289.0
500,7289.0
501,7276.0
502,7276.0
503,7277.0
504,7277.0
505,7277.0
506,7278.0
507,7278.0
508,7278.0
509,7278.0
510,7278.0
511,7279.0
512,7276.0
513,7276.0
514,7280.0
515,7334.0
516,7334.0
517,7334.0
518,7334.0
519,7334.0
520,7335.0
521,7335.0
522,7335.0
523,500.0
524,9.0
525,500.0
526,500.0
527,7449.0
528,7286.0
529,9.0
530,7446.0
531,9.0
532,9.0
533,9.0
534,9.0
535,492.0
536,492.0
537,492.0
538,10.0
539,10.0
540,10.0
541,10.0
542,7331.0
543,7331.0
544,7332.0
545,495.0
546,495.0
547,495.0
548,495.0
549,498.0
550,498.0
551,498.0
552,498.0
553,498.0
554,7333.0
555,7333.0
556,7333.0
557,7333.0
558,7333.0
559,7333.0
560,499.0
561,499.0
562,499.0
563,410.0
564,410.0
565,7342.0
566,494.0
567,410.0
568,410.0
569,494.0
570,7343.0
571,7343.0
572,7343.0
573,7343.0
574,7343.0
575,7343.0
576,7344.0
577,7345.0
578,7330.0
579,
580,
581,7252.0
582,
583,
584,
585,7243.0
586,
587,98.0
588,102.0
589,102.0
590,102.0
591,102.0
592,102.0
593,7244.0
594,7274.0
595,7274.0
596,7274.0
597,7275.0
598,7275.0
599,7275.0
600,102.0
601,102.0
602,102.0
603,405.0
604,7251.0
605,7251.0
606,401.0
607,401.0
608,401.0
609,405.0
610,410.0
611,2.0
612,410.0
613,494.0
614,494.0
615,494.0
616,410.0
617,409.0
618,409.0
619,409.0
620,409.0
621,7272.0
622,7273.0
623,7273.0
624,7281.0
625,7273.0
626,7282.0
627,7282.0
628,7282.0
629,7282.0
630,491.0
631,7283.0
632,7268.0
633,7268.0
634,7269.0
635,7270.0
636,7269.0
637,7271.0
638,7271.0
639,7235.0
640,7235.0
641,7235.0
642,7236.0
643,7237.0
644,7238.0
645,318.0
646,
647,
648,
649,318.0
650,
651,321.0
652,
653,402.0
654,402.0
655,402.0
656,402.0
657,402.0
658,7232.0
659,7232.0
660,7232.0
661,7233.0
662,7234.0
663,7234.0
664,17.0
665,397.0
666,397.0
667,397.0
668,7248.0
669,7248.0
670,397.0
671,397.0
672,7249.0
673,7239.0
674,7240.0
675,7241.0
676,361.0
677,7245.0
678,361.0
679,7246.0
680,34.0
681,34.0
682,34.0
683,403.0
684,403.0
685,403.0
686,403.0
687,7247.0
688,7247.0
689,120.0
690,120.0
691,120.0
692,7173.0
693,7173.0
694,114.0
695,114.0
696,114.0
697,7174.0
698,7174.0
699,7174.0
700,41.0
701,41.0
702,41.0
703,7175.0
704,7175.0
705,7176.0
706,7177.0
707,7177.0
708,7177.0
709,314.0
710,314.0
711,314.0
712,7222.0
713,7222.0
714,7223.0
715,7223.0
716,297.0
717,297.0
718,7223.0
719,7223.0
720,7182.0
721,7182.0
722,7183.0
723,7184.0
724,7184.0
725,7184.0
726,7185.0
727,7185.0
728,7230.0
729,7231.0
730,7217.0
731,7217.0
732,7218.0
733,7218.0
734,7218.0
735,7218.0
736,7218.0
737,17.0
738,17.0
739,17.0
740,17.0
741,17.0
742,17.0
743,321.0
744,321.0
745,321.0
746,17.0
747,17.0
748,7219.0
749,7219.0
750,7219.0
751,7220.0
752,7220.0
753,7220.0
754,7221.0
755,7221.0
756,7221.0
757,7221.0
758,7224.0
759,7224.0
760,7224.0
761,7224.0
762,94.0
763,94.0
764,94.0
765,94.0
766,7225.0
767,7226.0
768,7227.0
769,7227.0
770,7227.0
771,7228.0
772,317.0
773,7229.0
774,7229.0
775,7146.0
776,7147.0
777,7147.0
778,7147.0
779,7134.0
780,7134.0
781,7135.0
782,7135.0
783,7135.0
784,7136.0
785,7137.0
786,7137.0
787,7137.0
788,7138.0
789,7138.0
790,7138.0
791,7139.0
792,7171.0
793,7172.0
794,7172.0
795,7172.0
796,7160.0
797,7160.0
798,7160.0
799,7160.0
800,7161.0
801,7142.0
802,7142.0
803,7142.0
804,7143.0
805,7144.0
806,7144.0
807,7145.0
808,7145.0
809,7145.0
810,7145.0
811,7145.0
812,7166.0
813,7167.0
814,7167.0
815,7167.0
816,261.0
817,261.0
818,7168.0
819,7168.0
820,7169.0
821,7168.0
822,261.0
823,261.0
824,7168.0
825,261.0
826,261.0
827,7170.0
828,262.0
829,262.0
830,262.0
831,7178.0
832,7178.0
833,7178.0
834,7178.0
835,315.0
836,315.0
837,316.0
838,316.0
839,7179.0
840,315.0
841,315.0
842,4.0
843,4.0
844,4.0
845,7180.0
846,7180.0
847,7165.0
848,7165.0
849,7165.0
850,249.0
851,249.0
852,7121.0
853,7122.0
854,7122.0
855,7122.0
856,7123.0
857,7124.0
858,7124.0
859,7124.0
860,7124.0
861,7124.0
862,7124.0
863,7125.0
864,7110.0
865,7110.0
866,7110.0
867,7110.0
868,7110.0
869,7110.0
870,7110.0
871,7111.0
872,7111.0
873,7132.0
874,7132.0
875,7132.0
876,7133.0
877,7156.0
878,7157.0
879,7157.0
880,7095.0
881,7095.0
882,7095.0
883,7095.0
884,7095.0
885,7118.0
886,7118.0
887,7119.0
888,7119.0
889,7119.0
890,7120.0
891,260.0
892,260.0
893,7128.0
894,7128.0
895,7129.0
896,7130.0
897,7130.0
898,7130.0
899,257.0
900,257.0
901,7131.0
902,7131.0
903,7131.0
904,7140.0
905,7140.0
906,7141.0
907,7126.0
908,7126.0
909,7126.0
910,7126.0
911,7126.0
912,258.0
913,7127.0
914,258.0
915,226.0
916,226.0
917,259.0
918,226.0
919,226.0
920,7081.0
921,7081.0
922,7082.0
923,7082.0
924,7083.0
925,7083.0
926,7083.0
927,7084.0
928,7069.0
929,7069.0
930,7070.0
931,7070.0
932,7071.0
933,7071.0
934,7106.0
935,7106.0
936,7106.0
937,7107.0
938,7107.0
939,7107.0
940,7107.0
941,7107.0
942,7108.0
943,7109.0
944,7077.0
945,7078.0
946,7078.0
947,7079.0
948,7078.0
949,7080.0
950,7078.0
951,7078.0
952,7115.0
953,7115.0
954,7115.0
955,7116.0
956,7116.0
957,
958,7117.0
959,7117.0
960,7117.0
961,7117.0
962,7117.0
963,7117.0
964,7102.0
965,7103.0
966,7104.0
967,7105.0
968,7105.0
969,232.0
970,232.0
971,7112.0
972,7112.0
973,228.0
974,228.0
975,228.0
976,228.0
977,228.0
978,7113.0
979,7113.0
980,7113.0
981,7114.0
982,7113.0
983,47.0
984,47.0
985,47.0
986,7114.0
987,7114.0
988,149.0
989,149.0
990,149.0
991,149.0
992,149.0
993,149.0
994,6995.0
995,147.0
996,147.0
997,148.0
998,148.0
999,148.0
1000,7067.0
1001,7068.0
1002,204.0
1003,204.0
1004,6946.0
1005,6946.0
1006,6992.0
1007,6992.0
1008,6993.0
1009,6993.0
1010,6993.0
1011,6994.0
1012,6994.0
1013,6994.0
1014,205.0
1015,205.0
1016,205.0
1017,7063.0
1018,7063.0
1019,7063.0
1020,205.0
1021,205.0
1022,203.0
1023,203.0
1024,203.0
1025,7064.0
1026,7064.0
1027,7065.0
1028,7066.0
1029,7066.0
1030,206.0
1031,206.0
1032,7072.0
1033,7073.0
1034,7074.0
1035,7074.0
1036,7074.0
1037,7075.0
1038,7075.0
1039,7075.0
1040,7076.0
1041,7076.0
1042,7076.0
1043,7062.0
1044,7062.0
1045,6871.0
1046,6871.0
1047,6871.0
1048,6872.0
1049,6872.0
1050,134.0
1051,134.0
1052,134.0
1053,6873.0
1054,6874.0
1055,6875.0
1056,6876.0
1057,6876.0
1058,6980.0
1059,6981.0
1060,6982.0
1061,6983.0
1062,133.0
1063,133.0
1064,133.0
1065,6820.0
1066,6820.0
1067,6820.0
1068,6820.0
1069,6820.0
1070,6820.0
1071,6821.0
1072,6821.0
1073,6821.0
1074,6870.0
1075,6870.0
1076,6988.0
1077,6989.0
1078,6990.0
1079,6989.0
1080,6991.0
1081,6991.0
1082,6991.0
1083,6991.0
1084,6989.0
1085,6976.0
1086,6976.0
1087,6977.0
1088,6978.0
1089,6979.0
1090,6996.0
1091,6997.0
1092,6998.0
1093,6996.0
1094,6996.0
1095,6999.0
1096,6999.0
1097,6984.0
1098,6985.0
1099,6986.0
1100,6986.0
1101,6987.0
1102,169.0
1103,6705.0
1104,6706.0
1105,164.0
1106,164.0
1107,165.0
1108,165.0
1109,6707.0
1110,6707.0
1111,6858.0
1112,6859.0
1113,6859.0
1114,143.0
1115,143.0
1116,6703.0
1117,157.0
1118,157.0
1119,6704.0
1120,6704.0
1121,6868.0
1122,6868.0
1123,6868.0
1124,6869.0
1125,6854.0
1126,131.0
1127,131.0
1128,6855.0
1129,6856.0
1130,6857.0
1131,6877.0
1132,6862.0
1133,6863.0
1134,132.0
1135,132.0
1136,6864.0
1137,6865.0
1138,6865.0
1139,6866.0
1140,6866.0
1141,6866.0
1142,6867.0
1143,155.0
1144,0.0
1145,0.0
1146,155.0
1147,0.0
1148,0.0
1149,6578.0
1150,6578.0
1151,6578.0
1152,0.0
1153,0.0
1154,6579.0
1155,0.0
1156,6701.0
1157,6701.0
1158,6701.0
1159,6701.0
1160,6701.0
1161,6701.0
1162,6701.0
1163,6702.0
1164,6702.0
1165,6687.0
1166,6688.0
1167,6688.0
1168,6688.0
1169,6576.0
1170,6576.0
1171,6576.0
1172,6577.0
1173,6577.0
1174,46.0
1175,46.0
1176,46.0
1177,6696.0
1178,6696.0
1179,46.0
1180,46.0
1181,6697.0
1182,6698.0
1183,6698.0
1184,6699.0
1185,6699.0
1186,6699.0
1187,161.0
1188,161.0
1189,161.0
1190,6700.0
1191,6708.0
1192,6708.0
1193,6709.0
1194,166.0
1195,166.0
1196,166.0
1197,166.0
1198,162.0
1199,162.0
1200,162.0
1201,6710.0
1202,6695.0
1203,6458.0
1204,6458.0
1205,6458.0
1206,178.0
1207,162.0
1208,162.0
1209,178.0
1210,179.0
1211,179.0
1212,179.0
1213,179.0
1214,179.0
1215,179.0
1216,
1217,
1218,174.0
1219,174.0
1220,174.0
1221,174.0
1222,174.0
1223,174.0
1224,6573.0
1225,179.0
1226,6574.0
1227,179.0
1228,6575.0
1229,6455.0
1230,6456.0
1231,6456.0
1232,177.0
1233,6457.0
1234,6582.0
1235,177.0
1236,6568.0
1237,6568.0
1238,6569.0
1239,6568.0
1240,6457.0
1241,177.0
1242,6570.0
1243,6571.0
1244,6572.0
1245,45.0
1246,45.0
1247,45.0
1248,45.0
1249,187.0
1250,
1251,187.0
1252,6580.0
1253,55.0
1254,55.0
1255,6581.0
1256,55.0
1257,55.0
1258,55.0
1259,55.0
1260,55.0
1261,187.0
1262,187.0
1263,187.0
1264,45.0
1265,45.0
1266,213.0
1267,52.0
1268,52.0
1269,52.0
1270,52.0
1271,52.0
1272,52.0
1273,215.0
1274,215.0
1275,213.0
1276,6440.0
1277,6440.0
1278,171.0
1279,171.0
1280,6441.0
1281,6441.0
1282,171.0
1283,171.0
1284,6404.0
1285,6404.0
1286,6404.0
1287,6404.0
1288,6405.0
1289,173.0
1290,173.0
1291,6405.0
1292,173.0
1293,173.0
1294,173.0
1295,6449.0
1296,6450.0
1297,6450.0
1298,6450.0
1299,6450.0
1300,6450.0
1301,6450.0
1302,6451.0
1303,6452.0
1304,6452.0
1305,6437.0
1306,6438.0
1307,6439.0
1308,6438.0
1309,175.0
1310,175.0
1311,175.0
1312,175.0
1313,175.0
1314,175.0
1315,6445.0
1316,172.0
1317,172.0
1318,172.0
1319,172.0
1320,172.0
1321,172.0
1322,172.0
1323,172.0
1324,6446.0
1325,6447.0
1326,6448.0
1327,6331.0
1328,6448.0
1329,6448.0
1330,6332.0
1331,6332.0
1332,6332.0
1333,8.0
1334,8.0
1335,8.0
1336,8.0
1337,8.0
1338,8.0
1339,8.0
1340,6333.0
1341,211.0
1342,6388.0
1343,211.0
1344,211.0
1345,54.0
1346,54.0
1347,54.0
1348,54.0
1349,231.0
1350,231.0
1351,231.0
1352,231.0
1353,231.0
1354,231.0
1355,6345.0
1356,6345.0
1357,6345.0
1358,6330.0
1359,231.0
1360,214.0
1361,214.0
1362,214.0
1363,214.0
1364,214.0
1365,6398.0
1366,6398.0
1367,6383.0
1368,6383.0
1369,6384.0
1370,6385.0
1371,6386.0
1372,6387.0
1373,6387.0
1374,6387.0
1375,6406.0
1376,6406.0
1377,6391.0
1378,6392.0
1379,6393.0
1380,6394.0
1381,6395.0
1382,6395.0
1383,6395.0
1384,6396.0
1385,6394.0
1386,6397.0
1387,6397.0
1388,6395.0
1389,6277.0
1390,6278.0
1391,6279.0
1392,6264.0
1393,6265.0
1394,6265.0
1395,6266.0
1396,6267.0
1397,6268.0
1398,6268.0
1399,6323.0
1400,6324.0
1401,6325.0
1402,6325.0
1403,6325.0
1404,6326.0
1405,6273.0
1406,6274.0
1407,6274.0
1408,6274.0
1409,6275.0
1410,6276.0
1411,6276.0
1412,6322.0
1413,6276.0
1414,50.0
1415,50.0
1416,50.0
1417,50.0
1418,50.0
1419,50.0
1420,32.0
1421,212.0
1422,224.0
1423,224.0
1424,224.0
1425,224.0
1426,212.0
1427,212.0
1428,6334.0
1429,6335.0
1430,230.0
1431,230.0
1432,6336.0
1433,225.0
1434,225.0
1435,6337.0
1436,6337.0
1437,6223.0
1438,6223.0
1439,6223.0
1440,6223.0
1441,6224.0
1442,6224.0
1443,6225.0
1444,6225.0
1445,6225.0
1446,247.0
1447,247.0
1448,6226.0
1449,6227.0
1450,247.0
1451,6226.0
1452,6212.0
1453,6212.0
1454,6257.0
1455,20.0
1456,20.0
1457,20.0
1458,20.0
1459,20.0
1460,20.0
1461,6221.0
1462,59.0
1463,6222.0
1464,6271.0
1465,59.0
1466,59.0
1467,6256.0
1468,236.0
1469,236.0
1470,236.0
1471,236.0
1472,237.0
1473,238.0
1474,238.0
1475,238.0
1476,60.0
1477,60.0
1478,6269.0
1479,35.0
1480,35.0
1481,60.0
1482,6270.0
1483,35.0
1484,35.0
1485,60.0
1486,7.0
1487,7.0
1488,7.0
1489,7.0
1490,6134.0
1491,7.0
1492,6135.0
1493,6210.0
1494,246.0
1495,246.0
1496,246.0
1497,246.0
1498,6211.0
1499,6130.0
1500,6131.0
1501,6131.0
1502,6130.0
1503,6130.0
1504,6132.0
1505,6132.0
1506,6133.0
1507,6132.0
1508,6218.0
1509,6219.0
1510,6204.0
1511,6205.0
1512,6206.0
1513,6207.0
1514,6204.0
1515,6207.0
1516,6208.0
1517,6209.0
1518,6213.0
1519,6213.0
1520,6214.0
1521,61.0
1522,61.0
1523,6215.0
1524,6216.0
1525,61.0
1526,6217.0
1527,6066.0
1528,6067.0
1529,6068.0
1530,6068.0
1531,6069.0
1532,271.0
1533,271.0
1534,6054.0
1535,271.0
1536,271.0
1537,271.0
1538,271.0
1539,15.0
1540,15.0
1541,15.0
1542,6120.0
1543,15.0
1544,275.0
1545,275.0
1546,275.0
1547,275.0
1548,6064.0
1549,6064.0
1550,6064.0
1551,6064.0
1552,6065.0
1553,6065.0
1554,6065.0
1555,6128.0
1556,6113.0
1557,6113.0
1558,6113.0
1559,6113.0
1560,6113.0
1561,6113.0
1562,6113.0
1563,6114.0
1564,6115.0
1565,6116.0
1566,6117.0
1567,6117.0
1568,6118.0
1569,6119.0
1570,6136.0
1571,6136.0
1572,6121.0
1573,6122.0
1574,6123.0
1575,6124.0
1576,6123.0
1577,6125.0
1578,6126.0
1579,6127.0
1580,6012.0
1581,6013.0
1582,6014.0
1583,6014.0
1584,6015.0
1585,6016.0
1586,6016.0
1587,6016.0
1588,6017.0
1589,6017.0
1590,6017.0
1591,6003.0
1592,6003.0
1593,6003.0
1594,6004.0
1595,273.0
1596,273.0
1597,273.0
1598,273.0
1599,273.0
1600,273.0
1601,273.0
1602,6049.0
1603,6049.0
1604,6050.0
1605,6050.0
1606,6049.0
1607,250.0
1608,250.0
1609,295.0
1610,295.0
1611,6011.0
1612,6011.0
1613,6011.0
1614,6011.0
1615,273.0
1616,277.0
1617,277.0
1618,277.0
1619,277.0
1620,6058.0
1621,6059.0
1622,6059.0
1623,251.0
1624,251.0
1625,6060.0
1626,251.0
1627,6061.0
1628,6060.0
1629,6060.0
1630,6060.0
1631,6048.0
1632,6055.0
1633,6056.0
1634,42.0
1635,42.0
1636,42.0
1637,42.0
1638,42.0
1639,37.0
1640,37.0
1641,42.0
1642,6057.0
1643,42.0
1644,37.0
1645,5769.0
1646,5769.0
1647,5769.0
1648,5769.0
1649,5769.0
1650,5769.0
1651,5769.0
1652,5770.0
1653,281.0
1654,5771.0
1655,5772.0
1656,5773.0
1657,5774.0
1658,5774.0
1659,5774.0
1660,5988.0
1661,5988.0
1662,5988.0
1663,292.0
1664,292.0
1665,5989.0
1666,5989.0
1667,5718.0
1668,5718.0
1669,5718.0
1670,5767.0
1671,5768.0
1672,5768.0
1673,5768.0
1674,293.0
1675,293.0
1676,293.0
1677,5997.0
1678,5997.0
1679,5997.0
1680,293.0
1681,293.0
1682,5998.0
1683,5998.0
1684,5998.0
1685,5999.0
1686,5999.0
1687,6000.0
1688,6000.0
1689,6001.0
1690,6001.0
1691,6002.0
1692,5987.0
1693,6005.0
1694,6006.0
1695,6006.0
1696,6007.0
1697,6008.0
1698,6009.0
1699,6009.0
1700,6009.0
1701,6009.0
1702,6009.0
1703,6009.0
1704,6010.0
1705,5995.0
1706,5996.0
1707,5567.0
1708,5567.0
1709,5567.0
1710,5567.0
1711,5568.0
1712,5568.0
1713,5568.0
1714,5568.0
1715,5569.0
1716,5569.0
1717,5569.0
1718,5570.0
1719,5570.0
1720,5570.0
1721,5570.0
1722,5570.0
1723,5570.0
1724,5570.0
1725,5570.0
1726,5571.0
1727,5571.0
1728,319.0
1729,319.0
1730,319.0
1731,5572.0
1732,5572.0
1733,5572.0
1734,5572.0
1735,5573.0
1736,5568.0
1737,5568.0
1738,5757.0
1739,5757.0
1740,5757.0
1741,5757.0
1742,5757.0
1743,5757.0
1744,5758.0
1745,5758.0
1746,5743.0
1747,5758.0
1748,5743.0
1749,5758.0
1750,5744.0
1751,5579.0
1752,5579.0
1753,5579.0
1754,5579.0
1755,5580.0
1756,5581.0
1757,5581.0
1758,5581.0
1759,5582.0
1760,5766.0
1761,5766.0
1762,5751.0
1763,5751.0
1764,5752.0
1765,5753.0
1766,5753.0
1767,5754.0
1768,5754.0
1769,5754.0
1770,5755.0
1771,5755.0
1772,5755.0
1773,5755.0
1774,304.0
1775,5756.0
1776,304.0
1777,5756.0
1778,5756.0
1779,5759.0
1780,5759.0
1781,5759.0
1782,5759.0
1783,5759.0
1784,5760.0
1785,5760.0
1786,5760.0
1787,5761.0
1788,5761.0
1789,5762.0
1790,5762.0
1791,5762.0
1792,5763.0
1793,5763.0
1794,5763.0
1795,5763.0
1796,5764.0
1797,5765.0
1798,5765.0
1799,5765.0
1800,5765.0
1801,5506.0
1802,5506.0
1803,5506.0
1804,5507.0
1805,5507.0
1806,5507.0
1807,5507.0
1808,5507.0
1809,5508.0
1810,5508.0
1811,5508.0
1812,5509.0
1813,5509.0
1814,5509.0
1815,5510.0
1816,5510.0
1817,5510.0
1818,5511.0
1819,5497.0
1820,
1821,5563.0
1822,103.0
1823,103.0
1824,103.0
1825,103.0
1826,103.0
1827,5564.0
1828,5564.0
1829,5504.0
1830,5504.0
1831,5504.0
1832,5505.0
1833,5505.0
1834,335.0
1835,335.0
1836,335.0
1837,335.0
1838,303.0
1839,303.0
1840,303.0
1841,303.0
1842,
1843,
1844,5562.0
1845,5562.0
1846,336.0
1847,336.0
1848,336.0
1849,337.0
1850,337.0
1851,5574.0
1852,5574.0
1853,5574.0
1854,303.0
1855,5560.0
1856,5560.0
1857,5561.0
1858,5561.0
1859,320.0
1860,320.0
1861,301.0
1862,301.0
1863,302.0
1864,302.0
1865,302.0
1866,5453.0
1867,5454.0
1868,5454.0
1869,5455.0
1870,5455.0
1871,5455.0
1872,5456.0
1873,5456.0
1874,5456.0
1875,5441.0
1876,5441.0
1877,5441.0
1878,5442.0
1879,5443.0
1880,5443.0
1881,5490.0
1882,5490.0
1883,5490.0
1884,
1885,3.0
1886,1.0
1887,3.0
1888,3.0
1889,3.0
1890,5452.0
1891,348.0
1892,348.0
1893,348.0
1894,3.0
1895,3.0
1896,3.0
1897,
1898,
1899,331.0
1900,332.0
1901,81.0
1902,81.0
1903,81.0
1904,14.0
1905,14.0
1906,14.0
1907,5498.0
1908,5498.0
1909,5498.0
1910,5498.0
1911,5499.0
1912,5500.0
1913,5501.0
1914,5502.0
1915,5502.0
1916,5502.0
1917,5503.0
1918,5503.0
1919,5503.0
1920,5503.0
1921,330.0
1922,330.0
1923,5489.0
1924,5489.0
1925,5489.0
1926,330.0
1927,5499.0
1928,71.0
1929,71.0
1930,71.0
1931,71.0
1932,5499.0
1933,5380.0
1934,5380.0
1935,5381.0
1936,5381.0
1937,3.0
1938,3.0
1939,4.0
1940,4.0
1941,4.0
1942,4.0
1943,5382.0
1944,5382.0
1945,5382.0
1946,5382.0
1947,5383.0
1948,5383.0
1949,5384.0
1950,5436.0
1951,5436.0
1952,5437.0
1953,5436.0
1954,5438.0
1955,348.0
1956,348.0
1957,348.0
1958,348.0
1959,
1960,
1961,
1962,332.0
1963,331.0
1964,331.0
1965,
1966,
1967,5446.0
1968,5446.0
1969,5447.0
1970,5448.0
1971,5448.0
1972,5448.0
1973,83.0
1974,83.0
1975,83.0
1976,83.0
1977,5446.0
1978,5446.0
1979,5446.0
1980,
1981,
