record_idx,phrase_idx
342,5573
343,5572
344,5572
345,5571
346,5571
347,5571
348,674
349,674
350,674
351,674
352,674
353,674
354,674
355,674
356,674
357,674
358,5570
359,5569
360,5568
361,5568
362,5568
363,5568
364,5568
365,5567
366,5568
367,5568
368,5566
369,5568
370,5565
371,5568
372,5564
373,5567
374,5567
375,5567
376,5567
377,5563
378,5562
379,674
380,674
381,674
382,5561
383,5561
384,674
385,5560
386,5575
387,5558
388,5557
389,5557
390,5557
391,5557
392,5558
393,5575
394,207
395,207
396,207
397,207
398,207
399,207
400,5556
401,207
402,207
403,207
404,207
405,207
406,207
407,207
408,207
409,665
410,665
411,665
412,665
413,5555
414,5555
415,5555
416,5555
417,5554
418,5554
419,5554
420,5554
421,5553
422,5553
423,5553
424,5553
425,5553
426,5553
427,690
428,690
429,5552
430,690
431,690
432,690
433,691
434,691
435,691
436,5551
437,5550
438,5549
439,5549
440,5548
441,5547
442,5547
443,5547
444,5547
445,5547
446,5546
447,691
448,691
449,691
450,691
451,691
452,622
453,5545
454,5545
455,5545
456,5545
457,5544
458,5655
459,5734
460,5734
461,5734
462,5734
463,697
464,697
465,697
466,697
467,5733
468,5733
469,5733
470,698
471,698
472,5732
473,698
474,5731
475,5731
476,5731
477,5731
478,5730
479,5730
480,5730
481,5729
482,5729
483,5729
484,5728
485,5728
486,5728
487,5728
488,5728
489,5727
490,5727
491,5726
492,5726
493,5726
494,5726
495,5726
496,5726
497,5726
498,5725
499,5724
500,5724
501,5723
502,5723
503,5722
504,5722
505,5722
506,5721
507,5721
508,5721
509,5721
510,5721
511,5720
512,5723
513,5723
514,5735
515,5718
516,5718
517,5718
518,5718
519,5718
520,5717
521,5717
522,5717
523,681
524,31
525,681
526,681
527,5534
528,5716
529,31
530,5537
531,31
532,31
533,31
534,31
535,682
536,682
537,682
538,14
539,14
540,14
541,14
542,5715
543,5715
544,5714
545,258
546,258
547,258
548,258
549,684
550,684
551,684
552,684
553,684
554,5713
555,5713
556,5713
557,5713
558,5713
559,5713
560,685
561,685
562,685
563,616
564,616
565,5712
566,617
567,616
568,616
569,617
570,5711
571,5711
572,5711
573,5711
574,5711
575,5711
576,5710
577,5709
578,5708
579,5707
580,5707
581,5706
582,5705
583,5707
584,5707
585,5704
586,5751
587,112
588,127
589,127
590,127
591,127
592,127
593,5752
594,5753
595,5753
596,5753
597,5754
598,5754
599,5754
600,127
601,127
602,127
603,615
604,5755
605,5755
606,612
607,612
608,612
609,615
610,616
611,2
612,616
613,617
614,617
615,617
616,616
617,619
618,619
619,619
620,619
621,5756
622,5757
623,5757
624,5758
625,5757
626,5768
627,5768
628,5768
629,5768
630,622
631,5760
632,5761
633,5761
634,5762
635,5763
636,5762
637,5764
638,5764
639,5765
640,5765
641,5765
642,5766
643,5767
644,5759
645,597
646,600
647,89
648,89
649,597
650,600
651,602
652,5750
653,605
654,605
655,605
656,605
657,605
658,5749
659,5749
660,5749
661,5748
662,5747
663,5747
664,29
665,606
666,606
667,606
668,5746
669,5746
670,606
671,606
672,5745
673,5744
674,5743
675,5742
676,609
677,5741
678,609
679,5740
680,59
681,59
682,59
683,635
684,635
685,635
686,635
687,5739
688,5739
689,644
690,644
691,644
692,5738
693,5738
694,645
695,645
696,645
697,5737
698,5737
699,5737
700,53
701,53
702,53
703,5736
704,5736
705,5719
706,5670
707,5670
708,5670
709,647
710,647
711,647
712,5669
713,5669
714,5668
715,5668
716,454
717,454
718,5668
719,5668
720,5667
721,5667
722,5666
723,5665
724,5665
725,5665
726,5664
727,5664
728,5663
729,5662
730,5661
731,5661
732,5660
733,5660
734,5660
735,5660
736,5660
737,29
738,29
739,29
740,29
741,29
742,29
743,602
744,602
745,602
746,29
747,29
748,5659
749,5659
750,5659
751,5658
752,5658
753,5658
754,5657
755,5657
756,5657
757,5657
758,5656
759,5656
760,5656
761,5656
762,64
763,64
764,64
765,64
766,5671
767,5654
768,5653
769,5653
770,5653
771,5652
772,629
773,5651
774,5651
775,5650
776,5649
777,5649
778,5649
779,5648
780,5648
781,5647
782,5647
783,5647
784,5646
785,5645
786,5645
787,5645
788,5644
789,5644
790,5644
791,5643
792,5642
793,5641
794,5641
795,5641
796,5640
797,5640
798,5640
799,5640
800,5687
801,5702
802,5702
803,5702
804,5701
805,5700
806,5700
807,5699
808,5699
809,5699
810,5699
811,5699
812,5698
813,5697
814,5697
815,5697
816,636
817,636
818,5696
819,5696
820,5695
821,5696
822,636
823,636
824,5696
825,636
826,636
827,5694
828,233
829,233
830,233
831,5693
832,5693
833,5693
834,5693
835,235
836,235
837,638
838,638
839,5692
840,235
841,235
842,7
843,7
844,7
845,5691
846,5691
847,5690
848,5690
849,5690
850,234
851,234
852,5689
853,5688
854,5688
855,5688
856,5703
857,5686
858,5686
859,5686
860,5686
861,5686
862,5686
863,5685
864,5684
865,5684
866,5684
867,5684
868,5684
869,5684
870,5684
871,5683
872,5683
873,5682
874,5682
875,5682
876,5681
877,5680
878,5679
879,5679
880,5678
881,5678
882,5678
883,5678
884,5678
885,5677
886,5677
887,5676
888,5676
889,5676
890,5675
891,753
892,753
893,5674
894,5674
895,5673
896,5672
897,5672
898,5672
899,756
900,756
901,5527
902,5527
903,5527
904,5349
905,5349
906,5348
907,5347
908,5347
909,5347
910,5347
911,5347
912,758
913,5346
914,758
915,761
916,761
917,433
918,761
919,761
920,5345
921,5345
922,5344
923,5344
924,5343
925,5343
926,5343
927,5342
928,5341
929,5341
930,5340
931,5340
932,5339
933,5339
934,5338
935,5338
936,5338
937,5337
938,5337
939,5337
940,5337
941,5337
942,5336
943,5335
944,5350
945,5333
946,5333
947,5332
948,5333
949,5331
950,5333
951,5333
952,5330
953,5330
954,5330
955,5329
956,5329
957,370
958,5328
959,5328
960,5328
961,5328
962,5328
963,5328
964,5327
965,5326
966,5325
967,5324
968,5324
969,796
970,796
971,5323
972,5323
973,517
974,517
975,517
976,517
977,517
978,5322
979,5322
980,5322
981,5321
982,5322
983,75
984,75
985,75
986,5321
987,5321
988,779
989,779
990,779
991,779
992,779
993,779
994,5320
995,780
996,780
997,781
998,781
999,781
1000,5319
1001,5366
1002,784
1003,784
1004,5381
1005,5381
1006,5380
1007,5380
1008,5379
1009,5379
1010,5379
1011,5378
1012,5378
1013,5378
1014,787
1015,787
1016,787
1017,5377
1018,5377
1019,5377
1020,787
1021,787
1022,759
1023,759
1024,759
1025,5376
1026,5376
1027,5375
1028,5374
1029,5374
1030,722
1031,722
1032,5373
1033,5372
1034,5371
1035,5371
1036,5371
1037,5370
1038,5370
1039,5370
1040,5369
1041,5369
1042,5369
1043,5368
1044,5368
1045,5367
1046,5367
1047,5367
1048,5382
1049,5382
1050,726
1051,726
1052,726
1053,5365
1054,5364
1055,5363
1056,5362
1057,5362
1058,5361
1059,5360
1060,5359
1061,5358
1062,334
1063,334
1064,334
1065,5357
1066,5357
1067,5357
1068,5357
1069,5357
1070,5357
1071,5356
1072,5356
1073,5356
1074,5355
1075,5355
1076,5354
1077,5353
1078,5352
1079,5353
1080,5351
1081,5351
1082,5351
1083,5351
1084,5353
1085,5334
1086,5334
1087,5285
1088,5284
1089,5283
1090,5282
1091,5281
1092,5280
1093,5282
1094,5282
1095,5279
1096,5279
1097,5278
1098,5277
1099,5276
1100,5276
1101,5275
1102,711
1103,5274
1104,5273
1105,743
1106,743
1107,744
1108,744
1109,5272
1110,5272
1111,5271
1112,5286
1113,5286
1114,748
1115,748
1116,5269
1117,751
1118,751
1119,5268
1120,5268
1121,5267
1122,5267
1123,5267
1124,5266
1125,5265
1126,736
1127,736
1128,5264
1129,5263
1130,5262
1131,5261
1132,5260
1133,5259
1134,420
1135,420
1136,5258
1137,5257
1138,5257
1139,5256
1140,5256
1141,5256
1142,5255
1143,741
1144,1
1145,1
1146,741
1147,1
1148,1
1149,5302
1150,5302
1151,5302
1152,1
1153,1
1154,5317
1155,1
1156,5316
1157,5316
1158,5316
1159,5316
1160,5316
1161,5316
1162,5316
1163,5315
1164,5315
1165,5314
1166,5313
1167,5313
1168,5313
1169,5312
1170,5312
1171,5312
1172,5311
1173,5311
1174,111
1175,111
1176,111
1177,5310
1178,5310
1179,111
1180,111
1181,5309
1182,5308
1183,5308
1184,5307
1185,5307
1186,5307
1187,737
1188,737
1189,737
1190,5306
1191,5305
1192,5305
1193,5304
1194,735
1195,735
1196,735
1197,735
1198,734
1199,734
1200,734
1201,5303
1202,5318
1203,5301
1204,5301
1205,5301
1206,732
1207,734
1208,734
1209,732
1210,731
1211,731
1212,731
1213,731
1214,731
1215,731
1216,5300
1217,5299
1218,752
1219,752
1220,752
1221,752
1222,752
1223,752
1224,5298
1225,731
1226,5297
1227,731
1228,5296
1229,5295
1230,5294
1231,5294
1232,746
1233,5293
1234,5292
1235,746
1236,5291
1237,5291
1238,5290
1239,5291
1240,5293
1241,746
1242,5289
1243,5288
1244,5287
1245,70
1246,70
1247,70
1248,70
1249,742
1250,5398
1251,742
1252,5477
1253,82
1254,82
1255,5476
1256,82
1257,82
1258,82
1259,82
1260,82
1261,742
1262,742
1263,742
1264,70
1265,70
1266,715
1267,69
1268,69
1269,69
1270,69
1271,69
1272,69
1273,716
1274,716
1275,715
1276,5475
1277,5475
1278,713
1279,713
1280,5474
1281,5474
1282,713
1283,713
1284,5473
1285,5473
1286,5473
1287,5473
1288,5472
1289,710
1290,710
1291,5472
1292,710
1293,710
1294,710
1295,5471
1296,5470
1297,5470
1298,5470
1299,5470
1300,5470
1301,5470
1302,5469
1303,5468
1304,5468
1305,5467
1306,5466
1307,5465
1308,5466
1309,705
1310,705
1311,705
1312,705
1313,705
1314,705
1315,5464
1316,704
1317,704
1318,704
1319,704
1320,704
1321,704
1322,704
1323,704
1324,5463
1325,5478
1326,5461
1327,5460
1328,5461
1329,5461
1330,5459
1331,5459
1332,5459
1333,30
1334,30
1335,30
1336,30
1337,30
1338,30
1339,30
1340,5458
1341,727
1342,5457
1343,727
1344,727
1345,46
1346,46
1347,46
1348,46
1349,724
1350,724
1351,724
1352,724
1353,724
1354,724
1355,5456
1356,5456
1357,5456
1358,5455
1359,724
1360,723
1361,723
1362,723
1363,723
1364,723
1365,5454
1366,5454
1367,5453
1368,5453
1369,5452
1370,5451
1371,5450
1372,5449
1373,5449
1374,5449
1375,5448
1376,5448
1377,5447
1378,5494
1379,5495
1380,5496
1381,5497
1382,5497
1383,5497
1384,5498
1385,5496
1386,5499
1387,5499
1388,5497
1389,5500
1390,5501
1391,5511
1392,5503
1393,5504
1394,5504
1395,5505
1396,5506
1397,5507
1398,5507
1399,5508
1400,5509
1401,5510
1402,5510
1403,5510
1404,5502
1405,5493
1406,5492
1407,5492
1408,5492
1409,5491
1410,5490
1411,5490
1412,5489
1413,5490
1414,131
1415,131
1416,131
1417,131
1418,131
1419,131
1420,105
1421,791
1422,792
1423,792
1424,792
1425,792
1426,791
1427,791
1428,5488
1429,5487
1430,434
1431,434
1432,5486
1433,782
1434,782
1435,5485
1436,5485
1437,5484
1438,5484
1439,5484
1440,5484
1441,5483
1442,5483
1443,5482
1444,5482
1445,5482
1446,760
1447,760
1448,5481
1449,5480
1450,760
1451,5481
1452,5479
1453,5479
1454,5462
1455,9
1456,9
1457,9
1458,9
1459,9
1460,9
1461,5413
1462,109
1463,5412
1464,5411
1465,109
1466,109
1467,5410
1468,755
1469,755
1470,755
1471,755
1472,374
1473,777
1474,777
1475,777
1476,95
1477,95
1478,5409
1479,96
1480,96
1481,95
1482,5408
1483,96
1484,96
1485,95
1486,4
1487,4
1488,4
1489,4
1490,5407
1491,4
1492,5406
1493,5405
1494,774
1495,774
1496,774
1497,774
1498,5404
1499,5403
1500,5402
1501,5402
1502,5403
1503,5403
1504,5401
1505,5401
1506,5400
1507,5401
1508,5399
1509,5414
1510,5397
1511,5396
1512,5395
1513,5394
1514,5397
1515,5394
1516,5393
1517,5392
1518,5391
1519,5391
1520,5390
1521,122
1522,122
1523,5389
1524,5388
1525,122
1526,5387
1527,5386
1528,5385
1529,5384
1530,5384
1531,5383
1532,768
1533,768
1534,5430
1535,768
1536,768
1537,768
1538,768
1539,34
1540,34
1541,34
1542,5445
1543,34
1544,708
1545,708
1546,708
1547,708
1548,5444
1549,5444
1550,5444
1551,5444
1552,5443
1553,5443
1554,5443
1555,5442
1556,5441
1557,5441
1558,5441
1559,5441
1560,5441
1561,5441
1562,5441
1563,5440
1564,5439
1565,5438
1566,5437
1567,5437
1568,5436
1569,5435
1570,5434
1571,5434
1572,5433
1573,5432
1574,5431
1575,5446
1576,5431
1577,5429
1578,5428
1579,5427
1580,5426
1581,5425
1582,5424
1583,5424
1584,5423
1585,5422
1586,5422
1587,5422
1588,5421
1589,5421
1590,5421
1591,5420
1592,5420
1593,5420
1594,5419
1595,652
1596,652
1597,652
1598,652
1599,652
1600,652
1601,652
1602,5418
1603,5418
1604,5417
1605,5417
1606,5418
1607,231
1608,231
1609,650
1610,650
1611,5416
1612,5416
1613,5416
1614,5416
1615,652
1616,649
1617,649
1618,649
1619,649
1620,5415
1621,5784
1622,5784
1623,232
1624,232
1625,6120
1626,232
1627,6119
1628,6120
1629,6120
1630,6120
1631,6118
1632,6117
1633,6116
1634,116
1635,116
1636,116
1637,116
1638,116
1639,114
1640,114
1641,116
1642,6115
1643,116
1644,114
1645,6114
1646,6114
1647,6114
1648,6114
1649,6114
1650,6114
1651,6114
1652,6113
1653,459
1654,6112
1655,6111
1656,6110
1657,6109
1658,6109
1659,6109
1660,6108
1661,6108
1662,6108
1663,608
1664,608
1665,6107
1666,6107
1667,6106
1668,6106
1669,6106
1670,6121
1671,6104
1672,6104
1673,6104
1674,599
1675,599
1676,599
1677,6103
1678,6103
1679,6103
1680,599
1681,599
1682,6102
1683,6102
1684,6102
1685,6101
1686,6101
1687,6100
1688,6100
1689,6099
1690,6099
1691,6098
1692,6097
1693,6096
1694,6095
1695,6095
1696,6094
1697,6093
1698,6092
1699,6092
1700,6092
1701,6092
1702,6092
1703,6092
1704,6091
1705,6090
1706,6137
1707,6152
1708,6152
1709,6152
1710,6152
1711,6151
1712,6151
1713,6151
1714,6151
1715,6150
1716,6150
1717,6150
1718,6149
1719,6149
1720,6149
1721,6149
1722,6149
1723,6149
1724,6149
1725,6149
1726,6148
1727,6148
1728,279
1729,279
1730,279
1731,6147
1732,6147
1733,6147
1734,6147
1735,6146
1736,6151
1737,6151
1738,6145
1739,6145
1740,6145
1741,6145
1742,6145
1743,6145
1744,6144
1745,6144
1746,6143
1747,6144
1748,6143
1749,6144
1750,6142
1751,6141
1752,6141
1753,6141
1754,6141
1755,6140
1756,6139
1757,6139
1758,6139
1759,6138
1760,6153
1761,6153
1762,6136
1763,6136
1764,6135
1765,6134
1766,6134
1767,6133
1768,6133
1769,6133
1770,6132
1771,6132
1772,6132
1773,6132
1774,687
1775,6131
1776,687
1777,6131
1778,6131
1779,6130
1780,6130
1781,6130
1782,6130
1783,6130
1784,6129
1785,6129
1786,6129
1787,6128
1788,6128
1789,6127
1790,6127
1791,6127
1792,6126
1793,6126
1794,6126
1795,6126
1796,6125
1797,6124
1798,6124
1799,6124
1800,6124
1801,6123
1802,6123
1803,6123
1804,6122
1805,6122
1806,6122
1807,6122
1808,6122
1809,6105
1810,6105
1811,6105
1812,6056
1813,6056
1814,6056
1815,6055
1816,6055
1817,6055
1818,6054
1819,6053
1820,6052
1821,6051
1822,66
1823,66
1824,66
1825,66
1826,66
1827,6050
1828,6050
1829,6049
1830,6049
1831,6049
1832,6048
1833,6048
1834,679
1835,679
1836,679
1837,679
1838,696
1839,696
1840,696
1841,696
1842,6047
1843,6047
1844,6046
1845,6046
1846,701
1847,701
1848,701
1849,700
1850,700
1851,6045
1852,6045
1853,6045
1854,696
1855,6044
1856,6044
1857,6043
1858,6043
1859,695
1860,695
1861,693
1862,693
1863,692
1864,692
1865,692
1866,6042
1867,6057
1868,6057
1869,6040
1870,6040
1871,6040
1872,6039
1873,6039
1874,6039
1875,6038
1876,6038
1877,6038
1878,6037
1879,6036
1880,6036
1881,6035
1882,6035
1883,6035
1884,17
1885,3
1886,0
1887,3
1888,3
1889,3
1890,6034
1891,654
1892,654
1893,654
1894,3
1895,3
1896,3
1897,664
1898,664
1899,663
1900,662
1901,119
1902,119
1903,119
1904,27
1905,27
1906,27
1907,6033
1908,6033
1909,6033
1910,6033
1911,6032
1912,6031
1913,6030
1914,6029
1915,6029
1916,6029
1917,6028
1918,6028
1919,6028
1920,6028
1921,659
1922,659
1923,6027
1924,6027
1925,6027
1926,659
1927,6032
1928,100
1929,100
1930,100
1931,100
1932,6032
1933,6026
1934,6026
1935,6073
1936,6073
1937,3
1938,3
1939,7
1940,7
1941,7
1942,7
1943,6088
1944,6088
1945,6088
1946,6088
1947,6087
1948,6087
1949,6086
1950,6085
1951,6085
1952,6084
1953,6085
1954,6083
1955,654
1956,654
1957,654
1958,654
1959,664
1960,664
1961,664
1962,662
1963,663
1964,663
1965,6082
1966,6082
1967,6081
1968,6081
1969,6080
1970,6079
1971,6079
1972,6079
1973,40
1974,40
1975,40
1976,40
1977,6081
1978,6081
1979,6081
1980,6078
1981,6078
1982,6077
1983,6077
1984,6076
1985,677
1986,6076
1987,677
1988,677
1989,7
1990,676
1991,676
1992,676
1993,6075
1994,6074
1995,675
1996,675
1997,675
1998,6089
1999,6089
2000,6089
2001,6072
2002,6072
2003,6072
2004,6072
2005,6071
2006,6070
2007,6070
2008,672
2009,672
2010,6069
2011,6069
2012,78
2013,78
2014,78
2015,81
2016,81
2017,81
2018,81
2019,81
2020,81
2021,81
2022,2
2023,2
2024,2
2025,6068
2026,6068
2027,6068
2028,6068
2029,6067
2030,6067
2031,78
2032,78
2033,78
2034,6067
2035,6067
2036,6066
2037,6066
2038,6066
2039,6066
2040,6065
2041,6065
2042,6065
2043,6065
2044,6067
2045,6064
2046,6063
2047,6063
2048,6063
2049,6063
2050,22
2051,6062
2052,22
2053,22
2054,2
2055,2
2056,2
2057,6061
2058,6061
2059,6061
2060,6060
2061,6059
2062,6059
2063,6058
2064,6169
2065,6058
2066,604
2067,604
2068,604
2069,6248
2070,871
2071,871
2072,871
2073,6247
2074,6246
2075,6246
2076,6246
2077,672
2078,672
2079,672
2080,867
2081,867
2082,867
2083,867
2084,6245
2085,6245
2086,6245
2087,6244
2088,6244
2089,6244
2090,6244
2091,6244
2092,861
2093,861
2094,861
2095,861
2096,861
2097,865
2098,865
2099,865
2100,865
2101,22
2102,22
2103,22
2104,6243
2105,6243
2106,6243
2107,6242
2108,6242
2109,6242
2110,6241
2111,6241
2112,6241
2113,6243
2114,6243
2115,2
2116,2
2117,2
2118,2
2119,2
2120,6240
2121,6239
2122,6239
2123,257
2124,2
2125,2
2126,2
2127,2
2128,2
2129,6238
2130,6237
2131,6237
2132,6236
2133,6236
2134,6235
2135,6235
2136,410
2137,410
2138,6234
2139,6249
2140,6249
2141,6232
2142,6249
2143,6231
2144,6230
2145,6229
2146,6229
2147,6228
2148,6227
2149,6226
2150,6226
2151,6225
2152,6225
2153,6224
2154,6223
2155,6222
2156,6222
2157,6221
2158,6220
2159,6219
2160,6219
2161,6218
2162,6265
2163,6266
2164,6267
2165,6267
2166,801
2167,6268
2168,6269
2169,801
2170,6270
2171,6271
2172,6272
2173,6272
2174,6272
2175,6282
2176,6282
2177,6282
2178,6282
2179,39
2180,39
2181,6274
2182,6274
2183,6274
2184,39
2185,39
2186,39
2187,39
2188,39
2189,39
2190,6274
2191,39
2192,6275
2193,6276
2194,6276
2195,6276
2196,6277
2197,6277
2198,6278
2199,6278
2200,6279
2201,6280
2202,6280
2203,6280
2204,6281
2205,6281
2206,6281
2207,6273
2208,6273
2209,6273
2210,6264
2211,6263
2212,6263
2213,6262
2214,6262
2215,6262
2216,6262
2217,6262
2218,6261
2219,6261
2220,6261
2221,6261
2222,6260
2223,6260
2224,6260
2225,6259
2226,6259
2227,6258
2228,6258
2229,6258
2230,6258
2231,6257
2232,828
2233,828
2234,828
2235,41
2236,828
2237,828
2238,41
2239,41
2240,6256
2241,6255
2242,6255
2243,6256
2244,6256
2245,828
2246,6254
2247,6254
2248,831
2249,831
2250,6253
2251,6252
2252,838
2253,838
2254,6251
2255,6250
2256,66
2257,828
2258,6233
2259,6184
2260,6183
2261,6184
2262,6182
2263,65
2264,65
2265,6181
2266,6181
2267,266
2268,65
2269,6180
2270,6179
2271,6179
2272,6178
2273,6178
2274,6177
2275,6176
2276,6175
2277,6175
2278,6174
2279,6173
2280,6172
2281,6172
2282,6172
2283,6172
2284,6171
2285,6171
2286,6171
2287,6170
2288,842
2289,842
2290,842
2291,842
2292,841
2293,6185
2294,841
2295,6168
2296,6167
2297,6167
2298,6166
2299,6165
2300,6164
2301,6163
2302,6163
2303,6162
2304,6161
2305,6162
2306,6162
2307,6160
2308,6159
2309,6158
2310,6157
2311,6156
2312,6155
2313,6154
2314,6154
2315,6154
2316,6154
2317,6154
2318,6154
2319,6201
2320,6216
2321,6216
2322,6216
2323,6215
2324,6215
2325,6215
2326,6214
2327,6213
2328,6213
2329,6212
2330,6211
2331,6210
2332,6209
2333,6208
2334,6207
2335,6206
2336,6206
2337,6205
2338,6205
2339,6205
2340,6206
2341,6205
2342,6206
2343,6205
2344,6204
2345,6204
2346,6204
2347,6204
2348,837
2349,837
2350,837
2351,837
2352,6203
2353,6203
2354,6203
2355,6202
2356,6202
2357,6202
2358,6202
2359,6202
2360,6217
2361,6217
2362,6217
2363,6217
2364,6200
2365,6200
2366,6200
2367,6199
2368,6199
2369,6199
2370,6198
2371,6197
2372,6197
2373,6196
2374,6196
2375,6199
2376,6195
2377,6194
2378,6194
2379,6193
2380,6193
2381,6193
2382,6193
2383,6193
2384,6193
2385,6197
2386,6196
2387,836
2388,836
2389,836
2390,6192
2391,6192
2392,6191
2393,6191
2394,6191
2395,270
2396,270
2397,270
2398,270
2399,6190
2400,6190
2401,6190
2402,6189
2403,6189
2404,6188
2405,6188
2406,414
2407,414
2408,414
2409,6187
2410,6187
2411,6187
2412,6186
2413,6186
2414,6041
2415,6041
2416,6041
2417,5863
2418,5863
2419,5862
2420,5861
2421,5861
2422,5860
2423,5859
2424,5859
2425,5858
2426,5858
2427,5858
2428,5858
2429,5857
2430,5857
2431,5856
2432,5856
2433,5856
2434,5855
2435,5855
2436,5854
2437,5854
2438,5853
2439,5853
2440,5852
2441,5852
2442,5852
2443,5852
2444,5852
2445,5851
2446,5851
2447,5851
2448,5851
2449,5850
2450,5850
2451,5849
2452,5849
2453,5849
2454,5864
2455,5864
2456,5864
2457,5864
2458,6196
2459,6196
2460,6196
2461,840
2462,840
2463,840
2464,840
2465,840
2466,5847
2467,5847
2468,840
2469,840
2470,840
2471,840
2472,840
2473,840
2474,5846
2475,5846
2476,5845
2477,5845
2478,5844
2479,5844
2480,5843
2481,5843
2482,5843
2483,5842
2484,5841
2485,5842
2486,5840
2487,5839
2488,5839
2489,5838
2490,5837
2491,5836
2492,5836
2493,5836
2494,5836
2495,5835
2496,5835
2497,5835
2498,5835
2499,5834
2500,5834
2501,5833
2502,5833
2503,5833
2504,5880
2505,5880
2506,5895
2507,5895
2508,5894
2509,5893
2510,5893
2511,5892
2512,5892
2513,5891
2514,5891
2515,837
2516,5890
2517,836
2518,836
2519,5889
2520,5889
2521,5889
2522,5889
2523,5888
2524,5888
2525,5887
2526,5887
2527,830
2528,830
2529,830
2530,829
2531,829
2532,830
2533,830
2534,829
2535,829
2536,5886
2537,5886
2538,5894
2539,5885
2540,5885
2541,5884
2542,5883
2543,5883
2544,5883
2545,5883
2546,5883
2547,5882
2548,5882
2549,5881
2550,5881
2551,5881
2552,5881
2553,5896
2554,5896
2555,5896
2556,5879
2557,5879
2558,5879
2559,5879
2560,5878
2561,5877
2562,5878
2563,5876
2564,5876
2565,5876
2566,5876
2567,5875
2568,5875
2569,5875
2570,5875
2571,5874
2572,5873
2573,5872
2574,5871
2575,5871
2576,5870
2577,5870
2578,5871
2579,5871
2580,5869
2581,5869
2582,5869
2583,5869
2584,5868
2585,5868
2586,5868
2587,5868
2588,5868
2589,808
2590,808
2591,808
2592,808
2593,5867
2594,5867
2595,5867
2596,5867
2597,5867
2598,5868
2599,5868
2600,5868
2601,5867
2602,5866
2603,5866
2604,5866
2605,5866
2606,5866
2607,5865
2608,5865
2609,5865
2610,5848
2611,5848
2612,5848
2613,5799
2614,5799
2615,5799
2616,808
2617,808
2618,808
2619,808
2620,808
2621,5798
2622,5798
2623,5798
2624,5798
2625,5797
2626,5796
2627,5796
2628,5797
2629,5795
2630,5794
2631,5794
2632,5793
2633,5793
2634,5792
