record_idx,phrase_idx
248,4882.0
249,4881.0
250,4881.0
251,4881.0
252,4881.0
253,4880.0
254,4880.0
255,4880.0
256,4880.0
257,4880.0
258,4880.0
259,4899.0
260,4899.0
261,4899.0
262,4899.0
263,4879.0
264,4879.0
265,4879.0
266,4878.0
267,4878.0
268,4878.0
269,4877.0
270,4877.0
271,4876.0
272,4875.0
273,4874.0
274,4873.0
275,4873.0
276,4873.0
277,4899.0
278,4899.0
279,4872.0
280,4871.0
281,4871.0
282,4871.0
283,4871.0
284,4871.0
285,4871.0
286,4870.0
287,4870.0
288,4870.0
289,4870.0
290,4870.0
291,4870.0
292,4870.0
293,4870.0
294,4870.0
295,4869.0
296,4868.0
297,4868.0
298,4868.0
299,4868.0
300,35.0
301,595.0
302,595.0
303,595.0
304,595.0
305,4915.0
306,4915.0
307,4915.0
308,4915.0
309,4915.0
310,4915.0
311,596.0
312,596.0
313,596.0
314,596.0
315,4879.0
316,4879.0
317,4879.0
318,4879.0
319,4879.0
320,4899.0
321,4899.0
322,4899.0
323,597.0
324,597.0
325,597.0
326,597.0
327,597.0
328,597.0
329,4871.0
330,4871.0
331,4871.0
332,6.0
333,6.0
334,6.0
335,6.0
336,6.0
337,4925.0
338,6.0
339,4924.0
340,4924.0
341,4924.0
342,4924.0
343,4923.0
344,4923.0
345,4922.0
346,4922.0
347,4922.0
348,599.0
349,599.0
350,599.0
351,599.0
352,599.0
353,599.0
354,599.0
355,599.0
356,599.0
357,599.0
358,4921.0
359,4920.0
360,4919.0
361,4919.0
362,4919.0
363,4919.0
364,4919.0
365,
366,4919.0
367,4919.0
368,
369,4919.0
370,4918.0
371,4919.0
372,
373,
374,
375,
376,
377,
378,4917.0
379,599.0
380,599.0
381,599.0
382,4916.0
383,4916.0
384,599.0
385,
386,4926.0
387,4914.0
388,4913.0
389,4913.0
390,4913.0
391,4913.0
392,4914.0
393,4926.0
394,179.0
395,179.0
396,179.0
397,179.0
398,179.0
399,179.0
400,4912.0
401,179.0
402,179.0
403,179.0
404,179.0
405,179.0
406,179.0
407,179.0
408,179.0
409,592.0
410,592.0
411,592.0
412,592.0
413,4911.0
414,4911.0
415,4911.0
416,4911.0
417,4910.0
418,4910.0
419,4910.0
420,4910.0
421,4909.0
422,4909.0
423,4909.0
424,4909.0
425,4909.0
426,4909.0
427,614.0
428,614.0
429,4908.0
430,614.0
431,614.0
432,614.0
433,615.0
434,615.0
435,615.0
436,4907.0
437,4906.0
438,4905.0
439,4905.0
440,4904.0
441,4903.0
442,4903.0
443,4903.0
444,4903.0
445,4903.0
446,4902.0
447,615.0
448,615.0
449,615.0
450,615.0
451,615.0
452,559.0
453,4901.0
454,4901.0
455,4901.0
456,4901.0
457,4900.0
458,5003.0
459,5080.0
460,5080.0
461,5080.0
462,5080.0
463,621.0
464,621.0
465,621.0
466,621.0
467,5079.0
468,5079.0
469,5079.0
470,622.0
471,622.0
472,5078.0
473,622.0
474,5077.0
475,5077.0
476,5077.0
477,5077.0
478,5076.0
479,5076.0
480,5076.0
481,5075.0
482,5075.0
483,5075.0
484,5074.0
485,5074.0
486,5074.0
487,5074.0
488,5074.0
489,5073.0
490,5073.0
491,5072.0
492,5072.0
493,5072.0
494,5072.0
495,5072.0
496,5072.0
497,5072.0
498,5071.0
499,5070.0
500,5070.0
501,5069.0
502,5069.0
503,5068.0
504,5068.0
505,5068.0
506,5067.0
507,5067.0
508,5067.0
509,5067.0
510,5067.0
511,5066.0
512,5069.0
513,5069.0
514,5081.0
515,5064.0
516,5064.0
517,5064.0
518,5064.0
519,5064.0
520,5063.0
521,5063.0
522,5063.0
523,606.0
524,26.0
525,606.0
526,606.0
527,4890.0
528,5062.0
529,26.0
530,4893.0
531,26.0
532,26.0
533,26.0
534,26.0
535,607.0
536,607.0
537,607.0
538,13.0
539,13.0
540,13.0
541,13.0
542,5061.0
543,5061.0
544,5060.0
545,217.0
546,217.0
547,217.0
548,217.0
549,609.0
550,609.0
551,609.0
552,609.0
553,609.0
554,5059.0
555,5059.0
556,5059.0
557,5059.0
558,5059.0
559,5059.0
560,610.0
561,610.0
562,610.0
563,554.0
564,554.0
565,5058.0
566,555.0
567,554.0
568,554.0
569,555.0
570,5057.0
571,5057.0
572,5057.0
573,5057.0
574,5057.0
575,5057.0
576,5056.0
577,5055.0
578,5054.0
579,
580,
581,5053.0
582,
583,
584,
585,5052.0
586,
587,97.0
588,109.0
589,109.0
590,109.0
591,109.0
592,109.0
593,5096.0
594,5097.0
595,5097.0
596,5097.0
597,5098.0
598,5098.0
599,5098.0
600,109.0
601,109.0
602,109.0
603,553.0
604,5099.0
605,5099.0
606,550.0
607,550.0
608,550.0
609,553.0
610,554.0
611,2.0
612,554.0
613,555.0
614,555.0
615,555.0
616,554.0
617,557.0
618,557.0
619,557.0
620,557.0
621,5100.0
622,5101.0
623,5101.0
624,5102.0
625,5101.0
626,5112.0
627,5112.0
628,5112.0
629,5112.0
630,559.0
631,5104.0
632,5105.0
633,5105.0
634,5106.0
635,5107.0
636,5106.0
637,5108.0
638,5108.0
639,5109.0
640,5109.0
641,5109.0
642,5110.0
643,5111.0
644,5103.0
645,538.0
646,
647,
648,
649,538.0
650,
651,541.0
652,
653,544.0
654,544.0
655,544.0
656,544.0
657,544.0
658,5095.0
659,5095.0
660,5095.0
661,5094.0
662,5093.0
663,5093.0
664,24.0
665,545.0
666,545.0
667,545.0
668,5092.0
669,5092.0
670,545.0
671,545.0
672,5091.0
673,5090.0
674,5089.0
675,5088.0
676,548.0
677,5087.0
678,548.0
679,5086.0
680,49.0
681,49.0
682,49.0
683,568.0
684,568.0
685,568.0
686,568.0
687,5085.0
688,5085.0
689,574.0
690,574.0
691,574.0
692,5084.0
693,5084.0
694,575.0
695,575.0
696,575.0
697,5083.0
698,5083.0
699,5083.0
700,47.0
701,47.0
702,47.0
703,5082.0
704,5082.0
705,5065.0
706,5018.0
707,5018.0
708,5018.0
709,576.0
710,576.0
711,576.0
712,5017.0
713,5017.0
714,5016.0
715,5016.0
716,396.0
717,396.0
718,5016.0
719,5016.0
720,5015.0
721,5015.0
722,5014.0
723,5013.0
724,5013.0
725,5013.0
726,5012.0
727,5012.0
728,5011.0
729,5010.0
730,5009.0
731,5009.0
732,5008.0
733,5008.0
734,5008.0
735,5008.0
736,5008.0
737,24.0
738,24.0
739,24.0
740,24.0
741,24.0
742,24.0
743,541.0
744,541.0
745,541.0
746,24.0
747,24.0
748,5007.0
749,5007.0
750,5007.0
751,5006.0
752,5006.0
753,5006.0
754,5005.0
755,5005.0
756,5005.0
757,5005.0
758,5004.0
759,5004.0
760,5004.0
761,5004.0
762,54.0
763,54.0
764,54.0
765,54.0
766,5019.0
767,5002.0
768,5001.0
769,5001.0
770,5001.0
771,5000.0
772,564.0
773,4999.0
774,4999.0
775,4998.0
776,4997.0
777,4997.0
778,4997.0
779,4996.0
780,4996.0
781,4995.0
782,4995.0
783,4995.0
784,4994.0
785,4993.0
786,4993.0
787,4993.0
788,4992.0
789,4992.0
790,4992.0
791,4991.0
792,4990.0
793,4989.0
794,4989.0
795,4989.0
796,4988.0
797,4988.0
798,4988.0
799,4988.0
800,5035.0
801,5050.0
802,5050.0
803,5050.0
804,5049.0
805,5048.0
806,5048.0
807,5047.0
808,5047.0
809,5047.0
810,5047.0
811,5047.0
812,5046.0
813,5045.0
814,5045.0
815,5045.0
816,569.0
817,569.0
818,5044.0
819,5044.0
820,5043.0
821,5044.0
822,569.0
823,569.0
824,5044.0
825,569.0
826,569.0
827,5042.0
828,197.0
829,197.0
830,197.0
831,5041.0
832,5041.0
833,5041.0
834,5041.0
835,199.0
836,199.0
837,570.0
838,570.0
839,5040.0
840,199.0
841,199.0
842,7.0
843,7.0
844,7.0
845,5039.0
846,5039.0
847,5038.0
848,5038.0
849,5038.0
850,198.0
851,198.0
852,5037.0
853,5036.0
854,5036.0
855,5036.0
856,5051.0
857,5034.0
858,5034.0
859,5034.0
860,5034.0
861,5034.0
862,5034.0
863,5033.0
864,5032.0
865,5032.0
866,5032.0
867,5032.0
868,5032.0
869,5032.0
870,5032.0
871,5031.0
872,5031.0
873,5030.0
874,5030.0
875,5030.0
876,5029.0
877,5028.0
878,5027.0
879,5027.0
880,5026.0
881,5026.0
882,5026.0
883,5026.0
884,5026.0
885,5025.0
886,5025.0
887,5024.0
888,5024.0
889,5024.0
890,5023.0
891,668.0
892,668.0
893,5022.0
894,5022.0
895,5021.0
896,5020.0
897,5020.0
898,5020.0
899,671.0
900,671.0
901,4883.0
902,4883.0
903,4883.0
904,4706.0
905,4706.0
906,4705.0
907,4704.0
908,4704.0
909,4704.0
910,4704.0
911,4704.0
912,673.0
913,4703.0
914,673.0
915,676.0
916,676.0
917,376.0
918,676.0
919,676.0
920,4702.0
921,4702.0
922,4701.0
923,4701.0
924,4700.0
925,4700.0
926,4700.0
927,4699.0
928,4698.0
929,4698.0
930,4697.0
931,4697.0
932,4696.0
933,4696.0
934,4695.0
935,4695.0
936,4695.0
937,4694.0
938,4694.0
939,4694.0
940,4694.0
941,4694.0
942,4693.0
943,4692.0
944,4707.0
945,4690.0
946,4690.0
947,4689.0
948,4690.0
949,4688.0
950,4690.0
951,4690.0
952,4687.0
953,4687.0
954,4687.0
955,4686.0
956,4686.0
957,
958,4685.0
959,4685.0
960,4685.0
961,4685.0
962,4685.0
963,4685.0
964,4684.0
965,4683.0
966,4682.0
967,4681.0
968,4681.0
969,704.0
970,704.0
971,4680.0
972,4680.0
973,458.0
974,458.0
975,458.0
976,458.0
977,458.0
978,4679.0
979,4679.0
980,4679.0
981,4678.0
982,4679.0
983,64.0
984,64.0
985,64.0
986,4678.0
987,4678.0
988,690.0
989,690.0
990,690.0
991,690.0
992,690.0
993,690.0
994,4677.0
995,691.0
996,691.0
997,692.0
998,692.0
999,692.0
1000,4676.0
1001,4723.0
1002,695.0
1003,695.0
1004,4738.0
1005,4738.0
1006,4737.0
1007,4737.0
1008,4736.0
1009,4736.0
1010,4736.0
1011,4735.0
1012,4735.0
1013,4735.0
1014,697.0
1015,697.0
1016,697.0
1017,4734.0
1018,4734.0
1019,4734.0
1020,697.0
1021,697.0
1022,674.0
1023,674.0
1024,674.0
1025,4733.0
1026,4733.0
1027,4732.0
1028,4731.0
1029,4731.0
1030,640.0
1031,640.0
1032,4730.0
1033,4729.0
1034,4728.0
1035,4728.0
1036,4728.0
1037,4727.0
1038,4727.0
1039,4727.0
1040,4726.0
1041,4726.0
1042,4726.0
1043,4725.0
1044,4725.0
1045,4724.0
1046,4724.0
1047,4724.0
1048,4739.0
1049,4739.0
1050,644.0
1051,644.0
1052,644.0
1053,4722.0
1054,4721.0
1055,4720.0
1056,4719.0
1057,4719.0
1058,4718.0
1059,4717.0
1060,4716.0
1061,4715.0
1062,279.0
1063,279.0
1064,279.0
1065,4714.0
1066,4714.0
1067,4714.0
1068,4714.0
1069,4714.0
1070,4714.0
1071,4713.0
1072,4713.0
1073,4713.0
1074,4712.0
1075,4712.0
1076,4711.0
1077,4710.0
1078,4709.0
1079,4710.0
1080,4708.0
1081,4708.0
1082,4708.0
1083,4708.0
1084,4710.0
1085,4691.0
1086,4691.0
1087,4644.0
1088,4643.0
1089,4642.0
1090,4641.0
1091,4640.0
1092,4639.0
1093,4641.0
1094,4641.0
1095,4638.0
1096,4638.0
1097,4637.0
1098,4636.0
1099,4635.0
1100,4635.0
1101,4634.0
1102,632.0
1103,4633.0
1104,4632.0
1105,659.0
1106,659.0
1107,660.0
1108,660.0
1109,4631.0
1110,4631.0
1111,4630.0
1112,4645.0
1113,4645.0
1114,664.0
1115,664.0
1116,4628.0
1117,666.0
1118,666.0
1119,4627.0
1120,4627.0
1121,4626.0
1122,4626.0
1123,4626.0
1124,4625.0
1125,4624.0
1126,653.0
1127,653.0
1128,4623.0
1129,4622.0
1130,4621.0
1131,4620.0
1132,4619.0
1133,4618.0
1134,363.0
1135,363.0
1136,4617.0
1137,4616.0
1138,4616.0
1139,4615.0
1140,4615.0
1141,4615.0
1142,4614.0
1143,657.0
1144,1.0
1145,1.0
1146,657.0
1147,1.0
1148,1.0
1149,4659.0
1150,4659.0
1151,4659.0
1152,1.0
1153,1.0
1154,4674.0
1155,1.0
1156,4673.0
1157,4673.0
1158,4673.0
1159,4673.0
1160,4673.0
1161,4673.0
1162,4673.0
1163,4672.0
1164,4672.0
1165,4671.0
1166,4670.0
1167,4670.0
1168,4670.0
1169,4669.0
1170,4669.0
1171,4669.0
1172,4668.0
1173,4668.0
1174,96.0
1175,96.0
1176,96.0
1177,4667.0
1178,4667.0
1179,96.0
1180,96.0
1181,4666.0
1182,4665.0
1183,4665.0
1184,4664.0
1185,4664.0
1186,4664.0
1187,654.0
1188,654.0
1189,654.0
1190,4663.0
1191,4662.0
1192,4662.0
1193,4661.0
1194,652.0
1195,652.0
1196,652.0
1197,652.0
1198,651.0
1199,651.0
1200,651.0
1201,4660.0
1202,4675.0
1203,4658.0
1204,4658.0
1205,4658.0
1206,649.0
1207,651.0
1208,651.0
1209,649.0
1210,648.0
1211,648.0
1212,648.0
1213,648.0
1214,648.0
1215,648.0
1216,
1217,
1218,667.0
1219,667.0
1220,667.0
1221,667.0
1222,667.0
1223,667.0
1224,4657.0
1225,648.0
1226,4656.0
1227,648.0
1228,4655.0
1229,4654.0
1230,4653.0
1231,4653.0
1232,662.0
1233,4652.0
1234,4651.0
1235,662.0
1236,4650.0
1237,4650.0
1238,4649.0
1239,4650.0
1240,4652.0
1241,662.0
1242,4648.0
1243,4647.0
1244,4646.0
1245,59.0
1246,59.0
1247,59.0
1248,59.0
1249,658.0
1250,
1251,658.0
1252,4833.0
1253,70.0
1254,70.0
1255,4832.0
1256,70.0
1257,70.0
1258,70.0
1259,70.0
1260,70.0
1261,658.0
1262,658.0
1263,658.0
1264,59.0
1265,59.0
1266,635.0
1267,58.0
1268,58.0
1269,58.0
1270,58.0
1271,58.0
1272,58.0
1273,636.0
1274,636.0
1275,635.0
1276,4831.0
1277,4831.0
1278,634.0
1279,634.0
1280,4830.0
1281,4830.0
1282,634.0
1283,634.0
1284,4829.0
1285,4829.0
1286,4829.0
1287,4829.0
1288,4828.0
1289,631.0
1290,631.0
1291,4828.0
1292,631.0
1293,631.0
1294,631.0
1295,4827.0
1296,4826.0
1297,4826.0
1298,4826.0
1299,4826.0
1300,4826.0
1301,4826.0
1302,4825.0
1303,4824.0
1304,4824.0
1305,4823.0
1306,4822.0
1307,4821.0
1308,4822.0
1309,628.0
1310,628.0
1311,628.0
1312,628.0
1313,628.0
1314,628.0
1315,4820.0
1316,627.0
1317,627.0
1318,627.0
1319,627.0
1320,627.0
1321,627.0
1322,627.0
1323,627.0
1324,4819.0
1325,4834.0
1326,4817.0
1327,4816.0
1328,4817.0
1329,4817.0
1330,4815.0
1331,4815.0
1332,4815.0
1333,25.0
1334,25.0
1335,25.0
1336,25.0
1337,25.0
1338,25.0
1339,25.0
1340,4814.0
1341,645.0
1342,4813.0
1343,645.0
1344,645.0
1345,41.0
1346,41.0
1347,41.0
1348,41.0
1349,642.0
1350,642.0
1351,642.0
1352,642.0
1353,642.0
1354,642.0
1355,4812.0
1356,4812.0
1357,4812.0
1358,4811.0
1359,642.0
1360,641.0
1361,641.0
1362,641.0
1363,641.0
1364,641.0
1365,4810.0
1366,4810.0
1367,4809.0
1368,4809.0
1369,4808.0
1370,4807.0
1371,4806.0
1372,4805.0
1373,4805.0
1374,4805.0
1375,4804.0
1376,4804.0
1377,4803.0
1378,4850.0
1379,4851.0
1380,4852.0
1381,4853.0
1382,4853.0
1383,4853.0
1384,4854.0
1385,4852.0
1386,4855.0
1387,4855.0
1388,4853.0
1389,4856.0
1390,4857.0
1391,4867.0
1392,4859.0
1393,4860.0
1394,4860.0
1395,4861.0
1396,4862.0
1397,4863.0
1398,4863.0
1399,4864.0
1400,4865.0
1401,4866.0
1402,4866.0
1403,4866.0
1404,4858.0
1405,4849.0
1406,4848.0
1407,4848.0
1408,4848.0
1409,4847.0
1410,4846.0
1411,4846.0
1412,4845.0
1413,4846.0
1414,110.0
1415,110.0
1416,110.0
1417,110.0
1418,110.0
1419,110.0
1420,91.0
1421,700.0
1422,701.0
1423,701.0
1424,701.0
1425,701.0
1426,700.0
1427,700.0
1428,4844.0
1429,4843.0
1430,377.0
1431,377.0
1432,4842.0
1433,693.0
1434,693.0
1435,4841.0
1436,4841.0
1437,4840.0
1438,4840.0
1439,4840.0
1440,4840.0
1441,4839.0
1442,4839.0
1443,4838.0
1444,4838.0
1445,4838.0
1446,675.0
1447,675.0
1448,4837.0
1449,4836.0
1450,675.0
1451,4837.0
1452,4835.0
1453,4835.0
1454,4818.0
1455,9.0
1456,9.0
1457,9.0
1458,9.0
1459,9.0
1460,9.0
1461,4769.0
1462,95.0
1463,4768.0
1464,4767.0
1465,95.0
1466,95.0
1467,4766.0
1468,670.0
1469,670.0
1470,670.0
1471,670.0
1472,318.0
1473,688.0
1474,688.0
1475,688.0
1476,81.0
1477,81.0
1478,4765.0
1479,82.0
1480,82.0
1481,81.0
1482,4764.0
1483,82.0
1484,82.0
1485,81.0
1486,4.0
1487,4.0
1488,4.0
1489,4.0
1490,4763.0
1491,4.0
1492,4762.0
1493,4761.0
1494,686.0
1495,686.0
1496,686.0
1497,686.0
1498,4760.0
1499,4759.0
1500,4758.0
1501,4758.0
1502,4759.0
1503,4759.0
1504,4757.0
1505,4757.0
1506,4756.0
1507,4757.0
1508,4755.0
1509,4770.0
1510,4754.0
1511,4753.0
1512,4752.0
1513,4751.0
1514,4754.0
1515,4751.0
1516,4750.0
1517,4749.0
1518,4748.0
1519,4748.0
1520,4747.0
1521,105.0
1522,105.0
1523,4746.0
1524,4745.0
1525,105.0
1526,4744.0
1527,4743.0
1528,4742.0
1529,4741.0
1530,4741.0
1531,4740.0
1532,680.0
1533,680.0
1534,4786.0
1535,680.0
1536,680.0
1537,680.0
1538,680.0
1539,29.0
1540,29.0
1541,29.0
1542,4801.0
1543,29.0
1544,629.0
1545,629.0
1546,629.0
1547,629.0
1548,4800.0
1549,4800.0
1550,4800.0
1551,4800.0
1552,4799.0
1553,4799.0
1554,4799.0
1555,4798.0
1556,4797.0
1557,4797.0
1558,4797.0
1559,4797.0
1560,4797.0
1561,4797.0
1562,4797.0
1563,4796.0
1564,4795.0
1565,4794.0
1566,4793.0
1567,4793.0
1568,4792.0
1569,4791.0
1570,4790.0
1571,4790.0
1572,4789.0
1573,4788.0
1574,4787.0
1575,4802.0
1576,4787.0
1577,4785.0
1578,4784.0
1579,4783.0
1580,4782.0
1581,4781.0
1582,4780.0
1583,4780.0
1584,4779.0
1585,4778.0
1586,4778.0
1587,4778.0
1588,4777.0
1589,4777.0
1590,4777.0
1591,4776.0
1592,4776.0
1593,4776.0
1594,4775.0
1595,580.0
1596,580.0
1597,580.0
1598,580.0
1599,580.0
1600,580.0
1601,580.0
1602,4774.0
1603,4774.0
1604,4773.0
1605,4773.0
1606,4774.0
1607,195.0
1608,195.0
1609,578.0
1610,578.0
1611,4772.0
1612,4772.0
1613,4772.0
1614,4772.0
1615,580.0
1616,577.0
1617,577.0
1618,577.0
1619,577.0
1620,4771.0
1621,5128.0
1622,5128.0
1623,196.0
1624,196.0
1625,5448.0
1626,196.0
1627,5447.0
1628,5448.0
1629,5448.0
1630,5448.0
1631,5446.0
1632,5445.0
1633,5444.0
1634,100.0
1635,100.0
1636,100.0
1637,100.0
1638,100.0
1639,98.0
1640,98.0
1641,100.0
1642,5443.0
1643,100.0
1644,98.0
1645,5442.0
1646,5442.0
1647,5442.0
1648,5442.0
1649,5442.0
1650,5442.0
1651,5442.0
1652,5441.0
1653,400.0
1654,5440.0
1655,5439.0
1656,5438.0
1657,5437.0
1658,5437.0
1659,5437.0
1660,5436.0
1661,5436.0
1662,5436.0
1663,547.0
1664,547.0
1665,5435.0
1666,5435.0
1667,5434.0
1668,5434.0
1669,5434.0
1670,5449.0
1671,5432.0
1672,5432.0
1673,5432.0
1674,540.0
1675,540.0
1676,540.0
1677,5431.0
1678,5431.0
1679,5431.0
1680,540.0
1681,540.0
1682,5430.0
1683,5430.0
1684,5430.0
1685,5429.0
1686,5429.0
1687,5428.0
1688,5428.0
1689,5427.0
1690,5427.0
1691,5426.0
1692,5425.0
1693,5424.0
1694,5423.0
1695,5423.0
1696,5422.0
1697,5421.0
1698,5420.0
1699,5420.0
1700,5420.0
1701,5420.0
1702,5420.0
1703,5420.0
1704,5419.0
1705,5418.0
1706,5465.0
1707,5480.0
1708,5480.0
1709,5480.0
1710,5480.0
1711,5479.0
1712,5479.0
1713,5479.0
1714,5479.0
1715,5478.0
1716,5478.0
1717,5478.0
1718,5477.0
1719,5477.0
1720,5477.0
1721,5477.0
1722,5477.0
1723,5477.0
1724,5477.0
1725,5477.0
1726,5476.0
1727,5476.0
1728,233.0
1729,233.0
1730,233.0
1731,5475.0
1732,5475.0
1733,5475.0
1734,5475.0
1735,5474.0
1736,5479.0
1737,5479.0
1738,5473.0
1739,5473.0
1740,5473.0
1741,5473.0
1742,5473.0
1743,5473.0
1744,5472.0
1745,5472.0
1746,5471.0
1747,5472.0
1748,5471.0
1749,5472.0
1750,5470.0
1751,5469.0
1752,5469.0
1753,5469.0
1754,5469.0
1755,5468.0
1756,5467.0
1757,5467.0
1758,5467.0
1759,5466.0
1760,5481.0
1761,5481.0
1762,5464.0
1763,5464.0
1764,5463.0
1765,5462.0
1766,5462.0
1767,5461.0
1768,5461.0
1769,5461.0
1770,5460.0
1771,5460.0
1772,5460.0
1773,5460.0
1774,611.0
1775,5459.0
1776,611.0
1777,5459.0
1778,5459.0
1779,5458.0
1780,5458.0
1781,5458.0
1782,5458.0
1783,5458.0
1784,5457.0
1785,5457.0
1786,5457.0
1787,5456.0
1788,5456.0
1789,5455.0
1790,5455.0
1791,5455.0
1792,5454.0
1793,5454.0
1794,5454.0
1795,5454.0
1796,5453.0
1797,5452.0
1798,5452.0
1799,5452.0
1800,5452.0
1801,5451.0
1802,5451.0
1803,5451.0
1804,5450.0
1805,5450.0
1806,5450.0
1807,5450.0
1808,5450.0
1809,5433.0
1810,5433.0
1811,5433.0
1812,5387.0
1813,5387.0
1814,5387.0
1815,5386.0
1816,5386.0
1817,5386.0
1818,5385.0
1819,5384.0
1820,
1821,5383.0
1822,55.0
1823,55.0
1824,55.0
1825,55.0
1826,55.0
1827,5382.0
1828,5382.0
1829,5381.0
1830,5381.0
1831,5381.0
1832,5380.0
1833,5380.0
1834,604.0
1835,604.0
1836,604.0
1837,604.0
1838,620.0
1839,620.0
1840,620.0
1841,620.0
1842,
1843,
1844,5379.0
1845,5379.0
1846,625.0
1847,625.0
1848,625.0
1849,624.0
1850,624.0
1851,5378.0
1852,5378.0
1853,5378.0
1854,620.0
1855,5377.0
1856,5377.0
1857,5376.0
1858,5376.0
1859,619.0
1860,619.0
1861,617.0
1862,617.0
1863,616.0
1864,616.0
1865,616.0
1866,5375.0
1867,5388.0
1868,5388.0
1869,5373.0
1870,5373.0
1871,5373.0
1872,5372.0
1873,5372.0
1874,5372.0
1875,5371.0
1876,5371.0
1877,5371.0
1878,5370.0
1879,5369.0
1880,5369.0
1881,5368.0
1882,5368.0
1883,5368.0
1884,
1885,3.0
1886,0.0
1887,3.0
1888,3.0
1889,3.0
1890,5367.0
1891,582.0
1892,582.0
1893,582.0
1894,3.0
1895,3.0
1896,3.0
1897,
1898,
1899,591.0
1900,590.0
1901,103.0
1902,103.0
1903,103.0
1904,22.0
1905,22.0
1906,22.0
1907,5366.0
1908,5366.0
1909,5366.0
1910,5366.0
1911,5365.0
1912,5364.0
1913,5363.0
1914,5362.0
1915,5362.0
1916,5362.0
1917,5361.0
1918,5361.0
1919,5361.0
1920,5361.0
1921,587.0
1922,587.0
1923,5360.0
1924,5360.0
1925,5360.0
1926,587.0
1927,5365.0
1928,86.0
1929,86.0
1930,86.0
1931,86.0
1932,5365.0
1933,5359.0
1934,5359.0
1935,5404.0
1936,5404.0
1937,3.0
1938,3.0
1939,7.0
1940,7.0
1941,7.0
1942,7.0
1943,5416.0
1944,5416.0
1945,5416.0
1946,5416.0
1947,5415.0
1948,5415.0
1949,5414.0
1950,5413.0
1951,5413.0
1952,5412.0
1953,5413.0
1954,5411.0
1955,582.0
1956,582.0
1957,582.0
1958,582.0
1959,
1960,
1961,
1962,590.0
1963,591.0
1964,591.0
1965,
1966,
1967,5410.0
1968,5410.0
1969,5409.0
1970,5408.0
1971,5408.0
1972,5408.0
1973,35.0
1974,35.0
