,sentence_id,translation,original_sentence,textnorm_sentence,audionorm_sentence,audio_quality,extra_speech,missing_speech,mistranscription,comment
13844,13844,The people will be pulled (away) tomorrow,lìɟí lá və́lɛ̀ðìnɔ̀ nd̪ɔ̀bà,lìɟí lá və́lɛ̀ðìnɔ̀ nd̪ɔ̀bà,,,,,,
2982,2982,You (sg) pulled them yesterday,lə̀və̀lɛ̀ðáló ùnɛ́rɛ́,lə̀və̀lɛ̀ðáló ùnɛ́ɾɛ́,,,,,,
12012,12012,The hippo will pull it (the root) away tomorrow,ðá ɔ́ðə̀ŋìnà və̀lɛ̀ðà nd̪ɔ̀bà,ðá ɔ́ðə̀ŋɪ̀nà və̀lɛ̀ðá nd̪ɔ̀bà,,,,,,
15088,15088,The hare became good (and left),ŋŋìðə̀ní ŋàcílì t̪ɔ̀wə̀nì,ŋìðɛ̀ní ŋàcìjí t̪ɔ́wɜ̀nì,,,,,,
5624,5624,They will see the rabbit tomorrow,láŋà ŋìðə̀nɔ́ ndɔ̀bà,láŋà ŋìðìnɔ́ nd̪ɔ̀bà,,,,,,
8606,8606,It's the farmer who will push the bicycle,àn ɛ́làɽà kádɔ̀ŋðɔ́ lə́vàvrà,àn ɛ́làɽà ká_dɔ̀ŋðɔ́ lə́vàvɾà,,,,,,
9329,9329,They are tickling Kuku now (far),làðɛ́ɲɛ̀làcí kúkùŋú t̪ɔ̀wə̀nì,lə́ɲɛ̀làcí kúkùŋú t̪ɔ́wɜ̀nì,,,,,,
13481,13481,To begin creating a book is good,ðáɽíðá ásà ðɔ́ɽdà àdám ðìcə̀lò,ðáɽíðá ásá ðɔ́dà àdám ðìcə̀lò,,,,,,
16260,16260,pulling them is hard,ðə́və́lɛ́ðáló ðàbɽà,ðə́və̀lɛ̀ðáló ðàbà,,,,,,
3430,3430,What did he eat yesterday?,ǎn ɔ́ndì kíjɔ́ŋ ùnɛ̀rɛ̀,àn ɔ́ndì kíjɔ́ŋ ùnɛ́ɾɛ́,,,,,,
8748,8748,Don’t pull the roots! (towards),àt̪á və̀lɛ̀ðɔ́ édɔ̀ɽɔ̀ dɛ̀,àɽá və̀lɛ̀ðɔ́ édɔ̀ɽɔ̀ dɛ̀,,,,,,
17010,17010,did you see my book?,âŋú ádám íjɛ̀ ɲì,áŋú ádám íjɛ̀ t̪ì,,,,,,
17204,17204,Be beaten now! (far),pìnɔ́ t̪ɔ̀wə̀nì,pìnɔ́ t̪ɔ́wɜ̀nì,,,,,,
7842,7842,The birds (doves) are good.,ŋùbút̪ú ŋìcə̀lò,ŋùbút̪ú ŋìcə̀lò,,,,,,
5378,5378,Visit Kuku!,və́lɛ́cí kúkùŋù,və́lɛ́cí kúkùŋú,,,,,,
12152,12152,he is watching your mother now,kàðə́nɔ̀nà lɛ̀ŋgàló t̪àwə̀nì,ká_nɔ́nà lɛ̀ŋgàló t̪àwìðì,,,,,,
5519,5519,Eat his/her food!,ját̪ɔ́ ŋɔ̀mɔ̀,ját̪ɔ́ ŋɔ̀mɔ̀,,,,,,
12718,12718,They will go to milk the cow tomorrow,láɛ́là ðə́ɟíðɔ̀ dìjɔ́ nd̪ɔ̀bà,láɾl̀à ðə́ɟíðɔ́ dìjɔ́ nd̪ɔ̀bà,,,,,,
15032,15032,The bundle of grass is good,ldɔ́lə́ŋâɲà lìcə̀lò,lə́lə̀ŋáɲà lìcə̀lò,,,,,,
2334,2334,That is the dog that the lion chased (towards),án ŋɛ̌n ŋàí ŋárlɛ̀ŋí t̪ʊ́lì,àn ŋɛ́n ŋâj ŋáɾl̀ɛ́ŋí búlì,,,,,,
18838,18838,this is a fire,ǎn íjó jɛ̂,àn íjɔ́ jɛ̂,,,,,,
11750,11750,Kuku will get lost in the field tomorrow,kúkù kát̪át̪à ǹ lɛ̀vɛ́r nd̪ɔ̀bà,kúkù káwàt̪à nɛ̀ lə̀və́r nd̪ɔ̀bà,,,,,,
12313,12313,They went to wash Kuku yesterday,làrɛ́ ðə́wàjà kúkùŋú únɛ̀ɾɛ̀,láɾɛ́ ðə́wàjà kúkùŋú únɛ́ɾɛ́,,,,,,
14936,14936,They will tickle Kuku tomorrow (far),lácìŋgɛ̀làlí kúkùŋù nd̪ɔ̀bà,lácìŋgɛ̀làlí kúkùŋú nd̪ɔ̀bà,,,,,,
13863,13863,The letter is good.,ðìjɔ̀ ðìcə̀lò,ðìjɔ̀ ðìcə̀lò,,,,,,
16357,16357,They will throw themselves towards tomorrow (REFL) (=PASS2),lá vr̀ðɜ̀ìnɔ́ nd̪ɔ̀bà,lá vr̀ðìnɔ́ nd̪ɔ̀bà,,,,,,
9261,9261,The hare has become fat,ŋìðə̀ní ŋʊ̀dɔ́,ŋìðɛ̀ní ŋʊ̀dó,,,,,,
11573,11573,who did Kuku give the bowl to?,àn ɔ́ɟɔ́ kə́ŋàcí kúkù ðɔ̀ndà,àn ɔ́ɟɔ́ kə́ŋàcí kúkù ðɔ̀ndà,,,,,,
6054,6054,they cut hair yesterday(and left),là árðɛ̀ ìrɔ́ ùnɛ̀rɛ̀,là áɾðɛ̀ ìrɔ́ ùnɛ́ɾɛ́,,,,,,
12656,12656,Let him not pull the roots! (away),àít̪ɔ́ àt̪áŋ́ və́lɛ̀ðà èdɔ̀ɽɔ̀ dɛ̀,át̪ɔ́ t̪áŋú və́lɛ̀ðà èdɔ̀ɽɔ̀ dɛ̀,,,,,,
19839,19839,cough,tútɔ́,tútɔ́,,,,,,
14686,14686,They will give the dove food tomorrow.,láŋácà lúbútɛ́ ŋɔ́mɔ̀ nd̪ɔ̀bà,lá_ŋácà lúbútɛ́ ŋɔ́mɔ̀ nd̪ɔ̀bà,,,,,,
19287,19287,Eat meat!,íjɔ́ ɛ́ðɛ̀,íjɔ́ ɛ́ðɛ̀,,,,,,
8583,8583,"The bicycle, the farmer pushed it (away)",àn lə́vàvrì lá ɛ́làɽà dɔ̀ŋðɛ̀,àn lə́vàvɾì lá ɛ́làɽà dɔ́ŋðɛ̀,,,,,,
3548,3548,Our (incl) father is tall,ðɛ́t̪ɜ́lɛ́r ðɔ̀là,ðɛ́t̪ɜ́líŕ ðɔ̀là,,,,,,
19076,19076,to take,mɔ̀,ḿɔ́,,,,,,
8487,8487,They have pulled (away) a lot of roots,lávə́rlɛ̀ðɛ̀ édɔ̀ɽɔ̀ kɔ́ɲà,lá_və́lɛ̀ðɛ̀ édɔ̀ɽɔ̀ kɔ́ðà,,,,,,
7060,7060,The bodies are good.,nàŋnɔ̀ nìcə̀lò,nàŋnò nìcə̀lò,,,,,,
7746,7746,This bed strap is good.,àt̪ùɟáì jìcə̀lò,àt̪ùɟâj jìcə̀lò,,,,,,
1339,1339,I saw the rock yesterday.,jáŋǔ lárʊ̌ únɛ́ɾɛ̀,jáŋú láró únɛ́ɾɛ́,,,,,,
15342,15342,,ŋ̀ðɛ̀ní ŋ̀ɽá kán t̪ólè,ŋìðɛ̀ní ŋə̀ɽà ká t̪ólé,,,,,,
7189,7189,The friends are good.,lə̀màð lìcə̀lò,lə̀màð lìcə̀lò,,,,,,
18614,18614,We two are about to cook ,állárɔ́ðà,álá_ɾɔ́ðà,,,,,,
1625,1625,You are a man,ànŋá óŋòr,àŋá óló,,,,,,
10143,10143,Tell them (here) to dance (here) now,áɾt̪ɔ́l lə̀rdì t̪ɔ́wə̀nì,t̪ɔ́ɾt̪ɔ́l lɛ̀rdì t̪ɔ́wɜ̀nì,,,,,,
547,547,you (sg) will pull them tomorrow (towards),lálvə́lɛ̂ðɔ́ nd̪ɔ̀bàgɛ̀,lál_və́lɛ̀ðɔ́ nd̪ɔ̀bàgɛ̀,,,,,,
6645,6645,they will swim tomorrow (far),lápìnɔ́ kɔ́rì nd̪ɔ̀bà,lápìnɔ́ kúrì nd̪ɔ̀bà,,,,,,
1960,1960,you pulled us (excl) here,ávə̀lɛ̀ðɛ́ɲáɾɛ̀,ávə̀lɛ̀ðɔ́éɲárɛ́,,,,,,
5967,5967,dance now,ə́rðɔ́ t̪ɔ̀wɜ̀nì,áɾðɔ́ t̪ɔ́wɜ̀nì,,,,,,
6587,6587,they shook the bells yesterday (and left),làlácì ʊ̀mɔ́ ùnɛ̀rɛ̀,là_lácì ʊ̀mɔ́ ùnɛ́ɾɛ́,,,,,,
6244,6244,they will steal camel tomorrow (far),lálə̀vcí ðámlá ndɔ̀bà,lá_lə̀vcí ðámlá nd̪ɔ̀bà,,,,,,
13251,13251,The lion is pulling it (sheep) away now.,ðá t̪ólé ðə́və̀lɛ̀ðà t̪ɔ́wə̀nì,ðá t̪ólé ðə́və̀lɛ̀ðà t̪ɔ́wɜ̀nì,,,,,,
19945,19945,‘step on the snake!’ (far away),àrlá r̀ŋɔ̀,àɾl̀á r̀ŋɔ̀,,,,,,
5942,5942,They chased the gazelle (towards) yesterday,lɛ̀rlɛ̀ɲí úðɛ̀ ùnɛ̀ɾɛ̀,lə̀r̀lɛ̀ɲí úðɛ̀ ùnɛ́ɾɛ́,,,,,,
12402,12402,Don't rest! (far),àt̪ áŋɔ̀ŋnɔ́ dɛ̀,át̪ú áŋàŋìnɔ́ dɛ̀,,,,,,
5571,5571,They touched the stone yesterday (and are still here).,lɛ̀dí álɛ́ ùnɛ́ɾɛ́,lɜ̀dí álɛ́ ùnɛ́ɾɛ́,,,,,,
11714,11714,Kuku chopped meat at home (and left),kúkù kàðát̪ɛ̀ ɛ̀ðɛ̀ ánú dùn,kúkù kà_ðát̪ɛ̀ ɛ̀ðɛ̀ ánó dún,,,,,,
15159,15159,,lárɔ́ðà nd̪ɔ̀bà,lá_ɾɔ́ðà nd̪ɔ̀bà,,,,,,
10433,10433,They will stab the lion tomorrow,lárà t̪òlèɲá nd̪ɔ̀bà,láɾà t̪òlèɲá nd̪ɔ̀bà,,,,,,
16735,16735,Parts of: You gave Kuku the snake,kə̀ŋàcáŋá,kə̀ŋàcáŋá,,,,,,
5512,5512,Eat his/her food!,ját̪ɔ́ ŋɔ̀mɔ̀,ját̪ɔ́ ŋɔ̀mɔ̀,,,,,,
15836,15836,They will go to braid themselves tomorrow,lɛ́là ðɛ́kɔ̀t̪ìnɔ̀ nd̪ɔ̀bà,ɛ́là ðə́kɔ̀t̪ìnɔ̀ nd̪ɔ̀bà,,,,,,
1787,1787,look at those people!,nɔ̀nɔ̀ liji laj,nɔ̀nɔ́ lìɟí láj,,,,,,
2090,2090,you all will pull them tomorrow,lèɲálvə́lɛ̂ðàló nd̪ɔ̀bàgɛ̀,léɲá_və́lɛ̀ðàt̪ɔ́ nd̪ɔ̀bàgɛ̀,,,,,,
4255,4255,He is going to cut the rope,ŋgɛ́là ŋə̀t̪ə́vɛ̀ ðár,ŋgɛ́l ŋə̀t̪ə̀vɛ̀ ðár,,,,,,
12817,12817,He ate food and put the ball on the table yesterday (far),kìjɔ́ ŋɔ́mɔ̀ nɛ̀ ŋáɽà lə̀bʊ́ nàré únɛ̀ɾɛ̀,kìjɔ́ ŋɔ́mɔ̀ nɛ̀ ŋáɽà lə̀bú nàré únɛ́ɾɛ́,,,,,,
6661,6661,Those two pots (are big),ŋídí ŋíɽìcàn ŋǎi ŋə̀ɽá,ŋídí ŋúɽcà ŋâj ŋə̀ɽà,,,,,,
2898,2898,The monkey is tall,òɽwɛ́l kòalà,òɽùwɛ́l kɔ̀là,,,,,,
10780,10780,I put the food inside the bird,jâɽó lɔ́mɔ̀ káré kúɽùɔ̀,jáɽó lɔ́mɔ̀ káɾɛ̀ kúɽì,,,,,,
18999,18999,the shepherd is you,ànáŋá íjɔ́,náŋà íjɔ́,,,,,,
5984,5984,They will dance ámúðɛ́ tomorrow,lárdà ámúðɛ́ nd̪ɔ̀bà,lá_ŕdà ámúðɛ́ nd̪ɔ̀bà,,,,,,
771,771,"Yesterday, you pulled it (sheep) away",ùnɛ́ɾɛ́ ðàvə́lɛ̂ðɛ̀,ùnɛ́ɾɛ́ ðà_və́lɛ̀ðɛ̀,,,,,,
7882,7882,"The  monkeys are good.
",lòtùwɛ́l lìcə̀lò,lòtùwɛ́l lìcə̀lò,,,,,,
426,426,I will pull him here tomorrow.,ŋ̀gɛ́vəlɛ̂ðɔ́ ǹdòbàgè,ŋgɛ́_və̀lɛ̀ðɔ́ nd̪ɔ̀bàgɛ̀,,,,,,
19898,19898,wait,ámácí,ámácí,,,,,,
233,233,It (the sheep) pulled her (the girl) away yesterday (?),ðə̀vlɛ̀ðɔ́ŋ únɛ̀ɾɛ̂,ðə̀və̀lɛ̀ðɔ́ŋ únɛ́ɾɛ́,,,,,,
18790,18790,farming,ðə́lá ɽà,ðólá t̪à,,,,,,
276,276,You saw you and me yesterday in the picture.,âŋt̪átɛ́ ùnɛ́ɾɛ́ kújɛ̀l,t̪átɛ́ ùnɛ́ɾɛ́ újɛ̀l,,,,,,
10578,10578,Tell them to push the bicycle at home now (away),árt̪ɔ́l ldɔ̀ŋðàt̪ɛ̀ lə̀vàvrà dún t̪ɔ́wə̀nì,t̪ɔ́ɾt̪ɔ́l lə́dɔ̀ŋðàt̪ɛ̀ lə̀vàvɾà dún t̪ɔ́wɜ̀nì,,,,,,
10632,10632,Milk the cow at home now,ɟíðɜ́cí dìjɔ́ dùn,ɟíðɛ́cí dìjɔ́ dún,,,,,,
