sentence_id,translation,original_sentence,textnorm_sentence,audionorm_sentence,audio_quality,extra_speech,missing_speech,mistranscription,comment
13481,To begin creating a book is good,ðáɽíðá ásà ðɔ́ɽdà àdám ðìcə̀lò,ðáɽíðá ásá ðɔ́dà àdám ðìcə̀lò,ðáɽíðá ásà ðɔ́ɽdà àdám ðìcə̀lò,3.0,False,False,False,
3430,What did he eat yesterday?,ǎn ɔ́ndì kíjɔ́ŋ ùnɛ̀rɛ̀,àn ɔ́ndì kíjɔ́ŋ ùnɛ́ɾɛ́,àn ɔ́ndì kíjɔ́ŋ ùnɛ́ɾɛ́,3.0,False,False,False,
17204,Be beaten now! (far),pìnɔ́ t̪ɔ̀wə̀nì,pìnɔ́ t̪ɔ́wɜ̀nì,pìnɔ́ t̪ɔ́wɜ̀nì,3.0,False,False,False,
7842,The birds (doves) are good.,ŋùbút̪ú ŋìcə̀lò,ŋùbút̪ú ŋìcə̀lò,ŋùbút̪ú ŋìcə̀lò,3.0,False,False,False,
5378,Visit Kuku!,və́lɛ́cí kúkùŋù,və́lɛ́cí kúkùŋú,və́lɛ́cí kúkùŋú,3.0,False,False,False,
12152,he is watching your mother now,kàðə́nɔ̀nà lɛ̀ŋgàló t̪àwə̀nì,ká_nɔ́nà lɛ̀ŋgàló t̪àwìðì,kàðə́nɔ̀nà lɛ̀ŋgàló t̪ɔ́wɜ̀nì,3.0,False,False,False,
5519,Eat his/her food!,ját̪ɔ́ ŋɔ̀mɔ̀,ját̪ɔ́ ŋɔ̀mɔ̀,ját̪ɔ́ ŋɔ̀mɔ̀,3.0,False,False,False,
12718,They will go to milk the cow tomorrow,láɛ́là ðə́ɟíðɔ̀ dìjɔ́ nd̪ɔ̀bà,láɾl̀à ðə́ɟíðɔ́ dìjɔ́ nd̪ɔ̀bà,láɾl̀à ðə́ɟíðɔ́ ðə́ɟíðɔ́ dìjɔ́ nd̪ɔ̀bà,3.0,False,False,False,
15032,The bundle of grass is good,ldɔ́lə́ŋâɲà lìcə̀lò,lə́lə̀ŋáɲà lìcə̀lò,ldɔ́ lə́ ŋâɲà lìcə̀lò,3.0,False,False,False,
2334,That is the dog that the lion chased (towards),án ŋɛ̌n ŋàí ŋárlɛ̀ŋí t̪ʊ́lì,àn ŋɛ́n ŋâj ŋáɾl̀ɛ́ŋí búlì,àn ŋɛ́n ŋâj ŋáɾl̀ɛ́ŋí t̪òlé,3.0,False,False,False,
18838,this is a fire,ǎn íjó jɛ̂,àn íjɔ́ jɛ̂,àn íjɔ́ jɛ̂,3.0,False,False,False,
11750,Kuku will get lost in the field tomorrow,kúkù kát̪át̪à ǹ lɛ̀vɛ́r nd̪ɔ̀bà,kúkù káwàt̪à nɛ̀ lə̀və́r nd̪ɔ̀bà,kúkù kát̪àt̪à nɛ̀ lə̀və́r nd̪ɔ̀bà,3.0,False,False,False,
13863,The letter is good.,ðìjɔ̀ ðìcə̀lò,ðìjɔ̀ ðìcə̀lò,ðìjɔ̀ ðìcə̀lò,3.0,False,False,False,
16357,They will throw themselves towards tomorrow (REFL) (=PASS2),lá vr̀ðɜ̀ìnɔ́ nd̪ɔ̀bà,lá vr̀ðìnɔ́ nd̪ɔ̀bà,lá vr̀ðàðìnɔ́ nd̪ɔ̀bà,3.0,False,False,False,
9261,The hare has become fat,ŋìðə̀ní ŋʊ̀dɔ́,ŋìðɛ̀ní ŋʊ̀dó,ŋìðɛ̀ní ŋʊ̀dó,3.0,False,False,False,
11573,who did Kuku give the bowl to?,àn ɔ́ɟɔ́ kə́ŋàcí kúkù ðɔ̀ndà,àn ɔ́ɟɔ́ kə́ŋàcí kúkù ðɔ̀ndà,àn ɔ́ɟɔ́ kə́ŋàcí kúkù ðɔ̀ndà,3.0,False,False,False,
6054,they cut hair yesterday(and left),là árðɛ̀ ìrɔ́ ùnɛ̀rɛ̀,là áɾðɛ̀ ìrɔ́ ùnɛ́ɾɛ́,là áɾðɛ̀ ìrɔ́ ùnɛ́ɾɛ́,3.0,False,False,False,
19839,cough,tútɔ́,tútɔ́,tútɔ́,3.0,False,False,False,
14686,They will give the dove food tomorrow.,láŋácà lúbútɛ́ ŋɔ́mɔ̀ nd̪ɔ̀bà,lá_ŋácà lúbútɛ́ ŋɔ́mɔ̀ nd̪ɔ̀bà,lá_ŋácà lúbútɛ́ ŋɔ́mɔ̀ nd̪ɔ̀bà,3.0,False,False,False,
19287,Eat meat!,íjɔ́ ɛ́ðɛ̀,íjɔ́ ɛ́ðɛ̀,íjɔ́ ɛ́ðɛ̀,3.0,False,False,False,
8583,"The bicycle, the farmer pushed it (away)",àn lə́vàvrì lá ɛ́làɽà dɔ̀ŋðɛ̀,àn lə́vàvɾì lá ɛ́làɽà dɔ́ŋðɛ̀,àn lə́vàvɾì lá ɛ́làɽà dɔ́ŋðɛ̀,3.0,False,False,False,
3548,Our (incl) father is tall,ðɛ́t̪ɜ́lɛ́r ðɔ̀là,ðɛ́t̪ɜ́líŕ ðɔ̀là,ðɛ́t̪ɜ́líŕ ðɔ̀là,3.0,False,False,False,
19076,to take,mɔ̀,ḿɔ́,ḿɔ́,3.0,False,False,False,
7060,The bodies are good.,nàŋnɔ̀ nìcə̀lò,nàŋnò nìcə̀lò,nàŋnò nìcə̀lò,3.0,False,False,False,
7746,This bed strap is good.,àt̪ùɟáì jìcə̀lò,àt̪ùɟâj jìcə̀lò,àt̪ùɟâj jìcə̀lò,3.0,False,False,False,
1339,I saw the rock yesterday.,jáŋǔ lárʊ̌ únɛ́ɾɛ̀,jáŋú láró únɛ́ɾɛ́,"contains keyword ""see""",3.0,False,False,True,
15342,,ŋ̀ðɛ̀ní ŋ̀ɽá kán t̪ólè,ŋìðɛ̀ní ŋə̀ɽà ká t̪ólé,ŋìðɛ̀ní ŋə̀ɽà ká t̪ólé,3.0,False,False,False,
7189,The friends are good.,lə̀màð lìcə̀lò,lə̀màð lìcə̀lò,lə̀màð lìcə̀lò,3.0,False,False,False,
18614,We two are about to cook ,állárɔ́ðà,álá_ɾɔ́ðà,álá_ɾɔ́ðà,3.0,False,False,False,
1625,You are a man,ànŋá óŋòr,àŋá óló,ànŋá óŋòr,3.0,False,False,False,
10143,Tell them (here) to dance (here) now,áɾt̪ɔ́l lə̀rdì t̪ɔ́wə̀nì,t̪ɔ́ɾt̪ɔ́l lɛ̀rdì t̪ɔ́wɜ̀nì,áɾt̪ɔ́l lɛ̀rdì t̪ɔ́wɜ̀nì,3.0,False,False,False,
6645,they will swim tomorrow (far),lápìnɔ́ kɔ́rì nd̪ɔ̀bà,lápìnɔ́ kúrì nd̪ɔ̀bà,lápìnɔ́ kɔ́rì nd̪ɔ̀bà,3.0,False,False,False,
5967,dance now,ə́rðɔ́ t̪ɔ̀wɜ̀nì,áɾðɔ́ t̪ɔ́wɜ̀nì,dó ɛ́rdɔ́ t̪ɔ̀wɜ̀ni,3.0,False,False,False,
6587,they shook the bells yesterday (and left),làlácì ʊ̀mɔ́ ùnɛ̀rɛ̀,là_lácì ʊ̀mɔ́ ùnɛ́ɾɛ́,là_lácì ʊ̀mɔ́ ùnɛ́ɾɛ́,3.0,False,False,False,
6244,they will steal camel tomorrow (far),lálə̀vcí ðámlá ndɔ̀bà,lá_lə̀vcí ðámlá nd̪ɔ̀bà,lá_lə̀vcí ðámlá nd̪ɔ̀bà,3.0,False,False,False,
19945,‘step on the snake!’ (far away),àrlá r̀ŋɔ̀,àɾl̀á r̀ŋɔ̀,àɾl̀á r̀ŋɔ̀,3.0,False,False,False,
5942,They chased the gazelle (towards) yesterday,lɛ̀rlɛ̀ɲí úðɛ̀ ùnɛ̀ɾɛ̀,lə̀r̀lɛ̀ɲí úðɛ̀ ùnɛ́ɾɛ́,lə̀r̀lɛ̀ɲí úðɛ̀ ùnɛ́ɾɛ́,3.0,False,False,False,
12402,Don't rest! (far),àt̪ áŋɔ̀ŋnɔ́ dɛ̀,át̪ú áŋàŋìnɔ́ dɛ̀,àt̪ áŋɔ̀ŋnɔ́ dɛ̀,3.0,False,False,False,
5571,They touched the stone yesterday (and are still here).,lɛ̀dí álɛ́ ùnɛ́ɾɛ́,lɜ̀dí álɛ́ ùnɛ́ɾɛ́,lɜ̀dí álɛ́ ùnɛ́ɾɛ́,3.0,False,False,False,
11714,Kuku chopped meat at home (and left),kúkù kàðát̪ɛ̀ ɛ̀ðɛ̀ ánú dùn,kúkù kà_ðát̪ɛ̀ ɛ̀ðɛ̀ ánó dún,kúkù kà_ðát̪ɛ̀ ɛ̀ðɛ̀ ánó dún,3.0,False,False,False,
15159,,lárɔ́ðà nd̪ɔ̀bà,lá_ɾɔ́ðà nd̪ɔ̀bà,lá_ɾɔ́ðà nd̪ɔ̀bà,3.0,False,False,False,
10433,They will stab the lion tomorrow,lárà t̪òlèɲá nd̪ɔ̀bà,láɾà t̪òlèɲá nd̪ɔ̀bà,láɾà t̪òlèɲá nd̪ɔ̀bà,3.0,False,False,False,
16735,Parts of: You gave Kuku the snake,kə̀ŋàcáŋá,kə̀ŋàcáŋá,kə̀ŋàcáŋá ŕŋɔ̀,3.0,False,False,False,
5512,Eat his/her food!,ját̪ɔ́ ŋɔ̀mɔ̀,ját̪ɔ́ ŋɔ̀mɔ̀,ját̪ɔ́ ŋɔ̀mɔ̀,3.0,False,False,False,
15836,They will go to braid themselves tomorrow,lɛ́là ðɛ́kɔ̀t̪ìnɔ̀ nd̪ɔ̀bà,ɛ́là ðə́kɔ̀t̪ìnɔ̀ nd̪ɔ̀bà,lɛ́là ðə̀kɔ̀t̪ìnɔ̀ nd̪ɔ̀bà,3.0,False,False,False,
4255,He is going to cut the rope,ŋgɛ́là ŋə̀t̪ə́vɛ̀ ðár,ŋgɛ́l ŋə̀t̪ə̀vɛ̀ ðár,ŋgɛ́là ŋə̀t̪ə́vɛ̀ ðár,3.0,False,False,False,
12817,He ate food and put the ball on the table yesterday (far),kìjɔ́ ŋɔ́mɔ̀ nɛ̀ ŋáɽà lə̀bʊ́ nàré únɛ̀ɾɛ̀,kìjɔ́ ŋɔ́mɔ̀ nɛ̀ ŋáɽà lə̀bú nàré únɛ́ɾɛ́,kìjɔ́ ŋɔ́mɔ̀ nɛ̀ ŋáɽà lə̀bú nàré únɛ́ɾɛ́,3.0,False,False,False,
6661,Those two pots (are big),ŋídí ŋíɽìcàn ŋǎi ŋə̀ɽá,ŋídí ŋúɽcà ŋâj ŋə̀ɽà,ŋídí ŋúɽcà ŋǎi ŋə̀ɽá,3.0,False,False,False,
2898,The monkey is tall,òɽwɛ́l kòalà,òɽùwɛ́l kɔ̀là,òɽùwɛ́l kɔ̀là,1.0,False,False,False,
10780,I put the food inside the bird,jâɽó lɔ́mɔ̀ káré kúɽùɔ̀,jáɽó lɔ́mɔ̀ káɾɛ̀ kúɽì,jáɽó lɔ́mɔ̀ káré kúɽùɔ̀,3.0,False,False,False,
18999,the shepherd is you,ànáŋá íjɔ́,náŋà íjɔ́,ànáŋá íjɔ́,3.0,False,False,False,
5984,They will dance ámúðɛ́ tomorrow,lárdà ámúðɛ́ nd̪ɔ̀bà,lá_ŕdà ámúðɛ́ nd̪ɔ̀bà,lá_ŕdà ámúðɛ́ nd̪ɔ̀bà,3.0,False,False,False,
7882,The monkeys are good.,lòtùwɛ́l lìcə̀lò,lòtùwɛ́l lìcə̀lò,lòtùwɛ́l lìcə̀lò,3.0,False,False,False,
19898,wait,ámácí,ámácí,ámácí,3.0,False,False,False,
18790,farming,ðə́lá ɽà,ðólá t̪à,ðə́láɽá,3.0,False,False,False,
276,You saw you and me yesterday in the picture.,âŋt̪átɛ́ ùnɛ́ɾɛ́ kújɛ̀l,t̪átɛ́ ùnɛ́ɾɛ́ újɛ̀l,âŋt̪átɛ́ ùnɛ́ɾɛ́ kújɛ̀l,3.0,False,False,False,
10578,Tell them to push the bicycle at home now (away),árt̪ɔ́l ldɔ̀ŋðàt̪ɛ̀ lə̀vàvrà dún t̪ɔ́wə̀nì,t̪ɔ́ɾt̪ɔ́l lə́dɔ̀ŋðàt̪ɛ̀ lə̀vàvɾà dún t̪ɔ́wɜ̀nì,árt̪ɔ́l lə̀dɔ̀ŋðàt̪ɛ̀ lə̀vàvrà dún t̪ɔ́wɜ̀nì,3.0,False,False,False,
10632,Milk the cow at home now,ɟíðɜ́cí dìjɔ́ dùn,ɟíðɛ́cí dìjɔ́ dún,ɟíðɛ́cí dìjɔ́ dún,3.0,False,False,False,
14015,They will go to find the cat tomorrow,lɛ́là ðínd̪ɔ̀t̪ɔ̀ ɛ̀vlà nd̪ɔ̀bà,ɛ́là ðínd̪ɔ̀t̪ɔ̀ ɛ̀là nd̪ɔ̀bà,lɛ́là ðínd̪ɔ̀t̪ɔ̀ ɛ̀vlà nd̪ɔ̀bà,3.0,False,False,False,
19144,snake,rŋɔ̀,ŕŋɔ̀,ŕŋɔ̀,3.0,False,False,False,
15668,The lion will watch the dog,t̪ʊ̀lí t̪ánɔ́nà ŋɛ̀nɛ̀,t̪ùdí t̪á_nɔ́nà ŋɛ́nɛ̀,CONTAINS KEYWORD nɔ̀nà,3.0,False,False,False,
2198,If there are no herbs I will swallow/take medicine,án ìdɜ̀ɽì kèró íŋgárnà ɲiroba,àn èdɛ̀ɽì kɛ̀ɾɔ́ íŋgá_ŕnà ŋrɔ̂bà,àn èdɛ̀ɽì kɛ̀ɾɔ́ íŋgá_ŕnà ŋrɔ̂bà,3.0,False,False,False,
9992,Don't push the bicycles! (towards),àt̪á dɔ̀ŋðɔ́ lə́vàvrà dɛ̀,àɽá dɔ̀ŋðɔ́ lə́vàvɾà dɛ̀,àt̪á dɔ̀ŋðɔ́ lə́vàvrà dɛ̀,3.0,False,False,False,
8339,Who is afraid of the leopard? ,àn ɔ́ɟɔ́ kə́ðíɲɔ́ múðɔ̀,àn ɔ́ɟɔ́ kə́ðìɲɔ́ múðù,àn ɔ́ɟɔ́ kə́ðìɲɔ́ múðù,3.0,False,False,False,
19851,cut/chop/hash the meat,ðɔ́ ɛ̀ðɛ̀,ðɔ́ ɛ̀ðɛ̀,ðɔ́ ɛ̀ðɛ̀,3.0,False,False,False,
17518,"""I came to speak with you. The hare is very weak. He said you have been eating all his meat""",jít̪ɔ́ lí lɔ́ɽǎ ŋìðìní kə̀rə̀mná kàɾú ŋgàó ŋgájájât̪à ɛ̀ðɛ̀,jít̪ɔ́ ílí lɔ́ɽá ŋìðìjí kə̀r̀nà kàɾó ŋgá ŋgá_jájàt̪à ɛ̀ðɛ̀,jít̪ɔ́ lí lɔ́ɽá ŋìðìní kə̀rə̀mná kàɾú ŋgàó ŋgájájàt̪à ɛ̀ðɛ̀,3.0,False,False,False,
11779,Kuku broke the pot at home (and left),kúkù kàgɛ́ɲát̪ɛ̀ lídɔ́ dùn,kúkù kàtɛ́_ðát̪ɛ̀ lídɔ́ dún,kúkù kàgɛ́ɲát̪ɛ̀ lídɔ́ dùn,1.0,False,False,False,
4981,They will build a house tomorrow,lɔ́dâ ìŋnà nd̪ɔ̀bà,lɔ́dà ə̀ŋná nd̪ɔ̀bà,lɔ́dà ə̀ŋná nd̪ɔ̀bà,3.0,False,False,False,
16445,The back (body part) is good.,lɔ́ɾɔ́ lìcɽò,lɔ́ɾɔ́ lìcò,lɔ́ɾɔ́ lìcə̀lò,3.0,False,False,False,
6870,They pushed the goat yesterday (and left),làdɔ́ŋðɛ̀ r̀ɽò ùnɛ̀ɾɛ̀,là_dɔ́ŋðɛ̀ r̀ɽò ùnɛ́ɾɛ́,là_dɔ́ŋðɛ̀ r̀ɽò ùnɛ́ɾɛ́,3.0,False,False,False,
4288,We (excl) are going to cut the rope,ɲàlɛ́là ðə́t̪ə́và ðàr,ɲàĺl ðə́t̪ə́vá ðár,ɲàlɛ́là ðə́t̪ə́và ðàr,3.0,False,False,False,
19762,extinguish the candles!,ɽíɲɔ́ ŋàɽǎ,ɽíɲɔ́ ŋàɽà,ɽíɲɔ́ ŋàɽà,1.0,False,False,False,
12120,The tongue is long,ðìŋgə̀lá ðɔ̀là,ðə̀ŋgə̀lá ðɔ̀là,ðə̀ŋgə̀lá ðɔ̀là,2.0,False,False,False,
8314,The farmer will fear the leopard tomorrow,ɛ̀làɽà káðíɲɔ̀ mùðɔ̀ nd̪ɔ̀bà,ɛ̀làɽà kə́ðìɲɔ̀ mùðù nd̪ɔ̀bà,ɛ̀làɽà ká_ðíɲɔ̀ mùðɔ̀ nd̪ɔ̀bà,3.0,False,False,False,
20288,my sibling-in-law,ìbɛ̀j,ìbɛ́j,ìbɛ́j,3.0,False,False,False,
19555,Run fast (towards speaker),ɔ̀ɽá t̪ə̀màn,ɔ̀ɽá t̪ə̀mànì,ɔ̀ɽá t̪ə̀màn,3.0,False,False,False,
6002,They will climb down tomorrow (speak will be in the tree),láùrú nd̪ɔ̀bà,lá_ùrú nd̪ɔ̀bà,lá_ùrú nd̪ɔ̀bà,2.0,False,False,False,
9330,Refuse Kuku now!,nɛ́ðɔ́ kúkùŋú t̪ɔ̀wə̀nì,nɛ́ðɔ́ kúkùŋú t̪ɔ́wɜ̀nì,nɛ́ðɔ́ kúkùŋú t̪ɔ́wɜ̀nì,3.0,False,False,False,
14747,You will help him tomorrow (here).,ŋgá ɔ̀ɽɟɛ̀cà ánó nd̪ɔ̀bà,ŋgá ɔ̀ɽɟɛ̀cá ánó nd̪ɔ̀bà,ŋgá ɔ̀ɽɟɛ̀cá ánó nd̪ɔ̀bà,3.0,False,False,False,
15428,They will destroy tomorrow.,lákɛ́ɾà nd̪ɔ̀bà,lá_kɛ́ɾà nd̪ɔ̀bà,lá_kɛ́ɾà nd̪ɔ̀bà,3.0,False,False,False,
12759,They will go to mix the herbs tomorrow,lɛ́là ðúɽðìðɔ̀ èdɔ̀ɽɔ̀ ánó nd̪ɔ̀bà,ɛ́là ðúɽìðìðɔ̀ èdɔ̀ɽɔ̀ ánó nd̪ɔ̀bà,lɛ́là ðúɽðìðɔ̀ èdɔ̀ɽɔ̀ ánó nd̪ɔ̀bà,3.0,False,False,False,
13603,They will go to drink water tomorrow.,lɛ́là ðə́t̪ɔ̀ ŋávɛ́ nd̪ɔ̀bà,ɛ́là ðə́t̪ɔ̀ ŋávɛ́ nd̪ɔ̀bà,lɛ́là ðə́t̪ɔ̀ ŋávɛ́ nd̪ɔ̀bà,3.0,False,False,False,
