keyword,keyword_id,sentence_id,translation,original_sentence,textnorm_sentence,audionorm_sentence,audio_quality,comment
ðɔ̀mɔ̀cɔ̀,,13639,They will go to count sheep tomorrow.,lɛ́là ðúmɔ̀ðɔ̀ jàŋàlà nd̪ɔ̀bà,lɛ́là ðúmɔ̀ðɔ̀ jàŋàlà nd̪ɔ̀bà,,,
ðɔ̀mɔ̀cɔ̀,,13133,They went to take water from the ground yesterday,làɾɛ́ ðə́gɔ̀cɔ̀ ŋávɛ́ d̪úd̪ɔ̀ ùnɛ̀ɾɛ̀,láɾɛ́ ðə́gɔ̀cɔ̀ ŋávɛ́ d̪úd̪ɔ̀ ùnɛ́ɾɛ́,,,
ðɔ̀mɔ̀cɔ̀,,10820,The men will pull the sheep (towards),rɔ̀mɔ̀cɔ̀ rávə̀lɛ̀ðó ðáŋàlà,rɔ̀mɔ̀cɔ̀ rá_və̀lɛ̀ðɔ́ ðáŋàlà,,,
ðɔ̀mɔ̀cɔ̀,,11655,the men wrestled each other yesterday OR the men wrestled,rɔ̀mɔ̀cɔ̀ rə̀bùlú,rɔ̀mɔ̀cɔ̀ rə̀bùlú,,,
ðɔ̀mɔ̀cɔ̀,,3298,woman waited for the man  (she is far away?),èmàɽðén kə̀rŋìt̪ɔ́ ðɔ́mɔ̀cà,èmàɽðɛ́n kə̀rŋìt̪ú ðɔ́mɔ̀cà,,,
ðɔ̀mɔ̀cɔ̀,,4727,They wrestled the man yesterday,lɛ̀bùlìjí ðɔ́mɔ́cà ùnɛ̀rɛ̀,lə̀bùlìjí ðɔ́mɔ̀cà ùnɛ́ɾɛ́,,,
ðɔ̀mɔ̀cɔ̀,,5037,I broke the man's elbow,jɛ̀gáɾàt̪ɔ́ ðɔ́mɔ̀cà lòlá,jɛ́gàɾàt̪ɔ́ ðɔ́mɔ̀cà lòlá,,,
ðɔ̀mɔ̀cɔ̀,,4506,I'm going to see the men tomorrow,íŋgɛ́lá ínɔ̂nɛ̀ rɔ̀mɔ̀cà nd̪ɔ̀bà,íŋgɛ́lá ínɔ́nɛ̀ rɔ̀mɔ̀cà nd̪ɔ̀bà,,,
ðɔ̀mɔ̀cɔ̀,,18210,Take the food from the men now! (malefactive),kɛ́cɛ́cí rɔ̀mɔ̀cà ŋɔ̀mɔ̀ t̪ɔ́wə̀nì,kɛ́cɛ́cí rɔ̀mɔ̀cà ŋɔ̀mɔ̀ t̪ɔ́wɜ̀nì,,,
ðɔ̀mɔ̀cɔ̀,,5254,Give the men a gourd,àpìt̪ɔ́ rɔ̀mɔ̀cà ðɔ̀ndà,àpìt̪ɔ́ rɔ̀mɔ̀cà ðɔ̀ndà,,,
lɛ́ŋgɛ́n,,12172,His mothers are good,lɛ́lɛ́n lìcə̀lò,lɛ́lɛ́n lìcə̀lò,,,
lɛ́ŋgɛ́n,,11802,their brother is good,àɾò ɛ́gɛ́n kícə̀lù,àɾò ɛ́gɛ́n kícə̀lò,,,
lɛ́ŋgɛ́n,,11908,their uncle is good,ɛ́dɛ́rɛ́n ɛ́gɛ́n kìcə̀lò,íd̪ɛ́rɛ́n ɛ́gɛ́n kìcə̀lò,,,
lɛ́ŋgɛ́n,,3632,My mother is tall,lɛ́ŋgáj kɔ̀là,lɛ́ŋgáj kɔ̀là,,,
lɛ́ŋgɛ́n,,12139,our (excl) mother is good,lɛ́ŋgáí kìcə̀lò,lɛ́ŋgáj kìcə̀lò,,,
lɛ́ŋgɛ́n,,11102,I cooked soup for mom,jɛ́ɾɔ̀ðìt̪ɔ́ lɛ́ŋgáj ŋúcɔ̀,jɛ́ɾɔ̀ðìt̪ɔ́ lɛ́ŋgáj ŋúcɔ́,,,
lɛ́ŋgɛ́n,,1767,Sound is good,ðɛ́ŋɛ́n ðìcə̀lò,ðɛ́ŋɛ́n ðìcə̀lò,,,
lɛ́ŋgɛ́n,,7823,"I will see the egg.
",íŋgánɔ̀nà lɛ́ɲɛ̀,íŋgá_nɔ́nà lɛ́ɲɛ́,,,
lɛ́ŋgɛ́n,,12140,our (excl) mother is good,lɛ́ŋgáí ɛ́gàí kìcə̀lò,lɛ́ŋgáj ɛ́gǎj kìcə̀lò,,,
lɛ́ŋgɛ́n,,1771,Sounds are good,kàðɛ́ŋɛ́n lìcə̀lò,kàðɛ́ŋɛ́n lìcə̀lò,,,
ŋɔ̀ɽíŋgɔ́,,4625,the donkeys are good,ɲàɽíŋgɔ́ ɲìcə̀lò,ɲɔ̀ɽíŋgɔ́ ɲìcə̀lò,,,
ŋɔ̀ɽíŋgɔ́,,4626,he will see the donkeys tomorrow ,ŋ̀gánɔ̂nà ɲàɽíŋgɔ́ nd̪ɔ̀bá,ŋ̀gánɔ̂nà ɲɔ̀ɽíŋgɔ́ nd̪ɔ̀bá,,,
ŋɔ̀ɽíŋgɔ́,,4632,he wants to see donkeys,ŋ̀gád̪úrǒ kɛ́nɔ̂nà ɲàɽíŋgɔ̀,ŋgá_d̪úɾɔ̀ kə́nɔ̀nà ɲɔ̀ɽíŋgɔ́,,,
ŋɔ̀ɽíŋgɔ́,,4616,the donkey is nice,sɔ̀ɽíŋgɔ́ sìcə̀lò,sɔ̀ɽíŋgɔ́ sìcə̀lò,,,
ŋɔ̀ɽíŋgɔ́,,4620,he will see the donkey tomorrow,ŋgánɔ̂nǎ sɔ̀ɽíŋgɔ́ nd̪ɔ̀bà,ŋgá_nɔ́nà sɔ̀ɽíŋgɔ́ nd̪ɔ̀bà,,,
ŋɔ̀ɽíŋgɔ́,,4639,Parts of: small donkey is breastfed like a calf,sɔ̀ɽíŋgɔ́ sádàn sáðúɽà,sɔ̀ɽíŋgɔ́ sádàn sáðúɽà,,,
ŋɔ̀ɽíŋgɔ́,,5098,The donkeys are big.,ɲɔ̀ɽíŋgɔ́ ɲə̀ɽà,ɲɔ̀ɽíŋgɔ́ ɲə̀ɽà,,,
ŋɔ̀ɽíŋgɔ́,,16883,ride the donkey,ábŕtɔ́ sàɽíŋgɔ̀,ábŕt̪ɔ́ sɔ̀ɽíŋgɔ́,,,
ŋɔ̀ɽíŋgɔ́,,16889,small small,sɔ̀ɽíŋgɔ́ sátàɽán,sɔ̀ɽíŋgɔ́ sátàɽán,,,
ŋɔ̀ɽíŋgɔ́,,19433,small donkey likes milk a lot,sɔ̀ɽíŋgɔ́ sátáɽàn sɛ́ sàmìɲí ŋán ávàn,sɔ̀ɽíŋgɔ́ sátáɽàn sɛ́ sàmìɲí ŋán ávàn,,,
mùðù,,8289,farmer feared the leopard yesterday,ɛ̀làɽà kə̀ðìɲɔ́ múðɔ̌ ùnɛ̀rɛ̀,ɛ̀làɽà kə̀ðìɲɔ́ múðɔ̀ ùnɛ́ɾɛ́,,,
mùðù,,8334,Who is afraid of the leopard? ,àn ɔ́ɟɔ́ kə́ðìɲɔ́ múðɔ̀,àn ɔ́ɟɔ́ kə́ðìɲɔ́ múðù,,,
mùðù,,5928,The gazelles are good,nùðɛ́ nìcə̀lò,nùðɛ̀ nìcə̀lò,,,
mùðù,,11213,I'm going to see the deer (pl) tomorrow,íŋgánɔ̂nà nòðɛ̀ nd̪ɔ̀bà,íŋgá_nɔ́nà nùðɛ̀ nd̪ɔ̀bà,,,
mùðù,,8856,The bones are long,ŋùðì ŋɔ̀là,ŋùðì ŋɔ̀là,,,
mùðù,,4107,I laughed,jɛ́ûrmùðɔ̀,jɛ́ùrmùðɔ́,,,
mùðù,,3603,Grandfather laughed,ùrnɔ̀ kɔ̀rmùðɔ̀,ùrnɔ̀ kùrmùðɔ̀,,,
mùðù,,8313,The farmer will fear the leopard tomorrow,ɛ̀làɽà káðíɲɔ̀ mùðɔ̀ nd̪ɔ̀bà,ɛ̀làɽà kə́ðìɲɔ̀ mùðɔ̀ nd̪ɔ̀bà,,,
mùðù,,4109,grandpa said he laughed,ùrnɔ̀ kàrɔ́ jɛ́ûrmùðɔ̀,ùrnɔ̀ kàɾɔ́ jɛ́ùrmùðɔ́,,,
mùðù,,4105,Grandpa said that the boy laughed,ùrnɔ̀ kàró àpɾí jɜ́ùrmùðɔ̀,ùrnɔ̀ kàɾó àpɾí jɛ́ùrmùðɔ́,,,
