phrase_idx,record_idx,is_positive
78,20448,False
123,10000,False
133,17946,False
137,9684,False
140,17972,False
144,4407,False
165,14024,False
169,9919,False
187,3420,False
188,13555,False
196,1626,False
199,2872,False
227,16733,False
232,18371,False
234,3732,False
270,15054,False
279,3552,False
280,7748,False
284,5152,False
303,6414,False
305,16443,False
311,6312,False
313,16512,False
314,6349,False
348,8397,False
351,15146,False
361,17189,False
367,17176,False
371,15630,False
372,15589,False
389,8078,False
402,15336,False
407,6727,False
413,6650,False
431,17618,False
450,4721,False
452,17814,False
459,4536,False
470,4873,False
477,5571,False
499,17002,False
506,8516,False
511,8521,False
517,17175,False
519,20000,False
541,744,False
581,19575,False
586,19373,False
593,11122,False
611,1776,False
619,1860,False
629,1546,False
638,19765,False
639,12421,False
655,19913,False
657,1146,False
660,1108,False
667,1222,False
670,1470,False
694,12418,False
696,11579,False
734,2515,False
739,2290,False
744,11900,False
775,15096,False
787,15546,False
791,15093,False
797,12025,False
798,12396,False
804,12049,False
815,15526,False
818,15088,False
838,12402,False
840,15090,False
857,15583,False
859,15586,False
860,15016,False
861,12528,False
879,15030,False
880,15578,False
892,14989,False
903,15596,False
905,14977,False
935,12430,False
944,12438,False
955,15553,False
977,15573,False
985,15033,False
986,12510,False
1009,15352,False
1019,12226,False
1022,12231,False
1025,15354,False
1041,12119,False
1074,15359,False
1107,12173,False
1120,15302,False
1179,12335,False
1185,12338,False
1232,15102,False
1233,15101,False
1240,15121,False
1244,15117,False
1260,15194,False
1262,15373,False
1265,15192,False
1279,15365,False
1287,15195,False
1305,12310,False
1321,12292,False
1357,13776,False
1368,13836,False
1370,13833,False
1416,13664,False
1467,13949,False
1510,12930,False
1535,12920,False
1550,13873,False
1576,13289,False
1589,13207,False
1616,13373,False
1633,13297,False
1656,13323,False
1684,13657,False
1713,13527,False
1715,13522,False
1718,13516,False
1735,13193,False
1762,13536,False
1769,12667,False
1803,12633,False
1872,14895,False
1877,12572,False
1918,14907,False
1943,14657,False
1946,12599,False
1972,12598,False
2005,12786,False
2053,14118,False
2069,14080,False
2075,14076,False
2076,14075,False
2092,14341,False
2152,14221,False
2161,12747,False
2183,14260,False
2189,18991,False
2200,19054,False
2209,18785,False
2214,18931,False
2216,18915,False
2220,18843,False
2228,19322,False
2239,19263,False
2242,19374,False
2250,19342,False
2259,19238,False
2269,18354,False
2272,18351,False
2274,18349,False
2295,18323,False
2302,18381,False
2305,18378,False
2307,18374,False
2329,18232,False
2347,18193,False
2357,18296,False
2359,18294,False
2365,18277,False
2368,18271,False
2372,18256,False
2382,18596,False
2403,18425,False
2417,18392,False
2434,20190,False
2450,20107,False
2454,20098,False
2469,20057,False
2481,20128,False
2491,20408,False
2493,20405,False
2498,20380,False
2503,20433,False
2513,46,False
2516,37,False
2528,20321,False
2542,20367,False
2546,20356,False
2547,20355,False
2562,19550,False
2565,19546,False
2567,19538,False
2570,19664,False
2573,19656,False
2581,19632,False
2584,19617,False
2587,19597,False
2604,19388,False
2616,19500,False
2618,19493,False
2620,19486,False
2638,20050,False
2641,20029,False
2645,20008,False
2652,19768,False
2655,19761,False
2668,19667,False
2683,16596,False
2684,16594,False
2710,16677,False
2722,16601,False
2762,16310,False
2768,16482,False
2772,16445,False
2774,16431,False
2776,16424,False
2795,16873,False
2797,16867,False
2801,16857,False
2822,16957,False
2849,16730,False
2854,16823,False
2859,16702,False
2862,16692,False
2870,16818,False
2884,16793,False
2899,15769,False
2904,15733,False
2905,15732,False
2908,15729,False
2917,15872,False
2925,15833,False
2947,15635,False
2954,15624,False
2965,15612,False
2972,15601,False
2994,15661,False
3002,15646,False
3005,16160,False
3039,16271,False
3041,16265,False
3043,16258,False
3108,16038,False
3121,15993,False
3145,17788,False
3155,17901,False
3156,17898,False
3162,17887,False
3168,17841,False
3195,18251,False
3202,17667,False
3206,17662,False
3216,17766,False
3217,17763,False
3233,17732,False
3247,18099,False
3257,18081,False
3258,17904,False
3263,18059,False
3267,18048,False
3302,18109,False
3304,17959,False
3308,17948,False
3324,17919,False
3333,17925,False
3338,18022,False
3341,18005,False
3342,18003,False
3352,17985,False
3353,17982,False
3359,17968,False
3363,17171,False
3374,17139,False
3375,17135,False
3379,17130,False
3390,17290,False
3396,17254,False
3411,17197,False
3432,17116,False
3434,17004,False
3435,17003,False
3436,17000,False
3439,16996,False
3444,16984,False
3445,16983,False
3458,17110,False
3478,17569,False
3480,17565,False
3485,17558,False
3491,17544,False
3514,20143,False
3520,17573,False
3521,17596,False
3525,17589,False
3535,17414,False
3536,17411,False
3540,17394,False
3569,17479,False
3621,4391,False
3623,4389,False
3639,4530,False
3640,4522,False
3665,4281,False
3666,4280,False
3686,4139,False
3710,4348,False
3717,4325,False
3739,4816,False
3741,4809,False
3753,4936,False
3756,4935,False
3763,4908,False
3764,4904,False
3766,4901,False
3767,4898,False
3783,4874,False
3784,4896,False
3788,4613,False
3792,4610,False
3799,4597,False
3811,4580,False
3812,4579,False
3823,4733,False
3825,4708,False
3827,4704,False
3831,4695,False
3843,4691,False
3852,3696,False
3853,3695,False
3862,3671,False
3867,3657,False
3892,3768,False
3898,3748,False
3902,3739,False
3910,3706,False
3911,3705,False
3931,3478,False
3947,3631,False
3953,3616,False
3974,3556,False
3975,3550,False
3994,4028,False
3995,4026,False
4001,4016,False
4007,4004,False
4013,4124,False
4019,4114,False
4021,4106,False
4063,3834,False
4064,3832,False
4066,3826,False
4076,3992,False
4078,3990,False
4080,3988,False
4098,3967,False
4107,5820,False
4108,5816,False
4109,5815,False
4153,5853,False
4156,5847,False
4165,5828,False
4171,5637,False
4183,5738,False
4189,5591,False
4207,5705,False
4213,5694,False
4214,5651,False
4222,5670,False
4225,5659,False
4262,6258,False
4296,5961,False
4300,5948,False
4314,5914,False
4319,5900,False
4322,5894,False
4323,5892,False
4340,6039,False
4346,5995,False
4370,5147,False
4378,5132,False
4387,5116,False
4395,5265,False
4409,5239,False
4441,4976,False
4443,4973,False
4464,5079,False
4470,5067,False
4483,5039,False
4518,5563,False
4519,5559,False
4524,5547,False
4528,5540,False
4533,5526,False
4541,5500,False
4543,5496,False
4577,5283,False
4578,5279,False
4596,5339,False
4607,5361,False
4617,1136,False
4635,1100,False
4641,1094,False
4646,1244,False
4657,1224,False
4670,1168,False
4671,1165,False
4674,1154,False
4687,954,False
4690,951,False
4707,944,False
4712,1075,False
4718,1058,False
4726,1042,False
4735,1013,False
4741,1530,False
4743,1527,False
4746,1523,False
4769,1461,False
4771,1620,False
4774,1606,False
4780,1583,False
4782,1580,False
4785,1577,False
4791,1569,False
4802,1575,False
4816,1327,False
4819,1324,False
4828,1291,False
4829,1286,False
4851,1379,False
4862,1396,False
4876,271,False
4893,530,False
4907,436,False
4922,347,False
4925,337,False
4960,160,False
4974,120,False
4985,94,False
4999,774,False
5025,886,False
5028,877,False
5041,2799,False
5070,500,False
5092,669,False
5116,2696,False
5121,2681,False
5122,2679,False
5125,2670,False
5134,2646,False
5149,2813,False
5161,2763,False
5185,2477,False
5187,2467,False
5207,2597,False
5227,2526,False
5228,2524,False
5234,2538,False
5239,3350,False
5241,3345,False
5267,3277,False
5273,3449,False
5280,3438,False
5284,3365,False
5285,3423,False
5289,3410,False
5325,2849,False
5327,2842,False
5341,3165,False
5383,1821,False
5401,2007,False
5451,1803,False
5460,1772,False
5465,1706,False
5484,2311,False
5491,2302,False
5498,2287,False
5503,2277,False
5504,2275,False
5508,2269,False
5510,2261,False
5515,2403,False
5527,2319,False
5541,2325,False
5542,2322,False
5544,2161,False
5548,2156,False
5549,2154,False
5552,2150,False
5603,2199,False
5605,2203,False
5639,10357,False
5656,10454,False
5673,10212,False
5679,10184,False
5680,10175,False
5721,10261,False
5738,10770,False
5768,10840,False
5791,10802,False
5795,10791,False
5802,10600,False
5821,10549,False
5837,10685,False
5852,10625,False
5856,10634,False
5868,9632,False
5876,9615,False
5904,9679,False
5905,9681,False
5956,9351,False
5999,9973,False
6002,9960,False
6003,9956,False
6007,9940,False
6008,9690,False
6035,10047,False
6038,10041,False
6056,10036,False
6086,9692,False
6149,11601,False
6158,11726,False
6160,11722,False
6161,11721,False
6165,11713,False
6217,11475,False
6222,11582,False
6243,11534,False
6248,11525,False
6260,11926,False
6272,11902,False
6281,11916,False
6283,11984,False
6326,11787,False
6333,11772,False
6334,11771,False
6337,11765,False
6338,11764,False
6349,11866,False
6353,11857,False
6360,11836,False
6361,11805,False
6362,11808,False
6372,11824,False
6373,11826,False
6374,11828,False
6376,11831,False
6389,11067,False
6393,11058,False
6419,11124,False
6420,11119,False
6424,11115,False
6429,11107,False
6435,11096,False
6463,10859,False
6471,10851,False
6473,10847,False
6521,11330,False
6525,11326,False
6529,11312,False
6530,11306,False
6548,11414,False
6552,11407,False
6565,11374,False
6566,11372,False
6567,11370,False
6570,11401,False
6571,11216,False
6576,11200,False
6577,11206,False
6588,11175,False
6592,11169,False
6624,11228,False
6629,11239,False
6635,11230,False
6638,7238,False
6653,7195,False
6656,7186,False
6658,7180,False
6662,7165,False
6665,7156,False
6669,7343,False
6678,7313,False
6680,7308,False
6685,7291,False
6694,7264,False
6704,7022,False
6709,7004,False
6725,6954,False
6730,6930,False
6740,7108,False
6747,7037,False
6759,7049,False
6766,7697,False
6770,7682,False
6807,7782,False
6809,7776,False
6816,7752,False
6819,7738,False
6824,7723,False
6826,7717,False
6827,7770,False
6843,7595,False
6845,7413,False
6854,7369,False
6855,7366,False
6856,7363,False
6885,7505,False
6899,6487,False
6900,6485,False
6934,6582,False
6937,6575,False
6938,6571,False
6940,6512,False
6950,6529,False
6976,6299,False
6986,6269,False
6987,6267,False
6989,6410,False
6993,6405,False
7003,6348,False
7028,6792,False
7037,6773,False
7047,6753,False
7058,6900,False
7061,6891,False
7069,6867,False
7093,6661,False
7094,6659,False
7095,6656,False
7109,6613,False
7125,6719,False
7129,6685,False
7167,8745,False
7168,8740,False
7176,8707,False
7180,8922,False
7199,8865,False
7202,8858,False
7206,8849,False
7227,8540,False
7248,8672,False
7317,9302,False
7322,9293,False
7327,9275,False
7346,9015,False
7348,9017,False
7366,8940,False
7371,9159,False
7372,9158,False
7377,9151,False
7379,9147,False
7396,9106,False
7397,9108,False
7401,9126,False
7410,8054,False
7413,8046,False
7415,8041,False
7418,8035,False
7419,8032,False
7428,8012,False
7439,8124,False
7440,8120,False
7444,8113,False
7447,8105,False
7452,8098,False
7457,8088,False
7465,7936,False
7469,7916,False
7474,7888,False
7479,7961,False
7485,7852,False
7493,7828,False
7505,7984,False
7510,7976,False
7519,7963,False
7520,7974,False
7527,7972,False
7550,8370,False
7552,8366,False
7554,8361,False
7563,8488,False
7570,8471,False
7571,8464,False
7573,8455,False
7584,8426,False
7599,8218,False
7604,8203,False
7616,8167,False
7620,8155,False
7622,8149,False
7625,8188,False
7650,8257,False
7653,8266,False
