phrase_idx,record_idx,word_idx,is_positive
7081,6879,654,True
7269,8622,654,True
7266,8625,654,True
4067,3824,654,True
7273,8651,654,True
4036,4067,654,True
7264,8633,654,True
307,6396,395,True
6526,11320,395,True
6230,11560,395,True
3258,17904,395,True
682,11314,395,True
6555,11399,395,True
3175,17857,395,True
6629,11239,395,True
3126,17835,395,True
6553,11404,395,True
1484,14021,1,True
159,13947,1,True
2012,12797,1,True
2052,12830,1,True
5029,876,1,True
2121,14360,1,True
5021,895,1,True
1880,14847,1,True
1787,12669,1,True
1464,13957,1,True
1198,12318,1293,True
1205,12323,1293,True
1433,13741,1293,True
1204,12320,1293,True
1202,12319,1293,True
1429,13740,1293,True
1427,13746,1293,True
1428,13743,1293,True
2314,18366,1293,True
6492,10938,1293,True
2051,12869,131,True
1641,13409,131,True
188,13555,131,True
2040,12872,131,True
1079,12245,131,True
1731,13482,131,True
1296,12276,131,True
1458,13971,131,True
1864,14466,131,True
1610,13376,131,True
1263,15374,350,True
830,15092,350,True
7339,10117,350,True
790,15094,350,True
956,15061,350,True
1228,15104,350,True
952,15063,350,True
1262,15373,350,True
1244,15117,350,True
778,15095,350,True
4628,1116,267,True
6350,11863,267,True
6543,11423,267,True
6357,11840,267,True
3141,17794,267,True
3136,17801,267,True
3357,17975,267,True
3139,17796,267,True
3335,18031,267,True
2411,18398,267,True
3487,17551,2684,True
3481,17564,2684,True
3482,17562,2684,True
3485,17558,2684,True
7375,9154,2684,True
3488,17549,2684,True
3484,17559,2684,True
7378,9148,2684,True
3483,17560,2684,True
3486,17556,2684,True
5232,2512,892,True
5206,2606,892,True
737,2472,892,True
5231,2514,892,True
2907,15730,892,True
5212,2573,892,True
4301,5946,892,True
5185,2477,892,True
5227,2526,892,True
5187,2467,892,True
739,2290,337,True
2353,18305,337,True
6592,11169,337,True
240,3962,337,True
612,11165,337,True
6585,11179,337,True
613,11172,337,True
5486,2309,337,True
6591,11170,337,True
3241,17715,337,True
1519,12944,747,True
3602,4449,747,True
1901,12557,747,True
1504,12925,747,True
1351,12971,747,True
1343,12962,747,True
1389,12958,747,True
1347,12966,747,True
6258,11929,747,True
1116,12150,747,True
5101,625,6,True
730,77,6,True
4936,82,6,True
5427,1690,6,True
5106,636,6,True
5265,3281,6,True
2507,55,6,True
4935,83,6,True
1333,15390,6,True
4906,437,6,True
7205,8850,448,True
1285,15367,448,True
1009,15352,448,True
768,15073,448,True
2565,19546,448,True
1297,15370,448,True
2452,20100,448,True
829,15075,448,True
2543,20363,448,True
1231,15103,448,True
3979,4055,2912,True
3982,4051,2912,True
3990,4035,2912,True
3981,4053,2912,True
3980,4054,2912,True
3989,4034,2912,True
3983,4050,2912,True
3987,4041,2912,True
3995,4026,2912,True
3997,4022,2912,True
1364,13766,86,True
39,13079,86,True
801,12388,86,True
849,15077,86,True
4710,1084,86,True
1699,13077,86,True
813,12378,86,True
4691,1086,86,True
812,12379,86,True
4711,1076,86,True
296,8317,47,True
7262,8636,47,True
5930,9434,47,True
7639,8289,47,True
7216,8570,47,True
7633,8323,47,True
7547,8374,47,True
7215,8572,47,True
7263,8634,47,True
7634,8315,47,True
2599,19430,155,True
79,4624,155,True
605,19434,155,True
2593,19433,155,True
2829,16887,155,True
2600,19403,155,True
2592,19435,155,True
2603,19394,155,True
1744,13153,155,True
3837,4639,155,True
836,15540,172,True
1304,12309,172,True
7461,8082,172,True
2025,12794,172,True
4768,1463,172,True
903,15596,172,True
3364,17166,172,True
2761,16312,172,True
7112,6604,172,True
935,12430,172,True
3583,17455,1854,True
4235,6159,1854,True
4606,5360,1854,True
4234,6160,1854,True
4233,6162,1854,True
4605,5359,1854,True
4239,6146,1854,True
4603,5357,1854,True
4609,5365,1854,True
7511,7975,1854,True
141,4421,224,True
3612,4423,224,True
144,4407,224,True
4396,5262,224,True
3608,4430,224,True
3618,4400,224,True
3614,4414,224,True
3606,4435,224,True
3613,4415,224,True
3619,4395,224,True
4,1491,,False
37,10075,,False
43,5919,,False
56,9551,,False
81,1481,,False
105,1525,,False
133,17946,,False
135,4214,,False
158,4060,,False
237,3714,,False
239,3704,,False
249,10090,,False
251,9076,,False
260,3504,,False
285,15212,,False
295,8338,,False
297,15187,,False
302,15244,,False
304,6412,,False
306,6400,,False
320,8411,,False
372,15589,,False
375,15628,,False
390,8077,,False
391,6568,,False
459,4536,,False
460,4549,,False
461,4556,,False
463,14308,,False
478,4830,,False
481,9462,,False
482,17745,,False
485,8584,,False
514,5812,,False
518,15815,,False
556,12851,,False
572,12358,,False
626,12614,,False
643,11412,,False
647,13233,,False
679,12384,,False
687,11338,,False
691,996,,False
703,11593,,False
711,10776,,False
722,212,,False
733,2518,,False
738,2294,,False
746,13346,,False
755,2739,,False
777,15068,,False
794,13051,,False
800,15078,,False
827,15074,,False
834,12405,,False
845,15494,,False
853,12052,,False
863,15565,,False
875,15575,,False
876,15576,,False
883,15027,,False
894,14988,,False
897,14986,,False
906,15597,,False
912,11996,,False
924,14992,,False
926,14990,,False
930,15052,,False
945,12443,,False
946,15048,,False
950,15551,,False
990,15566,,False
992,15040,,False
996,15567,,False
1001,15568,,False
1025,15354,,False
1050,15361,,False
1057,12261,,False
1062,15362,,False
1066,12099,,False
1072,15358,,False
1084,15223,,False
1086,15221,,False
1088,15360,,False
1096,15292,,False
1136,15271,,False
1138,15269,,False
1142,15264,,False
1163,15326,,False
1168,12126,,False
1171,12128,,False
1181,15437,,False
1195,12314,,False
1229,12360,,False
1230,12361,,False
1255,12356,,False
1260,15194,,False
1265,15192,,False
1281,15208,,False
1293,15199,,False
1330,15399,,False
1345,13793,,False
1348,13790,,False
1375,13823,,False
1383,13815,,False
1384,13813,,False
1388,13808,,False
1396,13006,,False
1403,13012,,False
1412,13025,,False
1424,13760,,False
1432,13714,,False
1445,13005,,False
1493,12901,,False
1494,12904,,False
1495,12907,,False
1524,13846,,False
1538,13868,,False
1544,13887,,False
1553,13243,,False
1559,13253,,False
1560,13256,,False
1566,13271,,False
1569,13277,,False
1574,13285,,False
1579,13476,,False
1585,13460,,False
1592,13212,,False
1593,13222,,False
1597,13229,,False
1611,13327,,False
1614,13332,,False
1630,13370,,False
1637,13303,,False
1645,13397,,False
1654,13321,,False
1678,13118,,False
1687,13032,,False
1694,13641,,False
1713,13527,,False
1729,13489,,False
1732,13479,,False
1734,13192,,False
1736,13187,,False
1738,13140,,False
1743,13149,,False
1745,13156,,False
1758,13171,,False
1760,13176,,False
1763,13161,,False
1766,12661,,False
1775,14548,,False
1777,14544,,False
1778,14542,,False
1786,14524,,False
1788,14522,,False
1789,14546,,False
1803,12633,,False
1804,12634,,False
1806,12642,,False
1811,14564,,False
1828,14526,,False
1843,14516,,False
1845,14511,,False
1849,14501,,False
1870,14897,,False
1923,14724,,False
1927,14709,,False
1932,14695,,False
1938,14678,,False
1945,14693,,False
1950,14795,,False
1954,12595,,False
1957,14774,,False
1960,14756,,False
1961,14754,,False
1964,14765,,False
1983,14163,,False
1987,14148,,False
1999,12783,,False
2005,12786,,False
2009,12789,,False
2024,12807,,False
2038,14121,,False
2046,12879,,False
2056,14111,,False
2083,12720,,False
2084,12722,,False
2096,12744,,False
2101,14320,,False
2102,14318,,False
2132,14253,,False
2141,12767,,False
2194,13093,,False
2205,19040,,False
2207,19035,,False
2299,18384,,False
2304,18379,,False
2346,18194,,False
2415,18394,,False
2416,18393,,False
2454,20098,,False
2564,19551,,False
2605,19386,,False
2718,16650,,False
2720,16645,,False
2743,16391,,False
2752,16336,,False
2765,16294,,False
2779,16416,,False
2792,16878,,False
2806,16847,,False
2897,15773,,False
2908,15729,,False
2911,15720,,False
2921,15848,,False
2922,15841,,False
2923,15838,,False
2942,15782,,False
2958,15717,,False
2960,15618,,False
2961,15617,,False
2964,15614,,False
2970,15603,,False
2991,15668,,False
2992,15663,,False
2993,15662,,False
3009,16146,,False
3015,16121,,False
3017,16133,,False
3025,16086,,False
3026,16085,,False
3032,16077,,False
3054,16194,,False
3055,16191,,False
3064,15983,,False
3081,15916,,False
3090,15888,,False
3093,16071,,False
3118,16007,,False
3121,15993,,False
3128,17829,,False
3132,17823,,False
3145,17788,,False
3157,17896,,False
3158,17893,,False
3160,17889,,False
3163,17882,,False
3165,17884,,False
3182,17844,,False
3203,17666,,False
3207,17661,,False
3213,17676,,False
3217,17763,,False
3218,17761,,False
3230,17738,,False
3247,18099,,False
3297,18119,,False
3300,18113,,False
3308,17948,,False
3311,17942,,False
3313,17936,,False
3314,17935,,False
3315,17934,,False
3322,17921,,False
3346,17997,,False
3353,17982,,False
3359,17968,,False
3366,17162,,False
3381,17128,,False
3389,17134,,False
3413,17192,,False
3414,17190,,False
3489,17547,,False
3523,17594,,False
3534,17599,,False
3570,17478,,False
3575,17473,,False
3576,17471,,False
3629,4562,,False
3634,4546,,False
3639,4530,,False
3642,4515,,False
3643,4462,,False
3650,4491,,False
3674,4240,,False
3686,4139,,False
3694,4380,,False
3695,4379,,False
3703,4361,,False
3714,4337,,False
3727,4855,,False
3731,4846,,False
3753,4936,,False
3774,4885,,False
3775,4884,,False
3776,4886,,False
3778,4881,,False
3782,4875,,False
3787,4615,,False
3788,4613,,False
3800,4763,,False
3817,4760,,False
3821,4736,,False
3833,4631,,False
3834,4634,,False
3856,3688,,False
3864,3662,,False
3874,3647,,False
3875,3646,,False
3876,3645,,False
3879,3641,,False
3905,3724,,False
3934,3471,,False
3935,3468,,False
3939,3460,,False
3941,3458,,False
3950,3625,,False
3953,3616,,False
3984,4048,,False
3988,4038,,False
3993,4029,,False
3994,4028,,False
4008,4030,,False
4047,3889,,False
4054,3868,,False
4066,3826,,False
4069,3820,,False
4076,3992,,False
4082,3986,,False
4084,3984,,False
4099,3973,,False
4100,3974,,False
4103,3946,,False
4107,5820,,False
4131,5750,,False
4141,5878,,False
4142,5877,,False
4150,5858,,False
4156,5847,,False
4158,5844,,False
4159,5840,,False
4199,5732,,False
4207,5705,,False
4211,5697,,False
4243,6138,,False
4244,6133,,False
4257,6100,,False
4258,6098,,False
4266,6242,,False
4267,6236,,False
4273,6223,,False
4276,6213,,False
4284,6185,,False
4288,6178,,False
4292,6168,,False
4293,6210,,False
4313,5915,,False
4318,5902,,False
4319,5900,,False
4320,5896,,False
4321,5895,,False
4322,5894,,False
4323,5892,,False
4334,6054,,False
4369,5148,,False
4394,5266,,False
4403,5251,,False
4406,5183,,False
4438,5000,,False
4448,4948,,False
4449,4945,,False
4459,5095,,False
4460,5092,,False
4473,5060,,False
4480,5046,,False
4506,5423,,False
4509,5418,,False
4529,5537,,False
4568,5298,,False
4599,5346,,False
4607,5361,,False
4618,1133,,False
4622,1129,,False
4629,3454,,False
4677,994,,False
4678,987,,False
4696,933,,False
4697,931,,False
4698,929,,False
4699,927,,False
4700,926,,False
4717,1059,,False
4728,1036,,False
4729,1033,,False
4730,1032,,False
4736,1010,,False
4741,1530,,False
4749,1517,,False
4752,1512,,False
4753,1511,,False
4757,1507,,False
4765,1478,,False
4780,1583,,False
4799,1554,,False
4802,1575,,False
4806,1371,,False
4808,1369,,False
4925,337,,False
5008,736,,False
5012,727,,False
5016,718,,False
5022,894,,False
5023,890,,False
5071,498,,False
5117,2694,,False
5118,2687,,False
5119,2688,,False
5122,2679,,False
5123,2677,,False
5124,2671,,False
5126,2668,,False
5129,2660,,False
5142,2623,,False
5171,2713,,False
5173,2503,,False
5210,2577,,False
5215,2569,,False
5229,2521,,False
5263,3287,,False
5274,3448,,False
5275,3447,,False
5276,3445,,False
5283,3428,,False
5285,3423,,False
5328,2841,,False
5334,3258,,False
5425,1692,,False
5426,1691,,False
5443,1642,,False
5444,1633,,False
5477,1723,,False
5484,2311,,False
5494,2298,,False
5511,2293,,False
5527,2319,,False
5530,2346,,False
5535,2332,,False
5537,2330,,False
5538,2329,,False
5543,2362,,False
5555,2146,,False
5556,2144,,False
5564,2129,,False
5579,2247,,False
5581,2244,,False
5589,2210,,False
5593,2167,,False
5677,10199,,False
5691,10141,,False
5692,10381,,False
5694,10126,,False
5695,10122,,False
5698,10109,,False
5700,10098,,False
5704,10310,,False
5711,10293,,False
5717,10271,,False
5719,10221,,False
5720,10265,,False
5724,10255,,False
5725,10251,,False
5727,10243,,False
5731,10233,,False
5741,10765,,False
5752,10743,,False
5755,10738,,False
5756,10735,,False
5761,10727,,False
5763,10722,,False
5772,10832,,False
5774,10829,,False
5775,10828,,False
5782,10818,,False
5784,10814,,False
5785,10813,,False
5795,10791,,False
5798,10781,,False
5802,10600,,False
5803,10595,,False
5804,10594,,False
5814,10563,,False
5820,10553,,False
5821,10549,,False
5822,10548,,False
5833,10695,,False
5837,10685,,False
5838,10682,,False
5850,10619,,False
5857,10637,,False
5861,10647,,False
5862,10651,,False
5872,9622,,False
5882,9599,,False
5889,9578,,False
5890,9575,,False
5895,9560,,False
5897,9689,,False
5898,9688,,False
5906,9677,,False
5909,9673,,False
5910,9672,,False
5921,9656,,False
5931,9430,,False
5932,9427,,False
5934,9415,,False
5936,9408,,False
5941,9391,,False
5945,9382,,False
5951,9365,,False
5962,9542,,False
5965,9533,,False
5966,9530,,False
5970,9515,,False
5982,9477,,False
5984,9471,,False
5988,9454,,False
5991,9444,,False
6017,9907,,False
6022,9893,,False
6026,10073,,False
6028,10065,,False
6029,10062,,False
6043,10032,,False
6049,10015,,False
6050,10011,,False
6051,10008,,False
6054,9995,,False
6056,10036,,False
6064,9757,,False
6073,9730,,False
6075,9724,,False
6077,9718,,False
6088,9732,,False
6092,9876,,False
6102,9841,,False
6104,9784,,False
6105,9787,,False
6107,9793,,False
6108,9796,,False
6109,9799,,False
6115,9817,,False
6118,9826,,False
6133,11640,,False
6153,11630,,False
6163,11715,,False
6176,11684,,False
6177,11681,,False
6192,11499,,False
6198,11485,,False
6214,11444,,False
6224,11573,,False
6233,11523,,False
6241,11543,,False
6242,11537,,False
6290,11972,,False
6300,11961,,False
6304,11957,,False
6307,11954,,False
6322,11793,,False
6324,11790,,False
6328,11783,,False
6358,11838,,False
6378,11820,,False
6387,11070,,False
6388,11068,,False
6389,11067,,False
6396,11046,,False
6404,11012,,False
6417,11127,,False
6424,11115,,False
6435,11096,,False
6467,10855,,False
6478,10979,,False
6479,10976,,False
6486,10955,,False
6487,10952,,False
6495,10931,,False
6499,10914,,False
6500,10911,,False
6502,10905,,False
6503,10902,,False
6505,10896,,False
6538,11329,,False
6546,11416,,False
6548,11414,,False
6559,11385,,False
6566,11372,,False
6576,11200,,False
6577,11206,,False
6579,11195,,False
6595,11159,,False
6620,11219,,False
6894,6501,,False
6918,6429,,False
6920,6423,,False
6931,6589,,False
6941,6557,,False
6958,6345,,False
6972,6415,,False
6990,6409,,False
6992,6406,,False
6995,6402,,False
6996,6398,,False
7000,6386,,False
7003,6348,,False
7008,6375,,False
7023,6813,,False
7036,6774,,False
7038,6771,,False
7039,6769,,False
7040,6767,,False
7042,6762,,False
7049,6779,,False
7068,6870,,False
7070,6864,,False
7073,6855,,False
7086,6671,,False
7088,6669,,False
7091,6666,,False
7103,6630,,False
7135,6696,,False
7138,6700,,False
7144,6709,,False
7145,6711,,False
7148,8825,,False
7152,8813,,False
7155,8808,,False
7166,8750,,False
7168,8740,,False
7213,8589,,False
7226,8545,,False
7230,8534,,False
7236,8509,,False
7237,8506,,False
7247,8675,,False
7253,8660,,False
7259,8642,,False
7260,8639,,False
7281,9236,,False
7284,9229,,False
7287,9224,,False
7292,9210,,False
7294,9204,,False
7297,9195,,False
7301,9183,,False
7304,9174,,False
7315,9310,,False
7326,9278,,False
7329,9268,,False
7342,9031,,False
7344,9024,,False
7355,8984,,False
7361,8970,,False
7373,9156,,False
7379,9147,,False
7385,9056,,False
7392,9090,,False
7394,9098,,False
7405,8067,,False
7407,8057,,False
7427,8015,,False
7428,8012,,False
7440,8120,,False
7441,8121,,False
7444,8113,,False
7450,8101,,False
7452,8098,,False
7457,8088,,False
7462,8081,,False
7463,8080,,False
7498,8004,,False
7523,7967,,False
7524,7968,,False
7544,8382,,False
7566,8482,,False
7569,8476,,False
7572,8461,,False
7579,8434,,False
7591,8413,,False
7597,8224,,False
7603,8206,,False
7608,8191,,False
7617,8164,,False
7620,8155,,False
7625,8188,,False
7642,8239,,False
7646,8251,,False
7653,8266,,False
7654,8269,,False
