phrase_idx,record_idx,word_idx,is_positive
5561,2135,1466,True
5560,2138,1466,True
2455,20097,1466,True
4508,5419,1466,True
7208,8846,1466,True
6257,11931,747,True
1509,12929,747,True
1378,12952,747,True
1917,12565,747,True
1349,12967,747,True
1151,12180,747,True
1094,12162,747,True
1346,12965,747,True
1385,12956,747,True
1095,12168,747,True
5011,728,5,True
267,10276,5,True
7167,8745,5,True
5726,10248,5,True
6043,10032,5,True
5152,2785,5,True
69,2019,5,True
210,2786,5,True
5310,2892,5,True
3643,4462,5,True
3989,4034,2912,True
3979,4055,2912,True
3980,4054,2912,True
3983,4050,2912,True
3997,4022,2912,True
3990,4035,2912,True
3982,4051,2912,True
3998,4021,2912,True
3981,4053,2912,True
3987,4041,2912,True
6024,9937,241,True
169,9919,241,True
3516,17611,241,True
6010,9931,241,True
6006,9943,241,True
6009,9934,241,True
152,9952,241,True
7151,8815,241,True
3517,17607,241,True
6594,11162,241,True
6191,11509,620,True
7139,6702,620,True
4558,5310,620,True
4557,5311,620,True
3172,17865,620,True
3171,17866,620,True
7127,6715,620,True
650,11505,620,True
2469,20057,620,True
465,4638,620,True
3241,17715,337,True
6583,11188,337,True
958,15060,337,True
3689,4135,337,True
613,11172,337,True
5663,10436,337,True
6591,11170,337,True
2353,18305,337,True
5499,2286,337,True
6582,11190,337,True
5429,1686,539,True
540,1681,539,True
5421,1697,539,True
5427,1690,539,True
5438,1656,539,True
5431,1679,539,True
5424,1693,539,True
5436,1662,539,True
5423,1695,539,True
5449,1670,539,True
3688,4136,892,True
5206,2606,892,True
5187,2467,892,True
737,2472,892,True
2907,15730,892,True
2872,16814,892,True
5212,2573,892,True
5528,2359,892,True
4301,5946,892,True
5231,2514,892,True
1913,14923,172,True
1305,12310,172,True
6562,11378,172,True
5865,9641,172,True
639,12421,172,True
2755,16328,172,True
2349,18185,172,True
2277,18345,172,True
6513,11344,172,True
2278,18344,172,True
7268,8618,654,True
1471,13939,654,True
4036,4067,654,True
7264,8633,654,True
6055,9994,654,True
7081,6879,654,True
491,8624,654,True
7273,8651,654,True
4067,3824,654,True
7269,8622,654,True
5402,2005,6,True
5075,483,6,True
5073,490,6,True
609,553,6,True
1332,15389,6,True
5098,599,6,True
4901,455,6,True
5069,512,6,True
1333,15390,6,True
557,619,6,True
3737,4564,494,True
653,1127,494,True
1779,14539,494,True
3630,4561,494,True
4624,1125,494,True
3815,4566,494,True
3629,4562,494,True
4623,1128,494,True
3628,4563,494,True
4620,1131,494,True
3204,17665,2499,True
3532,17578,2499,True
3528,17586,2499,True
6979,6291,2499,True
3531,17580,2499,True
4368,5153,2499,True
4365,5163,2499,True
3530,17581,2499,True
3533,17575,2499,True
6469,10853,2499,True
32,17601,68,True
6087,9691,68,True
700,1427,68,True
7046,6754,68,True
5384,1819,68,True
6316,11800,68,True
6315,11801,68,True
3534,17599,68,True
6314,11806,68,True
6317,11799,68,True
7215,8572,47,True
7263,8634,47,True
7548,8372,47,True
7638,8291,47,True
296,8317,47,True
5930,9434,47,True
23,8381,47,True
7216,8570,47,True
7547,8374,47,True
290,8307,47,True
3614,4414,224,True
141,4421,224,True
144,4407,224,True
3612,4423,224,True
3622,4393,224,True
3618,4400,224,True
3608,4430,224,True
4396,5262,224,True
3606,4435,224,True
3613,4415,224,True
1774,14551,210,True
2031,14065,210,True
3001,15648,210,True
1789,14546,210,True
1775,14548,210,True
2612,19514,210,True
2100,14323,210,True
2592,19435,210,True
5962,9542,210,True
6698,7252,210,True
4783,1579,1260,True
1162,15279,1260,True
1418,13661,1260,True
4781,1581,1260,True
5828,10522,1260,True
4784,1578,1260,True
1688,13651,1260,True
4789,1572,1260,True
1685,13654,1260,True
5829,10519,1260,True
1773,14554,1691,True
1879,14859,1691,True
1808,14575,1691,True
1966,14744,1691,True
1878,14860,1691,True
1947,14806,1691,True
1891,14827,1691,True
1810,14584,1691,True
1880,14847,1691,True
1957,14774,1691,True
4,1491,,False
6,2990,,False
31,12352,,False
38,14749,,False
48,4300,,False
76,5574,,False
127,18061,,False
185,13569,,False
197,2865,,False
202,2831,,False
212,3031,,False
226,3784,,False
249,10090,,False
251,9076,,False
255,5966,,False
271,19104,,False
272,3654,,False
277,3592,,False
284,5152,,False
320,8411,,False
326,9162,,False
329,8458,,False
332,5889,,False
382,15723,,False
389,8078,,False
398,16358,,False
399,16353,,False
403,15339,,False
406,9240,,False
422,5110,,False
425,9246,,False
432,17615,,False
435,14598,,False
436,14836,,False
472,4924,,False
476,9492,,False
486,8591,,False
492,14852,,False
499,17002,,False
500,5642,,False
516,5413,,False
532,15003,,False
545,671,,False
560,19512,,False
569,825,,False
583,11843,,False
608,11140,,False
623,11818,,False
635,1275,,False
657,1146,,False
661,11440,,False
685,12364,,False
690,992,,False
698,12415,,False
705,186,,False
707,2169,,False
729,2249,,False
766,15485,,False
778,15095,,False
780,15066,,False
785,15099,,False
791,15093,,False
804,12049,,False
807,15083,,False
809,12023,,False
818,15088,,False
828,15489,,False
829,15075,,False
844,15492,,False
846,15495,,False
851,15497,,False
863,15565,,False
866,15012,,False
891,15029,,False
894,14988,,False
947,12447,,False
953,15062,,False
959,15555,,False
984,12509,,False
1000,12473,,False
1004,15038,,False
1009,15352,,False
1012,15353,,False
1017,12222,,False
1021,15239,,False
1034,15243,,False
1037,15346,,False
1063,15213,,False
1068,15356,,False
1080,15227,,False
1082,15225,,False
1083,15224,,False
1084,15223,,False
1110,12143,,False
1111,15309,,False
1122,15300,,False
1135,15272,,False
1136,15271,,False
1156,15320,,False
1163,15326,,False
1176,15435,,False
1202,12319,,False
1211,15138,,False
1215,15455,,False
1216,15109,,False
1237,12346,,False
1245,13054,,False
1248,15115,,False
1251,13059,,False
1263,15374,,False
1264,15193,,False
1292,15201,,False
1327,12301,,False
1330,15399,,False
1353,13784,,False
1396,13006,,False
1397,13703,,False
1400,13698,,False
1419,13682,,False
1422,13759,,False
1426,13747,,False
1432,13714,,False
1440,13726,,False
1442,13723,,False
1445,13005,,False
1455,12914,,False
1461,13965,,False
1472,13968,,False
1475,12895,,False
1484,14021,,False
1486,14015,,False
1489,14007,,False
1490,14005,,False
1500,13866,,False
1521,13854,,False
1545,13884,,False
1552,13903,,False
1559,13253,,False
1575,13288,,False
1588,13453,,False
1598,13228,,False
1602,13447,,False
1615,13334,,False
1634,13299,,False
1655,13389,,False
1679,13122,,False
1692,13647,,False
1693,13644,,False
1694,13641,,False
1704,13624,,False
1705,13097,,False
1706,13621,,False
1719,13512,,False
1723,13575,,False
1729,13489,,False
1736,13187,,False
1767,12662,,False
1772,12668,,False
1817,14452,,False
1826,14435,,False
1828,14526,,False
1835,14416,,False
1846,14508,,False
1863,14469,,False
1865,14461,,False
1883,14837,,False
1888,14831,,False
1889,14830,,False
1924,14722,,False
1946,12599,,False
1955,14784,,False
1964,14765,,False
1972,12598,,False
1979,12823,,False
1983,14163,,False
1988,14145,,False
1994,14125,,False
1996,12828,,False
2000,14213,,False
2008,14195,,False
2022,14178,,False
2027,14074,,False
2042,14050,,False
2057,14108,,False
2066,14087,,False
2071,12839,,False
2073,14078,,False
2104,12681,,False
2111,14387,,False
2115,12690,,False
2119,14366,,False
2138,14243,,False
2164,12753,,False
2182,14263,,False
2186,19007,,False
2204,19038,,False
2210,18778,,False
2244,19361,,False
2288,18313,,False
2298,18386,,False
2346,18194,,False
2411,18398,,False
2446,20257,,False
2496,20399,,False
2513,46,,False
2565,19546,,False
2605,19386,,False
2674,19866,,False
2689,16573,,False
2712,16669,,False
2716,16653,,False
2718,16650,,False
2725,16640,,False
2731,16621,,False
2742,16392,,False
2752,16336,,False
2800,16858,,False
2820,16965,,False
2821,16963,,False
2829,16887,,False
2858,16703,,False
2865,16687,,False
2870,16818,,False
2885,16789,,False
2892,16776,,False
2911,15720,,False
2917,15872,,False
2920,15861,,False
2931,15812,,False
2940,15788,,False
2943,15824,,False
2947,15635,,False
2970,15603,,False
2977,15712,,False
2983,15703,,False
2992,15663,,False
2995,15660,,False
3011,16140,,False
3023,16094,,False
3026,16085,,False
3027,16083,,False
3077,16074,,False
3083,15913,,False
3090,15888,,False
3116,16016,,False
3119,16004,,False
3124,17839,,False
3129,17828,,False
3133,17806,,False
3138,16975,,False
3146,17785,,False
3166,17877,,False
3169,17870,,False
3180,17849,,False
3205,17664,,False
3244,18105,,False
3246,18102,,False
3259,18069,,False
3271,18041,,False
3272,18039,,False
3274,18172,,False
3286,18142,,False
3300,18113,,False
3320,17923,,False
3334,18033,,False
3335,18031,,False
3336,18028,,False
3342,18003,,False
3352,17985,,False
3356,17978,,False
3361,17964,,False
3366,17162,,False
3389,17134,,False
3405,17215,,False
3425,17028,,False
3431,17010,,False
3432,17116,,False
3452,17111,,False
3477,17093,,False
3482,17562,,False
3527,17587,,False
3583,17455,,False
3586,17452,,False
3672,4221,,False
3676,4169,,False
3684,4144,,False
3700,4366,,False
3711,4345,,False
3712,4340,,False
3714,4337,,False
3718,4323,,False
3726,4860,,False
3765,4905,,False
3778,4881,,False
3787,4615,,False
3799,4597,,False
3800,4763,,False
3817,4760,,False
3831,4695,,False
3836,4636,,False
3837,4639,,False
3844,4672,,False
3846,4675,,False
3851,3698,,False
3892,3768,,False
3895,3756,,False
3905,3724,,False
3930,3479,,False
3940,3461,,False
3942,3457,,False
3947,3631,,False
3948,3629,,False
3950,3625,,False
3965,3580,,False
3968,3576,,False
3976,3594,,False
3985,4047,,False
4005,4008,,False
4008,4030,,False
4013,4124,,False
4037,4065,,False
4047,3889,,False
4066,3826,,False
4085,3982,,False
4086,3911,,False
4088,3915,,False
4089,3922,,False
4090,3925,,False
4093,3955,,False
4101,3977,,False
4102,3978,,False
4116,5799,,False
4143,5876,,False
4148,5864,,False
4153,5853,,False
4165,5828,,False
4203,5724,,False
4208,5707,,False
4209,5701,,False
4210,5699,,False
4226,5656,,False
4232,6163,,False
4233,6162,,False
4238,6153,,False
4246,6128,,False
4275,6217,,False
4327,6072,,False
4333,6057,,False
4334,6054,,False
4354,6025,,False
4355,6029,,False
4389,5112,,False
4392,5271,,False
4393,5267,,False
4408,5242,,False
4410,5236,,False
4422,5245,,False
4424,5034,,False
4433,5010,,False
4449,4945,,False
4452,4941,,False
4458,5096,,False
4473,5060,,False
4476,5054,,False
4478,5051,,False
4479,5049,,False
4481,5044,,False
4482,5041,,False
4509,5418,,False
4510,5415,,False
4513,5410,,False
4518,5563,,False
4530,5536,,False
4542,5498,,False
4543,5496,,False
4554,5319,,False
4563,5305,,False
4568,5298,,False
4570,5294,,False
4593,5376,,False
4600,5349,,False
4601,5352,,False
4609,5365,,False
4614,1142,,False
4616,1138,,False
4644,1087,,False
4652,1240,,False
4673,1160,,False
4678,987,,False
4688,949,,False
4690,951,,False
4691,1086,,False
4698,929,,False
4705,906,,False
4706,905,,False
4714,1069,,False
4720,1055,,False
4733,1026,,False
4736,1010,,False
4745,1524,,False
4747,1520,,False
4770,1509,,False
4772,1613,,False
4780,1583,,False
4800,1550,,False
4807,1370,,False
4813,1342,,False
4817,1329,,False
4820,1315,,False
4823,1305,,False
4870,294,,False
4871,331,,False
4873,276,,False
4875,272,,False
4887,242,,False
4890,527,,False
4894,214,,False
4930,88,,False
4931,87,,False
4949,20471,,False
4956,1,,False
4958,171,,False
4964,148,,False
4992,790,,False
5013,725,,False
5016,718,,False
5029,876,,False
5030,875,,False
5040,839,,False
5044,821,,False
5062,528,,False
5090,673,,False
5115,2699,,False
5121,2681,,False
5122,2679,,False
5126,2668,,False
5127,2665,,False
5164,2735,,False
5173,2503,,False
5207,2597,,False
5215,2569,,False
5244,3337,,False
5252,2834,,False
5255,3301,,False
5257,3298,,False
5274,3448,,False
5278,3444,,False
5293,3387,,False
5306,2902,,False
5329,2840,,False
5338,3243,,False
5381,1831,,False
5457,1786,,False
5458,1783,,False
5462,1766,,False
5473,1742,,False
5475,1733,,False
5482,2317,,False
5508,2269,,False
5541,2325,,False
5542,2322,,False
5544,2161,,False
5547,2157,,False
5551,2152,,False
5558,2141,,False
5562,2133,,False
5599,2183,,False
5610,10405,,False
5611,10400,,False
5628,10345,,False
5631,10335,,False
5645,10495,,False
5653,10466,,False
5662,10441,,False
5669,10423,,False
5682,10168,,False
5695,10122,,False
5696,10115,,False
5699,10102,,False
5709,10300,,False
5712,10287,,False
5727,10243,,False
5732,10230,,False
5738,10770,,False
5740,10766,,False
5745,10752,,False
5751,10531,,False
5754,10740,,False
5759,10730,,False
5762,10725,,False
5765,10714,,False
5791,10802,,False
5793,10797,,False
5796,10788,,False
5801,10603,,False
5803,10595,,False
5806,10588,,False
5812,10569,,False
5815,10707,,False
5825,10539,,False
5841,10675,,False
5844,10665,,False
5852,10625,,False
5853,10627,,False
5859,10642,,False
5875,9617,,False
5882,9599,,False
5893,9566,,False
5906,9677,,False
5919,9658,,False
5931,9430,,False
5937,9405,,False
5938,9402,,False
5941,9391,,False
5949,9371,,False
5964,9536,,False
5974,9503,,False
5980,9483,,False
5989,9451,,False
6014,9914,,False
6018,9904,,False
6026,10073,,False
6030,10060,,False
6032,10053,,False
6048,10017,,False
6059,9775,,False
6061,9766,,False
6062,9763,,False
6064,9757,,False
6070,9738,,False
6083,9700,,False
6089,9884,,False
6100,9847,,False
6101,9844,,False
6107,9793,,False
6117,9823,,False
6119,9829,,False
6125,11656,,False
6131,11644,,False
6133,11640,,False
6141,11622,,False
6143,11616,,False
6150,11599,,False
6155,11734,,False
6156,11729,,False
6160,11722,,False
6185,11706,,False
6187,11520,,False
6195,11492,,False
6235,11555,,False
6249,11557,,False
6275,11888,,False
6284,13104,,False
6295,11967,,False
6303,11958,,False
6313,11964,,False
6322,11793,,False
6324,11790,,False
6351,11860,,False
6356,11844,,False
6363,11810,,False
6364,11811,,False
6368,11819,,False
6369,11834,,False
6372,11824,,False
6374,11828,,False
6377,11832,,False
6387,11070,,False
6399,11037,,False
6400,11034,,False
6401,11031,,False
6403,11018,,False
6404,11012,,False
6406,11006,,False
6467,10855,,False
6471,10851,,False
6499,10914,,False
6504,10899,,False
6541,11430,,False
6560,11382,,False
6574,11212,,False
6575,11202,,False
6579,11195,,False
6619,11218,,False
6620,11219,,False
6640,7232,,False
6664,7159,,False
6668,7346,,False
6678,7313,,False
6705,7016,,False
6712,6992,,False
6721,6966,,False
6724,6957,,False
6738,7122,,False
6751,7075,,False
6769,7685,,False
6781,7643,,False
6788,7622,,False
6796,7817,,False
6810,7773,,False
6811,7715,,False
6822,7729,,False
6824,7723,,False
6861,7586,,False
6875,7475,,False
6878,7484,,False
6879,7487,,False
6883,7526,,False
6884,7502,,False
6886,7508,,False
6898,6490,,False
6905,6459,,False
6914,6441,,False
6930,6596,,False
6934,6582,,False
6968,6313,,False
6980,6289,,False
6982,6285,,False
6983,6281,,False
6987,6267,,False
7005,6377,,False
7019,6825,,False
7041,6766,,False
7045,6755,,False
7082,6682,,False
7089,6668,,False
7098,6643,,False
7116,6733,,False
7122,6723,,False
7130,6688,,False
7145,6711,,False
7172,8725,,False
7178,8778,,False
7179,8927,,False
7180,8922,,False
7181,8919,,False
7190,8892,,False
7191,8889,,False
7196,8871,,False
7197,8870,,False
7198,8868,,False
7210,8878,,False
7212,8592,,False
7213,8589,,False
7220,8560,,False
7226,8545,,False
7236,8509,,False
7239,8498,,False
7242,8694,,False
7260,8639,,False
7261,8638,,False
7277,9242,,False
7281,9236,,False
7288,9223,,False
7311,9325,,False
7315,9310,,False
7317,9302,,False
7325,9281,,False
7334,9260,,False
7335,9257,,False
7338,9049,,False
7344,9024,,False
7347,9016,,False
7366,8940,,False
7370,9165,,False
7383,9136,,False
7384,9133,,False
7385,9056,,False
7390,9083,,False
7391,9086,,False
7394,9098,,False
7395,9104,,False
7406,8065,,False
7410,8054,,False
7451,8099,,False
7456,8091,,False
7464,8103,,False
7467,7924,,False
7486,7849,,False
7490,7835,,False
7494,7825,,False
7501,7997,,False
7505,7984,,False
7513,7944,,False
7523,7967,,False
7525,7969,,False
7532,8403,,False
7545,8140,,False
7560,8347,,False
7566,8482,,False
7568,8478,,False
7583,8427,,False
7592,8414,,False
7595,8230,,False
7603,8206,,False
7604,8203,,False
7611,8182,,False
7621,8152,,False
7627,8344,,False
7636,8306,,False
