phrase_idx,record_idx,word_idx,is_positive
5561,2135,1466,True
5560,2138,1466,True
2455,20097,1466,True
4508,5419,1466,True
7208,8846,1466,True
6257,11931,747,True
1509,12929,747,True
1378,12952,747,True
1917,12565,747,True
1349,12967,747,True
1151,12180,747,True
1094,12162,747,True
1346,12965,747,True
1385,12956,747,True
1095,12168,747,True
4937,81,5,True
756,2082,5,True
2510,50,5,True
5310,2892,5,True
7354,8997,5,True
5704,10310,5,True
3643,4462,5,True
1953,14781,5,True
7234,8513,5,True
4939,79,5,True
3989,4034,2912,True
3979,4055,2912,True
3980,4054,2912,True
3983,4050,2912,True
3998,4021,2912,True
3990,4035,2912,True
3982,4051,2912,True
3996,4023,2912,True
3981,4053,2912,True
6819,7738,2912,True
6599,11145,241,True
6005,9946,241,True
3515,17612,241,True
152,9952,241,True
6013,9922,241,True
6006,9943,241,True
6007,9940,241,True
169,9919,241,True
6012,9925,241,True
3516,17611,241,True
7031,6785,620,True
3254,18083,620,True
7030,6786,620,True
2788,16421,620,True
1112,12146,620,True
4555,5316,620,True
5502,2278,620,True
5503,2277,620,True
5501,2279,620,True
2469,20057,620,True
3241,17715,337,True
6583,11188,337,True
958,15060,337,True
3689,4135,337,True
613,11172,337,True
5663,10436,337,True
6591,11170,337,True
2353,18305,337,True
5499,2286,337,True
6582,11190,337,True
5432,1673,539,True
540,1681,539,True
547,1664,539,True
5427,1690,539,True
5423,1695,539,True
5424,1693,539,True
400,16393,539,True
5441,1652,539,True
2447,20252,539,True
5435,1666,539,True
3688,4136,892,True
5206,2606,892,True
5187,2467,892,True
737,2472,892,True
2907,15730,892,True
2872,16814,892,True
5212,2573,892,True
5528,2359,892,True
4301,5946,892,True
5231,2514,892,True
2813,16831,169,True
92,16457,169,True
312,17261,169,True
2808,16844,169,True
4108,5816,169,True
3402,17224,169,True
2801,16857,169,True
6885,7505,169,True
2359,18294,169,True
2812,16833,169,True
5171,2713,879,True
5124,2671,879,True
755,2739,879,True
720,2676,879,True
5164,2735,879,True
5126,2668,879,True
5127,2665,879,True
751,2711,879,True
5158,2730,879,True
5113,2708,879,True
4901,455,6,True
5111,643,6,True
5105,633,6,True
1325,15388,6,True
614,432,6,True
5019,766,6,True
5193,2439,6,True
5072,495,6,True
4908,429,6,True
557,619,6,True
458,7646,609,True
6320,11796,609,True
6363,11810,609,True
6021,9895,609,True
3265,18051,609,True
6323,11792,609,True
6321,11794,609,True
6322,11793,609,True
6364,11811,609,True
6365,11812,609,True
4373,5141,3098,True
4378,5132,3098,True
4375,5136,3098,True
4390,5139,3098,True
4377,5133,3098,True
4381,5129,3098,True
4380,5130,3098,True
4376,5137,3098,True
4379,5131,3098,True
4382,5126,3098,True
6030,10060,89,True
6025,10074,89,True
3120,15996,89,True
4677,994,89,True
3112,16025,89,True
3111,16026,89,True
6027,10069,89,True
125,10078,89,True
2930,15818,89,True
40,10087,89,True
7639,8289,47,True
7633,8323,47,True
7270,8609,47,True
7265,8628,47,True
7211,8593,47,True
6736,7129,47,True
7547,8374,47,True
290,8307,47,True
5930,9434,47,True
23,8381,47,True
3613,4415,224,True
141,4421,224,True
144,4407,224,True
3608,4430,224,True
3624,4388,224,True
3614,4414,224,True
3606,4435,224,True
3620,4394,224,True
2805,16850,224,True
4396,5262,224,True
4856,1389,3302,True
4851,1379,3302,True
4845,1412,3302,True
4804,1376,3302,True
4866,1403,3302,True
4852,1385,3302,True
4850,1378,3302,True
4860,1394,3302,True
4805,1374,3302,True
4867,1391,3302,True
6512,11346,837,True
3152,17773,837,True
3198,17771,837,True
6510,11351,837,True
6564,11375,837,True
6513,11344,837,True
3215,17767,837,True
6562,11378,837,True
3214,17770,837,True
6565,11374,837,True
1688,13651,1260,True
4787,1576,1260,True
4784,1578,1260,True
1162,15279,1260,True
1685,13654,1260,True
1418,13661,1260,True
4788,1573,1260,True
5829,10519,1260,True
4781,1581,1260,True
4802,1575,1260,True
0,3205,,False
1,18602,,False
15,3084,,False
21,3924,,False
28,141,,False
42,11210,,False
68,17016,,False
113,4804,,False
117,4509,,False
120,18228,,False
143,7565,,False
148,7567,,False
160,4195,,False
163,17938,,False
166,7459,,False
190,3362,,False
194,3308,,False
196,1626,,False
231,3746,,False
232,18371,,False
235,18377,,False
252,3881,,False
257,3526,,False
259,15452,,False
260,3504,,False
283,16557,,False
287,16588,,False
298,15189,,False
304,6412,,False
325,15112,,False
350,16729,,False
360,7939,,False
362,7933,,False
369,7921,,False
383,15696,,False
397,6506,,False
403,15339,,False
406,9240,,False
410,16233,,False
411,14948,,False
429,4985,,False
467,17719,,False
474,4726,,False
484,8566,,False
489,5657,,False
500,5642,,False
501,16861,,False
516,5413,,False
518,15815,,False
521,14863,,False
526,5580,,False
528,17035,,False
552,19872,,False
556,12851,,False
583,11843,,False
587,1926,,False
592,411,,False
625,1848,,False
637,11389,,False
641,1364,,False
644,1052,,False
645,1344,,False
651,1208,,False
661,11440,,False
664,1115,,False
688,1475,,False
690,992,,False
703,11593,,False
706,11921,,False
707,2169,,False
708,10850,,False
729,2249,,False
759,12136,,False
761,2698,,False
779,15069,,False
785,15099,,False
798,12396,,False
826,12030,,False
828,15489,,False
846,15495,,False
854,15539,,False
857,15583,,False
860,15016,,False
870,15006,,False
895,12548,,False
970,15571,,False
972,15035,,False
992,15040,,False
993,15039,,False
997,15037,,False
1001,15568,,False
1008,15351,,False
1010,12211,,False
1022,12231,,False
1026,12123,,False
1039,15241,,False
1046,15343,,False
1053,12102,,False
1090,15293,,False
1106,15317,,False
1139,15268,,False
1165,15278,,False
1183,12336,,False
1218,15458,,False
1228,15104,,False
1230,12361,,False
1241,15120,,False
1244,15117,,False
1288,15205,,False
1291,15369,,False
1326,12298,,False
1328,15174,,False
1381,13816,,False
1388,13808,,False
1394,13708,,False
1402,13693,,False
1422,13759,,False
1427,13746,,False
1440,13726,,False
1452,13979,,False
1457,12915,,False
1463,13959,,False
1465,13955,,False
1469,12919,,False
1479,12898,,False
1491,14002,,False
1494,12904,,False
1505,12926,,False
1524,13846,,False
1533,13912,,False
1536,13910,,False
1538,13868,,False
1568,13436,,False
1576,13289,,False
1579,13476,,False
1582,13470,,False
1598,13228,,False
1627,13348,,False
1632,13295,,False
1634,13299,,False
1643,13386,,False
1665,13599,,False
1677,13577,,False
1692,13647,,False
1706,13621,,False
1710,13638,,False
1725,13502,,False
1747,13563,,False
1749,13535,,False
1759,13173,,False
1767,12662,,False
1770,14556,,False
1795,14624,,False
1800,14608,,False
1802,12629,,False
1820,14444,,False
1823,14441,,False
1825,14436,,False
1831,14424,,False
1839,14403,,False
1842,14519,,False
1845,14511,,False
1853,14491,,False
1862,14473,,False
1864,14466,,False
1866,14458,,False
1889,14830,,False
1893,12588,,False
1906,14943,,False
1909,14935,,False
1945,14693,,False
1946,12599,,False
1975,12820,,False
1981,14167,,False
2014,12800,,False
2020,14183,,False
2024,12807,,False
2025,12794,,False
2046,12879,,False
2049,12887,,False
2055,14113,,False
2096,12744,,False
2103,14344,,False
2107,14396,,False
2109,14392,,False
2114,14379,,False
2129,12704,,False
2150,14226,,False
2155,12777,,False
2161,12747,,False
2167,14295,,False
2194,13093,,False
2211,18724,,False
2218,18857,,False
2237,19270,,False
2239,19263,,False
2241,19376,,False
2283,18321,,False
2288,18313,,False
2301,18382,,False
2309,18372,,False
2319,18361,,False
2325,18370,,False
2352,18203,,False
2365,18277,,False
2375,18249,,False
2376,18248,,False
2389,18510,,False
2400,18434,,False
2406,18420,,False
2411,18398,,False
2446,20257,,False
2449,20264,,False
2453,20099,,False
2466,20060,,False
2478,20136,,False
2482,20122,,False
2494,20403,,False
2515,40,,False
2516,37,,False
2534,20300,,False
2553,19583,,False
2571,19662,,False
2573,19656,,False
2574,19648,,False
2584,19617,,False
2597,19438,,False
2618,19493,,False
2623,19467,,False
2651,20007,,False
2658,19745,,False
2662,19734,,False
2668,19667,,False
2672,19870,,False
2701,16523,,False
2746,16387,,False
2747,16382,,False
2759,16317,,False
2776,16424,,False
2777,16398,,False
2794,16875,,False
2810,17434,,False
2817,16974,,False
2832,16937,,False
2834,16936,,False
2846,17291,,False
2849,16730,,False
2852,16719,,False
2854,16823,,False
2873,16811,,False
2881,16797,,False
2885,16789,,False
2902,15759,,False
2912,15721,,False
2916,15873,,False
2920,15861,,False
2929,15821,,False
2938,15794,,False
2947,15635,,False
2953,15625,,False
2981,15707,,False
2989,15684,,False
2992,15663,,False
2998,15654,,False
2999,15653,,False
3012,16137,,False
3025,16086,,False
3063,15979,,False
3064,15983,,False
3088,15895,,False
3089,15894,,False
3109,16032,,False
3128,17829,,False
3130,17827,,False
3190,17695,,False
3193,17687,,False
3206,17662,,False
3208,17659,,False
3233,17732,,False
3240,17718,,False
3243,17742,,False
3244,18105,,False
3278,18165,,False
3281,18159,,False
3286,18142,,False
3287,18141,,False
3296,18120,,False
3318,18036,,False
3326,17916,,False
3327,17913,,False
3335,18031,,False
3336,18028,,False
3358,17969,,False
3383,17126,,False
3392,17278,,False
3397,17251,,False
3400,17236,,False
3401,17227,,False
3422,17037,,False
3437,16998,,False
3447,17007,,False
3454,17107,,False
3495,17533,,False
3497,17527,,False
3511,17628,,False
3521,17596,,False
3534,17599,,False
3557,17323,,False
3558,17320,,False
3560,17311,,False
3562,18268,,False
3582,17458,,False
3584,17454,,False
3628,4563,,False
3629,4562,,False
3640,4522,,False
3644,4510,,False
3655,4478,,False
3664,4282,,False
3670,4263,,False
3675,4385,,False
3699,4369,,False
3700,4366,,False
3703,4361,,False
3712,4340,,False
3728,4852,,False
3733,4836,,False
3746,4785,,False
3755,4931,,False
3759,4919,,False
3761,4914,,False
3764,4904,,False
3796,4602,,False
3798,4598,,False
3801,4595,,False
3806,4589,,False
3808,4584,,False
3817,4760,,False
3828,4703,,False
3839,4646,,False
3842,4652,,False
3850,3700,,False
3886,3914,,False
3898,3748,,False
3909,3716,,False
3930,3479,,False
3933,3476,,False
3956,3606,,False
3966,3574,,False
3971,3561,,False
3985,4047,,False
4007,4004,,False
4010,4130,,False
4017,4116,,False
4023,4061,,False
4040,3909,,False
4052,3873,,False
4055,4001,,False
4060,3851,,False
4073,3997,,False
4087,3913,,False
4088,3915,,False
4109,5815,,False
4115,5802,,False
4118,5793,,False
4120,5790,,False
4130,5752,,False
4139,5881,,False
4143,5876,,False
4144,5873,,False
4148,5864,,False
4185,5611,,False
4209,5701,,False
4216,5684,,False
4242,6141,,False
4251,6114,,False
4256,6102,,False
4274,6220,,False
4285,6183,,False
4292,6168,,False
4295,5971,,False
4297,5958,,False
4313,5915,,False
4324,5891,,False
4325,5932,,False
4326,6071,,False
4329,6069,,False
4331,6062,,False
4366,5162,,False
4405,5246,,False
4431,5014,,False
4437,5108,,False
4438,5000,,False
4530,5536,,False
4532,5481,,False
4548,5529,,False
4568,5298,,False
4579,5277,,False
4584,5400,,False
4592,5377,,False
4601,5352,,False
4602,5354,,False
4627,1120,,False
4641,1094,,False
4645,1113,,False
4646,1244,,False
4661,1193,,False
4687,954,,False
4712,1075,,False
4721,1054,,False
4724,1047,,False
4771,1620,,False
4775,1594,,False
4800,1550,,False
4817,1329,,False
4835,1453,,False
4837,1451,,False
4895,208,,False
4896,201,,False
4897,197,,False
4911,415,,False
4912,400,,False
4917,378,,False
4918,370,,False
4930,88,,False
4931,87,,False
4943,71,,False
4953,20463,,False
4958,171,,False
4969,127,,False
4970,126,,False
4976,117,,False
4994,784,,False
5016,718,,False
5027,879,,False
5044,821,,False
5048,806,,False
5070,500,,False
5071,498,,False
5115,2699,,False
5134,2646,,False
5135,2643,,False
5139,2629,,False
5143,2615,,False
5145,2830,,False
5176,2493,,False
5241,3345,,False
5246,3334,,False
5255,3301,,False
5271,3451,,False
5274,3448,,False
5276,3445,,False
5280,3438,,False
5283,3428,,False
5287,3416,,False
5297,3372,,False
5323,2852,,False
5336,3244,,False
5341,3165,,False
5363,1913,,False
5380,1833,,False
5388,1868,,False
5410,1979,,False
5414,1949,,False
5465,1706,,False
5472,1747,,False
5475,1733,,False
5479,1736,,False
5482,2317,,False
5505,2274,,False
5508,2269,,False
5517,2394,,False
5518,2391,,False
5519,2383,,False
5576,2254,,False
5577,2251,,False
5604,2200,,False
5605,2203,,False
5606,2206,,False
5613,10390,,False
5635,10325,,False
5639,10357,,False
5640,10509,,False
5641,10506,,False
5645,10495,,False
5651,10476,,False
5675,10207,,False
5680,10175,,False
5703,10154,,False
5707,10305,,False
5712,10287,,False
5732,10230,,False
5733,10227,,False
5734,10224,,False
5744,10754,,False
5756,10735,,False
5779,10821,,False
5780,10820,,False
5788,10810,,False
5791,10802,,False
5803,10595,,False
5804,10594,,False
5808,10581,,False
5817,10557,,False
5835,10691,,False
5871,9624,,False
5874,9619,,False
5876,9615,,False
5890,9575,,False
5892,9569,,False
5900,9686,,False
5903,9680,,False
5904,9679,,False
5909,9673,,False
5910,9672,,False
5921,9656,,False
5931,9430,,False
5936,9408,,False
5939,9399,,False
5940,9396,,False
5948,9373,,False
5957,9350,,False
5962,9542,,False
5963,9539,,False
5967,9527,,False
5970,9515,,False
5977,9494,,False
5981,9480,,False
5986,9466,,False
5991,9444,,False
6049,10015,,False
6057,9781,,False
6077,9718,,False
6079,9712,,False
6080,9708,,False
6088,9732,,False
6095,9862,,False
6096,9859,,False
6098,9853,,False
6109,9799,,False
6122,11662,,False
6125,11656,,False
6133,11640,,False
6135,11634,,False
6137,10841,,False
6148,11605,,False
6150,11599,,False
6159,11724,,False
6161,11721,,False
6167,11708,,False
6168,11707,,False
6175,11688,,False
6177,11681,,False
6179,11677,,False
6183,11669,,False
6193,11496,,False
6218,11589,,False
6236,11552,,False
6239,11546,,False
6268,11909,,False
6275,11888,,False
6287,11975,,False
6293,11969,,False
6304,11957,,False
6307,11954,,False
6311,11950,,False
6327,11786,,False
6336,11767,,False
6351,11860,,False
6356,11844,,False
6361,11805,,False
6370,11822,,False
6379,11089,,False
6383,11076,,False
6407,11003,,False
6416,11129,,False
6422,11117,,False
6444,10884,,False
6475,10988,,False
6477,10982,,False
6479,10976,,False
6485,10958,,False
6488,10950,,False
6496,10923,,False
6501,10908,,False
6506,10944,,False
6548,11414,,False
6549,11413,,False
6560,11382,,False
6561,11380,,False
6580,11192,,False
6581,11191,,False
6633,11247,,False
6671,7337,,False
6676,7322,,False
6677,7316,,False
6685,7291,,False
6691,7273,,False
6714,6986,,False
6719,6972,,False
6723,6960,,False
6741,7615,,False
6743,7099,,False
6748,7084,,False
6758,7052,,False
6760,7046,,False
6762,7040,,False
6773,7670,,False
6782,7640,,False
6801,7800,,False
6808,7779,,False
6825,7720,,False
6840,7427,,False
6841,7424,,False
6844,7415,,False
6850,7392,,False
6853,7383,,False
6860,7592,,False
6861,7586,,False
6865,7574,,False
6873,7532,,False
6876,7478,,False
6882,7552,,False
6887,7511,,False
6892,7499,,False
6906,6458,,False
6912,6447,,False
6914,6441,,False
6917,11014,,False
6920,6423,,False
6922,6418,,False
6926,6600,,False
6947,6537,,False
6953,6522,,False
6973,6302,,False
6992,6406,,False
6994,6403,,False
7014,6355,,False
7028,6792,,False
7033,6602,,False
7040,6767,,False
7044,6756,,False
7054,6912,,False
7068,6870,,False
7073,6855,,False
7074,6852,,False
7085,6673,,False
7088,6669,,False
7093,6661,,False
7122,6723,,False
7160,10845,,False
7170,8733,,False
7175,8709,,False
7176,8707,,False
7177,8701,,False
7204,8851,,False
7223,8553,,False
7232,8529,,False
7236,8509,,False
7238,8503,,False
7277,9242,,False
7280,9237,,False
7299,9189,,False
7306,9340,,False
7320,9296,,False
7323,9290,,False
7325,9281,,False
7332,9264,,False
7333,9262,,False
7337,9297,,False
7340,9041,,False
7344,9024,,False
7376,9152,,False
7377,9151,,False
7404,8069,,False
7416,8493,,False
7430,8010,,False
7433,8137,,False
7441,8121,,False
7444,8113,,False
7445,8108,,False
7450,8101,,False
7451,8099,,False
7461,8082,,False
7491,7833,,False
7521,7965,,False
7525,7969,,False
7545,8140,,False
7559,8349,,False
7572,8461,,False
7579,8434,,False
7581,8432,,False
7582,8430,,False
7593,8448,,False
7597,8224,,False
7614,8173,,False
7623,8146,,False
7626,8345,,False
7654,8269,,False
7655,8272,,False
