phrase_idx,record_idx,is_positive
6649,12282,True
6653,8694,True
7167,12284,True
0,18602,False
1,3205,False
20,1459,False
25,17328,False
34,682,False
47,985,False
78,10087,False
133,3552,False
137,17719,False
141,18054,False
146,17972,False
167,17646,False
172,1321,False
183,17160,False
186,17399,False
191,18298,False
215,1274,False
220,17372,False
222,17189,False
256,18767,False
258,914,False
263,16576,False
276,16443,False
278,16557,False
283,15342,False
287,15508,False
288,15500,False
322,15232,False
325,15152,False
334,15216,False
338,15212,False
345,15017,False
370,3000,False
380,13559,False
396,14813,False
416,13355,False
418,2294,False
430,12121,False
445,11818,False
462,11412,False
471,7843,False
475,11105,False
480,11246,False
481,11027,False
507,10776,False
548,9684,False
553,9671,False
559,10082,False
573,8548,False
580,9123,False
592,8355,False
593,8363,False
610,8458,False
612,3504,False
615,7589,False
622,6941,False
624,8062,False
643,19814,False
646,227,False
684,3929,False
688,3784,False
693,5444,False
728,4868,False
741,4638,False
745,4204,False
750,20254,False
753,4474,False
760,20402,False
779,120,False
784,127,False
802,4135,False
804,4138,False
814,4130,False
816,4132,False
819,86,False
820,87,False
847,4354,False
864,4380,False
865,4382,False
885,4386,False
895,4161,False
906,4072,False
934,4602,False
935,4507,False
962,4100,False
969,4016,False
973,4117,False
977,4567,False
992,4646,False
1018,4022,False
1084,4925,False
1089,4931,False
1109,5003,False
1114,4995,False
1119,5021,False
1126,4884,False
1136,4898,False
1138,4905,False
1158,5079,False
1162,5054,False
1176,5033,False
1184,3977,False
1190,3986,False
1191,3987,False
1202,4001,False
1249,5283,False
1266,5202,False
1311,5410,False
1346,5447,False
1373,3911,False
1416,5507,False
1434,3874,False
1443,3756,False
1463,5738,False
1466,5627,False
1534,5840,False
1539,5745,False
1575,3813,False
1577,3700,False
1625,5926,False
1631,6064,False
1640,5927,False
1641,5948,False
1650,3695,False
1676,6018,False
1683,6204,False
1698,6106,False
1722,6148,False
1731,6164,False
1736,6173,False
1740,6183,False
1744,6370,False
1755,6233,False
1771,6289,False
1776,6406,False
1786,6415,False
1802,6358,False
1816,3651,False
1819,3634,False
1821,3655,False
1845,6441,False
1852,6418,False
1855,6459,False
1861,6383,False
1881,6501,False
1933,6756,False
1938,6743,False
1940,6667,False
1950,6688,False
1978,3563,False
1992,6733,False
2007,6798,False
2025,6843,False
2031,7025,False
2049,6885,False
2073,6966,False
2075,7122,False
2080,6983,False
2085,6995,False
2091,6969,False
2094,7235,False
2104,7061,False
2118,7099,False
2122,7063,False
2123,7066,False
2138,7322,False
2141,7189,False
2143,7195,False
2149,7208,False
2157,7399,False
2160,7413,False
2163,7421,False
2173,7288,False
2182,7267,False
2184,7273,False
2186,7279,False
2204,7396,False
2207,7343,False
2218,7389,False
2221,7622,False
2249,7502,False
2250,7505,False
2278,3448,False
2288,7685,False
2321,7947,False
2327,7776,False
2331,7788,False
2332,7833,False
2349,7977,False
2351,7979,False
2358,8000,False
2403,7969,False
2409,7976,False
2418,8121,False
2420,8124,False
2427,8020,False
2446,8161,False
2479,8134,False
2480,8137,False
2486,3443,False
2492,3476,False
2502,3460,False
2527,8281,False
2538,8415,False
2551,8546,False
2558,8342,False
2560,8345,False
2578,8481,False
2580,8484,False
2582,8488,False
2647,8496,False
2652,8535,False
2669,8696,False
2678,8736,False
2679,8740,False
2693,8599,False
2699,8822,False
2737,3277,False
2748,3298,False
2759,8865,False
2760,8868,False
2778,8912,False
2797,9156,False
2807,9031,False
2813,8998,False
2860,9183,False
2862,9189,False
2866,3244,False
2878,9217,False
2888,9252,False
2891,9386,False
2892,9388,False
2906,9281,False
2928,3096,False
2929,3082,False
2947,9368,False
2966,9466,False
2985,9657,False
2987,9659,False
2988,9660,False
2992,9503,False
2998,9563,False
3011,9554,False
3035,9627,False
3043,9648,False
3049,9808,False
3072,9685,False
3079,9898,False
3083,9910,False
3089,9732,False
3093,9744,False
3122,9853,False
3175,10154,False
3176,10158,False
3189,10027,False
3190,10029,False
3211,10079,False
3212,2820,False
3233,10144,False
3248,10175,False
3254,10224,False
3272,10396,False
3274,10405,False
3303,10377,False
3306,10338,False
3309,2852,False
3311,2854,False
3312,2855,False
3333,10445,False
3339,10461,False
3344,10495,False
3360,10531,False
3366,10671,False
3368,10541,False
3372,10553,False
3382,10575,False
3390,10600,False
3397,10747,False
3403,10642,False
3428,10813,False
3434,10730,False
3437,10691,False
3445,10718,False
3446,10722,False
3461,10861,False
3479,10791,False
3502,10931,False
3503,10881,False
3527,10870,False
3530,2762,False
3551,10941,False
3557,11087,False
3559,10964,False
3604,11058,False
3608,11091,False
3619,11200,False
3621,11175,False
3623,11097,False
3645,11129,False
3652,11216,False
3653,11217,False
3654,11247,False
3690,11306,False
3693,11283,False
3698,11327,False
3699,11325,False
3708,11212,False
3729,11382,False
3752,2681,False
3761,2728,False
3762,2735,False
3766,2569,False
3767,2571,False
3787,11509,False
3826,11456,False
3838,11616,False
3847,11634,False
3851,11608,False
3852,11609,False
3879,2659,False
3895,2514,False
3907,11654,False
3915,11664,False
3966,11866,False
3968,11872,False
3983,11788,False
3998,11907,False
4012,11926,False
4042,2505,False
4043,2507,False
4045,2510,False
4048,2540,False
4062,11931,False
4064,11939,False
4090,11962,False
4091,11963,False
4102,11972,False
4105,12099,False
4113,11967,False
4121,12012,False
4127,12169,False
4132,12147,False
4143,12038,False
4154,12056,False
4155,13051,False
4159,2334,False
4168,12236,False
4178,12261,False
4192,12222,False
4206,2479,False
4216,2326,False
4229,12363,False
4244,12314,False
4250,12320,False
4252,12326,False
4256,12447,False
4287,12543,False
4289,12484,False
4292,12493,False
4297,12519,False
4299,12528,False
4304,12545,False
4310,12394,False
4321,12577,False
4332,12610,False
4335,12611,False
4343,12461,False
4377,2459,False
4390,12663,False
4406,12690,False
4416,12845,False
4427,12720,False
4430,12753,False
4456,12789,False
4470,12826,False
4479,12974,False
4491,12884,False
4510,13091,False
4514,13111,False
4521,12938,False
4527,12949,False
4536,12963,False
4548,13163,False
4551,12999,False
4556,13185,False
4569,13077,False
4596,13125,False
4597,13166,False
4603,13143,False
4614,13222,False
4620,13327,False
4623,13196,False
4625,13204,False
4633,13218,False
4643,2209,False
4649,13383,False
4650,13386,False
4656,13291,False
4688,2293,False
4716,13456,False
4728,13495,False
4758,13577,False
4769,13714,False
4774,13585,False
4794,13596,False
4799,13784,False
4805,13803,False
4811,13706,False
4814,13670,False
4817,13679,False
4830,13870,False
4841,13859,False
4842,13861,False
4843,13760,False
4845,13759,False
4846,13763,False
4848,13876,False
4881,13965,False
4883,13843,False
4912,14043,False
4928,2162,False
4943,14118,False
4949,13985,False
4950,13988,False
4998,14170,False
5016,14210,False
5041,14235,False
5055,14318,False
5057,14446,False
5073,14366,False
5084,14401,False
5095,14389,False
5100,14441,False
5110,14461,False
5119,14633,False
5120,14636,False
5145,14556,False
5158,14551,False
5162,14627,False
5163,14630,False
5179,14827,False
5201,14716,False
5232,14798,False
5250,14860,False
5254,14996,False
5257,14907,False
5311,2120,False
5316,15006,False
5340,15091,False
5354,15053,False
5376,2051,False
5381,1936,False
5418,15122,False
5424,15148,False
5425,15129,False
5426,15133,False
5431,15151,False
5432,15153,False
5440,15167,False
5441,1877,False
5458,15202,False
5459,15268,False
5462,15271,False
5472,15199,False
5476,15218,False
5487,15227,False
5488,15230,False
5493,15251,False
5511,1818,False
5569,1717,False
5573,1735,False
5584,15340,False
5598,15354,False
5603,15359,False
5607,15363,False
5608,15364,False
5630,15376,False
5648,15549,False
5649,15550,False
5650,15551,False
5657,15436,False
5661,15546,False
5663,15437,False
5673,15460,False
5677,15469,False
5719,15612,False
5728,15554,False
5740,15566,False
5769,1649,False
5772,1655,False
5775,15619,False
5781,15720,False
5787,15633,False
5791,15662,False
5802,15654,False
5807,15691,False
5812,15788,False
5822,15690,False
5830,15706,False
5837,15712,False
5859,16007,False
5876,15836,False
5884,15867,False
5890,15831,False
5894,16091,False
5929,16163,False
5937,16185,False
5940,16064,False
5944,16024,False
5947,16070,False
5962,16276,False
5966,16284,False
5976,16108,False
5977,16111,False
5978,16133,False
6014,1583,False
6031,16314,False
6033,16365,False
6056,1633,False
6057,1642,False
6058,1620,False
6059,1622,False
6065,1554,False
6089,16589,False
6093,16520,False
6094,16522,False
6095,16523,False
6100,16398,False
6107,16525,False
6128,1555,False
6133,1506,False
6144,16717,False
6152,16607,False
6155,16646,False
6160,16622,False
6179,16779,False
6180,16780,False
6181,16781,False
6194,16699,False
6208,1516,False
6209,1517,False
6240,16789,False
6241,16793,False
6250,16830,False
6253,16834,False
6266,1395,False
6267,1396,False
6272,16858,False
6281,16867,False
6300,16925,False
6342,16970,False
6345,1357,False
6347,17105,False
6360,17122,False
6362,17026,False
6374,17022,False
6377,17072,False
6378,17075,False
6385,1370,False
6386,1371,False
6395,1383,False
6397,1387,False
6407,17132,False
6410,17254,False
6412,17269,False
6415,17143,False
6416,17125,False
6423,17156,False
6434,17146,False
6440,1277,False
6442,17203,False
6449,1295,False
6453,17197,False
6460,17221,False
6464,17242,False
6469,17287,False
6475,17347,False
6489,17341,False
6511,17394,False
6520,17423,False
6541,17477,False
6543,17589,False
6544,17481,False
6552,17536,False
6559,17480,False
6560,17564,False
6564,17537,False
6575,1228,False
6587,17558,False
6590,17562,False
6598,17724,False
6600,17611,False
6602,20143,False
6615,17547,False
6617,17551,False
6626,17775,False
6629,17780,False
6637,17668,False
6638,17669,False
6641,17678,False
6647,17726,False
6650,17699,False
6655,17829,False
6664,17732,False
6699,1186,False
6718,17806,False
6719,17851,False
6740,17884,False
6749,17898,False
6761,17911,False
6774,17943,False
6790,17962,False
6793,18064,False
6800,17980,False
6812,17968,False
6823,18142,False
6835,18134,False
6842,18042,False
6847,18113,False
6857,1130,False
6869,1124,False
6873,1053,False
6899,18168,False
6910,18306,False
6918,18203,False
6928,18221,False
6943,18322,False
6958,18279,False
6966,18287,False
6969,18261,False
6972,18312,False
6978,1088,False
6981,1059,False
6989,1084,False
6995,994,False
7007,18424,False
7028,18383,False
7029,18384,False
7041,18419,False
7042,18420,False
7054,18530,False
7055,18448,False
7063,1019,False
7090,18614,False
7137,787,False
7144,806,False
7146,775,False
7154,18843,False
7162,18915,False
7194,18982,False
7199,19036,False
7203,19052,False
7217,731,False
7222,713,False
7230,728,False
7249,672,False
7253,19197,False
7255,19322,False
7265,19270,False
7286,528,False
7305,19376,False
7312,19500,False
7352,19514,False
7367,19552,False
7368,19550,False
7371,19662,False
7377,19569,False
7380,19674,False
7388,19597,False
7389,19603,False
7393,19659,False
7414,19648,False
7420,19794,False
7426,19749,False
7430,19642,False
7435,370,False
7450,378,False
7457,19874,False
7459,19877,False
7462,19861,False
7465,19924,False
7467,19768,False
7471,20022,False
7494,20007,False
7501,20032,False
7534,20215,False
7554,184,False
7561,101,False
7586,20260,False
7589,20325,False
7600,20379,False
7602,20384,False
7606,20313,False
7607,20317,False
7612,28,False
7624,20471,False
7625,20474,False
7643,20429,False
7647,91,False
7648,20416,False
