phrase_idx,record_idx,is_positive
2498,4538,True
2500,15293,True
3524,8638,True
1479,5055,True
1480,19392,True
2504,18366,True
7627,12228,True
6606,4549,True
3022,17861,True
3535,17862,True
3534,4552,True
7123,20424,True
7124,19402,True
5589,8651,True
3542,10180,True
6106,12231,True
987,19408,True
990,8672,True
482,14305,True
6628,15329,True
485,996,True
6631,1000,True
6632,19434,True
7656,490,True
6635,1003,True
2540,1005,True
2541,495,True
6637,1007,True
6636,14835,True
6638,14836,True
1521,5622,True
6642,16887,True
6644,16886,True
6645,5625,True
6649,12282,True
506,8694,True
0,18602,False
1,3205,False
20,1459,False
25,17328,False
34,682,False
47,985,False
78,10087,False
133,3552,False
139,17946,False
142,18061,False
146,17972,False
166,1196,False
170,17244,False
182,17138,False
185,17176,False
188,17663,False
216,16981,False
221,20000,False
223,17051,False
256,18767,False
258,914,False
263,16576,False
276,16443,False
278,16557,False
283,15342,False
287,15508,False
288,15500,False
322,15232,False
325,15152,False
334,15216,False
338,15212,False
345,15017,False
370,3000,False
380,13559,False
396,14813,False
416,13355,False
418,2294,False
430,12121,False
444,11847,False
458,12176,False
465,11338,False
470,2534,False
475,11105,False
476,11140,False
500,526,False
544,9256,False
549,2997,False
555,9492,False
568,3191,False
576,3192,False
589,8411,False
590,3170,False
606,7748,False
609,8443,False
612,3504,False
617,6727,False
622,6941,False
641,3592,False
643,19814,False
672,6011,False
684,3929,False
688,3784,False
720,4633,False
734,3962,False
738,4726,False
741,4638,False
742,4716,False
747,20220,False
765,40,False
774,20370,False
795,4282,False
797,4263,False
807,4276,False
809,4147,False
810,4150,False
811,4153,False
840,4340,False
857,4453,False
858,4455,False
876,4372,False
884,4385,False
899,4143,False
927,4499,False
928,4501,False
955,4082,False
962,4100,False
964,4105,False
967,4011,False
979,4029,False
1011,4561,False
1075,4806,False
1078,4939,False
1098,4825,False
1099,4827,False
1106,4866,False
1114,4995,False
1125,4886,False
1127,4885,False
1147,3905,False
1152,5067,False
1165,4954,False
1175,5029,False
1181,3994,False
1182,3973,False
1192,3988,False
1240,5266,False
1255,5182,False
1302,5399,False
1335,5426,False
1358,5376,False
1404,5520,False
1417,5509,False
1424,5533,False
1443,3756,False
1446,3726,False
1519,5729,False
1524,5828,False
1560,5821,False
1562,3763,False
1607,5878,False
1615,7409,False
1620,6041,False
1621,6039,False
1630,6062,False
1655,5985,False
1660,3702,False
1678,3642,False
1696,6138,False
1703,6120,False
1715,6297,False
1721,6144,False
1726,6158,False
1739,6180,False
1752,6227,False
1757,6242,False
1769,6285,False
1781,3577,False
1790,6403,False
1795,6313,False
1800,6355,False
1822,3657,False
1830,3536,False
1833,3556,False
1835,3560,False
1853,6455,False
1893,6580,False
1898,6546,False
1900,6709,False
1926,6635,False
1953,6693,False
1967,6723,False
1985,3600,False
1999,6921,False
2003,6933,False
2022,6834,False
2052,6936,False
2054,6900,False
2061,7129,False
2066,7087,False
2072,6963,False
2075,7122,False
2085,6995,False
2099,7204,False
2103,7058,False
2104,7061,False
2122,7063,False
2125,7331,False
2127,7291,False
2133,7165,False
2141,7189,False
2144,7149,False
2147,7159,False
2155,7183,False
2164,7264,False
2166,7430,False
2168,7436,False
2188,7511,False
2191,7520,False
2202,7562,False
2205,7337,False
2233,7661,False
2234,7664,False
2257,7577,False
2263,3509,False
2305,7741,False
2311,7761,False
2315,7723,False
2316,7791,False
2333,7835,False
2335,7797,False
2339,7809,False
2385,8024,False
2392,8070,False
2396,7963,False
2398,7965,False
2403,7969,False
2422,8127,False
2456,8191,False
2464,8215,False
2474,8167,False
2479,8134,False
2505,3466,False
2514,8251,False
2528,8284,False
2539,8416,False
2543,8400,False
2561,8346,False
2563,8369,False
2565,8371,False
2627,3261,False
2633,8503,False
2649,8560,False
2657,8430,False
2666,8762,False
2675,8725,False
2711,8850,False
2727,8675,False
2744,3319,False
2745,3322,False
2759,8865,False
2775,8901,False
2782,8878,False
2794,9152,False
2844,9119,False
2847,9159,False
2852,9144,False
2863,3230,False
2873,3042,False
2876,3025,False
2878,9217,False
2890,9383,False
2911,9297,False
2912,9296,False
2931,3036,False
2954,9430,False
2972,9434,False
2975,9337,False
2976,9483,False
2980,9496,False
2986,9658,False
2999,9566,False
3020,9705,False
3028,9613,False
3034,9624,False
3059,9675,False
3067,9679,False
3071,9715,False
3077,9893,False
3081,9904,False
3108,9741,False
3171,9995,False
3173,10146,False
3186,10017,False
3187,10019,False
3207,10102,False
3208,10109,False
3230,10132,False
3245,10210,False
3250,10186,False
3268,10380,False
3271,10390,False
3300,10372,False
3303,10377,False
3306,10338,False
3308,2848,False
3309,2852,False
3330,10436,False
3334,10447,False
3341,10466,False
3359,10493,False
3365,10536,False
3367,10675,False
3371,10549,False
3381,10572,False
3389,10595,False
3396,10625,False
3402,10641,False
3427,10714,False
3433,10728,False
3436,10736,False
3444,10746,False
3445,10718,False
3460,10860,False
3479,10791,False
3502,10931,False
3503,10881,False
3536,2670,False
3537,2671,False
3557,11087,False
3563,10976,False
3565,10935,False
3612,11071,False
3615,11192,False
3625,11100,False
3627,11106,False
3629,11190,False
3650,11242,False
3659,11228,False
3660,11229,False
3661,11230,False
3699,11325,False
3702,11218,False
3707,11202,False
3708,11212,False
3735,11269,False
3743,11331,False
3764,2704,False
3770,2578,False
3771,2713,False
3775,11481,False
3776,11485,False
3804,11423,False
3836,11478,False
3850,11607,False
3855,11526,False
3858,11531,False
3859,11626,False
3888,2503,False
3904,11647,False
3915,11664,False
3924,11684,False
3973,11852,False
3975,11772,False
3989,11769,False
4001,11910,False
4015,11844,False
4042,2505,False
4043,2507,False
4045,2510,False
4048,2540,False
4059,2411,False
4062,11931,False
4088,11960,False
4089,11961,False
4100,13069,False
4103,11973,False
4111,13103,False
4119,11996,False
4125,13104,False
4130,12143,False
4152,13045,False
4153,13049,False
4156,13054,False
4168,12236,False
4179,12224,False
4193,12185,False
4207,2482,False
4217,2328,False
4232,12292,False
4247,12317,False
4251,12323,False
4253,12328,False
4257,12510,False
4288,12481,False
4290,12487,False
4293,12500,False
4298,12524,False
4300,12532,False
4305,12546,False
4311,12396,False
4322,2286,False
4333,12476,False
4336,12617,False
4344,12456,False
4378,2376,False
4392,12668,False
4407,12693,False
4417,12856,False
4427,12720,False
4430,12753,False
4456,12789,False
4470,12826,False
4479,12974,False
4491,12884,False
4511,13097,False
4514,13111,False
4521,12938,False
4527,12949,False
4536,12963,False
4548,13163,False
4551,12999,False
4556,13185,False
4569,13077,False
4596,13125,False
4597,13166,False
4603,13143,False
4614,13222,False
4620,13327,False
4623,13196,False
4625,13204,False
4633,13218,False
4643,2209,False
4649,13383,False
4650,13386,False
4656,13291,False
4688,2293,False
4716,13456,False
4728,13495,False
4758,13577,False
4769,13714,False
4774,13585,False
4793,13641,False
4798,13781,False
4804,13800,False
4810,13813,False
4813,13667,False
4816,13676,False
4829,13868,False
4840,13856,False
4841,13859,False
4842,13861,False
4844,13758,False
4845,13759,False
4847,13766,False
4880,13962,False
4882,13968,False
4911,14040,False
4927,14082,False
4942,14115,False
4948,13982,False
4949,13985,False
4996,14165,False
5014,14206,False
5039,14270,False
5053,14311,False
5055,14318,False
5071,14360,False
5082,14396,False
5093,14427,False
5098,14436,False
5108,14457,False
5117,14484,False
5118,14486,False
5143,14508,False
5156,14546,False
5160,14555,False
5161,14624,False
5176,14847,False
5199,14709,False
5226,2197,False
5248,14903,False
5250,14860,False
5252,14879,False
5308,15068,False
5313,2129,False
5337,15104,False
5351,15050,False
5369,15073,False
5372,15076,False
5412,15116,False
5421,15138,False
5422,15142,False
5423,15143,False
5428,15170,False
5429,15149,False
5434,15155,False
5437,1952,False
5453,1866,False
5455,1871,False
5459,15268,False
5469,15194,False
5473,15213,False
5484,15224,False
5485,15225,False
5489,1925,False
5505,1833,False
5564,1828,False
5570,1723,False
5572,1733,False
5596,15352,False
5600,15356,False
5605,15361,False
5606,15362,False
5628,15374,False
5641,15419,False
5642,15422,False
5648,15549,False
5655,15432,False
5659,15544,False
5660,15545,False
5671,15455,False
5675,15466,False
5716,15594,False
5722,15616,False
5738,15564,False
5762,1791,False
5770,1652,False
5772,1655,False
5777,15621,False
5784,15625,False
5789,15617,False
5800,15650,False
5802,15654,False
5810,15782,False
5820,15684,False
5828,15701,False
5835,15710,False
5857,15769,False
5874,16004,False
5882,15807,False
5888,15824,False
5892,16085,False
5927,16159,False
5934,16043,False
5938,16179,False
5942,16059,False
5945,16025,False
5960,16268,False
5962,16276,False
5974,16100,False
5975,16106,False
5976,16108,False
6012,1580,False
6028,16340,False
6029,16310,False
6054,1534,False
6055,1632,False
6056,1633,False
6057,1642,False
6063,16410,False
6087,16475,False
6091,16514,False
6092,16517,False
6093,16520,False
6097,16484,False
6104,16506,False
6126,1578,False
6131,1501,False
6141,17231,False
6150,16603,False
6153,16642,False
6158,16621,False
6177,16773,False
6178,16776,False
6179,16779,False
6192,16692,False
6206,1512,False
6207,1515,False
6238,16809,False
6239,16810,False
6247,16823,False
6250,16830,False
6263,16847,False
6264,1392,False
6268,1398,False
6278,1390,False
6293,16984,False
6336,1432,False
6344,16974,False
6347,17105,False
6360,17122,False
6362,17026,False
6374,17022,False
6377,17072,False
6378,17075,False
6385,1370,False
6386,1371,False
6395,1383,False
6397,1387,False
6406,1376,False
6409,17251,False
6411,17257,False
6416,17125,False
6417,17126,False
6424,17162,False
6435,17147,False
6442,17203,False
6443,17206,False
6451,1302,False
6455,1229,False
6462,17227,False
6466,17194,False
6471,17296,False
6477,17308,False
6492,17178,False
6516,17411,False
6525,17432,False
6545,17484,False
6547,17490,False
6548,17493,False
6556,17512,False
6565,17540,False
6566,17544,False
6568,1239,False
6579,1154,False
6594,17715,False
6597,17722,False
6607,17659,False
6609,17662,False
6611,17634,False
6624,17676,False
6627,17777,False
6643,18251,False
6648,17728,False
6655,17829,False
6656,17832,False
6659,17839,False
6661,17844,False
6663,17730,False
6667,17738,False
6695,1202,False
6713,17827,False
6729,17864,False
6730,17865,False
6754,18005,False
6761,17911,False
6779,17934,False
6789,18031,False
6802,17952,False
6805,17959,False
6809,17993,False
6821,1073,False
6829,18123,False
6838,18033,False
6843,18044,False
6849,18083,False
6855,1128,False
6867,1142,False
6871,1047,False
6896,18182,False
6906,18194,False
6912,18308,False
6923,18304,False
6935,18234,False
6944,18323,False
6959,18277,False
6963,18301,False
6965,18282,False
6973,18313,False
6976,1086,False
6984,1097,False
6989,1084,False
6995,994,False
7023,18380,False
7024,18317,False
7030,18386,False
7031,18387,False
7047,18428,False
7048,18431,False
7056,18536,False
7081,921,False
7127,913,False
7133,876,False
7134,780,False
7144,806,False
7151,18778,False
7180,846,False
7188,18993,False
7192,19007,False
7206,19834,False
7208,19047,False
7213,19108,False
7226,767,False
7229,774,False
7231,729,False
7254,19320,False
7263,19263,False
7294,19348,False
7301,19280,False
7324,19386,False
7355,19632,False
7356,19633,False
7359,19528,False
7365,19546,False
7368,19550,False
7376,19568,False
7377,19569,False
7381,19678,False
7389,19603,False
7392,19656,False
7407,472,False
7419,19858,False
7424,19763,False
7438,393,False
7445,240,False
7447,221,False
7450,378,False
7454,236,False
7456,19870,False
7460,19981,False
7481,19973,False
7489,20099,False
7509,243,False
7542,20122,False
7544,20162,False
7574,20238,False
7577,20225,False
7588,20354,False
7590,20327,False
7594,20281,False
7595,20264,False
7599,20376,False
7607,20317,False
7608,20321,False
7628,20454,False
7632,20361,False
7633,20362,False
7646,90,False
7649,20400,False
7655,20422,False
