phrase_idx,record_idx,is_positive
837,2515,False
843,19247,False
856,13338,False
891,15069,False
892,15066,False
915,15503,False
927,15526,False
929,15513,False
932,12372,False
941,15075,False
969,15583,False
1029,14998,False
1031,12546,False
1052,15564,False
1053,12432,False
1057,12443,False
1061,15550,False
1068,15061,False
1070,15060,False
1082,15570,False
1086,15034,False
1096,12505,False
1103,15566,False
1109,15567,False
1147,15243,False
1160,12248,False
1194,15226,False
1238,12163,False
1261,15338,False
1317,12320,False
1327,15149,False
1329,15109,False
1340,15472,False
1343,12361,False
1385,15188,False
1388,15380,False
1418,12310,False
1421,15184,False
1466,13784,False
1471,12973,False
1475,13769,False
1483,12948,False
1499,12956,False
1504,13805,False
1514,13698,False
1525,13676,False
1531,13663,False
1536,13759,False
1538,13760,False
1542,13743,False
1550,12997,False
1562,13988,False
1566,13979,False
1574,12917,False
1583,12919,False
1595,14025,False
1599,13991,False
1601,14012,False
1623,12929,False
1630,12938,False
1633,12944,False
1635,13854,False
1652,13868,False
1695,13201,False
1702,13453,False
1704,13209,False
1713,13231,False
1738,13356,False
1752,13303,False
1783,13591,False
1788,13582,False
1806,13038,False
1832,13519,False
1847,13479,False
1853,13140,False
1856,13144,False
1880,12659,False
1885,14556,False
1886,14555,False
1903,14522,False
1907,14636,False
1909,14627,False
1919,12633,False
1927,14564,False
1930,12647,False
1933,14452,False
1941,14436,False
1950,14422,False
1954,14408,False
1956,14401,False
1974,14484,False
1977,14475,False
1988,14895,False
1991,14879,False
2020,12561,False
2021,14946,False
2045,14706,False
2052,14687,False
2087,12611,False
2094,14174,False
2098,12826,False
2099,14167,False
2116,14157,False
2118,14213,False
2122,14205,False
2174,14111,False
2179,14100,False
2185,12833,False
2191,14078,False
2206,12738,False
2229,14389,False
2236,14369,False
2244,12693,False
2250,14255,False
2270,14224,False
2304,19016,False
2323,18963,False
2325,19720,False
2327,19543,False
2370,18772,False
2375,18760,False
2388,18710,False
2396,18918,False
2403,18869,False
2409,18851,False
2436,19298,False
2446,19268,False
2456,19380,False
2457,19376,False
2470,19351,False
2487,19168,False
2493,19156,False
2529,19207,False
2531,19203,False
2546,18352,False
2556,18337,False
2560,18321,False
2589,18369,False
2590,18368,False
2611,18220,False
2633,18203,False
2653,18259,False
2655,18255,False
2656,18253,False
2666,18594,False
2679,18530,False
2702,18672,False
2708,18606,False
2736,18416,False
2747,18395,False
2753,18411,False
2757,18494,False
2784,20238,False
2828,20241,False
2829,20263,False
2839,20245,False
2854,20097,False
2855,20092,False
2873,20078,False
2886,20144,False
2891,20131,False
2905,20418,False
2907,20415,False
2919,20394,False
2922,20388,False
2925,20385,False
2927,20383,False
2943,20432,False
2953,42,False
2957,28,False
2974,20316,False
2982,20305,False
2986,20297,False
2993,20311,False
3001,20369,False
3008,20333,False
3013,20356,False
3038,20053,False
3044,19551,False
3047,19544,False
3053,19563,False
3054,19664,False
3067,19642,False
3080,19606,False
3103,19402,False
3104,19398,False
3122,19513,False
3123,19509,False
3141,19466,False
3147,19963,False
3149,19957,False
3188,19973,False
3191,20001,False
3203,20007,False
3221,19701,False
3229,19674,False
3230,19669,False
3231,19668,False
3259,19775,False
3262,19772,False
3267,16597,False
3268,16596,False
3277,16568,False
3302,16655,False
3308,16646,False
3309,16601,False
3313,16637,False
3314,16632,False
3338,16365,False
3363,16434,False
3373,16415,False
3378,16409,False
3381,16402,False
3382,16400,False
3406,16842,False
3422,16956,False
3430,16942,False
3438,16925,False
3477,16818,False
3479,16814,False
3492,18223,False
3498,16781,False
3512,15762,False
3540,15866,False
3541,15861,False
3545,15836,False
3547,15831,False
3556,15803,False
3558,15797,False
3587,15613,False
3588,15607,False
3599,15711,False
3603,15706,False
3611,15673,False
3619,15654,False
3625,16163,False
3630,16146,False
3652,16078,False
3653,16077,False
3656,16284,False
3665,16254,False
3693,15951,False
3698,15934,False
3715,16071,False
3724,16052,False
3731,16032,False
3733,16026,False
3736,16021,False
3760,16975,False
3762,17795,False
3771,17778,False
3773,17775,False
3783,17890,False
3796,17859,False
3807,17706,False
3810,17699,False
3828,17662,False
3869,18099,False
3885,18059,False
3896,18172,False
3911,18135,False
3914,18133,False
3935,17936,False
3947,17918,False
3953,17908,False
3963,18005,False
3978,17980,False
3981,17969,False
3988,17166,False
3994,17147,False
4003,17131,False
4015,17134,False
4018,17278,False
4023,17251,False
4037,17197,False
4052,17027,False
4053,17026,False
4072,16984,False
4078,17113,False
4081,17108,False
4083,17106,False
4100,17072,False
4104,17055,False
4105,17093,False
4117,17547,False
4149,17600,False
4173,17385,False
4180,17490,False
4217,17452,False
4222,17429,False
4240,4428,False
4251,4394,False
4257,4386,False
4260,4562,False
4262,4560,False
4283,4485,False
4295,4282,False
4299,4276,False
4300,4277,False
4303,4221,False
4305,4240,False
4341,4348,False
4377,4794,False
4410,4886,False
4417,4874,False
4418,4896,False
4520,3914,False
4522,3804,False
4538,3726,False
4549,3527,False
4560,3494,False
4565,3478,False
4573,3460,False
4584,3625,False
4585,3621,False
4610,3550,False
4638,4011,False
4642,4004,False
4643,4030,False
4658,4105,False
4684,3888,False
4711,3996,False
4720,3985,False
4723,3911,False
4779,5877,False
4784,5865,False
4799,5834,False
4820,5738,False
4852,5651,False
4898,6082,False
4899,6079,False
4901,6258,False
4907,6233,False
4909,6228,False
4914,6217,False
4915,6213,False
4930,6170,False
4931,6168,False
4937,5952,False
4953,5914,False
4960,5895,False
4976,6048,False
4977,6046,False
4983,5985,False
4997,6008,False
5019,5130,False
5028,5112,False
5042,5251,False
5056,5200,False
5057,5198,False
5091,4939,False
5102,5088,False
5103,5082,False
5108,5071,False
5112,5061,False
5113,5060,False
5127,5477,False
5168,5542,False
5173,5481,False
5184,5496,False
5216,5285,False
5219,5279,False
5221,5302,False
5226,5399,False
5231,5382,False
5235,5374,False
5249,5362,False
5266,1124,False
5274,1103,False
5280,1092,False
5302,1151,False
5319,1000,False
5328,962,False
5335,943,False
5340,931,False
5379,1010,False
5387,1526,False
5394,1515,False
5397,1514,False
5412,1463,False
5414,1509,False
5423,1584,False
5424,1583,False
5425,1581,False
5473,1286,False
5475,1277,False
5537,530,False
5538,214,False
5548,440,False
5563,377,False
5598,20474,False
5602,20465,False
5603,20463,False
5604,20455,False
5615,147,False
5633,101,False
5672,898,False
5695,820,False
5701,804,False
5716,528,False
5759,644,False
5763,635,False
5788,2655,False
5803,2820,False
5857,2430,False
5859,2424,False
5875,2569,False
5880,2505,False
5892,2512,False
5893,2510,False
5903,3338,False
5917,3298,False
5934,3448,False
5996,3258,False
5999,3237,False
6001,3230,False
6018,3023,False
6021,3036,False
6033,1909,False
6040,1871,False
6041,2416,False
6050,1828,False
6051,1821,False
6080,1969,False
6093,1697,False
6098,1691,False
6105,1811,False
6110,1656,False
6117,1632,False
6133,1769,False
6145,1742,False
6146,1735,False
6150,1717,False
6154,2317,False
6161,2304,False
6166,2298,False
6177,2274,False
6182,2262,False
6219,2160,False
6228,2147,False
6255,2242,False
6257,2231,False
6273,2209,False
6280,2203,False
6282,2177,False
6288,10390,False
6317,10504,False
6335,10445,False
6348,10212,False
6351,10196,False
6374,10102,False
6376,10104,False
6402,10243,False
6404,10235,False
6411,10777,False
6412,10772,False
6415,10766,False
6417,10762,False
6422,10749,False
6426,10531,False
6439,10718,False
6457,10818,False
6479,10594,False
6480,10591,False
6507,10697,False
6517,10671,False
6533,10641,False
6541,9638,False
6555,10079,False
6558,9596,False
6562,9584,False
6574,9687,False
6582,9676,False
6591,9661,False
6596,9656,False
6601,9648,False
6607,9427,False
6616,9391,False
6620,9382,False
6646,9512,False
6655,9483,False
6661,9466,False
6688,9922,False
6703,10065,False
6705,10060,False
6709,10049,False
6715,9990,False
6718,10032,False
6729,9995,False
6735,9771,False
6740,9754,False
6752,9718,False
6753,9715,False
6759,9697,False
6760,9695,False
6771,9859,False
6772,9856,False
6802,11654,False
6849,11689,False
6856,11673,False
6857,11671,False
6869,11493,False
6875,11478,False
6906,11559,False
6913,11548,False
6919,11531,False
6933,11929,False
6935,11926,False
6941,11914,False
6951,11887,False
6954,11880,False
6956,11916,False
6966,11971,False
6975,11961,False
6993,11798,False
7001,11787,False
7035,11836,False
7036,11805,False
7040,11812,False
7047,11824,False
7050,11829,False
7059,11074,False
7060,11072,False
7070,11053,False
7077,11021,False
7080,11009,False
7086,11135,False
7090,11130,False
7095,11119,False
7108,11098,False
7114,11091,False
7116,11088,False
7119,10884,False
7125,10873,False
7127,10871,False
7160,10958,False
7166,10941,False
7194,11332,False
7212,11295,False
7214,11434,False
7236,11380,False
7257,11190,False
7259,11184,False
7264,11174,False
7268,11167,False
7279,11288,False
7293,11217,False
7297,11223,False
7298,11224,False
7308,11247,False
7311,7244,False
7316,7229,False
7346,7337,False
7375,7034,False
7383,7007,False
7388,6989,False
7389,6986,False
7390,7149,False
7412,7125,False
7434,7049,False
7437,7040,False
7439,7709,False
7469,7598,False
7472,7814,False
7490,7755,False
7498,7726,False
7512,7436,False
7515,7427,False
7517,7421,False
7524,7396,False
7525,7392,False
7529,7369,False
7532,7361,False
7534,7418,False
7563,7514,False
7564,7517,False
7594,6426,False
7609,6582,False
7636,6340,False
7643,6313,False
7664,6410,False
7667,6406,False
7668,6405,False
7673,6392,False
7674,6390,False
7688,6364,False
7728,6924,False
7768,6667,False
7772,6659,False
7798,6729,False
7807,6685,False
7825,8831,False
7834,8797,False
7839,8781,False
7840,7820,False
7848,8733,False
7854,8707,False
7876,8868,False
7885,8847,False
7888,8878,False
7923,8687,False
7924,8682,False
7932,8660,False
7940,8638,False
7956,9242,False
7962,9232,False
7965,9225,False
7966,9224,False
7967,9223,False
7983,9174,False
7987,9334,False
7993,9315,False
7998,9299,False
8039,8964,False
8048,8988,False
8055,9152,False
8094,8044,False
8104,8027,False
8172,7833,False
8176,7822,False
8177,7870,False
8179,8004,False
8180,8001,False
8197,7953,False
8203,7966,False
8214,8402,False
8215,8400,False
8240,8349,False
8296,8170,False
8299,8161,False
8308,8344,False
