word_idx,phrase_idx
2,1004
2,1013
2,1168
2,1171
2,1195
2,1197
2,1198
2,1202
2,1204
2,1205
2,1207
2,1229
2,1234
2,1235
2,1253
2,1255
2,1388
2,1455
2,1670
2,1716
2,1721
2,1722
2,1733
2,1734
2,1736
2,1738
2,1740
2,1741
2,1742
2,1743
2,1744
2,1745
2,1748
2,1750
2,1752
2,1757
2,1758
2,1759
2,1760
2,1761
2,1763
2,2195
2,2243
2,2268
2,2392
2,2769
2,2770
2,2815
2,2882
2,3646
2,3647
2,3676
2,3680
2,3681
2,3695
2,3696
2,3698
2,3700
2,3701
2,3702
2,3703
2,3704
2,3705
2,3709
2,3711
2,3712
2,3713
2,3721
2,3795
2,3796
2,3797
2,3798
2,3799
2,4077
2,4080
2,4081
2,4165
2,4241
2,4639
2,4647
2,4648
2,4672
2,4673
2,4674
2,4724
2,4728
2,4729
2,4730
2,4733
2,4739
2,4759
2,4761
2,4762
2,4763
2,4766
2,4767
2,4768
2,4769
2,4783
2,4797
2,4798
2,4799
2,4800
2,4806
2,4807
2,4808
2,5100
2,5443
2,5583
2,5587
2,5588
2,5589
2,5598
2,5603
2,5878
2,5879
2,5881
2,5882
2,5883
2,5884
2,5885
2,5886
2,5887
2,5888
2,5889
2,5890
2,5891
2,5892
2,5893
2,5894
2,5895
2,5896
2,5911
2,5929
2,5930
2,5931
2,5932
2,5933
2,5934
2,5935
2,5936
2,5937
2,5938
2,5939
2,5940
2,5941
2,5942
2,5943
2,5944
2,5945
2,5946
2,5947
2,5948
2,5949
2,5950
2,5951
2,5952
2,5953
2,5954
2,5960
2,5961
2,5962
2,5963
2,5964
2,5965
2,5966
2,5967
2,5968
2,5969
2,5970
2,5971
2,5972
2,5973
2,5974
2,5975
2,5976
2,5977
2,5979
2,5980
2,5981
2,5982
2,5983
2,5984
2,5985
2,5986
2,5987
2,5988
2,5989
2,5990
2,5991
2,5992
2,6015
2,6016
2,6017
2,6018
2,6019
2,6020
2,6021
2,6022
2,6023
2,6057
2,6058
2,6059
2,6060
2,6061
2,6062
2,6063
2,6064
2,6066
2,6067
2,6068
2,6069
2,6070
2,6071
2,6072
2,6073
2,6074
2,6075
2,6076
2,6077
2,6078
2,6079
2,6080
2,6082
2,6083
2,6088
2,6089
2,6090
2,6091
2,6092
2,6093
2,6094
2,6095
2,6096
2,6097
2,6098
2,6099
2,6100
2,6101
2,6102
2,6103
2,6104
2,6105
2,6106
2,6107
2,6108
2,6109
2,6110
2,6111
2,6112
2,6113
2,6114
2,6115
2,6116
2,6117
2,6118
2,6119
2,6120
2,6121
2,6290
2,6291
2,6293
2,6294
2,6296
2,6299
2,6300
2,6303
2,6304
2,6307
2,6308
2,6313
2,6396
2,6397
2,6398
2,6399
2,6400
2,6401
2,6402
2,6403
2,6404
2,6405
2,6406
2,6407
2,6408
2,6409
2,6423
2,6424
2,6425
2,6427
2,6428
2,6442
2,6443
2,6444
2,6445
2,6458
2,6475
2,6476
2,6477
2,6478
2,6479
2,6480
2,6481
2,6482
2,6483
2,6484
2,6485
2,6486
2,6487
2,6488
2,6489
2,6490
2,6491
2,6492
2,6493
2,6494
2,6495
2,6496
2,6497
2,6498
2,6499
2,6500
2,6501
2,6502
2,6503
2,6504
2,6505
2,6506
2,6543
2,6573
2,6574
2,6636
2,6638
2,6639
2,6640
2,6643
2,6644
2,6645
2,6646
2,6648
2,6649
2,6652
2,6653
2,6654
2,6656
2,6657
2,6658
2,6660
2,6661
2,6663
2,6664
2,6668
2,6669
2,6672
2,6673
2,6675
2,6676
2,6677
2,6678
2,6679
2,6682
2,6683
2,6685
2,6686
2,6687
2,6688
2,6690
2,6691
2,6694
2,6695
2,6697
2,6698
2,6699
2,6701
2,6702
2,6703
2,6704
2,6705
2,6706
2,6707
2,6708
2,6710
2,6711
2,6712
2,6713
2,6714
2,6715
2,6717
2,6718
2,6720
2,6721
2,6723
2,6724
2,6726
2,6727
2,6733
2,6734
2,6737
2,6738
2,6740
2,6741
2,6742
2,6743
2,6744
2,6745
2,6748
2,6750
2,6751
2,6753
2,6754
2,6757
2,6758
2,6761
2,6762
2,6763
2,6764
2,6765
2,6766
2,6767
2,6769
2,6770
2,6772
2,6773
2,6776
2,6777
2,6779
2,6780
2,6781
2,6782
2,6785
2,6786
2,6788
2,6790
2,6791
2,6792
2,6795
2,6796
2,6798
2,6799
2,6802
2,6803
2,6805
2,6806
2,6809
2,6810
2,6811
2,6813
2,6814
2,6815
2,6816
2,6817
2,6818
2,6821
2,6822
2,6824
2,6825
2,6827
2,6828
2,6829
2,6831
2,6832
2,6834
2,6836
2,6837
2,6840
2,6841
2,6843
2,6844
2,6845
2,6846
2,6847
2,6850
2,6851
2,6854
2,6855
2,6858
2,6859
2,6860
2,6861
2,6863
2,6865
2,6866
2,6867
2,6868
2,6870
2,6871
2,6872
2,6873
2,6875
2,6876
2,6877
2,6878
2,6879
2,6881
2,6882
2,6883
2,6884
2,6886
2,6887
2,6888
2,6889
2,6890
2,6891
2,6892
2,6911
2,6912
2,6913
2,6914
2,6915
2,6916
2,6917
2,6918
2,6919
2,7162
2,7200
2,7201
2,7252
2,7291
2,7292
2,7293
2,7294
2,7295
2,7296
2,7297
2,7298
2,7299
2,7300
2,7301
2,7302
2,7303
2,7304
2,7353
2,7370
2,7465
2,7466
2,7467
2,7468
2,7470
2,7471
2,7473
2,7474
2,7475
2,7478
2,7479
2,7481
2,7482
2,7483
2,7484
2,7485
2,7486
2,7487
2,7489
2,7490
2,7493
2,7494
2,7513
2,7515
2,7516
2,7518
3,1
3,96
3,657
3,1312
3,2396
3,2397
3,2776
3,4667
3,4670
3,6996
4,2
4,211
4,216
4,554
4,555
4,5349
4,5352
4,5390
4,5395
4,5420
5,2
5,18
5,39
5,54
5,67
5,69
5,102
5,175
5,210
5,211
5,216
5,219
5,220
5,261
5,267
5,416
5,463
5,506
5,575
5,600
5,741
5,756
5,760
5,793
5,794
5,852
5,874
5,877
5,911
5,912
5,938
5,944
5,945
5,978
5,986
5,987
5,988
5,1052
5,1066
5,1177
5,1186
5,1283
5,1298
5,1317
5,1556
5,1557
5,1658
5,1765
5,1766
5,1796
5,1801
5,1803
5,1805
5,1814
5,1885
5,1921
5,1922
5,1939
5,1950
5,1953
5,1954
5,1968
5,2101
5,2102
5,2166
5,2168
5,2172
5,2173
5,2174
5,2176
5,2177
5,2184
5,2507
5,2510
5,2518
5,2765
5,2866
5,2897
5,2903
5,2982
5,2984
5,3034
5,3036
5,3037
5,3038
5,3040
5,3048
5,3054
5,3058
5,3059
5,3061
5,3600
5,3643
5,3922
5,3925
5,3926
5,3936
5,4933
5,4937
5,4939
5,4940
5,4957
5,4988
5,5011
5,5012
5,5035
5,5050
5,5083
5,5152
5,5153
5,5154
5,5156
5,5160
5,5161
5,5162
5,5304
5,5305
5,5309
5,5310
5,5311
5,5315
5,5333
5,5334
5,5343
5,5393
5,5396
5,5398
5,5403
5,5405
5,5417
5,5507
5,5567
5,5569
5,5571
5,5587
5,5588
5,5592
5,5693
5,5704
5,5714
5,5726
5,6041
5,6042
5,6043
5,6046
5,6283
5,7070
5,7149
5,7167
5,7169
5,7234
5,7240
5,7250
5,7251
5,7342
5,7343
5,7354
5,7360
5,7386
5,7387
6,2
6,13
6,18
6,54
6,67
6,69
6,102
6,109
6,210
6,217
6,219
6,543
6,550
6,553
6,554
6,557
6,598
6,600
6,607
6,609
6,610
6,614
6,615
6,621
6,622
6,730
6,752
6,754
6,756
6,760
6,774
6,932
6,1299
6,1323
6,1324
6,1325
6,1332
6,1333
6,1335
6,1336
6,2051
6,2315
6,2316
6,2317
6,2507
6,2508
6,2510
6,2511
6,2523
6,3585
6,4900
6,4901
6,4902
6,4903
6,4905
6,4906
6,4908
6,4909
6,4910
6,4933
6,4934
6,4935
6,4936
6,4937
6,4938
6,4940
6,4941
6,4957
6,5003
6,5004
6,5019
6,5052
6,5053
6,5054
6,5055
6,5056
6,5057
6,5058
6,5059
6,5060
6,5061
6,5064
6,5066
6,5067
6,5068
6,5069
6,5072
6,5073
6,5074
6,5075
6,5076
6,5077
6,5079
6,5080
6,5081
6,5097
6,5098
6,5099
6,5101
6,5105
6,5106
6,5108
6,5109
6,5110
6,5111
6,5112
6,5152
6,5153
6,5154
6,5155
6,5156
6,5157
6,5160
6,5172
6,5186
6,5189
6,5190
6,5191
6,5192
6,5193
6,5194
6,5195
6,5196
6,5198
6,5200
6,5201
6,5202
6,5203
6,5204
6,5265
6,5301
6,5302
6,5303
6,5309
6,5310
6,5312
6,5313
6,5389
6,5390
6,5391
6,5392
6,5394
6,5395
6,5396
6,5397
6,5398
6,5399
6,5400
6,5402
6,5403
6,5406
6,5417
6,5420
6,5427
6,5497
6,5546
6,5565
6,5567
6,5568
6,5569
6,5570
6,5571
6,5572
6,5583
6,5591
6,5592
7,3
8,4
8,4763
9,4
9,81
9,464
9,3734
9,3834
9,3977
9,4761
9,4762
9,4764
9,5619
9,5620
9,5638
10,4
10,81
10,82
10,464
10,561
10,2958
10,3834
10,3835
10,4762
10,4763
10,4764
10,4765
10,4769
10,5486
10,5496
11,4
11,81
11,82
11,688
11,4762
11,4763
11,4765
12,5
12,3939
12,3940
12,4621
12,4622
12,6108
12,6884
13,5
13,20
13,107
13,148
13,287
13,341
13,632
13,1899
13,2019
13,2370
13,2371
13,2686
13,2745
13,2773
13,2779
13,2794
13,2803
13,2845
13,2857
13,2861
13,2864
13,3397
13,3467
13,3501
13,3548
13,3555
13,3588
13,3622
13,3624
13,3996
13,4263
13,4626
13,4627
13,6084
13,6700
13,6716
13,6752
13,6756
13,6760
13,6784
13,6793
13,6820
14,6
14,214
14,4925
14,5351
15,6
15,15
15,24
15,26
15,27
15,30
15,49
15,65
15,83
15,88
15,89
15,93
15,97
15,99
15,122
15,131
15,165
15,173
15,178
15,179
15,183
15,197
15,198
15,199
15,203
15,212
15,213
15,214
15,218
15,250
15,370
15,371
15,375
15,396
15,545
15,548
15,564
15,568
15,570
15,592
15,595
15,596
15,599
15,606
15,626
15,705
15,712
15,715
15,722
15,731
15,732
15,745
15,757
15,857
15,862
15,867
15,869
15,902
15,903
15,906
15,915
15,927
15,995
15,998
15,999
15,1000
15,1474
15,1476
15,1477
15,1478
15,1480
15,1481
15,1483
15,1499
15,1560
15,1561
15,1562
15,1563
15,1564
15,1566
15,1567
15,1569
15,1570
15,1574
15,1578
15,1776
15,1797
15,1802
15,1804
15,1958
15,1965
15,1969
15,1970
15,1971
15,2031
15,2033
15,2034
15,2039
15,2042
15,2043
15,2045
15,2048
15,2180
15,2181
15,2364
15,2399
15,2512
15,2513
15,2514
15,2515
15,2741
15,2744
15,2940
15,2941
15,2951
15,2952
15,2953
15,2954
15,2955
15,2956
15,2957
15,2960
15,2962
15,2963
15,2965
15,2966
15,2967
15,2968
15,2969
15,2970
15,2971
15,2972
15,2980
15,3071
15,3072
15,3073
15,3074
15,3075
15,3076
15,3081
15,4868
15,4871
15,4872
15,4878
15,4879
15,4884
15,4885
15,4890
15,4892
15,4893
15,4894
15,4896
15,4897
15,4899
15,4912
15,4913
15,4914
15,4915
15,4916
15,4922
15,4923
15,4924
15,4925
15,4927
15,4928
15,4942
15,4958
15,4959
15,4967
15,4969
15,4970
15,4971
15,4972
15,4976
15,4977
15,4978
15,4979
15,4980
15,4981
15,4985
15,4986
15,4993
15,4994
15,4995
15,4996
15,4999
15,5000
15,5008
15,5015
15,5016
15,5018
15,5040
15,5046
15,5047
15,5062
15,5063
15,5065
15,5085
15,5086
15,5087
15,5088
15,5089
15,5090
15,5091
15,5092
15,5300
15,5317
15,5318
15,5319
15,5338
15,5345
15,5348
15,5351
15,5354
15,5355
15,5356
15,5694
15,5705
15,5706
15,5707
15,5715
15,5717
15,5727
15,6028
15,6029
15,6030
15,6031
15,7073
15,7344
15,7345
15,7355
15,7356
15,7363
15,7365
15,7385
15,7416
15,7562
15,7563
15,7565
15,7566
15,7569
15,7574
16,6
16,7
16,15
16,24
16,27
16,28
16,35
16,43
16,46
16,50
16,65
16,76
16,83
16,88
16,90
16,93
16,165
16,171
16,173
16,179
16,181
16,187
16,190
16,197
16,198
16,199
16,207
16,212
16,218
16,250
16,262
16,267
16,269
16,284
16,291
16,296
16,311
16,333
16,385
16,386
16,394
16,401
16,415
16,417
16,418
16,422
16,442
16,444
16,447
16,450
16,451
16,455
16,475
16,477
16,486
16,493
16,494
16,508
16,516
16,524
16,526
16,527
16,540
16,541
16,542
16,544
16,545
16,546
16,556
16,566
16,570
16,582
16,587
16,590
16,592
16,595
16,596
16,597
16,599
16,602
16,604
16,611
16,617
16,619
16,625
16,634
16,637
16,641
16,656
16,661
16,675
16,681
16,693
16,701
16,707
16,712
16,713
16,715
16,724
16,731
16,732
16,742
16,745
16,782
16,783
16,806
16,924
16,1011
16,1020
16,1042
16,1045
16,1055
16,1072
16,1089
16,1096
16,1097
16,1099
16,1100
16,1101
16,1105
16,1106
16,1108
16,1109
16,1111
16,1114
16,1117
16,1118
16,1120
16,1121
16,1122
16,1123
16,1124
16,1126
16,1127
16,1128
16,1129
16,1131
16,1140
16,1152
16,1153
16,1154
16,1155
16,1156
16,1157
16,1158
16,1159
16,1160
16,1161
16,1162
16,1163
16,1165
16,1166
16,1167
16,1170
16,1185
16,1187
16,1189
16,1190
16,1327
16,1447
16,1483
16,1534
16,1560
16,1561
16,1562
16,1563
16,1564
16,1566
16,1567
16,1569
16,1570
16,1574
16,1578
16,1584
16,1585
16,1601
16,1602
16,1616
16,1619
16,1630
16,1631
16,1638
16,1644
16,1657
16,1672
16,1678
16,1681
16,1682
16,1712
16,1713
16,1718
16,1724
16,1725
16,1728
16,1729
16,1769
16,1835
16,1836
16,2016
16,2024
16,2035
16,2036
16,2044
16,2046
16,2071
16,2077
16,2096
16,2136
16,2159
16,2310
16,2322
16,2323
16,2324
16,2512
16,2513
16,2712
16,2738
16,2741
16,2790
16,2792
16,2904
16,2905
16,2907
16,2980
16,3146
16,3321
16,3322
16,3327
16,3332
16,3343
16,3508
16,3649
16,3686
16,3726
16,3731
16,3732
16,3733
16,3736
16,3737
16,3740
16,3741
16,3752
16,3759
16,3763
16,3778
16,3787
16,3788
16,3791
16,3792
16,3793
16,3810
16,3811
16,3815
16,3825
16,3858
16,3876
16,3943
16,3944
16,3955
16,3999
16,4000
16,4040
16,4107
16,4110
16,4112
16,4113
16,4116
16,4117
16,4121
16,4122
16,4125
16,4130
16,4131
16,4171
16,4173
16,4177
16,4178
16,4188
16,4190
16,4191
16,4192
16,4193
16,4194
16,4195
16,4196
16,4197
16,4217
16,4218
16,4222
16,4244
16,4251
16,4252
16,4258
16,4261
16,4267
16,4269
16,4278
16,4280
16,4281
16,4287
16,4288
16,4293
16,4296
16,4297
16,4303
16,4304
16,4305
16,4309
16,4312
16,4313
16,4317
16,4318
16,4319
16,4326
16,4327
16,4334
16,4335
16,4336
16,4341
16,4342
16,4346
16,4347
16,4353
16,4354
16,4360
16,4367
16,4368
16,4374
16,4382
16,4386
16,4387
16,4405
16,4407
16,4408
16,4413
16,4414
16,4415
16,4419
16,4420
16,4422
16,4428
16,4429
16,4433
16,4434
16,4435
16,4437
16,4440
16,4441
16,4466
16,4478
16,4479
16,4484
16,4489
16,4510
16,4511
16,4517
16,4518
16,4519
16,4520
16,4521
16,4524
16,4540
16,4541
16,4549
16,4553
16,4554
16,4568
16,4570
16,4583
16,4588
16,4589
16,4596
16,4603
16,4604
16,4605
16,4616
16,4617
16,4629
16,4680
16,4696
16,4698
16,4699
16,4701
16,4706
16,4737
16,4809
16,4810
16,4817
16,4819
16,4824
16,4830
16,4834
16,4837
16,4838
16,4839
16,4840
16,4841
16,4844
16,4868
16,4869
16,4870
16,4871
16,4872
16,4873
16,4876
16,4877
16,4878
16,4879
16,4895
16,4896
16,4897
16,4898
16,4899
16,4913
16,4915
16,4916
16,4922
16,4923
16,4924
16,4944
16,4959
16,4960
16,4961
16,4962
16,4963
16,4964
16,4966
16,4967
16,4968
16,4971
16,4972
16,4975
16,4977
16,4978
16,4979
16,4980
16,4981
16,4982
16,4984
16,4989
16,4991
16,5000
16,5005
16,5006
16,5008
16,5013
16,5014
16,5015
16,5022
16,5032
16,5036
16,5038
16,5040
16,5041
16,5045
16,5046
16,5047
16,5088
16,5089
16,5090
16,5092
16,5093
16,5094
16,5095
16,5142
16,5143
16,5178
16,5185
16,5188
16,5206
16,5207
16,5208
16,5217
16,5218
16,5237
16,5238
16,5239
16,5240
16,5241
16,5242
16,5246
16,5272
16,5279
16,5280
16,5281
16,5282
16,5283
16,5285
16,5286
16,5287
16,5289
16,5292
16,5293
16,5294
16,5295
16,5297
16,5298
16,5299
16,5300
16,5316
16,5341
16,5345
16,5347
16,5348
16,5353
16,5358
16,5361
16,5363
16,5364
16,5368
16,5369
16,5370
16,5372
16,5376
16,5377
16,5378
16,5381
16,5387
16,5388
16,5407
16,5408
16,5410
16,5411
16,5413
16,5430
16,5431
16,5432
16,5434
16,5435
16,5436
16,5437
16,5449
16,5450
16,5451
16,5452
16,5454
16,5458
16,5459
16,5462
16,5463
16,5464
16,5466
16,5467
16,5468
16,5469
16,5481
16,5512
16,5544
16,5584
16,5593
16,5594
16,5595
16,5606
16,5608
16,5609
16,5614
16,5623
16,5624
16,5634
16,5635
16,5639
16,5654
16,5656
16,5657
16,5694
16,5696
16,5704
16,5705
16,5707
16,5708
16,5709
16,5710
16,5711
16,5712
16,5713
16,5714
16,5715
16,5717
16,5718
16,5720
16,5722
16,5723
16,5724
16,5725
16,5735
16,5744
16,5745
16,5746
16,5752
16,5753
16,5786
16,5787
16,5788
16,5791
16,5792
16,5797
16,5814
16,5816
16,5818
16,5867
16,5868
16,5869
16,6125
16,6128
16,6129
16,6134
16,6138
16,6149
16,6150
16,6153
16,6154
16,6177
16,6178
16,6186
16,6189
16,6190
16,6202
16,6203
16,6215
16,6217
16,6221
16,6233
16,6236
16,6242
16,6243
16,6265
16,6273
16,6274
16,6277
16,6320
16,6343
16,6344
16,6346
16,6364
16,6367
16,6387
16,6388
16,6389
16,6390
16,6391
16,6392
16,6512
16,6513
16,6557
16,6558
16,6596
16,6597
16,6651
16,6896
16,6897
16,6901
16,6902
16,6903
16,6904
16,6925
16,6926
16,6931
16,6937
16,6938
16,6940
16,6941
16,6949
16,6955
16,6956
16,6957
16,6963
16,6965
16,6966
16,6967
16,6969
16,6970
16,6971
16,6973
16,6974
16,6976
16,6977
16,6978
16,6979
16,6985
16,6986
16,6987
16,6988
16,7000
16,7003
16,7018
16,7019
16,7024
16,7025
16,7028
16,7029
16,7033
16,7054
16,7055
16,7067
16,7068
16,7072
16,7073
16,7078
16,7079
16,7099
16,7100
16,7105
16,7106
16,7107
16,7112
16,7180
16,7182
16,7190
16,7195
16,7212
16,7215
16,7221
16,7235
16,7236
16,7306
16,7316
16,7317
16,7318
16,7322
16,7327
16,7328
16,7329
16,7338
16,7339
16,7344
16,7345
16,7347
16,7348
16,7349
16,7350
16,7355
16,7356
16,7357
16,7363
16,7364
16,7365
16,7366
16,7367
16,7368
16,7384
16,7385
16,7391
16,7392
16,7393
16,7395
16,7396
16,7397
16,7398
16,7407
16,7408
16,7409
16,7410
16,7411
16,7416
16,7427
16,7428
16,7429
16,7444
16,7445
16,7446
16,7447
16,7449
16,7450
16,7452
16,7453
16,7454
16,7455
16,7456
16,7464
16,7501
16,7505
16,7506
16,7545
16,7562
16,7578
16,7584
16,7585
16,7586
16,7587
16,7588
16,7597
16,7598
16,7603
16,7604
16,7613
16,7614
16,7619
16,7620
16,7625
16,7633
16,7637
16,7638
16,7639
16,7641
16,7644
16,7645
16,7653
16,7656
16,7657
17,7
17,207
18,8
18,51
18,52
18,108
18,115
18,127
18,133
18,139
18,140
18,154
18,156
18,157
18,158
18,163
18,168
18,170
18,226
18,227
18,234
18,240
18,242
18,243
18,244
18,314
18,332
18,333
18,350
18,390
18,452
18,453
18,457
18,502
18,504
18,542
18,546
18,551
18,562
18,567
18,579
18,583
18,593
18,603
18,612
18,613
18,623
18,637
18,656
18,661
18,673
18,684
18,699
18,863
18,875
18,876
18,878
18,940
18,950
18,951
18,959
18,962
18,969
18,970
18,971
18,977
18,990
18,996
18,1003
18,2296
18,2297
18,2321
18,2342
18,2343
18,2344
18,2345
18,2346
18,2347
18,2348
18,2416
18,2734
18,2771
18,2777
18,2779
18,2790
18,2791
18,2792
18,2793
18,2830
18,2841
18,2848
18,2849
18,2850
18,2855
18,2870
18,2871
18,2872
18,2875
18,2876
18,2877
18,2878
18,2880
18,2893
18,2894
18,2936
18,2937
18,3125
18,3126
18,3127
18,3128
18,3129
18,3130
18,3131
18,3132
18,3133
18,3150
18,3151
18,3154
18,3155
18,3156
18,3157
18,3158
18,3159
18,3160
18,3161
18,3162
18,3163
18,3164
18,3165
18,3166
18,3167
18,3169
18,3170
18,3173
18,3174
18,3175
18,3176
18,3177
18,3178
18,3179
18,3180
18,3181
18,3182
18,3183
18,3187
18,3216
18,3217
18,3218
18,3233
18,3234
18,3235
18,3236
18,3238
18,3239
18,3241
18,3242
18,3244
18,3245
18,3246
18,3247
18,3248
18,3249
18,3250
18,3251
18,3252
18,3253
18,3254
18,3258
18,3259
18,3260
18,3261
18,3262
18,3271
18,3272
18,3279
18,3282
18,3283
18,3284
18,3285
18,3286
18,3287
18,3288
18,3289
18,3291
18,3292
18,3293
18,3294
18,3295
18,3296
18,3297
18,3298
18,3299
18,3300
18,3301
18,3302
18,3303
18,3304
18,3305
18,3306
18,3307
18,3308
18,3310
18,3311
18,3312
18,3313
18,3314
18,3315
18,3316
18,3317
18,3318
18,3319
18,3320
18,3321
18,3322
18,3327
18,3329
18,3330
18,3331
18,3332
18,3333
18,3334
18,3335
18,3336
18,3337
18,3339
18,3340
18,3341
18,3342
18,3343
18,3344
18,3345
18,3347
18,3348
18,3349
18,3350
18,3351
18,3352
18,3353
18,3354
18,3355
18,3356
18,3357
18,3359
18,3360
18,3361
18,3362
18,3368
18,3388
18,3412
18,3413
18,3414
18,3433
18,3434
18,3435
18,3449
18,3452
18,3454
18,3455
18,3456
18,3457
18,3458
18,3477
18,3568
18,3570
18,3571
18,3572
18,3574
18,3575
18,3576
18,3684
18,3688
18,3689
18,3787
18,3788
18,3790
18,3793
18,3886
18,3887
18,3888
18,3889
18,3890
18,3891
18,3892
18,3894
18,3895
18,3898
18,3904
18,3905
18,3907
18,3943
18,3944
18,4023
18,4024
18,4025
18,4026
18,4027
18,4028
18,4029
18,4030
18,4034
18,4035
18,4036
18,4037
18,4073
18,4076
18,4088
18,4091
18,4092
18,4093
18,4095
18,4097
18,4098
18,4103
18,4159
18,4160
18,4245
18,4317
18,4318
18,4319
18,4320
18,4324
18,4392
18,4393
18,4394
18,4505
18,4506
18,4566
18,4567
18,4629
18,4683
18,4684
18,4685
18,4686
18,4687
18,4688
18,4690
18,4692
18,4693
18,4703
18,4704
18,4705
18,4706
18,4707
18,4883
18,5025
18,5026
18,5027
18,5028
18,5029
18,5030
18,5032
18,5118
18,5119
18,5120
18,5121
18,5122
18,5123
18,5138
18,5269
18,5270
18,5271
18,5272
18,5273
18,6122
18,6123
18,6124
18,6130
18,6131
18,6132
18,6133
18,6134
18,6135
18,6136
18,6138
18,6139
18,6140
18,6141
18,6142
18,6143
18,6144
18,6145
18,6146
18,6147
18,6148
18,6153
18,6154
18,6155
18,6156
18,6157
18,6158
18,6159
18,6161
18,6162
18,6163
18,6164
18,6165
18,6166
18,6167
18,6168
18,6169
18,6170
18,6171
18,6172
18,6173
