index,word,token_count,lemma,phrase_count
59,nggenav@leda,7,ŋgá,1
60,nggalv@leda,7,ŋgá,2
61,nggapino,7,ŋgá,1
62,kic@lo,351,icəlo,124
63,ta,179,"ŋgá, tá, nɔn",109
64,dangal,327,"ðàŋàl, ŋgá, ð",114
65,ele,28,"ɛ̀là(1), nɔn, ɛ́lê, r",7
66,eito,22,"p-it̪, t̪(2)",4
67,l@v@lede,40,"vəlɛð, ŋgá",11
68,elara,195,"ɛ̀làɽà, nɔn, aɾ",64
69,k@dino,69,ðiɲ(1),17
70,bacom,5,bàcʊ̂m,2
71,emanalo,9,"ɛ̀màn, nɔn",4
72,krarao,11,kaɾ,4
73,eru,15,"ɜ́rú, nɔn",5
74,idanga,4,"id, ɜd",2
75,il@ni,3,rlɛɲ,1
76,iganona,3,ŋgá,1
77,t@vo,25,t̪əv,6
78,soringgo,38,"sɔ̀ɽíŋgɔ́, nɔn",15
79,duru,38,"ðùɽú, d̪uɾ, ur, n, nɔn",18
80,iled,10,"ilɛð, ɪ̀lɛ́ð",2
81,indoto,10,ind̪ɛt̪,1
82,evla,34,"ɛ̀là(1), ind̪ɛt̪",11
83,duro,29,"d̪uɾ, ur",11
84,inggangico,3,ŋgá,1
85,aprina,337,"ið, àpɾí, uɽc-ij, ij, tuð-ij, uɽið-ij, ur-ij, utið-ij, t̪-ij, kaɾ-ij, ŋac-in, vəlɛð, nd-ij, mɛɾð, mɛrð",156
86,alvari,4,ŋgá,2
87,ingganona,1536,"ŋgá, dɛ̀",505
88,ngora,77,"nɔn, lòɾá, órá, ɔɾ, ɔɽ",30
89,kadev@ledo,14,ŋgá,3
90,ngine,74,"vəlɛð, ið, ŋɛ́n, aŋ-in, lɛ́ɲ, rlɛɲ",30
91,ore,86,"nɔn, ðóɾó, p-in-ij, ap-ij, ap-in-ij, órá, adɔŋɔn, id, âɾò, p-ij-in, ɔɾ, dɔŋð, p",30
92,iri,67,"ìɾí, nɔn, íɾí",21
93,kedupi,5,ðuɽ,2
94,ker,7,kɛɾ,4
95,noken,7,"ɔð, <CL>ɔ̂n, ɛ́<CL>ɛ́n",4
96,inggav@lede,3,ŋgá,1
97,do,116,"ð, id, p, ðô",49
98,saringgo,9,sɔ̀ɽíŋgɔ́,4
99,sataran,8,"ŋat̪-at̪, kámàɽà, aɽ, ŋgá",4
100,sabra,5,abr,2
101,ngamtere,6,ŋə̀mt̪ɛ́ɾɛ́,2
102,inggela,56,ŋgá,15
103,jit@ve,6,t̪əv,1
104,jaito,19,jaj-it̪,2
105,ede,255,"r̀ðɛ̀, ŋac, jaj-at̪, ð-at̪, ð, ij, dìjɔ́, àɾò, ið-in, nɛð-at̪, ŋgá, rd, m-at̪, ij-at̪",118
106,jangu,65,aŋ,22
107,ldorna,6,dòɾè,2
108,ra,168,"ɔɽ, ŋgá",72
109,deribi,20,"ðɜ̀ríbì, aɽ-ið",10
110,d@ringatol,8,ɔɽ-it̪,2
111,jengci,23,aŋc,10
112,dav@lede,38,ŋgá,12
113,k@v@ledengi,8,vəlɛð,1
114,k@ngacingi,16,ŋac,4
115,k@v@ledana,6,vəlɛð,2
116,k@v@ledanga,5,vəlɛð,2
117,dao,8,ŋgá,4
118,da,427,"ŋgá, ur, aɾ, j",138
119,v@ledo,534,"vəlɛð, ðàŋàl, ùrnɔ̀",172
120,d@v@ledo,88,vəlɛð,28
121,korjeci,5,ɔɽɟɛc,1
122,ano,419,"ánó, ij, biɽ-in, ɔɽɟɛc, t̪òlé, r̀ðɛ̀, ðə̀ðɛ̀ɽì, ŋɛ́n, irdɛd-ɛt̪",163
123,kuku,1237,"kúkù, tuð-ij, áò",560
124,k@ngacanga,28,ŋac,4
125,rngo,93,"r̀ŋɔ̀, nɔn",27
126,k@ve,52,ŋgá,14
127,ng@ri,15,ur,4
128,an,967,"àn, ðə̀ðɛ̀ɽì, ŋgá",463
129,opi,8,ɔ̀pí,3
130,ngamrare,166,"aɽ, aɽ-at̪, arɽ-at̪, man, ŋgá, nd̪ɔ̀bà, ð-ij-in, um, jɛð, ij-in, t̪, ùnɛ́ɾɛ́, tut, ið, ðɔ́lá(2)",71
131,kar@ngata,6,aɽəŋat̪,1
132,kak@ci,4,"ŋgá, kɛc",2
133,ngomo,972,"kɛc, kɛc-ɛc, lɔ̀mɔ̀, kaɾc-ac, ɽot̪, nɔn, ij, j, kákà, ìt̪ə̀ɾɔ́, ɛ́lê, èd̪ɛ̀ɾɛ́, ɔɽ, ðuɽ, ðɔ́lá(1), dìjɔ́, ðàŋàl, ðámlá, bàcʊ̂m, àdə̀ɽɔ̀l, ùɟí, rɔ́mɔ̂, òn, ŋɔ́ðɔ́, ŋɛ́n, lùbút̪ú, ð-ij, um",384
134,kakececi,4,ŋgá,2
135,dun,362,"lɔ̀mɔ̀, ur-ɛt̪, âl, id-ɛt̪, ɔɽ, dún, aw, nɔn, lídí, ánó, lə̀vàvɾì, eit̪, dìjɔ́, abuð, ð, var-at̪, waj-ac, uɽið",129
136,kandiji,6,ant̪-ij,1
137,kapito,19,ap-it̪,3
138,kakangu,124,"kákà, eit̪-it̪, kɔt̪-ij, eit̪, kið-it̪, p-it̪",51
139,indo,90,"ìndò, kákà, p-ɛt̪, ð-it̪, ap, nɔn",32
140,kapo,15,ap,3
141,kengci,7,aŋc,1
142,kengciji,8,aŋc-ij,1
143,nggad@nona,49,ŋgá,29
144,d@v@ledong,8,vəlɛð,3
145,agaduro,9,"ŋgá, d̪uɾ",4
146,k@nona,18,"d̪uɾ, nɔn, ŋgá",10
147,imidanngwo,11,nɔn,5
148,l@v@ledali,7,vəlɛð,1
149,adongno,37,dɔŋð,8
150,l@vavri,54,lə̀vàvɾì,22
151,dongdo,43,dɔŋð,13
152,t@manta,3,m-at̪,1
153,l@ve,53,lə̀ré,15
154,anli,4,ɜ̀nì,2
155,liji,222,"ùɟí, nɔn, r-ij, ŋac",84
156,ude,44,"ud̪, ùðɛ̀, rlɛɲ, ɔbəð, ð",21
157,ngidini,54,"ið-ij, ðiɲ(2), ŋgá, ŋìðɛ̀ní",36
158,ngamini,15,amiɲ,9
159,kadongde,19,ŋgá,5
160,l@vavra,127,"dɔŋð, lə̀vàvɾì, dɔŋð-at̪, kɔt̪",43
161,bolo,11,bɔl,3
162,lab@ralo,22,biɽ,2
163,laedi,3,ŋgá,1
164,lalluv@lede,17,"ŋgá, ùnɛ́ɾɛ́",2
165,ngid@ni,80,"ŋìðɛ̀ní, ŋgá",49
166,ngavdo,6,avt̪,1
167,dija,58,"ij, d̪uɾ, ið-ij-ɛc",22
168,ngar@ngata,8,aɽəŋat̪,4
169,ngoro,16,"lɔ́rɔ́, lòró, nɔn",3
170,uji,65,"ùɟí, vəlɛð, ŋac, nɔn",31
171,kene,14,"<CL>ɛ́nɛ̀, ŋgá",5
172,kangingi,30,aŋ,13
173,ulingge,44,"ùlíŋgɛ́, nɔn",16
174,umi,20,"ʊ̀mí, nɔn, ʊ̀mì",6
175,nggev@lede,8,"ŋgá, vəlɛð",2
176,dev@leda,30,"vəlɛð, ðàŋàl",10
177,edoro,433,"ðə̀ðɛ̀ɽì, vəlɛð, nɔn, uɽiðið, uɽið-ið",143
178,lapo,30,ap,6
179,suru,61,"súɽú, nɔn, um, ɛ́lê",25
180,laumo,7,ŋgá,1
181,nggela,45,ŋgá,7
182,ng@t@ve,8,t̪əv,2
183,lede,883,"lèdé, keɲ",287
184,aro,35,"àɾò, nɔn, aɽ, aɾ",14
185,leliv@ledo,9,ŋgá,2
186,aj,7,aj,4
187,inggaduro,8,ŋgá,5
188,lelv@ledalo,9,ŋgá,2
189,ke,64,ŋgá,32
190,nggo,9,lúgɔ́,5
191,gad@gara,3,var,1
192,lelv@ledo,14,ŋgá,3
193,lenal,66,ŋgá,7
194,v@ledelu,12,vəlɛð,3
195,ngganona,43,ŋgá,18
196,nggenavledo,8,ŋgá,1
197,apri,549,"àpɾí, ɛ̀ɾâð",278
198,jengceci,7,aŋc-ɛc,1
199,ne,999,"ŋgá, ðàŋàl, p-ɛt̪, ɔð, ɛ̀là(1), ŋáó, ìndò, lɔ̀mɔ̀, aɽ, ɛ̀ɾâð, abuð, ðə̀ðɛ̀ɽì, ŋal, aw, kaɾc-ið-at̪, kaɾc-ið, ruŋ-it̪, t̪-ɛt̪, p-ið-ɛt̪, ið-ið, dɛ̀, jɛð-at̪, lòðì",423
200,l@ver,171,"lə̀və́r, ŋgá, t̪-ɛt̪",73
201,alpuro,67,"álpʊ́ɾɔ́, nɔn, aŋ, ŋaŋ",22
202,ng@t@va,11,t̪əv,2
203,jav@lede,12,"ŋgá, ib",4
204,loratingi,6,"ɔɽ-at̪, ɔɽ-at̪-ij",2
205,nano,21,"aɽ, àŋnɔ̀, ánó",11
206,lijo,60,"ij, nɔn",19
207,l@v@leda,11,vəlɛð,3
208,loro,31,"lòró, ɔɽ, lɔ́rɔ́, ɔɾ, nɔn",10
209,nggarlendito,6,ŋgá,1
210,saronngu,36,"ɾland-it̪, rn, ɾland-ij, rlɛɲ-ij",11
211,aor,88,"rn, àúr, ɾland, n",30
212,ludo,19,"ud̪, lʊ̀dó",5
213,lorjeci,10,ɔɽɟɛc,1
214,kukungu,459,"kúkù, ŋac, nɔn, r-it̪, ɲɛlac, ŋat̪-ið-it̪, vəlɛc, id-ij, j",214
215,t@man,66,"man, id, ìt̪ə̀ɾɔ́, t̪, ðìt̪rɔ́",32
216,nggalv@leder,9,ŋgá,2
217,ngga,167,"ŋgá, t̪òlé",65
218,oda,9,"ɔd, ɔð, ɔɽ",4
219,lutu,25,"lʊ̀tú, nɔn",5
220,orjeca,36,ɔɽɟɛc,9
221,jerlendino,13,"rlɛɲ-in, ɾland-in",4
222,lurno,529,"ùrnɔ̀, ɔɾ-in",172
223,duri,157,"ðùɽì(1), ðuɽ, nɔn, d̪uɾ, piɽ, ud, m",62
224,ngola,10,"ŋùlá, ɔla",5
225,ngutolinga,6,ut̪,2
226,ojo,226,ɔ́ɟɔ́,106
227,kamini,15,amiɲ,8
228,d@l@ngade,3,ləŋ-at̪,1
229,dal@ngong,7,aleŋ,3
230,aningi,30,n-ij,7
231,nggarinino,5,ŋgá,3
232,lavrale,4,"ɽiɲ-in, avəl",2
233,de,485,"avəl, dɛ̀, kúkù, eit̪, ŋgá, nɔn, ðé, r̀ðɛ̀, dìjɔ́, ðə̀ðɛ̀ɽì, ɛ̀là(1), àvàlà, n, ánó, ɛ́lɔ́(1)",191
234,nacilo,7,"ŋgá, ap-ið",2
235,tasa,18,tásá,10
236,nagaro,7,kaɾ,3
237,l@mode,10,"lə̀mɔ́ð, kaɾ",4
238,anao,6,aŋ,2
239,nalar@ngata,8,ŋgá,2
240,nalaroda,5,ŋgá,1
241,nalav@lede,8,"ŋgá, vəlɛð",3
242,nalela,16,ŋgá,3
243,d@t@va,40,"t̪əv, d̪uɾ",9
244,nallow,3,ŋgá,1
245,naladegara,5,ŋgá,2
246,lemude,36,"kaɾ, mut̪, lə̀mɔ́ð, ruð",17
247,toli,103,"ur, t̪òlé, ŋgá, ut̪",44
248,koloto,11,ɔlɔt̪ɔ,3
249,ndred,13,"ɛ̀ɾɛ̀ð, nɔn",4
250,nic@lo,185,icəlo,61
251,neru,24,"ɜ́ɾʊ́, ɜ́rú",4
252,ojonga,28,ɔ́ɟɔ́,11
253,lrlenil,9,rlɛɲ,4
254,tuli,203,"bul, ud, tuð, mɛrð, ut̪, ur",113
255,nga,193,"ŋgá, ð-ið-in, ɔɽ",96
256,n,142,"ŋgá, t̪-ɛt̪, ɛ̀ɾâð, ùn, aw, p-ið-ɛt̪, t̪ɔt̪, ní, ŋòɽón",68
257,a,81,"ŋgá, áá",30
258,luri,8,ur,4
259,k@dongdo,6,dɔŋð,3
260,k@branano,16,"kə̀bɽánànǒ, lə̀vàvɾì, ib-in, man-in",7
261,mudo,24,mùðù,6
262,v@ledinor,6,vəlɛð-in,2
263,we,47,"<CL>ɛ́(1), ŋgá, p",31
264,loman,15,"lɔ́mɔ́n, lúmɔ́n, ij, n, ðàŋàl",10
265,lene,22,"<CL>ɛ́nɛ̀, nɔn",8
266,mnate,3,miɲ-at̪,1
267,nur,21,"nǔr, miɲ-at̪",10
268,lobidi,5,"ɔɽ-ið, ɔð-ið",3
269,bacum,83,"bàcʊ̂m, nɔn",36
270,ge,47,"<CL>ɛ́(1), írdɔ́, ɽiɲ",29
271,@rdo,72,"írdɔ́, aɾð",48
272,bacome,9,bàcʊ̂m,2
273,emarden,76,"èmàɽðɛ́n, ɛ̀màð",31
274,egun,5,"ɛ́<CL>ɛ́n, <CL>ɔ̂n",3
275,egaro,6,"ɛ́<CL>àló, aɾ",4
276,eitenare,10,eit̪,3
277,nav@leda,35,"vəlɛð, ŋgá",8
278,karngito,4,arŋ-it̪,1
279,domoca,50,"ðɔ̀mɔ̀cɔ̀, bulij",19
280,kav@rdo,4,ŋgá,1
281,l@t@ver,12,t̪(2),5
282,emanaj,6,"ɛ̀màn, nɔn",2
283,ngamboro,11,ŋʊ̀mbòɽó,3
284,ngadan,11,làɾân,3
285,nele,35,"ɛ́lê, nɔn",9
286,dedoro,267,"vəlɛð, ŋgá, vɜɽ",84
287,ngan,40,"lán, nɔn, amiɲ",12
288,ngicalo,3,icəlo,1
289,ngangtol,2,aŋ-it̪,1
290,tolena,121,"t̪òlé, rlɛɲ, ŋɛ́n, nɔn-ɔt̪, nɔn",59
291,ngar@ngatino,7,aɽəŋat̪-in,2
292,ngaro,18,"lárɔ́, nɔn, aɾ",6
293,ngic@lo,203,icəlo,74
294,nevla,15,"ɛ̀là(1), ij",6
295,nadura,3,ŋgá,1
296,guri,7,kúɽì,4
297,naija,3,ij,2
298,ng@vavri,6,lə̀vàvɾì,2
299,ndri,21,"ìɾí, nɔn, íɾí",9
300,minate,4,miɲ-at̪,2
301,luba,6,ut̪,3
302,ngore,33,"ɔɽ, ɔɾ",16
303,ngmedate,6,mɛð-at̪,3
304,nenu,8,"nɛð, ɜ̀ðú",5
305,kr,13,"ŋgá, kǎr",4
306,karoge,55,aɾ,31
307,gdordoto,7,dɔŋð-ɔt̪,4
308,k@dordoto,2,dɔŋð-ɔt̪,1
309,l@bo,66,lə̀bó,22
310,kijo,567,ij,220
311,ngen,193,"ŋɛ́n, ant̪-ɛt̪, rlɛɲ, lɛ́ɲ",91
312,lidi,94,"lídí, id, keɲ",37
313,idoto,25,id-ɛt̪,8
314,ngad,24,ŋgá,15
315,nona,296,nɔn,154
316,ngamad,4,ŋə̀màð,2
317,ngiclo,7,icəlo,4
318,ondi,206,"ɔ̀ndì, nɔn",88
319,ka,73,ŋgá,46
320,rleni,126,"rlɛɲ, m",53
321,nen,63,"ŋɛ́n, àjén",32
322,onde,32,"ɔ̀ndì, rlɛɲ",13
323,karleni,21,ŋgá,6
324,nari,15,"aw, íɾí",3
325,navla,45,"àvàlà, ij",18
326,niclo,8,icəlo,5
327,ndrejen,10,ɛ̀ɾɛ̀ð,2
328,neclo,5,icəlo,2
329,toto,22,t̪-ɛt̪,10
330,d@nono,4,nɔn,1
331,t@ra,18,"t̪ɔɽ, r, ɽa",9
332,taro,15,aɾ,7
333,te,44,ŋgá,20
334,tam@rdo,32,"mɛɾð, aɾð, mɛrð",20
335,namal,23,"ámál, nɔn",11
336,nar@ngato,4,aɽəŋat̪,1
337,nara,5,aɾ,2
338,rao,5,ŋgá,2
339,naro,8,"aɾ, ɜ́rú",5
340,k@rleni,6,rlɛɲ,3
341,ngav@lede,24,"ŋgá, vəlɛð",13
342,ngaw,3,ŋgá,1
343,nguru,6,ur,2
344,ngd@ni,11,ŋìðɛ̀ní,9
345,ng@ra,31,"lə̀ré, ɽa, órá",18
346,ngardeco,6,ɜd-ɛc,5
347,tolenanu,8,t̪òlé,7
348,nge,54,"ŋgá, lòðì, lúcɔ́",20
349,nav@ledanga,3,vəlɛð,2
350,tuto,27,tut,8
351,tole,212,t̪òlé,99
352,tijo,25,ij,8
353,to,85,"t̪, t̪(2)",24
354,kare,91,aɾ,41
355,kaba,7,ap,1
356,t@rinoojo,2,ɽiɲ,1
357,nalad@gara,5,"ŋgá, ɲàláðə́gârá",3
358,ija,39,ij,17
359,namad,5,ámál,2
360,kanganga,9,aŋ,5
361,nalatev@leda,3,ŋgá,1
362,najino,13,aj-in,6
363,nalav@ledo,7,ŋgá,3
364,rurar,15,ðɔ̀ɽár,6
365,raj,4,<CL>âj,3
366,re,63,"ŋgá, nɔn, ðé, dìjɔ́",28
367,aja,34,"aj, àɟà, nɔn, leŋt̪",18
368,an@nga,4,aŋ,1
369,kido,27,ið,8
370,naladela,11,ŋgá,3
371,nalangav@lede,9,ŋgá,1
372,nalangavledo,4,ŋgá,2
373,ngin,70,"<CL>ɔ̂n, nɔn, ŋɛ́n",28
374,od@ngina,57,"ɔ̀ðə̀ŋɪ̀nà, vəlɛð",18
375,orjecono,7,ɔɽɟɛc-in,2
376,nenone,3,nɔn,1
377,kalv@ledel,3,avəl-ið,1
378,kalv@ledo,2,ŋgá,1
379,kaminaci,2,amiɲ-ac,1
380,d@l@nga,44,ləŋ,17
381,mut@no,19,mut̪in,6
382,najo,13,j,5
383,ninav@leda,3,ŋgá,1
384,ninav@lede,4,ŋgá,1
385,nabdo,9,abuð,4
386,kola,23,ɔla,9
387,ije,26,"ij, r̀ðɛ̀",13
388,anu,57,"ánó, ð-ið, jɛð, r̀ðɛ̀",36
389,vr,7,"var, ɔ̀r",3
390,naj,6,<CL>âj,2
391,angate,4,ŋgá,2
392,kujel,7,ùjɛ̀l,3
393,kalv@lede,5,ŋgá,2
394,loco,13,kɛc,4
395,luruvo,12,lùɽùvɔ́,3
396,lovera,33,"lɔ́vɛ́ɽɛ́, mut̪in",8
397,muto,15,mut̪,7
