index,word,token_count,lemma,phrase_count
76,ðàŋàl,293,ðàŋàl,120
77,ðə̀və̀lɛ̀ðɔ́,82,vəlɛð,28
78,úrnɔ̀,303,ùrnɔ̀,110
79,lápà,37,ap,13
80,ðə́və̀lɛ̀ðà,53,vəlɛð,17
81,èdɔ̀ɽɔ̀,303,ðə̀ðɛ̀ɽì,95
82,àn,1303,àn,609
83,jít̪ɔ̀,85,j-it̪,26
84,ɔ́ɽɟɛ̀cà,31,ɔɽɟɛc,8
85,ánó,476,ánó,203
86,ɔ̀ðə̀ŋɪ̀nà,36,ɔ̀ðə̀ŋɪ̀nà,17
87,ðə̀vɔ̀ɽɔ̀,151,vɜɽ,50
88,jál,75,ŋgá,31
89,lúrnɔ̀,134,ùrnɔ̀,41
90,nà,2516,ŋgá,966
91,ndrɛ̀ð,13,ɛ̀ɾɛ̀ð,3
92,nìcə̀lò,189,icəlo,56
93,nùðɛ̀,6,ùðɛ̀,2
94,là,2550,ŋgá,948
95,líɟí,44,ùɟí,16
96,úd̪ɛ̀,18,ud̪,5
97,ɾ́lándɔ́,11,ɾland,4
98,àúr,87,àúr,28
99,və̀lɛ̀ðá,278,vəlɛð,84
100,lə̀ɾ̀làndɔ́,8,ɾland,3
101,áúr,28,àúr,9
102,àpɾí,527,àpɾí,253
103,já,572,ŋgá,253
104,ðáŋàlà,157,ðàŋàl,62
105,ɲàĺl,14,ŋgá,2
106,ðə́t̪ə́vá,28,t̪əv,7
107,jà,628,"ŋgá, j",290
108,làmìɲí,77,amiɲ,28
109,lɔ́mɛ́,39,lɔ́mɛ́,15
110,kàŋcíŋì,21,aŋc,6
111,ɛ́ŋúŋ,28,ɛ́<CL>úŋ,9
112,ŋáŋú,12,aŋ,5
113,ŋgɛ́l,97,ŋgá,21
114,ŋə̀t̪ə̀vɛ̀,8,t̪əv,2
115,ðá,1719,ŋgá,623
116,ùrnɔ̀,665,ùrnɔ̀,283
117,kə̀və̀lɛ̀ðɔ́,55,vəlɛð,18
118,kámàɽàŋá,17,kámàɽà,3
119,t̪ə́vɔ́,13,t̪əv,3
120,órá,29,órá,14
121,káɽə̀ŋàt̪à,7,aɽəŋat̪,2
122,ŋávɛ́,266,ŋáó,112
123,ŋáɽə̀ŋàt̪à,12,aɽəŋat̪,4
124,ɛ́làɽà,102,ɛ̀làɽà,34
125,ká,1416,ŋgá,687
126,dɔ́ŋðɛ̀,53,dɔŋð,25
127,lə̀vàvɾà,81,lə̀vàvɾì,29
128,ùɽɟɛ̀n,13,ùɽɟɛ̀n,4
129,àbr̀á,10,abr,1
130,ðə̀lə̀ŋà,34,ləŋ,11
131,ðìcə̀lò,401,icəlo,150
132,ɔ́ɟɔ́ŋá,52,ɔ́ɟɔ́,18
133,lə́r̀lɛ̀ɲíl,9,rlɛɲ,4
134,búlì,26,bul,13
135,ɔ́ɟɔ́,277,ɔ́ɟɔ́,125
136,kál,45,ŋgá,27
137,áɾt̪ɛ̀,26,aɾt̪,15
138,və́lɛ́ðɔ́,79,vəlɛð,20
139,bɔ́lú,5,bɔl,1
140,ágéɲár,15,ŋgá,5
141,ɲál,189,ŋgá,46
142,áɽə̀ŋàt̪à,38,aɽəŋat̪,13
143,làɾân,5,làɾân,1
144,kə̀ɽìɲáɲàgɛ́,7,ɽiɲ,2
145,ŋə̀màð,6,ŋə̀màð,1
146,ŋìcə̀lò,237,icəlo,84
147,âl,131,âl,51
148,vɜ́ɽì,24,vɜɽ,10
149,àdám,90,àdám,36
150,íd̪ɛ́rɛ́j,6,d̪ɛ́r,1
151,ɜ́dì,17,ɜd,10
152,álɛ́,316,âl,103
153,ɛ̀ðɛ̀ŋgàló,5,ɛ̀ðɛ̀ŋg,2
154,mɛ́rðàt̪ɛ̀,3,mɛrð-at̪,1
155,sɔ̀ɽíŋgɔ́,44,sɔ̀ɽíŋgɔ́,21
156,ŋán,49,lán,16
157,ágá,61,ŋgá,29
158,d̪ùɾɔ́,46,d̪uɾ,23
159,léɲál,93,ŋgá,12
160,lábùðɔ́,8,abuð,2
161,úðɛ̀,10,ùðɛ̀,5
162,ùrú,36,ur,10
163,lə̀və̀lɛ̀ðáɲál,15,vəlɛð,2
164,d̪úɾɛ̀,10,d̪uɾ,3
165,ŋgàl,32,ŋgá,10
166,kùmɔ̀t̪ɔ̀,6,um-ɛt̪,4
167,nátɛ́,7,ŋgá,5
168,ràló,19,ŋgá,7
169,rìcə̀lò,36,icəlo,12
170,ŋgɛ̀,30,ŋgá,11
171,lìcò,17,ico,6
172,kúkùŋú,581,kúkù,286
173,dɛ̀,486,dɛ̀,197
174,ɲálá,38,ŋgá,18
175,ìjɔ̀,210,ðìjɔ̀,82
176,làĺ,11,ŋgá,3
177,íŋgátɛ́,38,ŋgá,12
178,lə̀və̀lɛ̀ðáló,6,vəlɛð,2
179,ɽíɲìnɔ̀,5,ɽiɲ-in,3
180,làvə̀lɛ̀,3,avəl,1
181,lùnɛ́j,4,ùn,1
182,ìlí,19,ìlí,5
183,kə̀t̪ìjí,10,t̪(2)-ij,4
184,léɲáĺ,27,ŋgá,4
185,və́lɛ̀ðɔ́,198,vəlɛð,59
186,kɔ́lɔ̀t̪ɔ̀,7,ɔlɔt̪ɔ,2
187,jùrú,12,ur,3
188,lálèŋɔ́,8,aleŋ,3
189,ádɔ̀ŋðɔ́,38,dɔŋð,9
190,léŋt̪à,3,leŋt̪,1
191,àɟà,18,àɟà,10
192,ŋàŋìt̪ɔ́l,2,aŋ-it̪,1
193,t̪òlèɲá,159,t̪òlé,83
194,jə́nɔ̀nɛ̀,4,nɔn,2
195,ðɔ̀mɔ̀cà,11,ðɔ̀mɔ̀cɔ̀,5
196,nàvlà,41,àvàlà,15
197,ðíɲìðɛ̀t̪ɛ̀,3,ðiɲ(1)-ið-ɛt̪,1
198,kúɽì,79,kúɽì,40
199,ɛ̀màðáj,6,ɛ̀màð,4
200,ɛ̀màð,36,èmàð,19
201,ùn,2305,ùn,847
202,láɾà,21,aɾ,11
203,lùrnɔ̀,392,ùrnɔ̀,137
204,vr̀ðɔ́,62,vrð,15
205,ŋùdòɾè,10,dòɾè,3
206,ðápà,19,ap,5
207,káɾìðà,5,kaɾ-ið,2
208,álèŋà,26,aleŋ,11
209,lə́t̪ə̀vɛ̀,5,t̪əv,1
210,kámàɽà,56,kámàɽà,19
211,kà,931,ŋgá,434
212,jə́t̪ə̀và,5,t̪əv,2
213,kə̀kɛ̀cɛ̀cí,2,kɛc-ɛc,1
214,ŋɔ́mɔ̀,725,lɔ̀mɔ̀,288
215,dún,390,dún,155
216,ŋə̀t̪ə̀và,10,t̪əv,2
217,t̪ə́và,44,t̪əv,23
218,ávə̀là,30,avəl,9
219,t̪ə́vɛ̀,21,t̪əv,8
220,nál,91,ŋgá,40
221,mánì,5,man,4
222,lɔ̀dɔ́,5,ɔd,3
223,kɛ̀cɛ̀cí,6,kɛc-ɛc,3
224,àɽàŋgár,42,àɽàŋgár,18
225,t̪íjáló,7,ij,3
226,lɛ̀mbré,7,lɛ̀mbré,2
227,ðə̀rnà,11,ðə̀rnà,3
228,kɔ́t̪ìnɔ̀,11,kɔt̪-in,3
229,èrnà,16,ðə̀rnà,5
230,jɛ̀,203,"ŋgá, j",93
231,ɲàɽà,8,aɽ,3
232,nìcɔ́lɔ̀,6,ŋ̀cɔ́lɔ̀,3
233,ɛ̀bɛ̀,16,ɛ̀bɛ̀,7
234,kɜ́cí,52,kɜ́cí,23
235,ŋɔ̀mɔ̀,250,lɔ̀mɔ̀,99
236,úɽɟɛ̀n,16,ùɽɟɛ̀n,7
237,káɾɛ̀,88,aɾ,41
238,lìɟí,179,ùɟí,76
239,lìt̪ə̀ɾɔ́,27,ìt̪ə̀ɾɔ́,9
240,ìjɔ́,828,ij,318
241,áŋt̪ɔ́ú,61,t̪,21
242,lə̀r̀lɛ̀ɲì,6,rlɛɲ,1
243,ðə̀gʊ̀bʊ̂l,5,ðə̀gʊ̀bʊ̂l,1
244,lə̀lə̀ŋìt̪ɔ́l,2,ləŋ-it̪,1
245,làɾɔ́,14,aɾ,5
246,lɛ́,883,ŋgá,337
247,t̪á,633,ŋgá,305
248,lə̀mɛ̀ɾðɔ́l,2,mɛɾð,1
249,t̪ùt̪ì,8,ut̪,7
250,kə̀mɛ̀ðìt̪ɔ́,2,mɛð-it̪,1
251,kə̀mìðìt̪ɔ́,3,m-ið-it̪,2
252,kìjɔ́,542,ij,208
253,nɛ̀,1405,ŋgá,617
254,ŋɔ́mɔ̀ŋnú,5,amɔn,1
255,ðɔ́lá,38,ðɔ́lá(1),13
256,t̪ə̀vɔ́,53,t̪əv,9
257,kátɛ́,19,ŋgá,9
258,áŋìnɛ̀,10,aŋ-in,4
259,kɛ́cì,20,kɛc,8
260,ðáŋâl,47,ŋgá,17
261,ŋúcɔ́,104,lúcɔ́,49
262,t̪àɾɔ́t̪ɛ́,7,aɾ,4
263,t̪àŋúŋ,16,aŋ,10
264,túðà,7,tuð,3
265,lə̀vɜ̀ɽì,7,vɜɽ,2
266,kájì,29,aj,11
267,àpɾíɲá,147,àpɾí,71
268,jə̀və̀lɛ̀ðɔ́lɔ́ŋú,10,vəlɛð,2
269,láŋúl,31,aŋ,6
270,və́lɛ̀ðàt̪ɔ́,32,vəlɛð-at̪,9
271,lál,218,ŋgá,59
272,óló,78,òló,26
273,və́lɛ̀ðɛ̀ŕ,51,vəlɛð,17
274,lə̀və̀lɛ̀ðáɲâl,15,vəlɛð,1
275,lə̀və̀lɛ̀ðɔ́lɔ́ŋú,7,vəlɛð,2
276,làló,22,ŋgá,12
277,vɔ̀ɽɔ̀cɔ́,4,vɜɽ-ɛc,1
278,ðə́mút̪ínɔ́,3,mut̪in,1
279,lɔ́vɛ́ɽá,38,lɔ́vɛ́ɽɛ́,12
280,ðə́kìðɔ̀,5,kið,2
281,ɛ̀ðɛ̀,1204,r̀ðɛ̀,446
282,t̪ìjɔ́l,8,ij,3
283,ðə́kíðɔ́,4,kið,1
284,ɔ̀r,124,ɔ̀r,53
285,ŋə̀kìðɛ̀,2,kið,1
286,kə̀bùlìjíŋì,8,bulij,2
287,kə̀bùlìjí,42,bulij,12
288,ðɔ́mɔ̀cɔ̀,12,ðɔ̀mɔ̀cɔ̀,3
289,lɛ̀màɽðén,5,èmàɽðɛ́n,1
290,èmàɽðɛ́n,61,èmàɽðɛ́n,30
291,káɾŋú,4,aɾ,1
292,rɔ́ɽár,9,ðɔ̀ɽár,3
293,rɛ̂,6,ŋgá,3
294,ɜ̀nì,1395,ɜ̀nì,495
295,ðólá,9,ðɔ́lá(2),4
296,t̪à,554,ŋgá,278
297,várát̪ɔ́,7,var-at̪,1
298,jèðìŋnú,24,eðin,8
299,ńɔ́,61,n,29
300,ŕlɛ̀ɲì,140,rlɛɲ,55
301,jàl,27,ŋgá,13
302,lajlɜ̀lír,5,wa,2
303,íjɔ́,289,ij,115
304,jɛ̂,15,ŋgá,6
305,áò,39,áò,28
306,ðə̀və̀lɛ̀ðɔ́ŋ,11,vəlɛð,4
307,jáló,17,ŋgá,7
308,jɛ̀ĺ,6,ŋgá,2
309,jɛ́ĺ,3,ŋgá,2
310,jàɾìt̪ɔ́,9,aɾ-it̪,7
311,ídì,58,id,43
312,ðɔ̀ndà,27,ðɔ̀ndɔ̀,21
313,t̪ɔ́ɾt̪ɔ́l,139,aɾt̪,53
314,lə̀və̀lɛ̀cì,7,vəlɛc,1
315,nɜ́rú,12,ɜ́rú,3
316,kə̀ŋàcáŋá,12,ŋac,3
317,ŕŋɔ̀,40,r̀ŋɔ̀,19
318,árìt̪ɔ́,95,r-it̪,38
319,ŋə́və̀lɛ̀ðɛ̀,26,vəlɛð,14
320,ŋúgɔ́,24,lúgɔ́,10
321,lùɽbɔ́,7,lùɽbí,4
322,vɜ́ɽɛ́cí,5,vɜɽ-ɛc,1
323,kə̀ŋàcí,46,ŋac,14
324,ápɾí,386,àpɾí,211
325,jàt̪ɔ́,22,j-at̪,15
326,lùɽùvɔ́,12,lùɽùvɔ́,3
327,lèdé,33,lèdé,10
328,lə̀ŋàcí,21,ŋac,9
329,lìdì,15,id,13
330,ɔ́dà,33,ɔd,12
331,kéɲà,11,keɲ,5
332,lídí,62,lídí,25
333,jɔ́,1243,j,493
334,ɔ̀ráj,13,ɔ̀r,7
335,ðə́kə̀lcà,8,kəlc,3
336,kàŋìt̪ɔ́,9,aŋ-it̪,5
337,t̪ólèɲá,86,t̪òlé,45
338,jápà,7,ap,2
339,ŋgáŋɛ̂,27,ŋgá,8
340,àŋnɔ̀,63,àŋnɔ̀,21
341,ŋgáŋâ,68,ŋgá,31
342,ɔ̀ŋcɔ̀,3,aŋc,1
343,kàŋcáŋà,15,aŋc,5
344,álkúrcì,2,àlkúrcì,1
345,àvɟìgɛ́,78,àvɟìgɛ́,26
346,álá,92,ŋgá,46
347,kə́lcà,30,kəlc,12
348,ŋɛ́nɛ́,68,ŋɛ́n,27
349,ìðɔ́,66,ið,24
350,ŋìðɛ̀ní,162,ŋìðɛ̀ní,97
351,ŋà,1467,ŋgá,618
352,ŋíà,49,ŋìà,14
353,ðɛ́nɛ̀,14,<CL>ɛ́nɛ̀,3
354,jɛ́r̀lɛ̀ɲìnɔ́,9,rlɛɲ-in,3
355,ɾ́làndìt̪ɔ̀,4,ɾland-it̪,1
356,ár̀nɔ́ŋú,33,rn,11
357,ɲáŋgɔ̂,40,ɲáŋgɔ̂,13
358,lábùðà,6,abuð,2
359,ábùðà,31,abuð,10
360,àbùðá,7,abuð,2
361,ídɔ̀,105,id,45
362,kə́ǹà,10,n,6
363,lúmɔ́n,11,lúmɔ́n,9
364,kíjà,19,ij,11
365,nə̀və̀lɛ̀ðà,2,vəlɛð,1
366,ɲɛ̀,111,ŋgá,38
367,lə̀vàɾà,7,vaɾ,3
368,ðə́váɾá,6,vaɾ,1
369,ŋácà,115,ŋac,41
370,ɔ̀mnɛ́,16,ɔ̀mnɛ́,6
371,ɲàjɔ́,6,j,3
372,néɲâ,5,ŋgá,2
373,və̀lɛ̀ðà,211,vəlɛð,70
374,ŋə̀r̀nà,20,rn,8
375,lə́màð,9,èmàð,7
376,t̪òlé,202,t̪òlé,89
377,t̪ɛ́,205,ŋgá,110
378,ðámlá,43,ðámlá,13
379,láwó,14,aw,3
380,rɛt̪áj,5,ɛt̪,2
381,rɛt̪ɛ́n,7,ɛt̪,3
382,írɔ́,36,dìjɔ́,15
383,ðɛ́t̪ɛ́n,19,ɛt̪,7
384,ɛ́ðɛ́n,9,ɛ́<CL>ɛ́n,3
385,ðɔ̀là,64,ɔla,20
386,ðɛ́t̪áj,17,ɛt̪,8
387,nàt̪ùɟáì,4,àt̪ùɟâj,1
388,káblàt̪à,2,kablat̪,1
389,ùɽɔ́,14,ùɽɔ́,5
390,lárɔ́,16,lárɔ́,6
391,lɔ́ɽɛ̀,5,ɔɽ,2
392,t̪ə̀mànì,34,man,17
393,ɽòt̪ɔ́,3,ɽot̪,2
394,ə́ŋná,17,ə̀ŋná,8
395,lə̀və́r,341,lə̀və́r,162
396,ɛ̀lɛ̀,13,ɛ̀là(1),5
397,òló,20,òló,8
398,ìt̪ɔ̀t̪ɔ́,22,eit̪-ɛt̪,11
399,díjɔ́,69,dìjɔ́,30
400,ɛ́ɽɛ́,139,ɛ́ɽɛ́,52
401,múðù,55,mùðù,15
402,lìnd̪ɔ̀t̪ɔ́,4,ind̪ɛt̪,1
403,nɔ̀ŋnɔ̀,20,nɔ̀ŋnɔ̀,8
404,ðɔ̀mɔ̀cɔ̀,33,ðɔ̀mɔ̀cɔ̀,16
405,ðápàt̪ɛ̀,5,ap-at̪,2
406,lávə̀lɔ́,8,avəl,3
407,kə́ðìɲɔ́,26,ðiɲ(1),7
408,àŋná,13,ə̀ŋná,5
409,dɔ̀ɽðàt̪ɔ́,6,dɔɽðat̪,4
410,bácʊ́mɛ́,9,bàcʊ̂m,3
411,ɛ́ŋná,10,ɛ̀ŋná,8
412,kàgɛ́,54,ŋgá,18
413,ánìjí,23,n-ij,9
414,mànú,35,man,14
415,kɔ́t̪ɔ̀t̪à,6,kɔt̪-ɔt̪,4
416,lə̀kɔ̀t̪ɔ̀t̪ɔ́,2,kɔt̪-ɔt̪,1
417,óɾà,47,àɾò,28
418,ìbɔ́,16,ib,10
419,ɲɛ̌n,7,àjén,4
420,ɲìcə̀lò,31,icəlo,14
421,ɛ̀màðɛ́n,9,ɛ̀màð,5
422,ɾɔ́ðàt̪à,2,ɾɔð-at̪,1
423,ŋɛ́n,428,ŋɛ́n,192
424,ŋɔ́ɽàt̪átɛ́,2,ɔɽ-at̪,1
425,ŋɔ́ɽàt̪ɔ́,3,ɔɽ-at̪,1
426,nùjɛ̀l,16,ùjɛ̀l,7
427,ɛ́nɛ́n,15,ɛ́<CL>ɛ́n,8
428,ʊ̀mí,14,ʊ̀mí,5
429,làŋâ,19,ŋgá,5
430,ɔ́ɽìt̪ɛ̀,21,ɔɽ-it̪,5
431,dìjɔ́,124,dìjɔ́,45
432,gâj,6,<CL>âj,3
433,káŋíŋí,20,aŋ,12
434,lálèŋà,8,aleŋ,3
435,ŋɛ́ɲɛ́,11,lɛ́ɲ,5
436,ùɽì,187,ðùɽì(1),77
437,kɔ̀là,27,ɔla,11
438,ímìdán,13,ìmìdán,4
439,áɾðɔ́,7,aɾð,3
440,nít̪ɔ́,9,n-it̪,4
441,t̪ólé,120,t̪òlé,66
442,t̪ɜ̀díŋ,3,ɜd,1
443,nɔ̂n,23,<CL>ɔ̂n,12
444,ábúðɔ́,8,abuð,4
445,àɽó,16,aɽ,9
446,kálèŋɛ̀,3,aleŋ,1
447,gʊ̀bʊ̂l,9,ðə̀gʊ̀bʊ̂l,2
448,ŋìðìjí,50,ið-ij,34
449,ŋámìɲì,7,amiɲ,3
450,dòɾèɲà,15,dòɾè,5
451,kə̀lə̀ŋìt̪ɔ́,8,ləŋ-it̪,7
452,ɔ́ɾɛ́,56,ðóɾó,25
453,àpìnìjí,2,ap-in-ij,1
454,lámìɲí,6,amiɲ,2
455,ðə́və́lɛ́ðá,21,vəlɛð,7
456,édɔ̀ɽɔ̀,132,ðə̀ðɛ̀ɽì,51
457,íbɔ́,37,ib,16
458,lɔ́mɔ̀,47,lɔ̀mɔ̀,23
459,ŋɛ̀,133,ŋgá,57
460,líjɔ́,26,ij,10
461,lèdéɲá,13,lèdé,4
462,ðɜ́ríbì,8,ðɜ̀ríbì,4
463,ðɔ́ɽiŋ̀t̪úl,6,ɔɽ-it̪,2
464,t̪ìjɔ́,33,ij,12
465,ɛ́ðɛ̀,120,r̀ðɛ̀,56
466,lɔ̀ɲɔ̀,26,lɔ̀ɲɔ̀(1),7
467,ɽìt̪ì,8,ɽìt̪ì,6
468,t̪ìcə̀lò,24,icəlo,9
469,ðɜ̀ríbì,6,ðɜ̀ríbì,3
470,àt̪ùɟâj,3,àt̪ùɟâj,1
471,ònì,46,ònì,17
472,ɾ́làndá,3,ɾland,1
473,ltɔ́,15,ùɽɔ́,6
474,dɔ̀ŋðɔ̀t̪ɔ́,17,dɔŋð-ɔt̪,8
475,lùt̪à,6,ut̪,4
476,lɛ́nɛ̀,18,<CL>ɛ́nɛ̀,8
477,lɔ̀mɔ̀,41,lɔ̀mɔ̀,20
478,ðɔ́rndɛ̀,4,ðɔ́rndɛ̀,1
479,ðə̀cùlɔ̀,9,ðə̀cùl,4
480,ùmɔ́,7,um,4
481,ɽáɲìðà,2,ɽaɲið,1
482,láɾò,59,àɾò,17
483,nɛ̀là,40,ɛ̀là(1),12
484,ná,412,ŋgá,199
485,ðúɽà,10,ðuɽ,4
486,ŋùbút̪ú,12,lùbút̪ú,3
487,nàvɟìgɛ́,11,àvɟìgɛ́,3
488,ɛ̀mànáj,6,ɛ̀màn,2
489,nàlðàlgarájɛ́,6,ðàlgàrâj,2
490,jámìɲíl,11,amiɲ,5
491,jɛ́l,14,ŋgá,9
492,íjà,145,ij,71
493,nàðàlgàrâj,3,ðàlgàrâj,1
494,ðàlgàrâj,42,ðàlgàrâj,23
495,ɔ́ðà,61,ɔð,23
496,ɔ́ndì,227,ɔ̀ndì,92
497,ídɔ̀t̪ɔ́,8,id-ɛt̪,5
498,nàŋnò,27,àŋnɔ̀,12
499,ŋɔ̀rà,37,órá,13
500,làɾìt̪ɔ́,72,aɾ-it̪,23
501,ŋátɛ́,33,ŋgá,17
502,áɔ̀ɾt̪ɔ́,2,aɾt̪,1
503,ŋál,28,ŋgá,16
504,át̪ɔ́,143,t̪,55
505,úlùŋú,12,ùlùŋú,7
506,ŋípíjɔ́,16,lípíjɔ́,4
507,áɾt̪íjí,6,aɾt̪-ij,4
508,t̪ùdí,167,ud,82
509,t̪ə̀nɔ̀nɔ́,47,nɔn,17
510,lə̀mɔ́ð,10,lə̀mɔ́ð,6
511,ɔ́ɽà,77,ɔɽ,33
512,lə́bìɽáló,7,biɽ,1
513,ùlíŋgɛ́,40,ùlíŋgɛ́,14
514,ðɾɔ́,8,ðɾɔ́,3
515,jə̀kàɾàt̪ɔ́,4,kaɾ-at̪,2
516,ðówɛ́,44,ðô,27
517,lə́və́r,4,lə̀və́r,3
518,làɾìt̪ɔ́lɔ́ŋ,12,aɾ-it̪,2
519,lə̀və̀lɛ̀ðà,20,vəlɛð,6
520,kə̀mùt̪ɛ́ŋí,2,mut̪,1
521,lə̀mùt̪ɔ̀,4,mut̪,3
522,nɔ́ɾŋú,2,ɔɾ,1
523,láŋìŋnú,6,aŋ-in,1
524,və́lɛ̀ðàt̪à,6,vəlɛð-at̪,1
525,láŋàt̪ìt̪ɔ̀,6,aŋ-at̪-it̪,2
526,gɛ́,677,<CL>ɛ́(1),296
527,láɽó,3,aɽ,1
528,lə́bó,34,lə̀bó,13
529,nàré,70,àré,25
530,ɛ̀mànàló,9,ɛ̀màn,5
531,kàɾá,11,kaɾ,5
532,láŋáló,4,aŋ,2
533,lɔ́ɽàt̪ɛ̀,16,ɔɽ-at̪,3
534,kʊ́mbʊ̀r,13,kʊ́mbʊ̀r,2
535,áɾĺɔ́,3,aɾl,1
536,rùŋɔ́,14,ruŋ,6
537,vr̀ðìnɔ́,12,vrð-in,2
538,vŕðìnɔ̀,13,vrð-in,1
539,èd̪ɛ̀ɾɛ́,40,èd̪ɛ̀ɾɛ́,20
540,kə̀mùt̪ɔ̀,12,mut̪,10
541,nɔ́là,4,ɔla,3
542,ŋə̀ɽà,16,ɽa,10
543,ŋə́ɽà,12,ɽa,9
544,ŋɜ́dɛ̀cì,7,ɜd-ɛc,6
545,kàɾìt̪ɔ́l,32,aɾ-it̪,10
546,áá,33,áá,13
547,ŋə́və̀lɛ̀ðà,13,vəlɛð,3
548,ɲàbùðɔ́,11,abuð,5
549,úɽcàcìjɔ̀,4,uɽc-ac-ij,3
550,ŋɔ̀ɾɛ̀,20,ɔɾ,11
551,ŋàɾà,6,aɾ,3
552,ŋə̀bó,4,lə̀bó,2
553,lə́ɽà,11,ɽa,4
554,láj,75,ɔ́j,31
555,làŋɔ́,8,laŋ,2
556,áré,17,àré,7
557,náĺ,2,ŋgá,1
558,kàɾìt̪ɔ́,85,aɾ-it̪,26
559,látɛ́,56,ŋgá,25
560,kə̀mùt̪ìnɔ́,7,mut̪in,5
561,ɲà,439,ŋgá,211
562,kə̀mùt̪ìnɔ́ŋ,2,mut̪in,1
563,váɾɔ́,5,vaɾ,1
564,vàɾá,5,vaɾ,1
565,lábr̀t̪ɛ̀,2,abrt̪,1
566,ŋɔ̀ɽíŋgɔ́,34,ŋɔ̀ɽíŋgɔ́,14
567,ðə̀gʊ̀bʊ́lɔ̀,6,ðə̀gʊ̀bʊ̂l,2
568,və́lɛ̀ðàt̪ɛ̀ŕ,4,vəlɛð-at̪,1
569,ŋávt̪ɔ́,6,avt̪,2
570,ðíjà,45,ij,18
571,t̪áŋìjɔ̀,6,aŋ-ij,4
572,ŋóðà,7,lòðì,5
573,ɲɔ́ðɔ́,35,ɔð,7
574,lɔ́dà,3,ɔd,1
575,lɔ́dɔ́,4,ɔd,1
