index,word,token_count,lemma,phrase_count
232,ávə̀là,31,avəl,10
233,t̪ə́vɛ̀,24,t̪əv,9
234,nál,91,ŋgá,40
235,mánì,5,man,4
236,lɔ̀dɔ́,6,ɔd,4
237,kɛ̀cɛ̀cí,6,kɛc-ɛc,3
238,àɽàŋgár,46,àɽàŋgár,20
239,t̪íjáló,7,ij,3
240,lɛ̀mbré,8,lɛ̀mbré,3
241,ðə̀rnà,11,ðə̀rnà,3
242,kɔ́t̪ìnɔ̀,11,kɔt̪-in,3
243,èrnà,16,ðə̀rnà,5
244,jɛ̀,212,"ŋgá, j",98
245,ɲàɽà,8,aɽ,3
246,nìcɔ́lɔ̀,7,ŋ̀cɔ́lɔ̀,4
247,ɛ̀bɛ̀,20,ɛ̀bɛ̀,9
248,kɜ́cí,53,kɜ́cí,24
249,ŋɔ̀mɔ̀,250,lɔ̀mɔ̀,99
250,úɽɟɛ̀n,16,ùɽɟɛ̀n,7
251,káɾɛ̀,88,aɾ,41
252,lìɟí,179,ùɟí,76
253,lìt̪ə̀ɾɔ́,29,ìt̪ə̀ɾɔ́,10
254,ìjɔ́,831,ij,321
255,áŋt̪ɔ́ú,61,t̪,21
256,lə̀r̀lɛ̀ɲì,6,rlɛɲ,1
257,ðə̀gʊ̀bʊ̂l,7,ðə̀gʊ̀bʊ̂l,2
258,lə̀lə̀ŋìt̪ɔ́l,2,ləŋ-it̪,1
259,làɾɔ́,15,aɾ,6
260,lɛ́,914,ŋgá,349
261,t̪á,647,ŋgá,313
262,lə̀mɛ̀ɾðɔ́l,2,mɛɾð,1
263,t̪ùt̪ì,8,ut̪,7
264,kə̀mɛ̀ðìt̪ɔ́,2,mɛð-it̪,1
265,kə̀mìðìt̪ɔ́,3,m-ið-it̪,2
266,kìjɔ́,542,ij,208
267,nɛ̀,1425,ŋgá,630
268,ŋɔ́mɔ̀ŋnú,5,amɔn,1
269,ðɔ́lá,38,ðɔ́lá(1),13
270,t̪ə̀vɔ́,53,t̪əv,9
271,kátɛ́,19,ŋgá,9
272,áŋìnɛ̀,10,aŋ-in,4
273,kɛ́cì,20,kɛc,8
274,ðáŋâl,47,ŋgá,17
275,ŋúcɔ́,104,lúcɔ́,49
276,t̪àɾɔ́t̪ɛ́,7,aɾ,4
277,t̪àŋúŋ,16,aŋ,10
278,túðà,7,tuð,3
279,lə̀vɜ̀ɽì,7,vɜɽ,2
280,kájì,31,aj,12
281,àpɾíɲá,147,àpɾí,71
282,jə̀və̀lɛ̀ðɔ́lɔ́ŋú,12,vəlɛð,3
283,láŋúl,31,aŋ,6
284,və́lɛ̀ðàt̪ɔ́,32,vəlɛð-at̪,9
285,ŋɛ́n,432,ŋɛ́n,195
286,lál,218,ŋgá,59
287,óló,79,òló,27
288,lə̀kàɾàt̪ɔ́,3,kaɾ-at̪,1
289,ɲɛ́n,98,ŋɛ́n,40
290,və́lɛ̀ðɛ̀ŕ,51,vəlɛð,17
291,lə̀və̀lɛ̀ðáɲâl,15,vəlɛð,1
292,làló,23,ŋgá,13
293,vɔ̀ɽɔ̀cɔ́,4,vɜɽ-ɛc,1
294,ðə́mút̪ínɔ́,3,mut̪in,1
295,lɔ́vɛ́ɽá,38,lɔ́vɛ́ɽɛ́,12
296,ðə́kìðɔ̀,5,kið,2
297,ɛ̀ðɛ̀,1222,r̀ðɛ̀,454
298,t̪ìjɔ́l,8,ij,3
299,ðə́kíðɔ́,4,kið,1
300,ɔ̀r,140,ɔ̀r,58
301,ŋə̀kìðɛ̀,2,kið,1
302,kə̀bùlìjíŋì,13,bulij,3
303,ŋ́rɔ́mɔ̂,12,rɔ́mɔ̂,3
304,èmàɽðɛ́n,70,èmàɽðɛ́n,31
305,r̀ɽò,28,r̀ɽò,7
306,kə̀bùlìjí,48,bulij,14
307,ðɔ́mɔ̀cɔ̀,12,ðɔ̀mɔ̀cɔ̀,3
308,lɛ̀màɽðén,7,èmàɽðɛ́n,2
309,ŋáó,28,ŋáó,13
310,káɾŋú,4,aɾ,1
311,ŋɔ̀rà,44,órá,14
312,kɜ́lù,14,kɜ́lù,6
313,rɔ́ɽár,9,ðɔ̀ɽár,3
314,rɛ̂,6,ŋgá,3
315,ɜ̀nì,1399,ɜ̀nì,497
316,rúŋɔ̀ŕ,6,ruŋ,3
317,ðólá,9,ðɔ́lá(2),4
318,t̪à,569,ŋgá,282
319,várát̪ɔ́,7,var-at̪,1
320,íjɔ́,295,ij,116
321,jèðìŋnú,24,eðin,8
322,ńɔ́,61,n,29
323,ŕlɛ̀ɲì,140,rlɛɲ,55
324,jàl,28,ŋgá,14
325,lajlɜ̀lír,6,wa,3
326,jɛ̂,15,ŋgá,6
327,áò,42,áò,29
328,ðə̀və̀lɛ̀ðɔ́ŋ,15,vəlɛð,6
329,jùɽcà,9,uɽc,3
330,jáló,17,ŋgá,7
331,jɛ̀ĺ,6,ŋgá,2
332,áá,37,áá,14
333,nɔ́nɔ́,24,nɔn,13
334,lə̀və́rá,8,lə̀və́r,3
335,jɛ́ĺ,3,ŋgá,2
336,ávàrú,3,var,2
337,jàɾìt̪ɔ́,9,aɾ-it̪,7
338,ídì,63,id,45
339,ðɔ̀ndà,27,ðɔ̀ndɔ̀,21
340,t̪ɔ́ɾt̪ɔ́l,139,aɾt̪,53
341,lə̀və̀lɛ̀cì,7,vəlɛc,1
342,nɜ́rú,16,ɜ́rú,4
343,kə̀ŋàcáŋá,13,ŋac,4
344,ŕŋɔ̀,45,r̀ŋɔ̀,20
345,árìt̪ɔ́,95,r-it̪,38
346,ŋúgɔ́,24,lúgɔ́,10
347,lùɽbɔ́,7,lùɽbí,4
348,vɜ́ɽɛ́cí,5,vɜɽ-ɛc,1
349,ápɾí,386,àpɾí,211
350,jàt̪ɔ́,22,j-at̪,15
351,lùɽùvɔ́,12,lùɽùvɔ́,3
352,lə̀ŋàcí,21,ŋac,9
353,lìdì,15,id,13
354,ɔ́dà,33,ɔd,12
355,kéɲà,11,keɲ,5
356,lídí,70,lídí,26
357,jɔ́,1256,j,499
358,ɔ̀ráj,13,ɔ̀r,7
359,ðə́kə̀lcà,8,kəlc,3
360,kàŋìt̪ɔ́,9,aŋ-it̪,5
361,t̪ólèɲá,86,t̪òlé,45
362,jápà,7,ap,2
363,ŋgáŋɛ̂,27,ŋgá,8
364,àŋnɔ̀,65,àŋnɔ̀,22
365,ŋgáŋâ,68,ŋgá,31
366,ɔ̀ŋcɔ̀,3,aŋc,1
367,kàŋcáŋà,15,aŋc,5
368,álkúrcì,4,àlkúrcì,2
369,àvɟìgɛ́,82,àvɟìgɛ́,27
370,álá,93,ŋgá,47
371,kə́lcà,30,kəlc,12
372,ŋɛ́nɛ́,69,ŋɛ́n,28
373,ìðɔ́,66,ið,24
374,ŋìðɛ̀ní,163,ŋìðɛ̀ní,98
375,ŋà,1509,ŋgá,641
376,ŋíà,49,ŋìà,14
377,ðɛ́nɛ̀,14,<CL>ɛ́nɛ̀,3
378,jɛ́r̀lɛ̀ɲìnɔ́,9,rlɛɲ-in,3
379,ɾ́làndìt̪ɔ̀,4,ɾland-it̪,1
380,ár̀nɔ́ŋú,36,rn,12
381,lə́bìɽáló,18,biɽ,2
382,ɲáŋgɔ̂,40,ɲáŋgɔ̂,13
383,lábùðà,6,abuð,2
384,ábùðà,31,abuð,10
385,àbùðá,7,abuð,2
386,ídɔ̀,105,id,45
387,kə́ǹà,10,n,6
388,lúmɔ́n,11,lúmɔ́n,9
389,kíjà,19,ij,11
390,kə́və̀lɛ̀ðɔ́,39,vəlɛð,18
391,nə̀və̀lɛ̀ðà,2,vəlɛð,1
392,ɲɛ̀,113,ŋgá,39
393,lə̀vàɾà,7,vaɾ,3
394,ðə́váɾá,6,vaɾ,1
395,lɔ̀ɽɟɛ̀n,15,lɔ̀ɽɟɛ̀n,4
396,ɛ̀là,301,ɛ̀là(1),98
397,nɛ̀là,43,ɛ̀là(1),13
398,ŋácà,115,ŋac,41
399,ɔ̀mnɛ́,17,ɔ̀mnɛ́,7
400,ɲàjɔ́,6,j,3
401,néɲâ,5,ŋgá,2
402,və̀lɛ̀ðà,212,vəlɛð,71
403,ŋə̀r̀nà,22,rn,9
404,lə́màð,9,èmàð,7
405,t̪ɛ́,212,ŋgá,114
406,ðámlá,43,ðámlá,13
407,láwó,14,aw,3
408,rɛt̪áj,5,ɛt̪,2
409,rɛt̪ɛ́n,7,ɛt̪,3
410,írɔ́,36,dìjɔ́,15
411,ílɛ̀ðɛ̀,40,ilɛð,13
412,lə̀bó,32,lə̀bó,9
413,ðɛ́t̪ɛ́n,19,ɛt̪,7
414,ɛ́ðɛ́n,9,ɛ́<CL>ɛ́n,3
415,ðɔ̀là,64,ɔla,20
416,ðɛ́t̪áj,18,ɛt̪,9
417,nàt̪ùɟáì,4,àt̪ùɟâj,1
418,káblàt̪à,2,kablat̪,1
419,ùɽɔ́,14,ùɽɔ́,5
420,lárɔ́,21,lárɔ́,7
421,lɔ́ɽɛ̀,5,ɔɽ,2
422,t̪ə̀mànì,34,man,17
423,ɽòt̪ɔ́,3,ɽot̪,2
424,ə́ŋná,17,ə̀ŋná,8
425,lə̀və́r,344,lə̀və́r,164
426,òló,28,òló,12
427,ìt̪ɔ̀t̪ɔ́,22,eit̪-ɛt̪,11
428,díjɔ́,69,dìjɔ́,30
429,ɛ́ɽɛ́,139,ɛ́ɽɛ́,52
430,múðù,55,mùðù,15
431,lìnd̪ɔ̀t̪ɔ́,4,ind̪ɛt̪,1
432,nɔ̀ŋnɔ̀,26,nɔ̀ŋnɔ̀,9
433,ðɔ̀mɔ̀cɔ̀,33,ðɔ̀mɔ̀cɔ̀,16
434,ðápàt̪ɛ̀,5,ap-at̪,2
435,lávə̀lɔ́,8,avəl,3
436,kə́ðìɲɔ́,26,ðiɲ(1),7
437,àŋná,13,ə̀ŋná,5
438,dɔ̀ɽðàt̪ɔ́,6,dɔɽðat̪,4
439,bácʊ́mɛ́,9,bàcʊ̂m,3
440,ɛ́ŋná,10,ɛ̀ŋná,8
441,kàgɛ́,54,ŋgá,18
442,ánìjí,23,n-ij,9
443,mànú,36,man,15
444,kɔ́t̪ɔ̀t̪à,6,kɔt̪-ɔt̪,4
445,lə̀kɔ̀t̪ɔ̀t̪ɔ́,2,kɔt̪-ɔt̪,1
446,óɾà,48,àɾò,29
447,ìbɔ́,16,ib,10
448,ɲɛ̌n,8,àjén,5
449,ɲìcə̀lò,33,icəlo,15
450,ɛ̀màðɛ́n,9,ɛ̀màð,5
451,ɾɔ́ðàt̪à,2,ɾɔð-at̪,1
452,ŋɔ́ɽàt̪átɛ́,2,ɔɽ-at̪,1
453,ŋɔ́ɽàt̪ɔ́,3,ɔɽ-at̪,1
454,ɛ́nɛ́n,15,ɛ́<CL>ɛ́n,8
455,ʊ̀mí,14,ʊ̀mí,5
456,làŋâ,19,ŋgá,5
457,ɔ́ɽìt̪ɛ̀,21,ɔɽ-it̪,5
458,dìjɔ́,126,dìjɔ́,47
459,gâj,6,<CL>âj,3
460,káŋíŋí,23,aŋ,13
461,ŋə̀nɔ̀nɔ́,23,nɔn,14
462,lálèŋà,8,aleŋ,3
463,ŋɛ́ɲɛ́,11,lɛ́ɲ,5
464,ùɽì,189,ðùɽì(1),79
465,kɔ̀là,27,ɔla,11
466,ímìdán,13,ìmìdán,4
467,áɾðɔ́,9,aɾð,4
468,nít̪ɔ́,9,n-it̪,4
469,t̪ólé,120,t̪òlé,66
470,t̪ɜ̀díŋ,3,ɜd,1
471,nɔ̂n,24,<CL>ɔ̂n,13
472,ábúðɔ́,12,abuð,5
473,àɽó,17,aɽ,10
474,kálèŋɛ̀,3,aleŋ,1
475,gʊ̀bʊ̂l,11,ðə̀gʊ̀bʊ̂l,3
476,ŋìðìjí,50,ið-ij,34
477,ŋámìɲì,7,amiɲ,3
478,dòɾèɲà,15,dòɾè,5
479,kə̀lə̀ŋìt̪ɔ́,8,ləŋ-it̪,7
480,ɔ́ɾɛ́,56,ðóɾó,25
481,àpìnìjí,2,ap-in-ij,1
482,lámìɲí,6,amiɲ,2
483,ðə́və́lɛ́ðá,22,vəlɛð,8
484,édɔ̀ɽɔ̀,132,ðə̀ðɛ̀ɽì,51
485,íbɔ́,41,ib,17
486,lɔ́mɔ̀,47,lɔ̀mɔ̀,23
487,ŋɛ̀,135,ŋgá,59
488,líjɔ́,26,ij,10
489,lèdéɲá,13,lèdé,4
490,ðɜ́ríbì,8,ðɜ̀ríbì,4
491,ðɔ́ɽiŋ̀t̪úl,6,ɔɽ-it̪,2
492,t̪ìjɔ́,33,ij,12
493,ɛ́ðɛ̀,121,r̀ðɛ̀,57
494,lɔ̀ɲɔ̀,26,lɔ̀ɲɔ̀(1),7
495,ɽìt̪ì,9,ɽìt̪ì,7
496,t̪ìcə̀lò,24,icəlo,9
497,ðɜ̀ríbì,8,ðɜ̀ríbì,4
498,àt̪ùɟâj,3,àt̪ùɟâj,1
499,ònì,48,ònì,18
500,ɾ́làndá,3,ɾland,1
501,ltɔ́,19,ùɽɔ́,7
502,dɔ̀ŋðɔ̀t̪ɔ́,17,dɔŋð-ɔt̪,8
503,lùt̪à,6,ut̪,4
504,lɛ́nɛ̀,18,<CL>ɛ́nɛ̀,8
505,lɔ̀mɔ̀,41,lɔ̀mɔ̀,20
506,ðɔ́rndɛ̀,4,ðɔ́rndɛ̀,1
507,ðə̀cùlɔ̀,9,ðə̀cùl,4
508,kə̀ŋàcíŋí,3,ŋac,2
509,ùmɔ́,7,um,4
510,ɽáɲìðà,2,ɽaɲið,1
511,láɾò,59,àɾò,17
512,ná,431,ŋgá,204
513,ðúɽà,10,ðuɽ,4
514,ŋùbút̪ú,15,lùbút̪ú,4
515,nàvɟìgɛ́,11,àvɟìgɛ́,3
516,ɛ̀mànáj,6,ɛ̀màn,2
517,nàlðàlgarájɛ́,6,ðàlgàrâj,2
518,jámìɲíl,11,amiɲ,5
519,jɛ́l,14,ŋgá,9
520,íjà,146,ij,72
521,nàðàlgàrâj,3,ðàlgàrâj,1
522,ðàlgàrâj,43,ðàlgàrâj,24
523,ɔ́ðà,61,ɔð,23
524,ɔ́ndì,227,ɔ̀ndì,92
525,ídɔ̀t̪ɔ́,8,id-ɛt̪,5
526,nàŋnò,27,àŋnɔ̀,12
527,làɾìt̪ɔ́,72,aɾ-it̪,23
528,ŋátɛ́,33,ŋgá,17
529,áɔ̀ɾt̪ɔ́,2,aɾt̪,1
530,ŋál,29,ŋgá,17
531,át̪ɔ́,152,t̪,60
532,úlùŋú,12,ùlùŋú,7
533,ŋípíjɔ́,16,lípíjɔ́,4
534,áɾt̪íjí,6,aɾt̪-ij,4
535,t̪ùdí,167,ud,82
536,t̪ə̀nɔ̀nɔ́,47,nɔn,17
537,lə̀mɔ́ð,12,lə̀mɔ́ð,7
538,ɔ́ɽà,81,ɔɽ,36
539,ùlíŋgɛ́,43,ùlíŋgɛ́,15
540,lə̀ɽìɲàt̪ɔ́,5,ɽiɲ-at̪,2
541,ðɾɔ́,8,ðɾɔ́,3
542,jə̀kàɾàt̪ɔ́,4,kaɾ-at̪,2
543,ðówɛ́,47,ðô,28
544,lə́və́r,4,lə̀və́r,3
545,làɾìt̪ɔ́lɔ́ŋ,12,aɾ-it̪,2
546,lə̀və̀lɛ̀ðà,20,vəlɛð,6
547,kə̀mùt̪ɛ́ŋí,2,mut̪,1
548,lə̀mùt̪ɔ̀,4,mut̪,3
549,nɔ́ɾŋú,2,ɔɾ,1
550,láŋìŋnú,6,aŋ-in,1
551,və́lɛ̀ðàt̪à,6,vəlɛð-at̪,1
552,láŋàt̪ìt̪ɔ̀,6,aŋ-at̪-it̪,2
553,gɛ́,696,<CL>ɛ́(1),305
554,láɽó,8,aɽ,2
555,lə́bó,34,lə̀bó,13
556,nàré,70,àré,25
557,ɛ̀mànàló,10,ɛ̀màn,6
558,kàɾá,11,kaɾ,5
559,láŋáló,4,aŋ,2
560,lɔ́ɽàt̪ɛ̀,16,ɔɽ-at̪,3
561,kʊ́mbʊ̀r,18,kʊ́mbʊ̀r,3
562,áɾĺɔ́,6,aɾl,2
563,rùŋɔ́,14,ruŋ,6
564,vr̀ðìnɔ́,12,vrð-in,2
565,vŕðìnɔ̀,13,vrð-in,1
566,èd̪ɛ̀ɾɛ́,41,èd̪ɛ̀ɾɛ́,21
567,kə̀mùt̪ɔ̀,12,mut̪,10
568,nɔ́là,4,ɔla,3
569,ŋə̀ɽà,17,ɽa,11
570,ŋə́ɽà,12,ɽa,9
571,ŋɜ́dɛ̀cì,7,ɜd-ɛc,6
572,kàɾìt̪ɔ́l,32,aɾ-it̪,10
573,ŋə́və̀lɛ̀ðà,14,vəlɛð,4
574,ɲàbùðɔ́,11,abuð,5
