,sentence,record_type,keyword,loss,wctc_loss,pred_strings
2,t̪òlé t̪ɔ̀là,negative,àpɾí,247.7340545654297,39.53738021850586,bbbbbbbbɒbʷbɒbʷbɒiɒǂɒɒɒɒɒɒɒɒbbbbbbbb<blk>bbʎbʷʷʎʷbɒɒɒʷɒɸ<blk>ʷʷɒɒɒʷʎɒbʟɒbb<blk>ɹbb<blk>bbb<blk>bp<blk>
3,ŋídí ŋúɽcà ŋâj ŋə̀ɽà,negative,àpɾí,259.81207275390625,38.59010314941406,bbbbǂ<blk><blk>bʎʎbʎbbʜʎʷb<blk>ʎʎʎɒbǂbǂǂbɻbǂǂɹʟbbbʎʎǂbǂʎǂbiǂʜbɹbɹbbǂɹbʟʎʷbʎbʎʟbɹgʟʎʎɹ<blk>ɹɹʕɹ
4,ðə́ðá ɛ́ðɛ̀ ánó ðìcə̀lò,negative,àpɾí,263.9615783691406,40.3908576965332,bbbbbbbʷɒɒɒǂʷʷɒɒʷɒɒbɒɒbɒɒɒɒɒɒɒʷɒɒɥɒɒɒʷɒʷʷbʎɒɹʷɒbbbbbbbʷʎbʷɒɒbɒbʷʎbb<blk>bbʎɒ<blk>bbbɹɹ
5,láɾà t̪òlèɲá nd̪ɔ̀bà,negative,àpɾí,272.7624816894531,39.871150970458984,bɒbbɹbbǂʎɒɒɒɒɒʎɒʷɒɒbɒɒɒʷɒɒbbbbbbɒʎɒʷɒʷʷʎʷbɒɒɒɒɒɒbbbɒɒbɒɒɒǂʷɒbɒʷɒɒʷbɒɒbɒbɹbɹbɹɹ
6,àn íjɔ́ jɛ̂,negative,àpɾí,227.60385131835938,40.076133728027344,<blk>bb<blk>bbb<blk>ɒɒʎʷʷɒbɒ<blk>b<blk><blk><blk>b<blk><blk>b<blk>b<blk>bb<blk>ɒʷbɒʷɒɒɹɒɒʷʷʷɑbʷʷbbbbbbbbɒbbbbb<blk>bbbb<blk>ʕbbb<blk><blk><blk><blk><blk><blk>
7,kúkù kápɔ́ índɔ̀,negative,àpɾí,174.1433563232422,41.12897491455078,bbbbɹb<blk><blk>bb<blk>bbb<blk>b<blk>b<blk>bb<blk>bbbbbbbbbb<blk><blk>obbbʎb<blk>bbb<blk><blk>bbbbbbbbbbbbbbb<blk><blk>bb<blk>b<blk><blk>bb<blk><blk>b<blk>ɹɹ<blk>
8,álèŋà lə́t̪ə̀vɛ̀ ðár,negative,àpɾí,264.1464538574219,39.365299224853516,bɹɒbʷɒɒʎʷʷbbbbʷɒbbʎɒɒɒɒʷbbbɒbʷʷɒbɒʎʎbbɑʎbb<blk>bʷbʷɑɒɒɒɒɒʎǂʎʷɒʷʷǂɒɒɒbʷʷbbbbb<blk><blk><blk>bbb
9,nɛ́ðɔ́ kúkùŋú t̪ɔ́wɜ̀nì,negative,àpɾí,244.846435546875,40.336181640625,bbɒɒʷbɒbɒɒɒɒɒɒǂɒʷʷbʎbbɒbʷbʷʷɒɒɒ<blk>bb<blk>ʷ<blk>ʷɒʷbɒʷɒbbʎbʷbbbɒɒɒbʷbʷɒbʷʷɒʟʷʎbbbbb<blk>ɹbb<blk><blk>
10,lɜ̀dí álɛ́ ùnɛ́ɾɛ́,negative,àpɾí,259.25128173828125,39.44742202758789,bbb<blk>ʷ̩bbǂʜǂʎiɹʎǂǂɸʷiʷiǂǂǂǂʷǂɑbᶑǂʎʷǂǂǂʜǂǂoʛɹʎɒʎbʎbʎʷʎǂǂǂʷǂoǂʎǂʜǂǂ<blk>ʎʎǂʎɸʷʎ<blk>ɹɹɹ<blk><blk>
11,náŋà íjɔ́,negative,àpɾí,168.5141143798828,42.25523376464844,<blk><blk><blk><blk><blk><blk><blk><blk><blk>b<blk><blk><blk>b<blk><blk>ʷʷ<blk><blk>ʷ<blk>ʷɨʷ<blk><blk><blk><blk>ʷ<blk><blk><blk>ɹb<blk><blk>ɪ<blk><blk><blk><blk>ɪɹɪ<blk><blk><blk>ʷʷʷǂ<blk>ʷʷfɪ<blk><blk><blk><blk><blk>ɪɨ<blk><blk><blk><blk><blk>ɪɪ<blk>ɹ<blk>ɹ<blk>ɹ<blk>
12,ʊ̀mì kìcə̀lò,negative,àpɾí,206.0848388671875,41.911468505859375,<blk>ɪʷ<blk>ʷʷɨʷʷf<blk>ʷʷʷʷʷʷʷʷʷʷǂʷʷfʷʷ<blk><blk>ʷʟʷʷ<blk><blk><blk>fʷʷɪǂʷ<blk>hǂǂʷǂʷʷʷʷʷfʷʷʷʷ<blk>ʷ<blk>ɪʷʷɪ<blk><blk><blk>f<blk><blk><blk>ɹ<blk>ɹ<blk><blk><blk>
13,là vɾáðɛ̀ ùnɛ́ɾɛ́,negative,àpɾí,207.83355712890625,41.10487747192383,ɪ<blk>̪ɪʷɪʷʷiʷʷʷʷ<blk>ʷʷʷʷʷʜʷfʷʷʟfʷʷʷǂzɪfʷʟʷʷfʷʷʷɹ̪ɹʷɪ<blk><blk>ʷʷ<blk>ʷʷʷʷǂʷʟʷʷʷ<blk>ʷʷ<blk>f<blk><blk><blk>fð<blk>ɹ<blk><blk><blk><blk><blk>
14,rə̀mt̪ kìcə̀lò,negative,àpɾí,176.4781494140625,41.80936050415039,<blk>ɹ<blk>ɪ<blk><blk><blk><blk>ʷǂʷʷʷǂʷʷʷʷ<blk>ʷʷ<blk><blk><blk><blk><blk>ɪɪ<blk><blk>ʷʷʷ<blk>ʷʷ<blk>ɪ<blk><blk>ɪʷ<blk><blk>ǂttt<blk><blk>ʷ<blk><blk>ʷʷ<blk><blk><blk>ʷ<blk>ɪ<blk><blk><blk><blk><blk><blk><blk>ɹ<blk><blk><blk><blk><blk>ɹ<blk><blk><blk>
15,ŋìðɛ̀ní ŋə̀ɽà ká t̪ólé,negative,àpɾí,214.1595916748047,40.100563049316406,bbɹbʎbbbbɹbbɒbbbɒbʎbbbʷbɒɒɒbɒbɒbɹʎʟbʎɒɒɒbbbbbbbbbbʷ<blk>b<blk>bbɒbbbbbbbbbbbbɹb<blk><blk><blk>bb<blk><blk>
16,àɾl̀á r̀ŋɔ̀,negative,àpɾí,216.327392578125,40.292083740234375,b<blk>bbbbbbʎʟ<blk>ǂbbbbobbbɒbbbbbɒɒʷʷbɒɒʷʎʷ<blk>bɒbbb<blk>ɹbbbʎʎɒɒbʷɒbbʎbʷbʷbbb<blk>bbbɹɹ<blk>bb<blk><blk><blk><blk><blk>
0,pìnɔ́ t̪ɔ́wɜ̀nì,negative,àpɾí,252.3157958984375,40.276390075683594,ʎʎɒbʎɒʷʎʷɒʷɒbɒɒɒɒɒɒɒɒɒɒɒɒɒɒɒɒɒɒɒʷǂɒɒɑʷɒɒǂɒɒʷɒɒɒʷǂɒɒɒɒɒɒɒʷbfɒʷbɒʎ
1,ɔ̀ɽá t̪ə̀mànì,negative,àpɾí,211.2283172607422,40.55290985107422,<blk>bbbb<blk><blk>bɒɒʷɒbbʎɒbɒʷɒɒbɒbʷɒɒɒɒɒʷɒbɒbʷbbbbʎbbbbbbʎbbbʎbʷbbɒbɒʎ<blk>b<blk>b
2,lá vr̀ðìnɔ́ nd̪ɔ̀bà,negative,àpɾí,196.6000213623047,40.72663879394531,bbbbʷʷʷbbbbbʎbb<blk>bbʷɒobbbʷbʷʎbɒbʎbɒbbbbʎɒʎʷzʷʎʎb<blk>bɒʎb<blk>ʎb<blk>bɒbbbʎbb
3,àŋá óló,negative,àpɾí,202.52743530273438,39.24562072753906,bʷʷwbbbʷbʷʷb<blk>ʷbʷʷɑʷɒʷɸbʷbʷbʷ<blk>ʎbbʎʷʷbɒʷʷʷbb<blk>bbɒʷʎbʎ<blk>bb<blk>bbɹbbbbbʟ<blk>
4,ðìjɔ̀ ðìcə̀lò,negative,àpɾí,206.37814331054688,39.51765060424805,bʎbbbbʟbbʎɹʎǂbbbbʜǂǂʎʎɸʷǂǂʎǂbǂ<blk>ʷʟbɸǂǂiǂǂˠǂʎʷʎʎʎʷbɹb<blk><blk>ɹbbbbb<blk>ɸʟbʕ
5,lá ŕdà ámúðɛ́ nd̪ɔ̀bà,negative,àpɾí,177.6011199951172,40.39984130859375,<blk>ɪ<blk>ɪ<blk><blk><blk><blk><blk>ʷʷʷʷʷǂʷʷʷʷʷʷ<blk>ʷʎʷʷʷǂʜʷʷʷʷʷʷʷʷʷʷʷɪʷʷʷʷʷɪʷɹɹ<blk>ɹ<blk><blk>ʷ<blk>ɪ<blk><blk>ɹɪɪ<blk>ɹ
6,át̪ú áŋàŋìnɔ́ dɛ̀,negative,àpɾí,176.07266235351562,42.1026496887207,ɨ<blk>ʷ<blk><blk>ɪ<blk><blk>ʷʷʷǂʷʷʷʷʷʷʷʷʷʷʷʷt<blk>ʷʷʷʷʷʷʷʷʷʷʷʷʷʷʷ<blk>ʷʟǂʷʷǂʷʷʷʷ<blk><blk>ɹ<blk><blk><blk><blk><blk>ɪ<blk>ɹ<blk>
7,ŕŋɔ̀,negative,àpɾí,187.880126953125,40.18147277832031,b<blk>bbbbbbʷʷbɒʷɒʷɒʷʷbɒʎʷʎʷʷbʷʷʎɒbɒʷʷʷɒɒʷʎʷʎbbʷzʎʷbʎʎbbbbbʷbɹbbb<blk><blk>b
8,lá kɛ́ɾà nd̪ɔ̀bà,negative,àpɾí,183.8740234375,39.323455810546875,bbb<blk>bb<blk>bɒɒʎʷʷɑʟʷbʷɒɒɒǂʷʷɒɒɒɒʎbʷʎʷʎʷɒʷʷʷɒɒ<blk>b<blk>bɒɹbʎbʎ<blk><blk>ʎʷb<blk><blk><blk><blk>b<blk>b<blk>
9,ját̪ɔ́ ŋɔ̀mɔ̀,negative,àpɾí,185.0777587890625,40.53936004638672,ɒbɒɒɒɒɒɒɒɒɒʎb<blk><blk>bɒʷʷɒǂʷfʷʷɒɒɒɒɒɒob<blk>ɒbɒɒɒʷɒɒʎʷbbɒʷbʎb<blk><blk>bbb<blk><blk>b<blk><blk><blk><blk>b
10,lá bùlìjí,negative,àpɾí,181.40818786621094,40.42982482910156,bbbbbʎbʎ̩ɒɒʷɒɒʎɒʷbɒʷɒɒbʷbb<blk>bʎbbbɒbʎbɒbbbɒɒbbɒʎb<blk>bbbʷbɒb<blk><blk><blk><blk><blk><blk><blk><blk><blk>
11,ŋgɛ́l ŋə̀t̪ə̀vɛ̀ ðár,negative,àpɾí,199.4756622314453,39.041015625,ʟbʜbbʎɹbǂbʎǂǂʷǂǂʜǂǂǂʷʎʛ<blk>ʟbʎʎʟǂʜɹbɗbbʜǂɹǂǂɑʜʷʎʎǂʷʎʜʜʷǂʎʎb<blk><blk>ɹɹ<blk>ɹɹɹ
12,ðíbíl ðìcə̀lò,negative,àpɾí,162.2136688232422,39.66538619995117,bb<blk>bbbbbbbbʎbbbbʎɒbɒɒɒɒʷb<blk>ʎbbbbbbbbb<blk>bb<blk>bbbbbb<blk>bbbbbbbɹbb<blk><blk><blk><blk>ɹ<blk>b
13,ɛ́là ðə́kɔ̀t̪ìnɔ̀ nd̪ɔ̀bà,negative,àpɾí,142.64418029785156,40.87907409667969,bbb<blk><blk>bb<blk><blk>bbbbb<blk>b<blk>bbɹbʟbbbbbbbbbbbbbbb<blk>bb<blk>ʎbb<blk><blk>ɹbb<blk><blk>b<blk><blk><blk><blk><blk><blk><blk><blk><blk><blk>b<blk>
14,ðɔ́ ɛ̀ðɛ̀,negative,àpɾí,185.97837829589844,39.23939514160156,bbbbbbʎbʎɒɒbɒɒbɒɒɒɒɒᶑɒɒɒɒɒɒɒɒbɒɒɒɒɒʷɒɒɒʷʷʷʟʷɑʎbʷ<blk><blk>bb<blk><blk>ɹ<blk><blk><blk>b<blk><blk><blk><blk><blk>
15,ðólá t̪à,negative,àpɾí,131.18788146972656,40.42251968383789,bb<blk>bbbbbʷbbbbbbbɒbʎbbbbʷbbb<blk>bbbbbbbbbbbbb<blk><blk><blk>bb<blk>b<blk><blk><blk><blk><blk>b<blk>b<blk>bb<blk><blk><blk><blk><blk>
16,ját̪ɔ́ ŋɔ̀mɔ̀,negative,àpɾí,133.74795532226562,42.33501052856445,<blk>ɪtɪ<blk>ʷǂʷʷt<blk>ɪ<blk><blk>bt<blk>ʷʷʷʷʷʷ<blk>ʷ<blk>ʷʷʷɪʷʷ<blk><blk><blk>ʷʷʟʷɪ<blk>ɨ<blk>ɪ<blk><blk><blk>ɪɹɹ<blk>ɹɹ<blk>ɹ<blk><blk><blk><blk><blk>ɹ<blk>ɹ<blk>
17,ɾácí ŋávɛ́,negative,àpɾí,144.0227508544922,41.37248229980469,ʷfzʷǂʟʷʷɪʷʷɪɪǂǂǂɪʷtʷ<blk>fʷ<blk>ʷʷʷʷʷʷʷʷǂtʷ<blk>ʷ<blk>ʷǂʷǂʷi<blk><blk>tǂ<blk>ɹɹ<blk><blk>ɹ<blk>ɹ<blk><blk><blk>ɹ<blk><blk><blk><blk>
18,áɾðɔ́ t̪ɔ́wɜ̀nì,negative,àpɾí,146.7752685546875,40.436031341552734,bɒʟbbɒʷbᶑʷʷʷɒɒɒʷɒʎ<blk>ɒbbbbbʷɹbbbɒɒɒɒbʷʷʷɒʷ<blk>b<blk>bb<blk>b<blk><blk>bb<blk><blk>b<blk><blk>bb<blk><blk>b<blk><blk><blk>
19,ŋìðɛ̀ní ŋʊ̀dó,negative,àpɾí,135.89462280273438,41.55813217163086,<blk>ɪʷʷʷʷʷʷʷʷɪʷʷʷʷʷʷʷʷʷɪʷ<blk>ɪʷʷʷʷʷʷʷʷʷʷʷɪʷ<blk>ɪʷt<blk><blk>ɨɹ<blk>ɹɹ<blk><blk><blk><blk><blk><blk><blk><blk><blk><blk>ɹɹ<blk><blk><blk><blk>
20,ámácí,negative,àpɾí,122.56414031982422,40.67995071411133,ɒʷbʷbʷʷʷɒbbbʷɒɒʷbbɑbʷbbʷbɒɒbɒɒbʷ<blk><blk><blk>ʎb<blk>ʎbɪ<blk><blk>b<blk><blk><blk><blk><blk><blk><blk><blk>b<blk><blk>b<blk><blk><blk><blk><blk><blk>b<blk>
21,íjɔ́ ɛ́ðɛ̀,negative,àpɾí,114.47538757324219,41.57258224487305,<blk>b<blk><blk>bbbbbbbɒbbbʎʎbbʷbbɒʟʷɒɒbbɒbbɹb<blk>bɹ<blk>b<blk><blk><blk><blk><blk><blk>b<blk><blk><blk>bb<blk>b<blk><blk><blk><blk><blk><blk><blk>b<blk><blk><blk>
22,jájít̪ɔ́ ɛ̀ðɛ̀,negative,àpɾí,106.28114318847656,40.9801139831543,bbbɒɒ<blk>bɒbbb<blk>bbbbbbʎbɑɒʎʎbɒɒʷbbbbb<blk>ɹbbb<blk><blk><blk>bb<blk><blk><blk>b<blk><blk><blk>b<blk>b<blk><blk><blk><blk><blk><blk><blk>bbb<blk>
23,tútɔ́,negative,àpɾí,98.7347412109375,40.65996170043945,<blk>bbbʎbbbbʷbbbbbʎbbbbʷbbb<blk>bbbɒbbɒɹ<blk>ɹbbɹ<blk><blk><blk>b<blk><blk><blk><blk>b<blk><blk><blk><blk><blk><blk><blk><blk><blk>b<blk>bb<blk>bb<blk>
24,ìbɛ́j,negative,àpɾí,72.83235931396484,41.1230354309082,<blk>b<blk>b<blk><blk><blk>b<blk><blk>b<blk>bbb<blk>bbbbbbbb<blk>bbb<blk><blk><blk>ɹ<blk><blk><blk><blk><blk><blk>b<blk><blk>bb<blk><blk>b<blk>bb<blk><blk>b<blk><blk>b<blk><blk><blk><blk>b<blk><blk>b<blk>
25,kɛ́ɾá nɔ́ðɛ̀,negative,àpɾí,94.79396057128906,40.023624420166016,ǂɒɒʷɒɒʎɒbbbʷʷʷʷʎɑɒɒbɒbɒb<blk>ɹɹ<blk>b<blk><blk><blk>b<blk><blk>bb<blk><blk>bb<blk><blk><blk><blk>b<blk>b<blk><blk>b<blk><blk><blk><blk>ɹ<blk>b<blk><blk><blk><blk><blk><blk>
26,ḿɔ́,negative,àpɾí,69.91675567626953,42.83792495727539,<blk><blk>ɪʷɪ<blk><blk><blk>ɨʷʷʷʷfɨtɪ<blk><blk><blk><blk>ɹ<blk><blk><blk><blk>ɹ<blk><blk><blk><blk>ɪ<blk><blk><blk><blk><blk><blk><blk><blk><blk><blk><blk><blk>ɹɹ<blk>ɹ<blk><blk><blk><blk>ɹ<blk><blk><blk><blk><blk><blk><blk><blk><blk><blk><blk>
0,àn ɛ́làɽà ká dɔ̀ŋðɔ́ lə́vàvɾà,negative,àpɾí,348.9896545410156,39.55986404418945,bbbɒɒʷɒʷɒɒɒɒʷɒbʷɒʷɒɒɒʷɒɒʷʷʷʷɒɒɒɒɒʷbɒʷɒʷɒɒɒɒɒɒʷɒʟɒʎɒɒɒbʷɒɒɒɒɒɒɒɒɒɒʷbɒɒʷʷʷʷʎʎʷɒʷɒɒɒɒɒɒɒɒɒɒʷɒʎɒ
1,lá ɾɔ́ðà nd̪ɔ̀bà,negative,àpɾí,309.6960144042969,39.69801330566406,ɹbbbbbbbʟbʟʎʷbʷbʷbɒʷʷɒbbbb<blk>bɹbbbbbbʎbbbbɒbʷɒɒɒobʷʷʷzɒʷɒɒzbɒɒbɒɒʎʷbbbbʷɒɒʷɒɒʷb<blk>bbbbbbb<blk>bbbbbʟ
2,àɽá dɔ̀ŋðɔ́ lə́vàvɾà dɛ̀,negative,àpɾí,305.42694091796875,40.31047058105469,bb<blk>b<blk>bbb<blk>bbɒbbbbɑɑɒɑɑɒʎɒbbʷbɒʷbbɒ<blk>ʎbʎbʷʎɒbʷbɒɒɒɒɒɒʷbɒbɒbbɒbʷbbɒbɒʷɒbbɒbʎʎbbbbɒb<blk>bʷbʷbbbb<blk>ɦb<blk>
3,ɛ́là ðə́ɽìɲà íjɔ́ nd̪ɔ̀bà,negative,àpɾí,248.15322875976562,41.5948486328125,<blk><blk><blk><blk>ɪ<blk><blk><blk>ʷʷʷʷʷǂʷʷʷʷʷʷʷ<blk>ʷfʷǂʷʷʷʷʷ<blk>ʷʷ<blk>ʷʷ<blk>ʷʷ<blk>ʷʷ<blk>ʷfʟʷǂʷ<blk><blk>fʷʷʷʷʷʷʷʷʷʎ<blk>ʷ<blk><blk>ʷɨʷʷʷʷʷ<blk>ʷʷfʷ<blk><blk>ɪ<blk>tʷ<blk><blk><blk><blk>ʕ<blk>ɹ
4,ŋìðɛ̀ní ŋàcìjí t̪ɔ́wɜ̀nì,negative,àpɾí,311.5281066894531,39.245819091796875,ʷʎʷǂʎʜbʜʎʜʎʎʎǂbʎǂʷʟʜʷʷǂbǂʷʎʷʷʜʜʎbʎǂbǂǂ<blk>ǂbɸɸǂbbʎʎbbǂbǂʟbʟǂɑ<blk>ǂǂbobʎbbbǂǂǂbǂbɹǂʎʎʎbbbbb<blk>bbɹbɹɹɹ
5,àt̪ùɟâj jìcə̀lò,negative,àpɾí,327.9042053222656,40.22483444213867,ʷbbʎɒɒʷʷʷɒɒɒɒɒǂɒbɒǂɒɒʷʷɒʷɒɒɒǂɒǂʷɒʟbʎɒʷbʎ<blk>bɒɒɒɒʷɒʷbɒbbbɒɒɒɒɒɒɒɒɒɒʷɒbɒɑʷʷɒbɒbʷbbʎbb<blk>bʟbb<blk>b<blk>ɹ<blk><blk>
6,lɔ́dà ə̀ŋná nd̪ɔ̀bà,negative,àpɾí,317.0263366699219,40.22572326660156,bbʛbbʷbbɒɒɒɒɒɒɒʷbʷʷʷʎ<blk>ɒɒɒɒɒɒʷɒɒʛʷɒʷʷǂɒʷɒɒɒʷbʷbʷʎɒbʷɒɒʷʎʷɒbʷɒbʷbɒbʷbɒbbbɒɒʷbɒbɒʷɒbʷbʟbbbʟ<blk><blk>ɹ<blk>
7,lə́lə̀ŋáɲà lìcə̀lò,negative,àpɾí,282.6163635253906,39.97018051147461,ɹbbbbbbbbbʷɒbbbbbb<blk>ɒbbɒɒɒʷʷɒʷʷɒʷʷbɒʷɒbɒɒɒʷʷɒʷǂbɒɒɒɒbʎɒɒʷbbbbʷbbbʷɒɒɒɒɒɒʷɒbʷbʎʎb<blk><blk>bb<blk>ɭʷb<blk><blk><blk><blk><blk>
