,sentence,record_type,keyword,loss,wctc_loss,pred_strings
1,t̪òlé t̪ɔ̀là,negative,0,145.7313232421875,32.652442932128906,<sos/eos>a<sos/eos>as<sos/eos><sos/eos><sos/eos>ŋŋŋŋŋŋ̃ŋ̃ŋ̃ɓ̃ɓ̃̃̃ɓ̃ɓ̃̚œ̃ɓsŋ<sos/eos>sŋ̃ŋ̃̃ŋ̃̃ŋŋ̃ŋŋŋŋŋŋŋŋŋ̃̃̃̃̃<sos/eos><sos/eos>s<sos/eos>s<sos/eos><sos/eos><sos/eos><sos/eos><sos/eos>s<sos/eos>a<sos/eos>
2,ŋídí ŋúɽcà ŋâj ŋə̀ɽà,negative,0,162.45361328125,35.32392120361328,sas<sos/eos>gzrarssŋrsssŋŋsãɢs̃h̃̃hɓrŋ˞rr̃ŋaŋaã̃ŋŋrr̃̚aaaŋss<sos/eos>aɢŋ̃̃aaaaʝ<sos/eos>aa<sos/eos>aa<sos/eos><sos/eos><sos/eos><sos/eos>s
3,ðə́ðá ɛ́ðɛ̀ ánó ðìcə̀lò,negative,0,168.65982055664062,35.43954086303711,assahŋhshŋ̃ŋrŋ̴ŋ̃sŋ̴̃ŋŋəŋœəŋ̃ŋ̃̃̃ŋŋᶑŋaŋᶑŋŋ̃ŋsŋsawr̚awh<sos/eos>hssasssaas<sos/eos>aɢsaa<sos/eos><sos/eos><sos/eos><sos/eos>s
4,láɾà t̪òlèɲá nd̪ɔ̀bà,negative,0,171.63450622558594,35.539268493652344,rrrwhsssəŋᶑŋ̃̃̃̃̃s̃̃̃əç̃aŋa<sos/eos>ŋŋŋsŋsʝᶑss̃̃s̃̃srrrssaa̴ra<sos/eos>ɢsŋs̃̃̃̃s̃sʝaœass<sos/eos>s<sos/eos>s
5,àn íjɔ́ jɛ̂,negative,0,140.13307189941406,32.71647262573242,<sos/eos><sos/eos><sos/eos><sos/eos>ŋɓɓsŋŋɓ̃ŋs̃ŋa<sos/eos>sɓrss<sos/eos>rhh˞rɓrɓɓr̚r̃sŋŋŋŋsss<sos/eos>shrrrɓr̚ɓɓɓŋɓŋ<sos/eos>sɓɓ<sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos>ss<sos/eos><sos/eos><sos/eos>
6,kúkù kápɔ́ índɔ̀,negative,0,164.61907958984375,36.03941345214844,<sos/eos><sos/eos><sos/eos><sos/eos><sos/eos>a<sos/eos>a<sos/eos><sos/eos>s<sos/eos><sos/eos><sos/eos><sos/eos><sos/eos>ʝ<sos/eos><sos/eos>rs̴rss<sos/eos><sos/eos><sos/eos><sos/eos><sos/eos>ɓ<sos/eos>̃sã<sos/eos>g̃<sos/eos><sos/eos>ɗs<sos/eos>hsssŋsŋ˞s<sos/eos>hssa<sos/eos>s<sos/eos><sos/eos>aw<sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos>
7,álèŋà lə́t̪ə̀vɛ̀ ðár,negative,0,144.6826629638672,33.68663787841797,sŋŋŋã̃ŋrsŋsr̃s̃̃rãssŋŋ<sos/eos>s̃<sos/eos>saaaɢŋŋwɗʝwrh̃ŋ̃ŋshŋŋŋŋ̃ɗŋœ̃̃̃ŋ̃̃̃̃̃gã̃<sos/eos>ʝŋs<sos/eos><sos/eos>s<sos/eos>
8,nɛ́ðɔ́ kúkùŋú t̪ɔ́wɜ̀nì,negative,0,148.90318298339844,34.708396911621094,hhhhɓhhh̚rə̃ŋ̃r̃sŋŋ̃ŋssg<sos/eos>ssŋᶑsarŋ<sos/eos>̃ŋ̃̃s̃s̃ssã<sos/eos><sos/eos>̃s̃̃sŋrsãs̃̃̃ssa<sos/eos><sos/eos>a<sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos>
9,lɜ̀dí álɛ́ ùnɛ́ɾɛ́,negative,0,136.06057739257812,37.250022888183594,ss̃sŋsŋssrŋ̃̃̃˞s̃ŋŋŋⱱ̃̃̃̃ŋŋŋŋŋ̃ŋ̃̃̃̃̃ŋ̃sãaʕŋɗaŋⱱsŋŋŋ̃̃ŋ̃ŋ̃ŋŋ̃ŋŋᶑŋ̃ɢaaass<sos/eos>ss
10,náŋà íjɔ́,negative,0,139.42930603027344,32.953575134277344,<sos/eos><sos/eos><sos/eos><sos/eos><sos/eos>sa<sos/eos>asas<sos/eos>as<sos/eos>̃ʝ̃ssãaŋ̃ŋsʝŋŋssnho̚̚ɨorrrsrrrg̃ŋsãŋsʝ<sos/eos>s<sos/eos><sos/eos><sos/eos><sos/eos><sos/eos>ss<sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos>s<sos/eos><sos/eos>a
11,ʊ̀mì kìcə̀lò,negative,0,145.9768829345703,35.38192367553711,<sos/eos>aaãŋŋr̃aŋᶑ̴̃ᶑ̚rrrrg̃r̴ɓrŋ˞rr̚ŋrŋwrh̚h̃nɓhɓ˞ʢ̃w̃̃̃̃̃ᶑ̴ŋŋ̃̃aw̃wŋ<sos/eos>ŋs<sos/eos><sos/eos><sos/eos>a<sos/eos>a<sos/eos>ss
12,là vɾáðɛ̀ ùnɛ́ɾɛ́,negative,0,159.35272216796875,38.83706283569336,ssaaᶑʝasɢsŋŋŋɢaəɢŋ̴ŋ̴ŋɢəŋ̴aɢɢŋsɢsŋaŋaŋaaasãarasŋʝŋŋ̃ŋŋ̃sŋsŋaŋ̃ŋŋsɢŋs<sos/eos>s<sos/eos><sos/eos><sos/eos><sos/eos>s
13,rə̀mt̪ kìcə̀lò,negative,0,137.56771850585938,34.1414794921875,ŋ<sos/eos>sssssʝ̃s̃rs̃̃̃ʕʕ̴ssssasʝhsssrasaœ<sos/eos><sos/eos>ah<sos/eos><sos/eos>s<sos/eos>sɗœɓɓsssssssɐs<sos/eos>ss<sos/eos><sos/eos><sos/eos><sos/eos><sos/eos>a<sos/eos>ss<sos/eos>s<sos/eos>s<sos/eos>s<sos/eos>
14,ŋìðɛ̀ní ŋə̀ɽà ká t̪ólé,negative,0,147.58872985839844,37.86661148071289,ʝaʝsaaaaaa̴aɢrass̴a<sos/eos>sassaaãaŋ̴aaasaaaaaa<sos/eos>saaaasssass<sos/eos>ssa̴aaaw<sos/eos>ŋ<sos/eos><sos/eos>s<sos/eos>sa<sos/eos>sss<sos/eos><sos/eos>
15,àɾl̀á r̀ŋɔ̀,negative,0,143.4816436767578,33.49993133544922,asssssshsasssassaŋs̃̃s̃̃saŋŋŋ̃ŋagaŋs<sos/eos>sa˞saaaa̴hs̃<sos/eos>̃asaaassa<sos/eos>aa<sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos>s<sos/eos>sss<sos/eos>
16,pìnɔ́ t̪ɔ́wɜ̀nì,negative,0,115.349609375,33.57468795776367,˞˞hw˞h˞hŋ̃sŋŋ̃̃̃̃̃̃ŋ̃̃̃̃̃̃ŋ̃ŋŋ˞̃ç̃̃̃̃̃̃̃̃̃̃̃̃̃̃̃̃̃̃̃̃̃˞̃sgŋs̃̃ŋŋsa<sos/eos><sos/eos><sos/eos>as<sos/eos>ssss
0,ɔ̀ɽá t̪ə̀mànì,negative,0,151.82662963867188,36.471866607666016,aas<sos/eos>sasŋ̃asŋŋŋas̃̃ŋ̃ŋŋ̃ŋ̃̃ŋ̃̃̃ŋ̃ŋ<sos/eos><sos/eos>aas<sos/eos><sos/eos>saaassahsŋaʝs̃aa<sos/eos>a<sos/eos><sos/eos><sos/eos>a<sos/eos>
1,lá vr̀ðìnɔ́ nd̪ɔ̀bà,negative,0,156.58529663085938,42.26353454589844,s̃sŋssssŋaaas̃ssassaasss̃as̃aasaasɢsssãŋaasasʝs̃ãs̃ss̃<sos/eos>ass<sos/eos><sos/eos>a
2,àŋá óló,negative,0,137.2201385498047,40.208824157714844,ŋŋsŋsŋs̃ŋsŋ̃ŋŋ̃̃ŋŋŋŋ̃ŋŋ̃̃ŋɗŋŋ̃ŋŋŋ̃̃ŋŋŋŋŋŋŋŋss̃ŋ̃ŋŋŋŋ̃sŋŋ<sos/eos><sos/eos>s<sos/eos><sos/eos><sos/eos><sos/eos>
3,ðìjɔ̀ ðìcə̀lò,negative,0,154.1893310546875,38.701839447021484,<sos/eos><sos/eos><sos/eos>sas<sos/eos>asrɢs̚r̚s̃ŋ̃sŋŋᶑŋŋŋ̃ŋŋŋ̃ŋwwh̃̃̚sãsaãasa<sos/eos><sos/eos>sas<sos/eos><sos/eos>asss<sos/eos><sos/eos><sos/eos><sos/eos>
4,lá ŕdà ámúðɛ́ nd̪ɔ̀bà,negative,0,156.77023315429688,44.317848205566406,ssashhɒs˞̃̃̃̃̃̃̃sasŋŋŋŋsᶑᶑãᶑsᶑaaaŋsaaʝa<sos/eos>̃ssassa̴asaaaas<sos/eos>sss̴a<sos/eos>
5,át̪ú áŋàŋìnɔ́ dɛ̀,negative,0,145.1584014892578,39.32004165649414,aŋœœ<sos/eos><sos/eos><sos/eos>ŋ̃ŋ̃ŋᶑŋŋŋŋsŋŋŋŋaŋŋ̃̃ŋŋŋŋŋŋ̃ŋŋŋ̃ŋŋŋŋasŋsŋŋasaa<sos/eos><sos/eos>aœs<sos/eos><sos/eos>ass<sos/eos>
6,ŕŋɔ̀,negative,0,150.8472900390625,41.471839904785156,ŋŋŋŋŋã̃sã̃ŋ̃ŋsssŋasᶑssaãŋsŋaaŋ̃ŋãŋʕ̃ŋ̃ŋsçaaasa<sos/eos>sss<sos/eos>s<sos/eos><sos/eos><sos/eos>ss<sos/eos><sos/eos>
7,lá kɛ́ɾà nd̪ɔ̀bà,negative,0,136.13185119628906,35.59895706176758,<sos/eos><sos/eos>œaãass̃̃̃̃ŋŋŋss̃̃s̃ŋ̃̃ŋŋaaŋŋs̃̃ᶑãŋ̃̃̃̃̃̃̃ŋã<sos/eos>s<sos/eos><sos/eos>ŋ<sos/eos>œœ<sos/eos><sos/eos><sos/eos><sos/eos><sos/eos>s<sos/eos>
8,ját̪ɔ́ ŋɔ̀mɔ̀,negative,0,130.47268676757812,40.09613800048828,ŋŋ̃ɓ̃̃ə̃̃ŋ̃saŋŋ̃̃̃̃̃̃̃ŋaasŋ̃̃̃̃ãs̃ss̃̃̃sŋŋ̃ars<sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos>s<sos/eos><sos/eos><sos/eos><sos/eos>s
9,lá bùlìjí,negative,0,124.59049987792969,36.877349853515625,sasasswã̃ŋ̃̃ŋ̃ᶑasŋŋʝaŋassssɓssahrrr̃˞sɐɓsr̃̃̃̚sŋssnsɓs<sos/eos><sos/eos><sos/eos>s<sos/eos>sss
10,ŋgɛ́l ŋə̀t̪ə̀vɛ̀ ðár,negative,0,130.4440460205078,39.19190979003906,as<sos/eos>asaʝrrs̃̃̃œ̃̃˞̃̃ŋ̃̃̃̃̃ŋʝsʝŋsŋŋŋŋʝsŋŋŋœ̃ɗŋ̃̃̃œ̃saŋ<sos/eos>̃<sos/eos>̃<sos/eos><sos/eos><sos/eos><sos/eos><sos/eos>ss
11,ðíbíl ðìcə̀lò,negative,0,128.38475036621094,38.841705322265625,<sos/eos>s<sos/eos>s<sos/eos>ss<sos/eos>ssssaʰsas̃ssããah<sos/eos>aaa<sos/eos>anhsssssssssʕsʝsss<sos/eos>sas<sos/eos><sos/eos><sos/eos>s<sos/eos>sss<sos/eos>s
12,ɛ́là ðə́kɔ̀t̪ìnɔ̀ nd̪ɔ̀bà,negative,0,139.1367950439453,43.268802642822266,sassaɢass̃̃̃asaŋ̴aŋasaasœaɢa<sos/eos><sos/eos>haraaassa<sos/eos>asaa̚aã̴s<sos/eos>ss<sos/eos>ss<sos/eos><sos/eos>s<sos/eos><sos/eos><sos/eos>s
13,ðɔ́ ɛ̀ðɛ̀,negative,0,116.98611450195312,38.85763931274414,aars<sos/eos>hhaçəç̃̃̃̃̃̃ŋs̃ŋ̃̃̃rəəsŋ̃ŋŋŋ̃̃̃̃̃̃̃œŋw̃œœ<sos/eos><sos/eos>a<sos/eos>s<sos/eos><sos/eos>s<sos/eos><sos/eos><sos/eos><sos/eos><sos/eos>ss<sos/eos>s
14,ðólá t̪à,negative,0,116.32453918457031,40.76401901245117,ss<sos/eos>asŋ̃ssŋŋœŋŋŋ̃ŋŋŋŋŋŋŋœŋŋŋŋŋ̃aŋœ<sos/eos>œ<sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos>s<sos/eos><sos/eos><sos/eos><sos/eos>ss<sos/eos>ss<sos/eos><sos/eos><sos/eos><sos/eos>s<sos/eos>ss<sos/eos>
15,ját̪ɔ́ ŋɔ̀mɔ̀,negative,0,118.3367919921875,39.029747009277344,wɓɓsasəssasa̚aaŋssŋãaass̴̃saaarŋs<sos/eos><sos/eos>aaas<sos/eos>s<sos/eos>ss<sos/eos><sos/eos>s<sos/eos><sos/eos><sos/eos><sos/eos>s<sos/eos><sos/eos>ss<sos/eos>s<sos/eos><sos/eos><sos/eos><sos/eos>
16,ɾácí ŋávɛ́,negative,0,104.09893035888672,38.284095764160156,ç̃̃̃̃̃̃ⱱǂnhhw̚snr̚r̚rrɓrw̃r̃̃̃̃̃ŋassŋ̃sŋŋ̚ŋaŋasasssss<sos/eos>s<sos/eos><sos/eos><sos/eos>ss<sos/eos><sos/eos><sos/eos>
17,áɾðɔ́ t̪ɔ́wɜ̀nì,negative,0,102.34932708740234,41.312461853027344,ʝʝŋŋ̃ŋ̃ŋ̃̃s̃ŋ̃asaʝasʝsasssshŋ̃ɗ̃̃̃ŋ̃s̃sssaassssas<sos/eos>s<sos/eos><sos/eos>s<sos/eos><sos/eos><sos/eos>sss<sos/eos>s<sos/eos>
18,ŋìðɛ̀ní ŋʊ̀dó,negative,0,98.9420166015625,40.10630798339844,əhʝ̃həᶑ̃̃̃̃̃̃̃s̃saãsŋhhã̃ⱱ̃̃̃̃ŋŋssɗssʝ<sos/eos><sos/eos><sos/eos><sos/eos>s<sos/eos><sos/eos><sos/eos><sos/eos><sos/eos>s<sos/eos><sos/eos><sos/eos>s<sos/eos><sos/eos>ss<sos/eos>ss<sos/eos>
19,ámácí,negative,0,75.87332916259766,37.13984680175781,̃ssass̃ãŋŋŋŋãanɗŋŋɓ̚œœŋrɓɓɓ˞rhsr<sos/eos>s<sos/eos><sos/eos><sos/eos><sos/eos>ss<sos/eos><sos/eos>ss<sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos>sss<sos/eos>s<sos/eos>ʝsa<sos/eos>s
20,íjɔ́ ɛ́ðɛ̀,negative,0,86.33038330078125,42.64104080200195,rrsrrsrswsŋsɢŋŋasɓhŋhaɢ̚w̚ɽ̴a<sos/eos><sos/eos>ɓ<sos/eos>a<sos/eos><sos/eos><sos/eos><sos/eos><sos/eos>s<sos/eos><sos/eos><sos/eos>s<sos/eos>s<sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos>s<sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos>s
21,jájít̪ɔ́ ɛ̀ðɛ̀,negative,0,80.22744750976562,41.392364501953125,r̚̚ɓ˞sɓ̚s<sos/eos><sos/eos>ss<sos/eos>asŋʝ̃ŋŋsŋŋ̚ɓ̚s̚̚aɓsssɓ<sos/eos><sos/eos><sos/eos><sos/eos>s<sos/eos><sos/eos><sos/eos><sos/eos>s<sos/eos>sss<sos/eos><sos/eos><sos/eos>s<sos/eos><sos/eos><sos/eos><sos/eos>s<sos/eos><sos/eos><sos/eos><sos/eos>
22,tútɔ́,negative,0,78.16374206542969,40.80595397949219,<sos/eos>ɗɗ<sos/eos>ssaaaa<sos/eos>aa<sos/eos>sas<sos/eos>ɗw̃ssã̃̃̃sŋ<sos/eos>as<sos/eos>s<sos/eos><sos/eos><sos/eos>s<sos/eos><sos/eos><sos/eos>s<sos/eos>sss<sos/eos><sos/eos>sss<sos/eos><sos/eos><sos/eos><sos/eos>s<sos/eos>s<sos/eos><sos/eos><sos/eos><sos/eos>
