file,begin,end,speaker,overall_log_likelihood,speech_log_likelihood,phone_duration_deviation,snr
4421,0.0,2.932,himidan,-43.65526343856655,-46.310997772216794,3.4900795281023687,11.36716815582274
17771,0.0,3.03,himidan,-52.17599074360561,-54.84453035437542,3.4847781100901547,2.41730831835104
16393,0.0,1.977,himidan,-52.05009075126262,-57.35210834849965,3.4534635720277675,16.252345913151345
4435,0.0,4.351,himidan,-42.11104525862069,-46.37024609247843,3.4106565224923617,8.511441179764251
9922,0.0,1.76,himidan,-49.4502119584517,-50.45764742399517,3.387559933213346,10.703298420891667
1412,0.0,1.394,himidan,-54.98441715377698,-56.021840731302895,3.373062135055372,10.007243919946667
81,0.0,2.92,himidan,-46.40453767123287,-47.02914149944599,3.373062135055372,8.480690494782042
8352,0.0,3.027,himidan,-42.19173821679043,-47.25398471138694,3.3605614772436816,10.545503689611282
8628,0.0,1.85,himidan,-44.22596336570946,-46.06052940770199,3.3605605874557214,5.058748305670669
5126,0.0,2.45,himidan,-43.70123166454081,-44.59830856323242,3.3499889788410617,1.7904873152676544
9925,0.0,1.87,himidan,-45.48217642881016,-46.10649349814967,3.334955918270412,7.209159654223848
10074,0.0,2.24,himidan,-48.365975516183035,-48.11773651123047,3.310315549578319,9.997269426642978
15582,0.0,2.57,himidan,-46.92857034289883,-49.13350067138672,3.2522169536606915,11.782935182367964
17473,0.0,2.53,himidan,-43.474362339426875,-44.67785301208496,3.249211587407824,5.799648964741648
7129,0.0,1.47,himidan,-45.675259752338434,-46.789793187921696,3.2464225454568356,5.193184906283527
16421,0.0,5.175,himidan,-41.4279794582529,-45.71613623879173,3.246421413212967,10.810752939238423
5816,0.0,1.44,himidan,-47.842993842230904,-51.49375703599718,3.238932027896168,10.499531418780752
12981,0.0,2.48,himidan,-56.262144027217744,-56.04383377801804,3.215199044187768,16.05086370263478
4407,0.0,4.459,himidan,-44.82033001681614,-44.34205352783203,3.1960793250353463,5.039176885791722
14308,0.0,2.0,himidan,-45.5932568359375,-45.38753961633753,3.1487214631417197,8.505632853887253
4415,0.0,4.567,himidan,-40.08760428063457,-40.711450327997625,3.1470862038131537,7.331687531145635
5137,0.0,2.143,himidan,-41.61418023510514,-44.639139512005976,3.0619975761000924,2.821459996810095
17925,0.0,5.58,himidan,-50.86678847446237,-54.76609182357788,3.055005086252094,5.343473231466916
6786,0.0,4.593,himidan,-39.45827801606754,-42.2897846698761,3.0549984114988464,6.001306656871911
1666,0.0,2.08,himidan,-54.22124774639423,-54.11395239830017,3.0406577460554125,8.39816239075525
1403,0.0,2.522,himidan,-52.93486483134921,-56.32229084438748,2.9931444985036317,4.5575380531521255
130,0.0,3.356,himidan,-45.92404320126488,-46.881209237234934,2.9931429888451406,12.252358298013872
4394,0.0,4.08,himidan,-42.25695561427696,-46.17834820954696,2.9898738340522195,9.244619343021144
429,0.0,3.201,himidan,-42.617584228515625,-41.20827759636773,2.9428360453391154,10.978909795029876
2730,0.0,2.22,himidan,-53.75497519003378,-55.340810887953815,2.9428360453391154,8.27581840048769
16831,0.0,1.733,himidan,-44.68199060693642,-47.820308685302734,2.9428357409814647,5.5927210739221245
1690,0.0,2.098,himidan,-53.26176525297619,-53.265101750691734,2.942835588802639,4.933774642993953
2735,0.0,2.41,himidan,-54.18003193075726,-54.63542596917404,2.922514664547026,10.903042733266219
2739,0.0,1.83,himidan,-53.46055861509563,-55.628272112678076,2.9225126993546557,8.164492042512801
8381,0.0,1.831,himidan,-43.95318903688525,-43.904268860816956,2.8993205567462765,10.10051548291305
10060,0.0,2.38,himidan,-44.656779313287814,-45.24326755689538,2.8947465533982912,4.207617260323492
5262,0.0,2.93,himidan,-43.32843163395904,-46.77377414703369,2.8826323207008846,8.283207326497182
7505,0.0,1.76,himidan,-49.58718594637784,-51.67458809746636,2.8762823387492564,8.586026673459466
8307,0.0,1.89,himidan,-42.06124958664021,-41.89858754475912,2.85534886992511,13.094672540991809
11346,0.0,1.99,himidan,-51.10733845006281,-52.396121978759766,2.8024546685046907,6.992684981492914
6785,0.0,4.732,himidan,-41.45442157769556,-43.64536371538716,2.7750392360389684,7.801119527047183
15167,0.0,1.41,himidan,-47.453159629875884,-49.94453402927944,2.76285339197344,10.63430458793776
9940,0.0,1.52,himidan,-47.85174560546875,-49.31670888264974,2.757660572201638,5.41700814726596
2439,0.0,2.59,himidan,-54.40674770752896,-53.93687235514323,2.757660572201638,3.1329659521506947
996,0.0,5.386,himidan,-41.03374666628015,-43.375323401557075,2.7435135006530396,6.1141987025015645
17741,0.0,5.02,himidan,-51.22385847236056,-55.26669184366862,2.7398645644773136,10.120933624300672
619,0.0,2.557,himidan,-40.27921676635742,-42.362848116003946,2.7398645644773136,9.642811087841938
10519,0.0,1.92,himidan,-45.09113566080729,-46.71349105834961,2.720901199669509,8.020029988023563
994,0.0,4.38,himidan,-41.642903645833336,-44.94576675415039,2.6958579930729125,10.1691339320044
10078,0.0,3.46,himidan,-44.20910291726879,-46.20008684241253,2.6916493367531746,9.276237911457292
11333,0.0,3.81,himidan,-52.8143249671916,-54.06670379638672,2.6141076989949332,6.985072795412613
5133,0.0,2.629,himidan,-45.423311995009506,-46.010258462693955,2.5928084450486204,5.118055308745664
11410,0.0,4.01,himidan,-52.64107309850374,-56.51593535287039,2.5928084450486204,5.9575627486694955
2665,0.0,2.13,himidan,-52.04544912705399,-53.60511906941732,2.5928084450486204,13.761844601870934
17920,0.0,3.17,himidan,-55.51135523462145,-58.610774517059326,2.5928084450486204,6.026776736693222
17471,0.0,3.77,himidan,-43.72769707393899,-46.2681001663208,2.5600083075445417,9.573935346446337
18083,0.0,2.9,himidan,-52.604269935344824,-53.65774075190226,2.55964793674299,11.200546927007139
4974,0.0,1.41,himidan,-40.711183372118796,-42.537537002563475,2.5355119151442516,5.6880389195381085
1378,0.0,2.847,himidan,-54.5456757127193,-54.51643776893616,2.535511576618928,2.623482447056503
8088,0.0,4.07,himidan,-42.33787622850123,-44.604925076166786,2.535510561042957,7.0275770624024005
11145,0.0,2.25,himidan,-51.32874131944445,-51.64507217407227,2.5208320240135875,4.6172207021754
12162,0.0,2.31,himidan,-57.83017113095238,-58.824505892666906,2.510659935072686,19.626786685829956
17261,0.0,1.64,himidan,-46.50841094226372,-46.65936164855957,2.5043819260755003,7.663591517963532
1673,0.0,2.312,himidan,-58.957572375541126,-58.17430708143446,2.5043810487170117,10.128281640870565
12717,0.0,2.12,himidan,-56.446740492334904,-53.37744979858398,2.495076723202467,12.848022178924785
15060,0.0,2.36,himidan,-45.19753045550848,-47.42801094055176,2.495076723202467,10.197621085908933
4053,0.0,4.225,himidan,-45.037520316193856,-47.530345351607714,2.4865868949387324,13.047909329268855
12180,0.0,1.99,himidan,-57.34623802606784,-59.196873135036896,2.4865868949387324,23.633968376918528
8593,0.0,3.61,himidan,-45.89847537222992,-47.021606304027415,2.4865861401094866,6.295077139486827
4894,0.0,3.35,himidan,-42.832194496268656,-44.977291107177734,2.4865861401094866,8.096287138531881
20097,0.0,2.91,himidan,-47.55642920425258,-49.3858306672838,2.484512833482552,3.401131619572695
12872,0.0,1.21,himidan,-62.668307722107436,-58.96057839827104,2.484509969893637,5.7767403659740815
17919,0.0,4.53,himidan,-53.49931015452539,-56.20727284749349,2.4561878738676617,3.057902493401375
11375,0.0,2.73,himidan,-55.68844794528388,-55.39405026643173,2.456186841911213,2.876644567180133
856,0.0,3.61,himidan,-43.57580938365651,-45.211253814697265,2.4279563178956023,10.627216666359088
4536,0.0,3.28,himidan,-41.39657071741616,-43.47403221130371,2.4219204198412885,5.401154864874851
4893,0.0,2.86,himidan,-40.9151995465472,-42.25589866638184,2.4174164954874353,4.257849587044827
14996,0.0,1.554,himidan,-51.236331275201614,-51.0084755637429,2.4021775762362765,9.882203368344804
2278,0.0,1.72,himidan,-55.3616460755814,-58.7235471089681,2.3919837912953468,3.3108578431219087
16869,0.0,1.547,himidan,-46.80202872983871,-47.83480326334635,2.3728665280647565,2.8273352769801754
7646,0.0,1.56,himidan,-44.894218249198715,-45.352915330366656,2.3671735146262605,8.102187823611485
4430,0.0,3.0,himidan,-40.896770833333335,-40.353985133923985,2.348191254661788,7.585482143365866
889,0.0,4.044,himidan,-44.28834699876238,-47.70499478853666,2.30833027863962,7.261988641558457
7738,0.0,1.83,himidan,-52.537632342896174,-52.775933583577476,2.2716779373588194,1.7486175801248667
2708,0.0,2.07,himidan,-52.99248943236715,-54.728693309583164,2.2631022255502145,11.691075370994408
17904,0.0,2.378,himidan,-55.588629201680675,-58.35635248819987,2.2442963819809867,2.55063615387051
4898,0.0,3.11,himidan,-42.90141428858521,-45.492245038350426,2.2352803532014094,5.168599145434866
1581,0.0,2.883,himidan,-51.09930080837674,-55.68175097874233,2.2333084705709054,5.0086236301028535
11875,0.0,2.27,himidan,-52.13478283314978,-55.944407569037544,2.2298165108540773,6.692789604379968
17612,0.0,1.42,himidan,-46.34096129511444,-48.32443618774414,2.21932469334099,9.211348199563108
14998,0.0,1.8,himidan,-46.047129991319444,-43.874081475394114,2.2099886721238926,9.187556165425061
4035,0.0,4.004,himidan,-43.8701123046875,-47.03864523080679,2.1947401374379516,10.481603828514157
2776,0.0,2.94,himidan,-53.1439898224915,-55.855696418068625,2.185074079358332,3.2554781024918
3466,0.0,2.569,himidan,-44.03281174002918,-46.76202074686686,2.1850736480120267,6.414180764689693
10436,0.0,1.69,himidan,-48.84101678069526,-49.00015920003255,2.1700440556747176,8.496001220494852
5136,0.0,2.486,himidan,-44.0757639934739,-45.48334525613224,2.1663067624572845,2.0188036610000033
6460,0.0,2.518,himidan,-42.613013857886905,-43.52900590896606,2.131623919223779,8.759746814604927
2286,0.0,3.926,himidan,-48.75336951335878,-50.601627349853516,2.125831759151151,6.572584684316151
17799,0.0,3.71,himidan,-52.37607922001348,-52.44954924149947,2.123374839469052,9.148837945484114
11378,0.0,3.0,himidan,-53.35862630208333,-53.814062201458476,2.109921079230632,4.013549951323078
17477,0.0,3.24,himidan,-45.968358169367285,-47.390954653422035,2.1066685035577466,4.352871411332293
2713,0.0,2.19,himidan,-52.69195473030822,-52.59202216653263,2.098250098397197,11.139086793171913
17801,0.0,5.92,himidan,-51.03580619193412,-56.724555744844324,2.081151350337578,9.482867713013551
17841,0.0,2.74,himidan,-54.86450373517336,-56.52545218034224,2.079575404541411,8.8266285018696
13654,0.0,2.258,himidan,-45.70951154590708,-46.39477143464265,2.072099934097736,6.357078407506817
13261,0.0,2.15,himidan,-63.332049418604655,-66.28734721308169,2.06764826381381,12.957019932001149
15599,0.0,2.19,himidan,-44.74594659674658,-46.18947081132369,2.017027036355391,13.169608710338094
1394,0.0,2.458,himidan,-55.46167190675813,-54.76378288269043,2.0021004782648344,8.083020744020045
11931,0.0,2.33,himidan,-47.17470409737125,-52.313173082139755,1.9909002126967665,15.040492125550465
2135,0.0,2.75,himidan,-52.95395241477273,-54.778953552246094,1.9810594636534635,11.061152561208633
7066,0.0,2.12,himidan,-42.674321012676884,-44.79983931321364,1.980029291373833,10.126817087141305
10867,0.0,1.986,himidan,-51.58927940483668,-52.74751543998718,1.9351583722827113,10.332486273429001
17715,0.0,2.186,himidan,-46.24435466609589,-47.11771326479705,1.9351583722827113,6.173502040221267
18294,0.0,1.3,himidan,-47.19998497596154,-50.49811973571777,1.9333989538403638,9.387706283177556
14781,0.0,1.52,himidan,-46.18147358141447,-45.025592531476704,1.929101862742756,7.198440035691863
2676,0.0,2.12,himidan,-53.27484706662736,-53.001943588256836,1.9215809919618108,12.051102692977446
3497,0.0,2.85,himidan,-45.532918722587716,-48.945546609384046,1.9215809919618108,7.193851124874392
5946,0.0,2.02,himidan,-55.41970915841584,-53.59712677001953,1.921580383246509,11.77882743158764
1578,0.0,3.32,himidan,-51.65960913968374,-53.07363873436337,1.90990227636581,6.689307480431374
16684,0.0,4.49,himidan,-44.36612611358574,-44.96027437845866,1.909898409222513,6.402848428659565
17469,0.0,1.89,himidan,-44.76089719742063,-49.350248609270366,1.890383467249003,8.194923814335361
8374,0.0,2.15,himidan,-43.805155341569765,-43.600401282310486,1.8903827482936024,7.503366491574983
9946,0.0,1.8,himidan,-47.258707682291664,-48.82502415974935,1.8673117487178417,8.540527261678553
5316,0.0,2.287,himidan,-44.67839110262009,-45.57091921851749,1.8673113470157414,6.178440771853426
17800,0.0,3.89,himidan,-50.90263496143959,-54.28968767438616,1.8533900791899196,6.4418613982724935
6781,0.0,4.279,himidan,-42.75367808119159,-44.75221911343661,1.8533900791899196,8.026393995855532
1385,0.0,1.799,himidan,-54.153103298611114,-55.75192618370056,1.8533898904826083,8.350364795908671
14716,0.0,2.04,himidan,-44.074687882965684,-43.110807691301616,1.853389324360674,8.293865853064517
12168,0.0,2.71,himidan,-55.421788514760145,-58.59258426319469,1.8458679028748537,13.851852789573673
20057,0.0,4.089,himidan,-42.938927834657704,-44.59768163240873,1.8222141625226675,11.059209395955303
16850,0.0,1.774,himidan,-45.23780400335452,-46.58738136291504,1.8222139258262615,9.638072888689251
17743,0.0,5.83,himidan,-51.42742281303602,-54.76002861471737,1.8194574345130456,8.217805468865883
1391,0.0,2.219,himidan,-58.073440139358105,-56.986465855648646,1.819454999651839,6.5814391254760505
4021,0.0,1.74,himidan,-43.4556674299569,-44.911291885375974,1.819454999651839,9.399286134013778
16182,0.0,2.073,himidan,-50.614956031099034,-49.98224117137767,1.8137480649342343,8.442059111797855
2279,0.0,1.776,himidan,-53.0936402738764,-52.86305465698242,1.7868438402004923,6.433130103818868
18305,0.0,2.44,himidan,-47.452540663422134,-48.88485202789307,1.777580772379302,7.620022096463099
892,0.0,3.648,himidan,-44.59791577482877,-47.77362060546875,1.768547809283531,13.532801042338338
5129,0.0,2.14,himidan,-47.66287145882009,-51.53396916389465,1.7685468266873459,4.70734839888172
12146,0.0,1.96,himidan,-55.44842155612245,-61.318766832351685,1.7638649107723137,21.295491120983236
17770,0.0,2.77,himidan,-57.29703012184115,-58.87939574501731,1.7636542845936032,2.681061447699353
11344,0.0,2.27,himidan,-52.16885496971366,-56.47699252041903,1.7636542845936032,5.095336922405437
643,0.0,2.476,himidan,-44.69263482862903,-47.395762899647586,1.7508666542561377,9.124042884491097
10562,0.0,1.28,himidan,-43.82309341430664,-44.5149169921875,1.7433103198347792,7.355687190817818
12845,0.0,1.51,himidan,-58.50188198468543,-53.891256604875835,1.7433103198347792,10.154284190247266
7541,0.0,1.9,himidan,-44.413671875,-46.11185809544155,1.7427921036982843,6.182990593351292
2138,0.0,3.058,himidan,-53.881695516748366,-56.31674098968506,1.7403809267325725,10.814739053944674
5625,0.0,1.71,himidan,-51.23824127375731,-48.92322006225586,1.726750867006006,7.4009664851933685
2277,0.0,1.72,himidan,-52.692115961119185,-53.3468869527181,1.726750867006006,21.13362437872459
4136,0.0,2.07,himidan,-45.7204200634058,-49.00715204874675,1.7259152858928275,12.226841796458856
17475,0.0,1.34,himidan,-46.210390916511194,-49.21663506825765,1.7173296160571687,4.764846005684156
17758,0.0,3.37,himidan,-48.48199589669881,-54.413725046011116,1.6633702815703069,6.707440854648123
455,0.0,1.958,himidan,-44.37918028539541,-44.18930592256434,1.658645916454817,9.593574960185077
16809,0.0,3.792,himidan,-47.18542834762533,-48.37622604370117,1.6586429013715482,7.47633635292738
11351,0.0,1.94,himidan,-54.15945151417526,-53.940595453435726,1.6295239558094952,3.6763556977603464
633,0.0,2.619,himidan,-41.774742068225194,-43.553081859241836,1.6267894314296094,5.71336945829737
4055,0.0,2.367,himidan,-43.63022893591772,-44.71434272419322,1.6212074283716074,7.651814414809113
1695,0.0,2.874,himidan,-52.68667995971254,-54.46585521697998,1.6001116548220928,9.348237156907976
17611,0.0,1.83,himidan,-51.235319544057376,-51.53621122572157,1.5991482287161105,5.411522034893892
17962,0.0,2.907,himidan,-54.12227502147766,-60.80986263133861,1.5991482287161105,6.100459258127305
17767,0.0,2.28,himidan,-54.98554002192982,-60.40934926813299,1.5977334862196557,10.943162907227034
4388,0.0,1.454,himidan,-46.10842537715517,-46.71252969595102,1.5967701387289037,5.936530973110791
7061,0.0,1.46,himidan,-44.560931480094176,-46.02997797185724,1.5691816295339867,8.337359396146589
11810,0.0,1.744,himidan,-52.72419966774425,-53.653210401535034,1.533299869696321,7.729760938166216
11597,0.0,2.9,himidan,-53.91901266163793,-57.18104004859924,1.5271878781364043,6.951239747586975
17476,0.0,1.62,himidan,-48.05537169656636,-49.471908222545274,1.523651322859663,1.912236812797234
111,0.0,5.467,himidan,-45.378120715265084,-47.95833406950298,1.5130794575831303,10.943250579997462
12975,0.0,2.62,himidan,-61.36893934875954,-61.37557436072308,1.4734716878089336,17.542510432615217
15730,0.0,4.33,himidan,-55.91988578954965,-54.435875810895645,1.4734716878089336,11.353550266698845
13730,0.0,1.503,himidan,-43.153935546875,-44.21392095656622,1.4629447566726632,11.71339478500112
11796,0.0,2.24,himidan,-53.067592075892854,-54.26780497233073,1.4629439532684625,10.571311757465594
17224,0.0,1.36,himidan,-50.36874569163603,-50.94797477722168,1.4574531360379794,7.8312881229538505
16844,0.0,1.933,himidan,-38.90369980569948,-44.200079917907715,1.4574526051158652,8.569093618090479
12965,0.0,1.365,himidan,-63.40360544023723,-58.22690302530925,1.4439205985070502,7.982228203615435
4135,0.0,2.12,himidan,-46.16952572228774,-49.04617152494543,1.4388415897851252,6.01650637060694
2472,0.0,1.66,himidan,-51.66439194277108,-56.06836013793945,1.4251031583115334,4.932638383669936
9376,0.0,1.84,himidan,-45.23063327955163,-45.41477627224393,1.4198992340682117,7.810460640249657
8609,0.0,2.63,himidan,-45.500516129990494,-45.78819338480631,1.4198992340682117,4.663282800818035
11455,0.0,2.18,himidan,-52.779780676605505,-54.41568927764892,1.4173864580001252,6.422674723550145
432,0.0,2.256,himidan,-42.203595996957965,-42.76470375061035,1.4109534652731583,9.380099754705501
12956,0.0,1.622,himidan,-58.645586178626544,-58.01911520957947,1.4107709734091147,10.153261294460773
4462,0.0,2.027,himidan,-46.116259044027096,-44.45036516691509,1.4079004064332492,3.122825016582791
13271,0.0,2.198,himidan,-61.12478249289773,-62.94027146049168,1.399608810500949,6.533920479096086
10087,0.0,2.44,himidan,-47.633681000256146,-48.2514009475708,1.3752400213629559,11.891630495530183
11170,0.0,1.6,himidan,-48.656005859375,-49.54183101654053,1.362598185889104,7.693220311704156
11188,0.0,2.516,himidan,-50.43951512896825,-49.86298510902807,1.3284604703799812,5.4005240772604886
1664,0.0,1.733,himidan,-53.06577966943642,-55.25577163696289,1.3268115423445352,3.961937552745402
1573,0.0,3.092,himidan,-51.86850538531554,-55.209968021937776,1.3116593748281675,7.041191821763906
8425,0.0,1.78,himidan,-43.82625965589887,-45.45907363891602,1.2860190078246043,9.251908619192465
17778,0.0,2.41,himidan,-53.249744716026974,-54.51831817626953,1.2793048752066807,6.556560975643208
15279,0.0,1.8,himidan,-47.37092013888889,-46.056416273117065,1.2706195079663178,6.102847434791503
12698,0.0,1.73,himidan,-57.25866487536127,-53.997158499325025,1.2568050954144792,12.716010558915396
1575,0.0,2.575,himidan,-52.56715570494186,-55.47899645850772,1.2457553496202953,11.45758801071093
13651,0.0,2.36,himidan,-44.79841018935382,-46.95722636470088,1.2457553496202953,10.034851982348469
11812,0.0,1.923,himidan,-52.84998067220052,-53.82260004679362,1.2457553496202953,9.055522777312511
13661,0.0,1.994,himidan,-43.91987280150754,-46.13094940185547,1.2457553496202953,9.582069679984357
14318,0.0,1.66,himidan,-45.47064723738705,-46.241352233886715,1.245754990142595,6.646429429726259
12952,0.0,1.848,himidan,-58.41394108952703,-58.562495422363284,1.2457546306648948,9.597971181210253
17773,0.0,2.18,himidan,-52.923545907396786,-55.57906116138805,1.2457546306648948,3.5208389166255394
12929,0.0,1.544,himidan,-61.76570743709416,-57.372368574142456,1.2457546306648948,18.837266650005002
12565,0.0,1.9,himidan,-65.75657380756579,-66.89174969991048,1.2201940182703523,11.290310985719469
15996,0.0,2.014,himidan,-58.81845654539801,-58.697577158610024,1.2129668068146902,10.65038534776528
9895,0.0,1.8,himidan,-44.0469970703125,-44.08769162495931,1.1868372185347897,7.489219396834532
6779,0.0,1.977,himidan,-44.80092921401515,-45.105000495910645,1.1868369818383837,7.789342909588308
12967,0.0,1.397,himidan,-64.74063197544643,-64.25506019592285,1.1718933421524989,7.159708262543139
9020,0.0,2.57,himidan,-44.7435858463035,-46.4489264855018,1.1213362227125827,7.917508601654202
5622,0.0,1.624,himidan,-52.718948929398145,-51.21347761154175,1.1178881420305555,4.570928002240068
9826,0.0,1.97,himidan,-46.078164657360404,-47.56943692659077,1.1178881420305555,8.475090902338678
14043,0.0,2.15,himidan,-43.97417332848837,-43.68652153015137,1.1178881420305555,8.106446926906184
9434,0.0,1.78,himidan,-45.18941746400983,-45.282553142971466,1.1178876971365754,5.529943153093972
2711,0.0,1.36,himidan,-52.87925450942095,-53.1531867980957,1.1091373354790897,15.542421514225929
8323,0.0,2.82,himidan,-44.423512993129435,-44.39701661196622,1.1045773144891482,8.330035238395253
15579,0.0,2.18,himidan,-45.987846724483944,-46.32770039485051,1.095280845903078,15.767385249585333
4023,0.0,1.61,himidan,-45.6924434685559,-46.64396667480469,1.095280011558922,9.158382287888971
11811,0.0,2.346,himidan,-51.10610039893617,-50.9141019821167,1.0935540512571933,4.992251190859239
8997,0.0,1.65,himidan,-47.70075757575758,-49.08798113736239,1.0666807778402028,7.945449662893424
2082,0.0,1.908,himidan,-55.20686252454188,-55.725978215535484,1.0666807778402028,7.090863865871725
11334,0.0,4.29,himidan,-51.47892992424242,-55.991718428475515,1.0588373713199728,6.4566936558322645
1576,0.0,1.527,himidan,-55.93187040441177,-60.141762256622314,1.0562873749506096,15.565956641538845
16026,0.0,1.52,himidan,-61.59779116981908,-55.36699860671471,1.0562873749506096,8.235320503534581
2467,0.0,1.863,himidan,-54.83729208669355,-58.42750066121419,1.0562869307571678,2.729305623145482
15986,0.0,2.014,himidan,-57.94719760572139,-54.873982649583084,1.0562867826926872,11.469278252601681
16172,0.0,1.367,himidan,-54.11706632071168,-52.05257960728237,1.0562867826926872,5.623142438742226
16025,0.0,1.346,himidan,-60.52625144675926,-56.88736658510955,1.056286190434765,6.23438371431525
9943,0.0,1.65,himidan,-49.26305634469697,-50.187069193522134,1.056286190434765,5.557984537275196
11190,0.0,2.178,himidan,-48.46799741972477,-49.30329754478053,1.0482407211598708,10.95716325267779
16457,0.0,1.034,himidan,-48.542774385618934,-51.2421817779541,1.043220567548219,7.794399439321888
4034,0.0,2.187,himidan,-47.93815996004566,-48.61478946083471,1.0324185077325498,8.563321624887303
