file,begin,end,speaker,overall_log_likelihood,speech_log_likelihood,phone_duration_deviation,snr
20252,0.0,1.09,himidan,-54.73189775659404,-59.32358283996582,3.2862303762826692,6.5572691972102035
15295,0.0,1.51,himidan,-47.42325900248344,-48.219522349039714,3.279800348142404,7.299100950413251
17305,0.0,1.77,himidan,-45.41216730667373,-47.349364598592125,3.267378667522809,8.738272212588642
3393,0.0,2.31,himidan,-42.43123478084416,-42.74582205878364,3.2598360304864915,6.047428168821671
4488,0.0,3.905,himidan,-42.56003736413044,-44.21548063858695,3.219285001686549,9.037884643952523
8591,0.0,2.7,himidan,-43.352195457175924,-46.201061169306435,3.209345880377571,6.512866953638132
8604,0.0,2.28,himidan,-42.12573670504386,-43.27777499244327,3.209344546043442,7.619820720135072
14744,0.0,2.23,himidan,-42.1172488088565,-41.694746117842826,3.1392638142032188,8.48701330258481
3479,0.0,2.275,himidan,-42.66465786047149,-44.87212456597222,3.1287885910391684,7.21561165565144
130,0.0,3.356,himidan,-45.7680169968378,-46.58073043823242,3.1287854459830715,12.252358298013872
429,0.0,3.201,himidan,-42.65592956542969,-41.11630439758301,3.106682748005152,11.014335987023093
19434,0.0,3.68,himidan,-45.840634553328805,-45.026830756145976,3.097645625741666,5.276500365126072
1673,0.0,2.312,himidan,-59.601211613906926,-58.78973494635688,3.097108002327579,10.128281210087543
17922,0.0,2.767,himidan,-54.525182620713,-56.70213712056478,3.0971073004190903,4.453986659915202
5731,0.0,2.077,himidan,-49.58585768479567,-48.16575384140015,3.0867073568535894,5.250848609482585
1690,0.0,2.098,himidan,-53.87020089285714,-53.90005895826552,2.9990603274195577,4.933774642993953
8625,0.0,2.31,himidan,-43.782429484577925,-44.57561897277832,2.9854816413184713,4.693214659600306
20236,0.0,3.91,himidan,-53.57214074488491,-55.78168348832564,2.960510707351836,10.294089543853342
5810,0.0,2.744,himidan,-48.436106438184304,-49.5583315955268,2.9404233519458787,6.184068725719772
4549,0.0,4.04,himidan,-41.614678411200494,-44.382940451304115,2.939597803191024,6.478644961079896
10065,0.0,3.6,himidan,-45.08817274305556,-45.02101516723633,2.9394614908180934,5.342883929872681
6159,0.0,3.698,himidan,-46.20494087837838,-48.920245011647545,2.913579199183297,7.395596914888673
20238,0.0,3.86,himidan,-53.17849842130829,-56.98878120653557,2.864960449625525,6.742475185139883
7250,0.0,1.89,himidan,-46.13084387400794,-47.630174091884065,2.864960056493513,7.001576142489633
20233,0.0,5.24,himidan,-51.280068433921755,-56.031215052450854,2.8615840128079504,8.786151331286447
17745,0.0,4.34,himidan,-51.490846414170505,-56.436679224814135,2.841208560524824,9.313535960211809
2688,0.0,2.28,himidan,-57.17468475877193,-57.60719524730336,2.8383209412584143,3.2218083069189944
15167,0.0,1.41,himidan,-47.369736258865245,-49.72887175423758,2.805467152567772,10.63430458793776
8298,0.0,2.03,himidan,-42.4252135929803,-44.63644418716431,2.791923833911208,7.958685217798381
1693,0.0,1.911,himidan,-54.53931303174084,-54.56558769627621,2.766844466656121,6.874611093540359
5726,0.0,2.122,himidan,-53.444289873231135,-55.64827372233073,2.7552831749035,11.224556874832166
14308,0.0,2.0,himidan,-45.5649365234375,-45.32131117361563,2.707839905935342,8.505632853887253
12162,0.0,2.31,himidan,-57.93791429924242,-58.85802303661,2.693973206093196,19.626786685829956
10085,0.0,1.74,himidan,-44.77783483746408,-47.26942939758301,2.67147281431745,8.395486756566733
17921,0.0,4.722,himidan,-52.39079879502118,-56.08809401772239,2.671468820971175,9.562486566877187
12845,0.0,1.51,himidan,-58.40410285596027,-53.34010696411133,2.626063532830764,10.154284659604645
10562,0.0,1.28,himidan,-43.6942253112793,-44.565684127807614,2.626063532830764,8.836689625345512
12180,0.0,1.99,himidan,-57.47343161118091,-59.00551880730523,2.6011338807399302,22.171877345771463
19402,0.0,3.04,himidan,-56.679636101973685,-54.700274207375266,2.5917406123066207,1.8674252309972807
3322,0.0,2.77,himidan,-42.891397083709386,-44.911221504211426,2.554667184028383,5.547748386642873
7331,0.0,2.12,himidan,-42.48243569428066,-44.456945283072336,2.5440353102596482,5.559633880678859
2739,0.0,1.83,himidan,-54.09063353825137,-56.29306479061351,2.5439989976201454,8.164492042512801
1120,0.0,2.882,himidan,-45.44599745008681,-46.79795292445591,2.5383409843892655,6.78700716856253
2254,0.0,5.266,himidan,-57.08571883894687,-61.019713973999025,2.538337353698125,11.252946162514228
15321,0.0,1.56,himidan,-47.08180588942308,-49.45710932413737,2.5374784760671285,10.345683627062026
15319,0.0,1.65,himidan,-46.18138612689394,-46.526144409179686,2.520339016844359,1.650993742862731
11146,0.0,2.16,himidan,-48.209572120949076,-48.86223258972168,2.52006992279795,9.443695986337625
17923,0.0,4.055,himidan,-52.568962191358025,-55.414178505921974,2.516575874513193,6.9321396207872965
4385,0.0,3.5,himidan,-40.79948381696428,-43.08892470139723,2.5165728910940235,5.470351636682297
19504,0.0,1.27,himidan,-40.660459984005904,-40.04803827073839,2.489807200685628,7.723296423256743
137,0.0,2.756,himidan,-45.790215975996375,-46.57691240310669,2.4609511111397,10.456638837344489
14996,0.0,1.554,himidan,-51.09343497983871,-50.852163488214664,2.42636099829518,9.882203368344804
8624,0.0,2.59,himidan,-44.93806180622587,-46.07357039274993,2.3941942102098093,7.415052196013129
2011,0.0,2.352,himidan,-52.51112865691489,-51.7247060139974,2.3880437647052792,6.3261414297086205
8588,0.0,1.73,himidan,-49.8017578125,-48.695757729666575,2.3880437647052792,3.1942582410255387
3466,0.0,2.569,himidan,-43.87865545963035,-46.63224792480469,2.3802267403145034,6.414180764689693
2346,0.0,4.01,himidan,-49.05205735660848,-51.28440907796224,2.3643043232219165,12.348168026204657
4393,0.0,2.76,himidan,-43.19985563858695,-45.79679959615071,2.353328530184766,8.637409063517978
3001,0.0,1.34,himidan,-47.74187412546642,-47.62542986869812,2.3533280490767465,5.141080923180883
18123,0.0,2.19,himidan,-51.327384774543376,-54.45439013312845,2.3057792191889743,6.609916947100363
6392,0.0,2.882,himidan,-39.81168958875868,-40.49427871704101,2.305777958265674,7.70714808109741
14740,0.0,1.89,himidan,-43.427775710978835,-43.01712758917557,2.292244814032721,7.8175939140458315
2411,0.0,1.099,himidan,-54.59980024857955,-55.79045655992296,2.292244309170175,7.104400222601239
7800,0.0,1.6,himidan,-47.331207275390625,-50.017061406915836,2.2772854739680786,7.8712451109846935
13760,0.0,2.71,himidan,-43.962497837869,-43.40710515561311,2.2694890008972304,6.0060616560741344
6460,0.0,2.518,himidan,-42.59400189112103,-43.28546724319458,2.266308774079849,8.461839934043597
6784,0.0,4.191,himidan,-43.64577118138425,-45.48963165283203,2.2403839745953733,9.793602382839818
5727,0.0,2.118,himidan,-48.574462890625,-49.59574457804362,2.2243312264677564,12.581140864357959
783,0.0,3.013,himidan,-42.074861139950166,-43.27870499460321,2.221066568502126,13.218522145456951
5551,0.0,1.55,himidan,-51.74833669354839,-52.307011468069895,2.2210660525395167,10.460625613475411
17586,0.0,1.5,himidan,-53.29846028645834,-52.954921086629234,2.221065794558212,9.899356439778494
4561,0.0,2.48,himidan,-45.83922946068548,-45.97388478329307,2.215239043761945,5.152964492848756
2776,0.0,2.94,himidan,-53.46761732036565,-56.399338635531336,2.2094206908660983,3.2554781024918
8566,0.0,2.77,himidan,-41.187267317238266,-41.12533228020919,2.2053938308455323,4.591640946012486
15648,0.0,1.42,himidan,-58.54670306998239,-59.90008303993627,2.2053938308455323,24.72003993251412
7255,0.0,2.24,himidan,-43.216884068080354,-43.5563600063324,2.2053938308455323,6.678343730334113
15333,0.0,1.96,himidan,-47.28515625,-49.555676523844404,2.1913726776125757,6.097269105073618
16416,0.0,3.48,himidan,-45.966448904454026,-50.06986893547906,2.190267143384404,9.283995142486077
8553,0.0,1.93,himidan,-48.31980144915803,-47.26114905507941,2.190267143384404,5.275910018988945
4150,0.0,1.756,himidan,-45.13640247691762,-46.92345457810622,2.1749617666049694,5.250012945541776
17742,0.0,4.7,himidan,-54.06615275930851,-55.593176651000974,2.1749617666049694,4.75926678965325
8638,0.0,2.21,himidan,-43.59876095871041,-43.76278076171875,2.1550204671509263,6.678204413074598
16875,0.0,1.894,himidan,-43.898892195767196,-46.84885915120443,2.1380840097522564,7.321722073412033
5542,0.0,4.154,himidan,-43.938031814759036,-45.97359333867612,2.1380840097522564,7.908067278202337
6163,0.0,1.666,himidan,-46.088118684505986,-45.90828078133719,2.1228417208061856,6.6111206279918235
7442,0.0,1.64,himidan,-46.98487221322409,-48.28883465853605,2.122839701356002,7.939222848767651
8103,0.0,2.392,himidan,-43.16468766344142,-44.44107309977213,2.1025178364494486,8.232584882390462
11644,0.0,2.302,himidan,-51.244102411684786,-57.19006050957574,2.0955546114650883,4.799433413172309
1186,0.0,1.77,himidan,-58.99787032132768,-59.0696349673801,2.0942315952444397,15.717283739898221
6291,0.0,1.114,himidan,-47.3682960304054,-45.682944742838544,2.0942309647827893,4.513892350874919
7046,0.0,1.42,himidan,-45.49822224361796,-46.50587387084961,2.090025352249136,9.89799143582323
10875,0.0,1.561,himidan,-49.18094576322115,-51.37425667898996,2.0900250186656035,11.323374035206989
9315,0.0,2.343,himidan,-45.8987546741453,-47.08110660976834,2.0734807429687407,5.863605392622507
7066,0.0,2.12,himidan,-42.519360812205186,-44.49436862652119,2.0734807429687407,10.126817087141305
16016,0.0,2.12,himidan,-60.31494140625,-56.06603325737847,2.0527492852504237,7.416283532308949
14998,0.0,1.8,himidan,-46.042491319444444,-43.871324811662944,2.047937378906615,9.187556165425061
2416,0.0,1.48,himidan,-48.94419737119932,-52.97469139099121,2.0304620702746807,11.147231473622188
1123,0.0,2.574,himidan,-43.950069917315176,-44.852611780166626,2.0304620702746807,6.123140775743888
14270,0.0,1.78,himidan,-45.10873584533006,-45.710238189697264,2.0185973976518317,6.401973411916778
2620,0.0,2.3,himidan,-46.12770465353261,-45.690182854147515,2.0160416736465057,7.876308245811172
11931,0.0,2.33,himidan,-47.89261165504292,-53.04417483011881,1.997953807031649,15.040492125550465
5302,0.0,1.665,himidan,-43.026425664296404,-43.13033594403948,1.9911890085625272,3.0959712755750814
2720,0.0,1.51,himidan,-52.63115687086093,-51.77068883722479,1.9854099459618921,4.715540757679737
16004,0.0,1.92,himidan,-59.435333251953125,-58.460881096976145,1.9606984431571133,10.432576165764544
6162,0.0,1.968,himidan,-45.52123651649746,-46.87361004478053,1.9588568346020758,3.241354968439886
16100,0.0,1.106,himidan,-55.90041701858108,-52.48132500281701,1.9553577417736676,6.675568310538392
2708,0.0,2.07,himidan,-53.51303026871981,-55.23852478830438,1.9553568646303143,11.691075370994408
7061,0.0,1.46,himidan,-44.22315790881849,-45.74146236072887,1.9534371129920125,8.337359396146589
1584,0.0,3.207,himidan,-54.53418272975078,-54.287865532769096,1.9534361032669207,8.818286532844812
6781,0.0,4.279,himidan,-42.737085645443926,-44.67587817798961,1.9415676550919494,8.026393995855532
14716,0.0,2.04,himidan,-43.99940161611519,-43.00243813650949,1.941566868827925,8.293865853064517
12698,0.0,1.73,himidan,-57.40109058887283,-54.205476199879364,1.9194992852652515,12.716010558915396
4492,0.0,1.878,himidan,-46.408010929188826,-46.36858901977539,1.9130248035659945,5.580147822167708
6870,0.0,2.19,himidan,-44.67140678510274,-45.4669428507487,1.874809221236322,4.404109651965605
10854,0.0,1.432,himidan,-48.21406523164335,-48.9866584777832,1.874809221236322,7.682289114051674
1189,0.0,1.498,himidan,-55.35710286458333,-55.59894527088512,1.8675059861462653,10.732319030393608
5554,0.0,1.571,himidan,-47.87541674960191,-46.91922358462685,1.8675059861462653,5.48548331920332
12717,0.0,2.12,himidan,-56.6358112839033,-53.49070358276367,1.8661611131900357,12.848022178924785
12168,0.0,2.71,himidan,-55.534655356319185,-58.67092860828746,1.8519241081479032,13.851852789573673
7445,0.0,2.16,himidan,-45.0432445384838,-47.941036224365234,1.8421935617146243,7.6038981549368785
19435,0.0,2.92,himidan,-46.82716181506849,-46.3045004272461,1.8311352715282765,3.561539058790885
3497,0.0,2.85,himidan,-45.3840117872807,-47.54123094346788,1.809654567215158,7.193851423763551
9376,0.0,1.84,himidan,-45.000297214673914,-45.055092069837784,1.7840325051778394,7.346250400942257
6316,0.0,1.55,himidan,-46.51040511592742,-45.34509468078613,1.7335116478959438,2.787411199311304
10863,0.0,1.41,himidan,-50.49580632203014,-49.20450973510742,1.7016810635660293,2.096064333704284
1695,0.0,2.874,himidan,-53.170309777874564,-54.76949768066406,1.6777414793383667,9.348237156907976
15408,0.0,1.72,himidan,-42.483299077943315,-41.53573197584886,1.6777410862063546,11.300533697030211
10877,0.0,1.662,himidan,-52.76734280873494,-52.09493476466129,1.67113508643207,5.737858794770958
3362,0.0,2.54,himidan,-41.65345103346457,-43.69040981091951,1.6681571598823566,10.073298771815823
14642,0.0,1.59,himidan,-40.807521988011004,-41.59322602408273,1.6610375524221057,9.736113306493348
8094,0.0,2.762,himidan,-41.51540208899456,-41.88233080777255,1.642297207714468,9.383534329286165
10878,0.0,1.59,himidan,-52.738440939465406,-50.56871133101614,1.642297207714468,2.9222630652443726
17580,0.0,1.91,himidan,-53.67040759980367,-55.2315239376492,1.6309119113223172,10.69848494022959
1681,0.0,1.425,himidan,-53.26342261254371,-52.88891792297363,1.6146289070887583,5.034237167776489
111,0.0,5.467,himidan,-45.13580110260512,-47.54367336473967,1.5999743123643795,10.943250579997462
17143,0.0,1.632,himidan,-45.331629840874236,-48.18334166208903,1.5908206264230205,6.063626835329934
3360,0.0,1.71,himidan,-47.06590083607456,-49.05626542227609,1.5811388292986819,14.581191144802371
5354,0.0,2.21,himidan,-42.899122419400456,-45.142693739670975,1.5458283914615754,4.452234908768402
7933,0.0,1.95,himidan,-44.59476662660256,-47.89925479888916,1.545827605197551,8.942819437613043
11089,0.0,2.69,himidan,-46.22052523815056,-46.883903662363686,1.541169729235407,13.413881604062189
4618,0.0,1.31,himidan,-56.34938573473283,-59.91980684720553,1.5287462655089223,12.053466608196572
8592,0.0,2.01,himidan,-42.82841651119403,-43.095978021621704,1.528552647914432,5.469914021875637
7930,0.0,1.75,himidan,-46.14639508928571,-48.80261393955776,1.5285523899331275,8.757584154483135
10873,0.0,1.567,himidan,-47.834335813097134,-51.75888116019113,1.5285518739705186,8.473631204457645
9542,0.0,1.77,himidan,-45.272485765360166,-44.27707350881476,1.4941199800448441,6.686951040588742
18398,0.0,2.37,himidan,-66.50096832146625,-60.553148616443984,1.4748611779069285,11.283039464650889
12965,0.0,1.365,himidan,-63.692760606751825,-58.59307123819987,1.4655225720606728,7.308320525881978
9020,0.0,2.57,himidan,-44.4986016536965,-46.16154479980469,1.445225308999677,7.917508601654202
9145,0.0,1.75,himidan,-44.857804129464284,-44.796104431152344,1.427908050870715,3.8510355754346595
14210,0.0,2.14,himidan,-41.00660320531542,-40.87396597862244,1.427908050870715,7.556991465654155
10867,0.0,1.986,himidan,-51.35425172738694,-52.52006649971008,1.4184333022389002,10.156063636997743
8548,0.0,1.81,himidan,-43.31864263207873,-45.00825724882238,1.413915303584784,4.565282243501294
5544,0.0,2.213,himidan,-44.68200296945702,-45.65273412068685,1.413915303584784,7.5990969681326614
4624,0.0,2.35,himidan,-52.93278756648936,-52.27695404855829,1.4139145173207597,8.288459188955777
2153,0.0,1.396,himidan,-57.0445068359375,-56.659029483795166,1.4139145173207597,13.9952377400894
12956,0.0,1.622,himidan,-58.76200207368827,-57.83367586135864,1.4138350114966658,9.265505993124599
17752,0.0,2.72,himidan,-53.66287410960478,-56.15626230547505,1.4119345584761915,11.438465531335495
12967,0.0,1.397,himidan,-64.84268973214286,-64.32641172409058,1.411933961882243,7.159708262543139
14548,0.0,1.89,himidan,-45.126203910383595,-46.303170928955076,1.411933961882243,7.346700617504574
8306,0.0,1.76,himidan,-44.45220947265625,-46.16748911539714,1.4013265467519607,10.539665863225741
2250,0.0,3.897,himidan,-57.842452924679485,-56.697317068917414,1.3847297919318697,2.7460232405072738
16747,0.0,1.727,himidan,-54.30096753070809,-54.00995063781738,1.3695116172456214,14.093434302766008
11847,0.0,2.62,himidan,-49.17320193225191,-53.85287510265004,1.3667173630705434,6.878370132945612
10675,0.0,1.37,himidan,-49.81560076414234,-48.84999440511068,1.3554242322628347,8.63113356061843
15314,0.0,1.5,himidan,-48.904690755208335,-53.47620364597866,1.3554237163002258,11.71606335347677
56,0.0,2.722,himidan,-50.017323213465076,-50.44244139535086,1.3315278344757235,5.084845911344344
3341,0.0,2.44,himidan,-42.18158859503074,-46.46137251172747,1.320083318877495,12.56947741401465
6779,0.0,1.977,himidan,-44.58393505366162,-44.95578622817993,1.320082800207332,7.789342909588308
12565,0.0,1.9,himidan,-65.65179893092105,-66.52736706203885,1.2820022157079927,11.290310985719469
11087,0.0,1.46,himidan,-47.79567436322774,-49.75705051422119,1.2820016260099745,11.94882765658797
2418,0.0,2.62,himidan,-52.02898750596374,-52.193844963522515,1.2771078524542945,4.401144400360661
432,0.0,2.256,himidan,-42.23955596653761,-42.80991872151693,1.2771072109769355,8.801735791573986
11838,0.0,1.57,himidan,-55.62575263734077,-58.766150665283206,1.2758222157731416,10.911548139700805
18087,0.0,2.63,himidan,-55.911593245009506,-57.500162048339845,1.2652403723464745,5.475642331673839
8545,0.0,2.25,himidan,-43.10169704861111,-42.98439866846258,1.2652403723464745,7.672093060943295
2479,0.0,1.048,himidan,-55.89152250744048,-56.811470304216655,1.2614837810328305,15.881119658946986
17581,0.0,1.78,himidan,-54.38598358497191,-53.7041698255037,1.2522757076164284,11.074194924012973
6304,0.0,1.556,himidan,-47.24887945713141,-47.369780434502495,1.2480398385430007,5.4268068177102045
12887,0.0,1.48,himidan,-58.929476351351354,-53.639866965157644,1.2480398385430007,5.1429031215762375
8560,0.0,1.57,himidan,-43.59369401871019,-43.14574588428844,1.2480398385430007,5.279629988332138
4736,0.0,2.03,himidan,-42.916963323583744,-44.61303550318668,1.237830347113415,4.7964771621327635
13988,0.0,1.82,himidan,-41.827845982142854,-40.70129031226749,1.237433056015038,6.5159526884925985
15297,0.0,1.45,himidan,-47.275,-50.14303359985352,1.23743286955134,8.780121720070076
12952,0.0,1.848,himidan,-58.4938819679054,-58.39508895874023,1.23743286955134,9.800820621798573
4060,0.0,2.525,himidan,-42.243268280632414,-48.34344128199986,1.23743286955134,1.490956091182717
14438,0.0,2.28,himidan,-42.15398420367325,-43.54641583091334,1.23743286955134,7.601231485150006
12929,0.0,1.544,himidan,-61.75022828733766,-57.31917357444763,1.23743286955134,18.837266650005002
15323,0.0,1.47,himidan,-45.970676551870746,-46.97843933105469,1.23743286955134,10.133548348451319
14113,0.0,2.14,himidan,-39.868205132885514,-40.144013007481895,1.2374326830876419,7.955153265033946
18084,0.0,2.29,himidan,-53.60189086381004,-56.39135848999023,1.2374324966239436,8.698006645001545
16900,0.0,1.19,himidan,-49.32946674763655,-46.59455871582031,1.2117510385746304,1.7073077942999415
14320,0.0,1.72,himidan,-45.9193597837936,-46.82554362370418,1.2117498453867332,5.299491387031772
18249,0.0,0.859,himidan,-44.062139466751454,-44.80214473179409,1.197533496225402,5.985247617668442
1664,0.0,1.733,himidan,-53.2426955382948,-55.467415202747695,1.1624336590050346,3.961937552745402
14551,0.0,1.79,himidan,-44.05557131634078,-43.3195925260845,1.1512068651528518,8.535476196615374
9551,0.0,1.64,himidan,-47.449626643483235,-47.17571585518973,1.1512041660811936,6.856942166379017
14792,0.0,1.6,himidan,-41.203564453125,-41.72592508792877,1.150088734699189,6.775491640324658
82,0.0,2.08,himidan,-43.21683443509615,-44.171352718187414,1.150087948435165,7.885542279257496
16010,0.0,1.774,himidan,-60.705690545550844,-58.20597900390625,1.1467045259908275,15.555124296661297
15281,0.0,1.67,himidan,-44.92692447136976,-46.14503021240235,1.1467045259908275,10.769955313213114
2482,0.0,1.274,himidan,-53.87899467888779,-56.45379529680525,1.1467039760278663,4.103022996994351
15680,0.0,1.515,himidan,-61.00931589226974,-55.53239004952567,1.1467039760278663,12.459120857612767
15684,0.0,1.559,himidan,-60.33819110576923,-56.542297090802876,1.1467039760278663,15.897702595445018
15689,0.0,1.124,himidan,-54.041778564453125,-47.042106246948244,1.1467039760278663,13.886367895959282
4546,0.0,1.28,himidan,-46.581947326660156,-46.223563966296965,1.146703907282496,7.893542810105602
3328,0.0,1.39,himidan,-46.348931401753596,-48.444231033325195,1.1460461390399828,10.497308145211937
3356,0.0,1.85,himidan,-43.33840266047297,-47.5153021131243,1.1380848600601157,9.059009232832205
4726,0.0,1.3,himidan,-45.42841045673077,-45.990182876586914,1.1324821992673024,6.510498153937334
17177,0.0,1.39,himidan,-45.43909833071043,-45.30463790893555,1.1324821992673024,2.178011229983934
16588,0.0,1.17,himidan,-58.15270265758547,-56.59840774536133,1.132480786452108,-0.6294497349477783
5653,0.0,1.99,himidan,-49.01772534547739,-50.89537310600281,1.0958306817867254,3.6736149655443633
13153,0.0,1.82,himidan,-60.77916273179945,-57.427565574645996,1.0958306817867254,10.20633850262369
4340,0.0,1.66,himidan,-43.896869705384034,-45.30696909051193,1.0958304293554526,8.05070167417954
17575,0.0,1.65,himidan,-51.242329545454545,-52.153190824720596,1.0677411356409334,10.348575944518196
2561,0.0,2.79,himidan,-46.39239611335125,-47.31174634850544,1.061863973499144,6.837088995688374
2019,0.0,2.376,himidan,-51.89986951811975,-54.12663449739155,1.0181752536903856,1.8865801272352982
